date,region,age.grp,n
2020-02-17,West_Midlands,75+,0
2020-02-17,Yorkshire_and_The_Humber,<1yr,0
2020-02-17,Yorkshire_and_The_Humber,1-4,0
2020-02-17,Yorkshire_and_The_Humber,5-14,0
2020-02-17,Yorkshire_and_The_Humber,15-24,0
2020-02-17,Yorkshire_and_The_Humber,25-44,0
2020-02-17,Yorkshire_and_The_Humber,45-64,0
2020-02-17,Yorkshire_and_The_Humber,65-74,0
2020-02-17,Yorkshire_and_The_Humber,75+,0
2020-02-18,East_of_England,<1yr,0
2020-02-18,East_of_England,1-4,0
2020-02-18,East_of_England,5-14,0
2020-02-18,East_of_England,15-24,0
2020-02-18,East_of_England,25-44,0
2020-02-18,East_of_England,45-64,0
2020-02-18,East_of_England,65-74,0
2020-02-18,East_of_England,75+,0
2020-02-18,East_Midlands,<1yr,0
2020-02-18,East_Midlands,1-4,0
2020-02-18,East_Midlands,5-14,0
2020-02-18,East_Midlands,15-24,0
2020-02-18,East_Midlands,25-44,0
2020-02-18,East_Midlands,45-64,0
2020-02-18,East_Midlands,65-74,0
2020-02-18,East_Midlands,75+,0
2020-02-18,London,<1yr,0
2020-02-18,London,1-4,0
2020-02-18,London,5-14,0
2020-02-18,London,15-24,0
2020-02-18,London,25-44,0
2020-02-18,London,45-64,0
2020-02-18,London,65-74,0
2020-02-18,London,75+,0
2020-02-18,North_East,<1yr,0
2020-02-18,North_East,1-4,0
2020-02-18,North_East,5-14,0
2020-02-18,North_East,15-24,0
2020-02-18,North_East,25-44,0
2020-02-18,North_East,45-64,0
2020-02-18,North_East,65-74,0
2020-02-18,North_East,75+,0
2020-02-18,North_West,<1yr,0
2020-02-18,North_West,1-4,0
2020-02-18,North_West,5-14,0
2020-02-18,North_West,15-24,0
2020-02-18,North_West,25-44,0
2020-02-18,North_West,45-64,0
2020-02-18,North_West,65-74,0
2020-02-18,North_West,75+,0
2020-02-18,South_East,<1yr,0
2020-02-18,South_East,1-4,0
2020-02-18,South_East,5-14,0
2020-02-18,South_East,15-24,0
2020-02-18,South_East,25-44,0
2020-02-18,South_East,45-64,0
2020-02-18,South_East,65-74,0
2020-02-18,South_East,75+,0
2020-02-18,South_West,<1yr,0
2020-02-18,South_West,1-4,0
2020-02-18,South_West,5-14,0
2020-02-18,South_West,15-24,0
2020-02-18,South_West,25-44,0
2020-02-18,South_West,45-64,0
2020-02-18,South_West,65-74,0
2020-02-18,South_West,75+,0
2020-02-18,West_Midlands,<1yr,0
2020-02-18,West_Midlands,1-4,0
2020-02-18,West_Midlands,5-14,0
2020-02-18,West_Midlands,15-24,0
2020-02-18,West_Midlands,25-44,0
2020-02-18,West_Midlands,45-64,0
2020-02-18,West_Midlands,65-74,0
2020-02-18,West_Midlands,75+,0
2020-02-18,Yorkshire_and_The_Humber,<1yr,0
2020-02-18,Yorkshire_and_The_Humber,1-4,0
2020-02-18,Yorkshire_and_The_Humber,5-14,0
2020-02-18,Yorkshire_and_The_Humber,15-24,0
2020-02-18,Yorkshire_and_The_Humber,25-44,0
2020-02-18,Yorkshire_and_The_Humber,45-64,0
2020-02-18,Yorkshire_and_The_Humber,65-74,0
2020-02-18,Yorkshire_and_The_Humber,75+,0
2020-02-19,East_of_England,<1yr,0
2020-02-19,East_of_England,1-4,0
2020-02-19,East_of_England,5-14,0
2020-02-19,East_of_England,15-24,0
2020-02-19,East_of_England,25-44,0
2020-02-19,East_of_England,45-64,0
2020-02-19,East_of_England,65-74,0
2020-02-19,East_of_England,75+,0
2020-02-19,East_Midlands,<1yr,0
2020-02-19,East_Midlands,1-4,0
2020-02-19,East_Midlands,5-14,0
2020-02-19,East_Midlands,15-24,0
2020-02-19,East_Midlands,25-44,0
2020-02-19,East_Midlands,45-64,0
2020-02-19,East_Midlands,65-74,0
2020-02-19,East_Midlands,75+,0
2020-02-19,London,<1yr,0
2020-02-19,London,1-4,0
2020-02-19,London,5-14,0
2020-02-19,London,15-24,0
2020-02-19,London,25-44,0
2020-02-19,London,45-64,0
2020-02-19,London,65-74,0
2020-02-19,London,75+,0
2020-02-19,North_East,<1yr,0
2020-02-19,North_East,1-4,0
2020-02-19,North_East,5-14,0
2020-02-19,North_East,15-24,0
2020-02-19,North_East,25-44,0
2020-02-19,North_East,45-64,0
2020-02-19,North_East,65-74,0
2020-02-19,North_East,75+,0
2020-02-19,North_West,<1yr,0
2020-02-19,North_West,1-4,0
2020-02-19,North_West,5-14,0
2020-02-19,North_West,15-24,0
2020-02-19,North_West,25-44,0
2020-02-19,North_West,45-64,0
2020-02-19,North_West,65-74,0
2020-02-19,North_West,75+,0
2020-02-19,South_East,<1yr,0
2020-02-19,South_East,1-4,0
2020-02-19,South_East,5-14,0
2020-02-19,South_East,15-24,0
2020-02-19,South_East,25-44,0
2020-02-19,South_East,45-64,0
2020-02-19,South_East,65-74,0
2020-02-19,South_East,75+,0
2020-02-19,South_West,<1yr,0
2020-02-19,South_West,1-4,0
2020-02-19,South_West,5-14,0
2020-02-19,South_West,15-24,0
2020-02-19,South_West,25-44,0
2020-02-19,South_West,45-64,0
2020-02-19,South_West,65-74,0
2020-02-19,South_West,75+,0
2020-02-19,West_Midlands,<1yr,0
2020-02-19,West_Midlands,1-4,0
2020-02-19,West_Midlands,5-14,0
2020-02-19,West_Midlands,15-24,0
2020-02-19,West_Midlands,25-44,0
2020-02-19,West_Midlands,45-64,0
2020-02-19,West_Midlands,65-74,0
2020-02-19,West_Midlands,75+,0
2020-02-19,Yorkshire_and_The_Humber,<1yr,0
2020-02-19,Yorkshire_and_The_Humber,1-4,0
2020-02-19,Yorkshire_and_The_Humber,5-14,0
2020-02-19,Yorkshire_and_The_Humber,15-24,0
2020-02-19,Yorkshire_and_The_Humber,25-44,0
2020-02-19,Yorkshire_and_The_Humber,45-64,0
2020-02-19,Yorkshire_and_The_Humber,65-74,0
2020-02-19,Yorkshire_and_The_Humber,75+,0
2020-02-20,East_of_England,<1yr,0
2020-02-20,East_of_England,1-4,0
2020-02-20,East_of_England,5-14,0
2020-02-20,East_of_England,15-24,0
2020-02-20,East_of_England,25-44,0
2020-02-20,East_of_England,45-64,0
2020-02-20,East_of_England,65-74,0
2020-02-20,East_of_England,75+,0
2020-02-20,East_Midlands,<1yr,0
2020-02-20,East_Midlands,1-4,0
2020-02-20,East_Midlands,5-14,0
2020-02-20,East_Midlands,15-24,0
2020-02-20,East_Midlands,25-44,0
2020-02-20,East_Midlands,45-64,0
2020-02-20,East_Midlands,65-74,0
2020-02-20,East_Midlands,75+,0
2020-02-20,London,<1yr,0
2020-02-20,London,1-4,0
2020-02-20,London,5-14,0
2020-02-20,London,15-24,0
2020-02-20,London,25-44,0
2020-02-20,London,45-64,0
2020-02-20,London,65-74,0
2020-02-20,London,75+,0
2020-02-20,North_East,<1yr,0
2020-02-20,North_East,1-4,0
2020-02-20,North_East,5-14,0
2020-02-20,North_East,15-24,0
2020-02-20,North_East,25-44,0
2020-02-20,North_East,45-64,0
2020-02-20,North_East,65-74,0
2020-02-20,North_East,75+,0
2020-02-20,North_West,<1yr,0
2020-02-20,North_West,1-4,0
2020-02-20,North_West,5-14,0
2020-02-20,North_West,15-24,0
2020-02-20,North_West,25-44,0
2020-02-20,North_West,45-64,0
2020-02-20,North_West,65-74,0
2020-02-20,North_West,75+,0
2020-02-20,South_East,<1yr,0
2020-02-20,South_East,1-4,0
2020-02-20,South_East,5-14,0
2020-02-20,South_East,15-24,0
2020-02-20,South_East,25-44,0
2020-02-20,South_East,45-64,0
2020-02-20,South_East,65-74,0
2020-02-20,South_East,75+,0
2020-02-20,South_West,<1yr,0
2020-02-20,South_West,1-4,0
2020-02-20,South_West,5-14,0
2020-02-20,South_West,15-24,0
2020-02-20,South_West,25-44,0
2020-02-20,South_West,45-64,0
2020-02-20,South_West,65-74,0
2020-02-20,South_West,75+,0
2020-02-20,West_Midlands,<1yr,0
2020-02-20,West_Midlands,1-4,0
2020-02-20,West_Midlands,5-14,0
2020-02-20,West_Midlands,15-24,0
2020-02-20,West_Midlands,25-44,0
2020-02-20,West_Midlands,45-64,0
2020-02-20,West_Midlands,65-74,0
2020-02-20,West_Midlands,75+,0
2020-02-20,Yorkshire_and_The_Humber,<1yr,0
2020-02-20,Yorkshire_and_The_Humber,1-4,0
2020-02-20,Yorkshire_and_The_Humber,5-14,0
2020-02-20,Yorkshire_and_The_Humber,15-24,0
2020-02-20,Yorkshire_and_The_Humber,25-44,0
2020-02-20,Yorkshire_and_The_Humber,45-64,0
2020-02-20,Yorkshire_and_The_Humber,65-74,0
2020-02-20,Yorkshire_and_The_Humber,75+,0
2020-02-21,East_of_England,<1yr,0
2020-02-21,East_of_England,1-4,0
2020-02-21,East_of_England,5-14,0
2020-02-21,East_of_England,15-24,0
2020-02-21,East_of_England,25-44,0
2020-02-21,East_of_England,45-64,0
2020-02-21,East_of_England,65-74,0
2020-02-21,East_of_England,75+,0
2020-02-21,East_Midlands,<1yr,0
2020-02-21,East_Midlands,1-4,0
2020-02-21,East_Midlands,5-14,0
2020-02-21,East_Midlands,15-24,0
2020-02-21,East_Midlands,25-44,0
2020-02-21,East_Midlands,45-64,0
2020-02-21,East_Midlands,65-74,0
2020-02-21,East_Midlands,75+,0
2020-02-21,London,<1yr,0
2020-02-21,London,1-4,0
2020-02-21,London,5-14,0
2020-02-21,London,15-24,0
2020-02-21,London,25-44,0
2020-02-21,London,45-64,0
2020-02-21,London,65-74,0
2020-02-21,London,75+,0
2020-02-21,North_East,<1yr,0
2020-02-21,North_East,1-4,0
2020-02-21,North_East,5-14,0
2020-02-21,North_East,15-24,0
2020-02-21,North_East,25-44,0
2020-02-21,North_East,45-64,0
2020-02-21,North_East,65-74,0
2020-02-21,North_East,75+,0
2020-02-21,North_West,<1yr,0
2020-02-21,North_West,1-4,0
2020-02-21,North_West,5-14,0
2020-02-21,North_West,15-24,0
2020-02-21,North_West,25-44,0
2020-02-21,North_West,45-64,0
2020-02-21,North_West,65-74,0
2020-02-21,North_West,75+,0
2020-02-21,South_East,<1yr,0
2020-02-21,South_East,1-4,0
2020-02-21,South_East,5-14,0
2020-02-21,South_East,15-24,0
2020-02-21,South_East,25-44,0
2020-02-21,South_East,45-64,0
2020-02-21,South_East,65-74,0
2020-02-21,South_East,75+,0
2020-02-21,South_West,<1yr,0
2020-02-21,South_West,1-4,0
2020-02-21,South_West,5-14,0
2020-02-21,South_West,15-24,0
2020-02-21,South_West,25-44,0
2020-02-21,South_West,45-64,0
2020-02-21,South_West,65-74,0
2020-02-21,South_West,75+,0
2020-02-21,West_Midlands,<1yr,0
2020-02-21,West_Midlands,1-4,0
2020-02-21,West_Midlands,5-14,0
2020-02-21,West_Midlands,15-24,0
2020-02-21,West_Midlands,25-44,0
2020-02-21,West_Midlands,45-64,0
2020-02-21,West_Midlands,65-74,0
2020-02-21,West_Midlands,75+,0
2020-02-21,Yorkshire_and_The_Humber,<1yr,0
2020-02-21,Yorkshire_and_The_Humber,1-4,0
2020-02-21,Yorkshire_and_The_Humber,5-14,0
2020-02-21,Yorkshire_and_The_Humber,15-24,0
2020-02-21,Yorkshire_and_The_Humber,25-44,0
2020-02-21,Yorkshire_and_The_Humber,45-64,0
2020-02-21,Yorkshire_and_The_Humber,65-74,0
2020-02-21,Yorkshire_and_The_Humber,75+,0
2020-02-22,East_of_England,<1yr,0
2020-02-22,East_of_England,1-4,0
2020-02-22,East_of_England,5-14,0
2020-02-22,East_of_England,15-24,0
2020-02-22,East_of_England,25-44,0
2020-02-22,East_of_England,45-64,0
2020-02-22,East_of_England,65-74,0
2020-02-22,East_of_England,75+,0
2020-02-22,East_Midlands,<1yr,0
2020-02-22,East_Midlands,1-4,0
2020-02-22,East_Midlands,5-14,0
2020-02-22,East_Midlands,15-24,0
2020-02-22,East_Midlands,25-44,0
2020-02-22,East_Midlands,45-64,0
2020-02-22,East_Midlands,65-74,0
2020-02-22,East_Midlands,75+,0
2020-02-22,London,<1yr,0
2020-02-22,London,1-4,0
2020-02-22,London,5-14,0
2020-02-22,London,15-24,0
2020-02-22,London,25-44,0
2020-02-22,London,45-64,0
2020-02-22,London,65-74,0
2020-02-22,London,75+,0
2020-02-22,North_East,<1yr,0
2020-02-22,North_East,1-4,0
2020-02-22,North_East,5-14,0
2020-02-22,North_East,15-24,0
2020-02-22,North_East,25-44,0
2020-02-22,North_East,45-64,0
2020-02-22,North_East,65-74,0
2020-02-22,North_East,75+,0
2020-02-22,North_West,<1yr,0
2020-02-22,North_West,1-4,0
2020-02-22,North_West,5-14,0
2020-02-22,North_West,15-24,0
2020-02-22,North_West,25-44,0
2020-02-22,North_West,45-64,0
2020-02-22,North_West,65-74,0
2020-02-22,North_West,75+,0
2020-02-22,South_East,<1yr,0
2020-02-22,South_East,1-4,0
2020-02-22,South_East,5-14,0
2020-02-22,South_East,15-24,0
2020-02-22,South_East,25-44,0
2020-02-22,South_East,45-64,0
2020-02-22,South_East,65-74,0
2020-02-22,South_East,75+,0
2020-02-22,South_West,<1yr,0
2020-02-22,South_West,1-4,0
2020-02-22,South_West,5-14,0
2020-02-22,South_West,15-24,0
2020-02-22,South_West,25-44,0
2020-02-22,South_West,45-64,0
2020-02-22,South_West,65-74,0
2020-02-22,South_West,75+,0
2020-02-22,West_Midlands,<1yr,0
2020-02-22,West_Midlands,1-4,0
2020-02-22,West_Midlands,5-14,0
2020-02-22,West_Midlands,15-24,0
2020-02-22,West_Midlands,25-44,0
2020-02-22,West_Midlands,45-64,0
2020-02-22,West_Midlands,65-74,0
2020-02-22,West_Midlands,75+,0
2020-02-22,Yorkshire_and_The_Humber,<1yr,0
2020-02-22,Yorkshire_and_The_Humber,1-4,0
2020-02-22,Yorkshire_and_The_Humber,5-14,0
2020-02-22,Yorkshire_and_The_Humber,15-24,0
2020-02-22,Yorkshire_and_The_Humber,25-44,0
2020-02-22,Yorkshire_and_The_Humber,45-64,0
2020-02-22,Yorkshire_and_The_Humber,65-74,0
2020-02-22,Yorkshire_and_The_Humber,75+,0
2020-02-23,East_of_England,<1yr,0
2020-02-23,East_of_England,1-4,0
2020-02-23,East_of_England,5-14,0
2020-02-23,East_of_England,15-24,0
2020-02-23,East_of_England,25-44,0
2020-02-23,East_of_England,45-64,0
2020-02-23,East_of_England,65-74,0
2020-02-23,East_of_England,75+,0
2020-02-23,East_Midlands,<1yr,0
2020-02-23,East_Midlands,1-4,0
2020-02-23,East_Midlands,5-14,0
2020-02-23,East_Midlands,15-24,0
2020-02-23,East_Midlands,25-44,0
2020-02-23,East_Midlands,45-64,0
2020-02-23,East_Midlands,65-74,0
2020-02-23,East_Midlands,75+,0
2020-02-23,London,<1yr,0
2020-02-23,London,1-4,0
2020-02-23,London,5-14,0
2020-02-23,London,15-24,0
2020-02-23,London,25-44,0
2020-02-23,London,45-64,0
2020-02-23,London,65-74,0
2020-02-23,London,75+,0
2020-02-23,North_East,<1yr,0
2020-02-23,North_East,1-4,0
2020-02-23,North_East,5-14,0
2020-02-23,North_East,15-24,0
2020-02-23,North_East,25-44,0
2020-02-23,North_East,45-64,0
2020-02-23,North_East,65-74,0
2020-02-23,North_East,75+,0
2020-02-23,North_West,<1yr,0
2020-02-23,North_West,1-4,0
2020-02-23,North_West,5-14,0
2020-02-23,North_West,15-24,0
2020-02-23,North_West,25-44,0
2020-02-23,North_West,45-64,0
2020-02-23,North_West,65-74,0
2020-02-23,North_West,75+,0
2020-02-23,South_East,<1yr,0
2020-02-23,South_East,1-4,0
2020-02-23,South_East,5-14,0
2020-02-23,South_East,15-24,0
2020-02-23,South_East,25-44,0
2020-02-23,South_East,45-64,0
2020-02-23,South_East,65-74,0
2020-02-23,South_East,75+,0
2020-02-23,South_West,<1yr,0
2020-02-23,South_West,1-4,0
2020-02-23,South_West,5-14,0
2020-02-23,South_West,15-24,0
2020-02-23,South_West,25-44,0
2020-02-23,South_West,45-64,0
2020-02-23,South_West,65-74,0
2020-02-23,South_West,75+,0
2020-02-23,West_Midlands,<1yr,0
2020-02-23,West_Midlands,1-4,0
2020-02-23,West_Midlands,5-14,0
2020-02-23,West_Midlands,15-24,0
2020-02-23,West_Midlands,25-44,0
2020-02-23,West_Midlands,45-64,0
2020-02-23,West_Midlands,65-74,0
2020-02-23,West_Midlands,75+,0
2020-02-23,Yorkshire_and_The_Humber,<1yr,0
2020-02-23,Yorkshire_and_The_Humber,1-4,0
2020-02-23,Yorkshire_and_The_Humber,5-14,0
2020-02-23,Yorkshire_and_The_Humber,15-24,0
2020-02-23,Yorkshire_and_The_Humber,25-44,0
2020-02-23,Yorkshire_and_The_Humber,45-64,0
2020-02-23,Yorkshire_and_The_Humber,65-74,0
2020-02-23,Yorkshire_and_The_Humber,75+,0
2020-02-24,East_of_England,<1yr,0
2020-02-24,East_of_England,1-4,0
2020-02-24,East_of_England,5-14,0
2020-02-24,East_of_England,15-24,0
2020-02-24,East_of_England,25-44,0
2020-02-24,East_of_England,45-64,0
2020-02-24,East_of_England,65-74,0
2020-02-24,East_of_England,75+,0
2020-02-24,East_Midlands,<1yr,0
2020-02-24,East_Midlands,1-4,0
2020-02-24,East_Midlands,5-14,0
2020-02-24,East_Midlands,15-24,0
2020-02-24,East_Midlands,25-44,0
2020-02-24,East_Midlands,45-64,0
2020-02-24,East_Midlands,65-74,0
2020-02-24,East_Midlands,75+,0
2020-02-24,London,<1yr,0
2020-02-24,London,1-4,0
2020-02-24,London,5-14,0
2020-02-24,London,15-24,0
2020-02-24,London,25-44,0
2020-02-24,London,45-64,0
2020-02-24,London,65-74,0
2020-02-24,London,75+,0
2020-02-24,North_East,<1yr,0
2020-02-24,North_East,1-4,0
2020-02-24,North_East,5-14,0
2020-02-24,North_East,15-24,0
2020-02-24,North_East,25-44,0
2020-02-24,North_East,45-64,0
2020-02-24,North_East,65-74,0
2020-02-24,North_East,75+,0
2020-02-24,North_West,<1yr,0
2020-02-24,North_West,1-4,0
2020-02-24,North_West,5-14,0
2020-02-24,North_West,15-24,0
2020-02-24,North_West,25-44,0
2020-02-24,North_West,45-64,0
2020-02-24,North_West,65-74,0
2020-02-24,North_West,75+,0
2020-02-24,South_East,<1yr,0
2020-02-24,South_East,1-4,0
2020-02-24,South_East,5-14,0
2020-02-24,South_East,15-24,0
2020-02-24,South_East,25-44,0
2020-02-24,South_East,45-64,0
2020-02-24,South_East,65-74,0
2020-02-24,South_East,75+,0
2020-02-24,South_West,<1yr,0
2020-02-24,South_West,1-4,0
2020-02-24,South_West,5-14,0
2020-02-24,South_West,15-24,0
2020-02-24,South_West,25-44,0
2020-02-24,South_West,45-64,0
2020-02-24,South_West,65-74,0
2020-02-24,South_West,75+,0
2020-02-24,West_Midlands,<1yr,0
2020-02-24,West_Midlands,1-4,0
2020-02-24,West_Midlands,5-14,0
2020-02-24,West_Midlands,15-24,0
2020-02-24,West_Midlands,25-44,0
2020-02-24,West_Midlands,45-64,0
2020-02-24,West_Midlands,65-74,0
2020-02-24,West_Midlands,75+,0
2020-02-24,Yorkshire_and_The_Humber,<1yr,0
2020-02-24,Yorkshire_and_The_Humber,1-4,0
2020-02-24,Yorkshire_and_The_Humber,5-14,0
2020-02-24,Yorkshire_and_The_Humber,15-24,0
2020-02-24,Yorkshire_and_The_Humber,25-44,0
2020-02-24,Yorkshire_and_The_Humber,45-64,0
2020-02-24,Yorkshire_and_The_Humber,65-74,0
2020-02-24,Yorkshire_and_The_Humber,75+,0
2020-02-25,East_of_England,<1yr,0
2020-02-25,East_of_England,1-4,0
2020-02-25,East_of_England,5-14,0
2020-02-25,East_of_England,15-24,0
2020-02-25,East_of_England,25-44,0
2020-02-25,East_of_England,45-64,0
2020-02-25,East_of_England,65-74,0
2020-02-25,East_of_England,75+,0
2020-02-25,East_Midlands,<1yr,0
2020-02-25,East_Midlands,1-4,0
2020-02-25,East_Midlands,5-14,0
2020-02-25,East_Midlands,15-24,0
2020-02-25,East_Midlands,25-44,0
2020-02-25,East_Midlands,45-64,0
2020-02-25,East_Midlands,65-74,0
2020-02-25,East_Midlands,75+,0
2020-02-25,London,<1yr,0
2020-02-25,London,1-4,0
2020-02-25,London,5-14,0
2020-02-25,London,15-24,0
2020-02-25,London,25-44,0
2020-02-25,London,45-64,0
2020-02-25,London,65-74,0
2020-02-25,London,75+,0
2020-02-25,North_East,<1yr,0
2020-02-25,North_East,1-4,0
2020-02-25,North_East,5-14,0
2020-02-25,North_East,15-24,0
2020-02-25,North_East,25-44,0
2020-02-25,North_East,45-64,0
2020-02-25,North_East,65-74,0
2020-02-25,North_East,75+,0
2020-02-25,North_West,<1yr,0
2020-02-25,North_West,1-4,0
2020-02-25,North_West,5-14,0
2020-02-25,North_West,15-24,0
2020-02-25,North_West,25-44,0
2020-02-25,North_West,45-64,0
2020-02-25,North_West,65-74,0
2020-02-25,North_West,75+,0
2020-02-25,South_East,<1yr,0
2020-02-25,South_East,1-4,0
2020-02-25,South_East,5-14,0
2020-02-25,South_East,15-24,0
2020-02-25,South_East,25-44,0
2020-02-25,South_East,45-64,0
2020-02-25,South_East,65-74,0
2020-02-25,South_East,75+,0
2020-02-25,South_West,<1yr,0
2020-02-25,South_West,1-4,0
2020-02-25,South_West,5-14,0
2020-02-25,South_West,15-24,0
2020-02-25,South_West,25-44,0
2020-02-25,South_West,45-64,0
2020-02-25,South_West,65-74,0
2020-02-25,South_West,75+,0
2020-02-25,West_Midlands,<1yr,0
2020-02-25,West_Midlands,1-4,0
2020-02-25,West_Midlands,5-14,0
2020-02-25,West_Midlands,15-24,0
2020-02-25,West_Midlands,25-44,0
2020-02-25,West_Midlands,45-64,0
2020-02-25,West_Midlands,65-74,0
2020-02-25,West_Midlands,75+,0
2020-02-25,Yorkshire_and_The_Humber,<1yr,0
2020-02-25,Yorkshire_and_The_Humber,1-4,0
2020-02-25,Yorkshire_and_The_Humber,5-14,0
2020-02-25,Yorkshire_and_The_Humber,15-24,0
2020-02-25,Yorkshire_and_The_Humber,25-44,0
2020-02-25,Yorkshire_and_The_Humber,45-64,0
2020-02-25,Yorkshire_and_The_Humber,65-74,0
2020-02-25,Yorkshire_and_The_Humber,75+,0
2020-02-26,East_of_England,<1yr,0
2020-02-26,East_of_England,1-4,0
2020-02-26,East_of_England,5-14,0
2020-02-26,East_of_England,15-24,0
2020-02-26,East_of_England,25-44,0
2020-02-26,East_of_England,45-64,0
2020-02-26,East_of_England,65-74,0
2020-02-26,East_of_England,75+,0
2020-02-26,East_Midlands,<1yr,0
2020-02-26,East_Midlands,1-4,0
2020-02-26,East_Midlands,5-14,0
2020-02-26,East_Midlands,15-24,0
2020-02-26,East_Midlands,25-44,0
2020-02-26,East_Midlands,45-64,0
2020-02-26,East_Midlands,65-74,0
2020-02-26,East_Midlands,75+,0
2020-02-26,London,<1yr,0
2020-02-26,London,1-4,0
2020-02-26,London,5-14,0
2020-02-26,London,15-24,0
2020-02-26,London,25-44,0
2020-02-26,London,45-64,0
2020-02-26,London,65-74,0
2020-02-26,London,75+,0
2020-02-26,North_East,<1yr,0
2020-02-26,North_East,1-4,0
2020-02-26,North_East,5-14,0
2020-02-26,North_East,15-24,0
2020-02-26,North_East,25-44,0
2020-02-26,North_East,45-64,0
2020-02-26,North_East,65-74,0
2020-02-26,North_East,75+,0
2020-02-26,North_West,<1yr,0
2020-02-26,North_West,1-4,0
2020-02-26,North_West,5-14,0
2020-02-26,North_West,15-24,0
2020-02-26,North_West,25-44,0
2020-02-26,North_West,45-64,0
2020-02-26,North_West,65-74,0
2020-02-26,North_West,75+,0
2020-02-26,South_East,<1yr,0
2020-02-26,South_East,1-4,0
2020-02-26,South_East,5-14,0
2020-02-26,South_East,15-24,0
2020-02-26,South_East,25-44,0
2020-02-26,South_East,45-64,0
2020-02-26,South_East,65-74,0
2020-02-26,South_East,75+,0
2020-02-26,South_West,<1yr,0
2020-02-26,South_West,1-4,0
2020-02-26,South_West,5-14,0
2020-02-26,South_West,15-24,0
2020-02-26,South_West,25-44,0
2020-02-26,South_West,45-64,0
2020-02-26,South_West,65-74,0
2020-02-26,South_West,75+,0
2020-02-26,West_Midlands,<1yr,0
2020-02-26,West_Midlands,1-4,0
2020-02-26,West_Midlands,5-14,0
2020-02-26,West_Midlands,15-24,0
2020-02-26,West_Midlands,25-44,0
2020-02-26,West_Midlands,45-64,0
2020-02-26,West_Midlands,65-74,0
2020-02-26,West_Midlands,75+,0
2020-02-26,Yorkshire_and_The_Humber,<1yr,0
2020-02-26,Yorkshire_and_The_Humber,1-4,0
2020-02-26,Yorkshire_and_The_Humber,5-14,0
2020-02-26,Yorkshire_and_The_Humber,15-24,0
2020-02-26,Yorkshire_and_The_Humber,25-44,0
2020-02-26,Yorkshire_and_The_Humber,45-64,0
2020-02-26,Yorkshire_and_The_Humber,65-74,0
2020-02-26,Yorkshire_and_The_Humber,75+,0
2020-02-27,East_of_England,<1yr,0
2020-02-27,East_of_England,1-4,0
2020-02-27,East_of_England,5-14,0
2020-02-27,East_of_England,15-24,0
2020-02-27,East_of_England,25-44,0
2020-02-27,East_of_England,45-64,0
2020-02-27,East_of_England,65-74,0
2020-02-27,East_of_England,75+,0
2020-02-27,East_Midlands,<1yr,0
2020-02-27,East_Midlands,1-4,0
2020-02-27,East_Midlands,5-14,0
2020-02-27,East_Midlands,15-24,0
2020-02-27,East_Midlands,25-44,0
2020-02-27,East_Midlands,45-64,0
2020-02-27,East_Midlands,65-74,0
2020-02-27,East_Midlands,75+,0
2020-02-27,London,<1yr,0
2020-02-27,London,1-4,0
2020-02-27,London,5-14,0
2020-02-27,London,15-24,0
