date,region,age.grp,n
2020-03-09,North_West,75+,0
2020-03-09,South_East,<1yr,0
2020-03-09,South_East,1-4,0
2020-03-09,South_East,5-14,0
2020-03-09,South_East,15-24,0
2020-03-09,South_East,25-44,0
2020-03-09,South_East,45-64,0
2020-03-09,South_East,65-74,0
2020-03-09,South_East,75+,0
2020-03-09,South_West,<1yr,0
2020-03-09,South_West,1-4,0
2020-03-09,South_West,5-14,0
2020-03-09,South_West,15-24,0
2020-03-09,South_West,25-44,0
2020-03-09,South_West,45-64,0
2020-03-09,South_West,65-74,0
2020-03-09,South_West,75+,0
2020-03-09,Yorkshire_and_The_Humber,<1yr,0
2020-03-09,Yorkshire_and_The_Humber,1-4,0
2020-03-09,Yorkshire_and_The_Humber,5-14,0
2020-03-09,Yorkshire_and_The_Humber,15-24,0
2020-03-09,Yorkshire_and_The_Humber,25-44,0
2020-03-09,Yorkshire_and_The_Humber,45-64,0
2020-03-09,Yorkshire_and_The_Humber,65-74,0
2020-03-09,Yorkshire_and_The_Humber,75+,0
2020-03-10,East_of_England,<1yr,0
2020-03-10,East_of_England,1-4,0
2020-03-10,East_of_England,5-14,0
2020-03-10,East_of_England,15-24,0
2020-03-10,East_of_England,25-44,0
2020-03-10,East_of_England,45-64,0
2020-03-10,East_of_England,65-74,0
2020-03-10,East_of_England,75+,0
2020-03-10,East_Midlands,<1yr,0
2020-03-10,East_Midlands,1-4,0
2020-03-10,East_Midlands,5-14,0
2020-03-10,East_Midlands,15-24,0
2020-03-10,East_Midlands,25-44,0
2020-03-10,East_Midlands,45-64,0
2020-03-10,East_Midlands,65-74,0
2020-03-10,East_Midlands,75+,0
2020-03-10,London,<1yr,0
2020-03-10,London,1-4,0
2020-03-10,London,5-14,0
2020-03-10,London,15-24,0
2020-03-10,London,25-44,0
2020-03-10,London,45-64,0
2020-03-10,London,65-74,0
2020-03-10,London,75+,0
2020-03-10,North_East,<1yr,0
2020-03-10,North_East,1-4,0
2020-03-10,North_East,5-14,0
2020-03-10,North_East,15-24,0
2020-03-10,North_East,25-44,0
2020-03-10,North_East,45-64,0
2020-03-10,North_East,65-74,0
2020-03-10,North_East,75+,0
2020-03-10,North_West,<1yr,0
2020-03-10,North_West,1-4,0
2020-03-10,North_West,5-14,0
2020-03-10,North_West,15-24,0
2020-03-10,North_West,25-44,0
2020-03-10,North_West,45-64,0
2020-03-10,North_West,65-74,0
2020-03-10,North_West,75+,0
2020-03-10,South_East,<1yr,0
2020-03-10,South_East,1-4,0
2020-03-10,South_East,5-14,0
2020-03-10,South_East,15-24,0
2020-03-10,South_East,25-44,0
2020-03-10,South_East,45-64,0
2020-03-10,South_East,65-74,0
2020-03-10,South_East,75+,0
2020-03-10,South_West,<1yr,0
2020-03-10,South_West,1-4,0
2020-03-10,South_West,5-14,0
2020-03-10,South_West,15-24,0
2020-03-10,South_West,25-44,0
2020-03-10,South_West,45-64,0
2020-03-10,South_West,65-74,0
2020-03-10,South_West,75+,0
2020-03-10,West_Midlands,<1yr,0
2020-03-10,West_Midlands,1-4,0
2020-03-10,West_Midlands,5-14,0
2020-03-10,West_Midlands,15-24,0
2020-03-10,West_Midlands,25-44,0
2020-03-10,West_Midlands,45-64,0
2020-03-10,West_Midlands,65-74,0
2020-03-10,West_Midlands,75+,0
2020-03-10,Yorkshire_and_The_Humber,<1yr,0
2020-03-10,Yorkshire_and_The_Humber,1-4,0
2020-03-10,Yorkshire_and_The_Humber,5-14,0
2020-03-10,Yorkshire_and_The_Humber,15-24,0
2020-03-10,Yorkshire_and_The_Humber,25-44,0
2020-03-10,Yorkshire_and_The_Humber,45-64,0
2020-03-10,Yorkshire_and_The_Humber,65-74,0
2020-03-10,Yorkshire_and_The_Humber,75+,0
2020-03-11,East_of_England,<1yr,0
2020-03-11,East_of_England,1-4,0
2020-03-11,East_of_England,5-14,0
2020-03-11,East_of_England,15-24,0
2020-03-11,East_of_England,25-44,0
2020-03-11,East_of_England,45-64,0
2020-03-11,East_of_England,65-74,0
2020-03-11,East_of_England,75+,0
2020-03-11,East_Midlands,<1yr,0
2020-03-11,East_Midlands,1-4,0
2020-03-11,East_Midlands,5-14,0
2020-03-11,East_Midlands,15-24,0
2020-03-11,East_Midlands,25-44,0
2020-03-11,East_Midlands,45-64,0
2020-03-11,East_Midlands,65-74,0
2020-03-11,East_Midlands,75+,0
2020-03-11,London,<1yr,0
2020-03-11,London,1-4,0
2020-03-11,London,5-14,0
2020-03-11,London,15-24,0
2020-03-11,London,25-44,0
2020-03-11,London,45-64,0
2020-03-11,London,65-74,0
2020-03-11,London,75+,0
2020-03-11,North_East,<1yr,0
2020-03-11,North_East,1-4,0
2020-03-11,North_East,5-14,0
2020-03-11,North_East,15-24,0
2020-03-11,North_East,25-44,0
2020-03-11,North_East,45-64,0
2020-03-11,North_East,65-74,0
2020-03-11,North_East,75+,0
2020-03-11,North_West,<1yr,0
2020-03-11,North_West,1-4,0
2020-03-11,North_West,5-14,0
2020-03-11,North_West,15-24,0
2020-03-11,North_West,25-44,0
2020-03-11,North_West,45-64,0
2020-03-11,North_West,65-74,0
2020-03-11,North_West,75+,0
2020-03-11,South_East,<1yr,0
2020-03-11,South_East,1-4,0
2020-03-11,South_East,5-14,0
2020-03-11,South_East,15-24,0
2020-03-11,South_East,25-44,0
2020-03-11,South_East,45-64,0
2020-03-11,South_East,65-74,0
2020-03-11,South_East,75+,0
2020-03-11,South_West,<1yr,0
2020-03-11,South_West,1-4,0
2020-03-11,South_West,5-14,0
2020-03-11,South_West,15-24,0
2020-03-11,South_West,25-44,0
2020-03-11,South_West,45-64,0
2020-03-11,South_West,65-74,0
2020-03-11,South_West,75+,0
2020-03-11,West_Midlands,<1yr,0
2020-03-11,West_Midlands,1-4,0
2020-03-11,West_Midlands,5-14,0
2020-03-11,West_Midlands,15-24,0
2020-03-11,West_Midlands,25-44,0
2020-03-11,West_Midlands,45-64,0
2020-03-11,West_Midlands,65-74,0
2020-03-11,West_Midlands,75+,0
2020-03-11,Yorkshire_and_The_Humber,<1yr,0
2020-03-11,Yorkshire_and_The_Humber,1-4,0
2020-03-11,Yorkshire_and_The_Humber,5-14,0
2020-03-11,Yorkshire_and_The_Humber,15-24,0
2020-03-11,Yorkshire_and_The_Humber,25-44,0
2020-03-11,Yorkshire_and_The_Humber,45-64,0
2020-03-11,Yorkshire_and_The_Humber,65-74,0
2020-03-11,Yorkshire_and_The_Humber,75+,0
2020-03-12,East_of_England,<1yr,0
2020-03-12,East_of_England,1-4,0
2020-03-12,East_of_England,5-14,0
2020-03-12,East_of_England,15-24,0
2020-03-12,East_of_England,25-44,0
2020-03-12,East_of_England,45-64,0
2020-03-12,East_of_England,65-74,0
2020-03-12,East_of_England,75+,0
2020-03-12,East_Midlands,<1yr,0
2020-03-12,East_Midlands,1-4,0
2020-03-12,East_Midlands,5-14,0
2020-03-12,East_Midlands,15-24,0
2020-03-12,East_Midlands,25-44,0
2020-03-12,East_Midlands,45-64,0
2020-03-12,East_Midlands,65-74,0
2020-03-12,East_Midlands,75+,0
2020-03-12,London,<1yr,0
2020-03-12,London,1-4,0
2020-03-12,London,5-14,0
2020-03-12,London,15-24,0
2020-03-12,London,25-44,0
2020-03-12,London,45-64,0
2020-03-12,London,65-74,0
2020-03-12,London,75+,0
2020-03-12,North_East,<1yr,0
2020-03-12,North_East,1-4,0
2020-03-12,North_East,5-14,0
2020-03-12,North_East,15-24,0
2020-03-12,North_East,25-44,0
2020-03-12,North_East,45-64,0
2020-03-12,North_East,65-74,0
2020-03-12,North_East,75+,0
2020-03-12,North_West,<1yr,0
2020-03-12,North_West,1-4,0
2020-03-12,North_West,5-14,0
2020-03-12,North_West,15-24,0
2020-03-12,North_West,25-44,0
2020-03-12,North_West,45-64,0
2020-03-12,North_West,65-74,0
2020-03-12,North_West,75+,0
2020-03-12,South_East,<1yr,0
2020-03-12,South_East,1-4,0
2020-03-12,South_East,5-14,0
2020-03-12,South_East,15-24,0
2020-03-12,South_East,25-44,0
2020-03-12,South_East,45-64,0
2020-03-12,South_East,65-74,0
2020-03-12,South_East,75+,0
2020-03-12,South_West,<1yr,0
2020-03-12,South_West,1-4,0
2020-03-12,South_West,5-14,0
2020-03-12,South_West,15-24,0
2020-03-12,South_West,25-44,0
2020-03-12,South_West,45-64,0
2020-03-12,South_West,65-74,0
2020-03-12,South_West,75+,0
2020-03-12,West_Midlands,<1yr,0
2020-03-12,West_Midlands,1-4,0
2020-03-12,West_Midlands,5-14,0
2020-03-12,West_Midlands,15-24,0
2020-03-12,West_Midlands,25-44,0
2020-03-12,West_Midlands,45-64,0
2020-03-12,West_Midlands,65-74,0
2020-03-12,West_Midlands,75+,0
2020-03-12,Yorkshire_and_The_Humber,<1yr,0
2020-03-12,Yorkshire_and_The_Humber,1-4,0
2020-03-12,Yorkshire_and_The_Humber,5-14,0
2020-03-12,Yorkshire_and_The_Humber,15-24,0
2020-03-12,Yorkshire_and_The_Humber,25-44,0
2020-03-12,Yorkshire_and_The_Humber,45-64,0
2020-03-12,Yorkshire_and_The_Humber,65-74,0
2020-03-12,Yorkshire_and_The_Humber,75+,0
2020-03-13,East_of_England,<1yr,0
2020-03-13,East_of_England,1-4,0
2020-03-13,East_of_England,5-14,0
2020-03-13,East_of_England,15-24,0
2020-03-13,East_of_England,25-44,0
2020-03-13,East_of_England,45-64,0
2020-03-13,East_of_England,65-74,0
2020-03-13,East_of_England,75+,0
2020-03-13,East_Midlands,<1yr,0
2020-03-13,East_Midlands,1-4,0
2020-03-13,East_Midlands,5-14,0
2020-03-13,East_Midlands,15-24,0
2020-03-13,East_Midlands,25-44,0
2020-03-13,East_Midlands,45-64,0
2020-03-13,East_Midlands,65-74,0
2020-03-13,East_Midlands,75+,0
2020-03-13,London,<1yr,0
2020-03-13,London,1-4,0
2020-03-13,London,5-14,0
2020-03-13,London,15-24,0
2020-03-13,London,25-44,0
2020-03-13,London,45-64,0
2020-03-13,London,65-74,0
2020-03-13,London,75+,0
2020-03-13,North_East,<1yr,0
2020-03-13,North_East,1-4,0
2020-03-13,North_East,5-14,0
2020-03-13,North_East,15-24,0
2020-03-13,North_East,25-44,0
2020-03-13,North_East,45-64,0
2020-03-13,North_East,65-74,0
2020-03-13,North_East,75+,0
2020-03-13,North_West,<1yr,0
2020-03-13,North_West,1-4,0
2020-03-13,North_West,5-14,0
2020-03-13,North_West,15-24,0
2020-03-13,North_West,25-44,0
2020-03-13,North_West,45-64,0
2020-03-13,North_West,65-74,0
2020-03-13,North_West,75+,0
2020-03-13,South_East,<1yr,0
2020-03-13,South_East,1-4,0
2020-03-13,South_East,5-14,0
2020-03-13,South_East,15-24,0
2020-03-13,South_East,25-44,0
2020-03-13,South_East,45-64,0
2020-03-13,South_East,65-74,0
2020-03-13,South_East,75+,0
2020-03-13,South_West,<1yr,0
2020-03-13,South_West,1-4,0
2020-03-13,South_West,5-14,0
2020-03-13,South_West,15-24,0
2020-03-13,South_West,25-44,0
2020-03-13,South_West,45-64,0
2020-03-13,South_West,65-74,0
2020-03-13,South_West,75+,0
2020-03-13,West_Midlands,<1yr,0
2020-03-13,West_Midlands,1-4,0
2020-03-13,West_Midlands,5-14,0
2020-03-13,West_Midlands,15-24,0
2020-03-13,West_Midlands,25-44,0
2020-03-13,West_Midlands,45-64,0
2020-03-13,West_Midlands,65-74,0
2020-03-13,West_Midlands,75+,0
2020-03-13,Yorkshire_and_The_Humber,<1yr,0
2020-03-13,Yorkshire_and_The_Humber,1-4,0
2020-03-13,Yorkshire_and_The_Humber,5-14,0
2020-03-13,Yorkshire_and_The_Humber,15-24,0
2020-03-13,Yorkshire_and_The_Humber,25-44,0
2020-03-13,Yorkshire_and_The_Humber,45-64,0
2020-03-13,Yorkshire_and_The_Humber,65-74,0
2020-03-13,Yorkshire_and_The_Humber,75+,0
2020-03-14,East_of_England,<1yr,0
2020-03-14,East_of_England,1-4,0
2020-03-14,East_of_England,5-14,0
2020-03-14,East_of_England,15-24,0
2020-03-14,East_of_England,25-44,0
2020-03-14,East_of_England,45-64,0
2020-03-14,East_of_England,65-74,0
2020-03-14,East_of_England,75+,0
2020-03-14,East_Midlands,<1yr,0
2020-03-14,East_Midlands,1-4,0
2020-03-14,East_Midlands,5-14,0
2020-03-14,East_Midlands,15-24,0
2020-03-14,East_Midlands,25-44,0
2020-03-14,East_Midlands,45-64,0
2020-03-14,East_Midlands,65-74,0
2020-03-14,East_Midlands,75+,0
2020-03-14,London,<1yr,0
2020-03-14,London,1-4,0
2020-03-14,London,5-14,0
2020-03-14,London,15-24,0
2020-03-14,London,25-44,0
2020-03-14,London,45-64,0
2020-03-14,London,65-74,0
2020-03-14,London,75+,0
2020-03-14,North_East,<1yr,0
2020-03-14,North_East,1-4,0
2020-03-14,North_East,5-14,0
2020-03-14,North_East,15-24,0
2020-03-14,North_East,25-44,0
2020-03-14,North_East,45-64,0
2020-03-14,North_East,65-74,0
2020-03-14,North_East,75+,0
2020-03-14,North_West,<1yr,0
2020-03-14,North_West,1-4,0
2020-03-14,North_West,5-14,0
2020-03-14,North_West,15-24,0
2020-03-14,North_West,25-44,0
2020-03-14,North_West,45-64,0
2020-03-14,North_West,65-74,0
2020-03-14,North_West,75+,0
2020-03-14,South_East,<1yr,0
2020-03-14,South_East,1-4,0
2020-03-14,South_East,5-14,0
2020-03-14,South_East,15-24,0
2020-03-14,South_East,25-44,0
2020-03-14,South_East,45-64,0
2020-03-14,South_East,65-74,0
2020-03-14,South_East,75+,0
2020-03-14,South_West,<1yr,0
2020-03-14,South_West,1-4,0
2020-03-14,South_West,5-14,0
2020-03-14,South_West,15-24,0
2020-03-14,South_West,25-44,0
2020-03-14,South_West,45-64,0
2020-03-14,South_West,65-74,0
2020-03-14,South_West,75+,0
2020-03-14,West_Midlands,<1yr,0
2020-03-14,West_Midlands,1-4,0
2020-03-14,West_Midlands,5-14,0
2020-03-14,West_Midlands,15-24,0
2020-03-14,West_Midlands,25-44,0
2020-03-14,West_Midlands,45-64,0
2020-03-14,West_Midlands,65-74,0
2020-03-14,West_Midlands,75+,0
2020-03-14,Yorkshire_and_The_Humber,<1yr,0
2020-03-14,Yorkshire_and_The_Humber,1-4,0
2020-03-14,Yorkshire_and_The_Humber,5-14,0
2020-03-14,Yorkshire_and_The_Humber,15-24,0
2020-03-14,Yorkshire_and_The_Humber,25-44,0
2020-03-14,Yorkshire_and_The_Humber,45-64,0
2020-03-14,Yorkshire_and_The_Humber,65-74,0
2020-03-14,Yorkshire_and_The_Humber,75+,0
2020-03-15,East_of_England,<1yr,0
2020-03-15,East_of_England,1-4,0
2020-03-15,East_of_England,5-14,0
2020-03-15,East_of_England,15-24,1
2020-03-15,East_of_England,25-44,0
2020-03-15,East_of_England,45-64,0
2020-03-15,East_of_England,65-74,0
2020-03-15,East_of_England,75+,0
2020-03-15,London,<1yr,0
2020-03-15,London,1-4,0
2020-03-15,London,5-14,0
2020-03-15,London,15-24,2
2020-03-15,London,25-44,10
2020-03-15,London,45-64,6
2020-03-15,London,65-74,0
2020-03-15,London,75+,0
2020-03-15,East_Midlands,<1yr,0
2020-03-15,East_Midlands,1-4,0
2020-03-15,East_Midlands,5-14,0
2020-03-15,East_Midlands,15-24,0
2020-03-15,East_Midlands,25-44,0
2020-03-15,East_Midlands,45-64,0
2020-03-15,East_Midlands,65-74,0
2020-03-15,East_Midlands,75+,0
2020-03-15,North_East,<1yr,0
2020-03-15,North_East,1-4,0
2020-03-15,North_East,5-14,0
2020-03-15,North_East,15-24,0
2020-03-15,North_East,25-44,0
2020-03-15,North_East,45-64,0
2020-03-15,North_East,65-74,0
2020-03-15,North_East,75+,0
2020-03-15,North_West,<1yr,0
2020-03-15,North_West,1-4,0
2020-03-15,North_West,5-14,0
2020-03-15,North_West,15-24,0
2020-03-15,North_West,25-44,0
2020-03-15,North_West,45-64,0
2020-03-15,North_West,65-74,0
2020-03-15,North_West,75+,0
2020-03-15,South_East,<1yr,0
2020-03-15,South_East,1-4,0
2020-03-15,South_East,5-14,0
2020-03-15,South_East,15-24,0
2020-03-15,South_East,25-44,0
2020-03-15,South_East,45-64,0
2020-03-15,South_East,65-74,0
2020-03-15,South_East,75+,0
2020-03-15,South_West,<1yr,0
2020-03-15,South_West,1-4,0
2020-03-15,South_West,5-14,0
2020-03-15,South_West,15-24,0
2020-03-15,South_West,25-44,0
2020-03-15,South_West,45-64,0
2020-03-15,South_West,65-74,0
2020-03-15,South_West,75+,0
2020-03-15,West_Midlands,<1yr,0
2020-03-15,West_Midlands,1-4,0
2020-03-15,West_Midlands,5-14,0
2020-03-15,West_Midlands,15-24,0
2020-03-15,West_Midlands,25-44,0
2020-03-15,West_Midlands,45-64,0
2020-03-15,West_Midlands,65-74,0
2020-03-15,West_Midlands,75+,0
2020-03-15,Yorkshire_and_The_Humber,<1yr,0
2020-03-15,Yorkshire_and_The_Humber,1-4,0
2020-03-15,Yorkshire_and_The_Humber,5-14,0
2020-03-15,Yorkshire_and_The_Humber,15-24,0
2020-03-15,Yorkshire_and_The_Humber,25-44,0
2020-03-15,Yorkshire_and_The_Humber,45-64,0
2020-03-15,Yorkshire_and_The_Humber,65-74,0
2020-03-15,Yorkshire_and_The_Humber,75+,0
2020-03-16,London,<1yr,0
2020-03-16,London,1-4,0
2020-03-16,London,5-14,0
2020-03-16,London,15-24,2
2020-03-16,London,25-44,17
2020-03-16,London,45-64,9
2020-03-16,London,65-74,0
2020-03-16,London,75+,0
2020-03-16,East_of_England,<1yr,0
2020-03-16,East_of_England,1-4,0
2020-03-16,East_of_England,5-14,0
2020-03-16,East_of_England,15-24,0
2020-03-16,East_of_England,25-44,0
2020-03-16,East_of_England,45-64,0
2020-03-16,East_of_England,65-74,0
2020-03-16,East_of_England,75+,0
2020-03-16,East_Midlands,<1yr,0
2020-03-16,East_Midlands,1-4,0
2020-03-16,East_Midlands,5-14,0
2020-03-16,East_Midlands,15-24,0
2020-03-16,East_Midlands,25-44,0
2020-03-16,East_Midlands,45-64,0
2020-03-16,East_Midlands,65-74,0
2020-03-16,East_Midlands,75+,0
2020-03-16,North_East,<1yr,0
2020-03-16,North_East,1-4,0
2020-03-16,North_East,5-14,0
2020-03-16,North_East,15-24,0
2020-03-16,North_East,25-44,0
2020-03-16,North_East,45-64,0
2020-03-16,North_East,65-74,0
2020-03-16,North_East,75+,0
2020-03-16,North_West,<1yr,0
2020-03-16,North_West,1-4,0
2020-03-16,North_West,5-14,0
2020-03-16,North_West,15-24,0
2020-03-16,North_West,25-44,0
2020-03-16,North_West,45-64,0
2020-03-16,North_West,65-74,0
2020-03-16,North_West,75+,0
2020-03-16,South_East,<1yr,0
2020-03-16,South_East,1-4,0
2020-03-16,South_East,5-14,0
2020-03-16,South_East,15-24,0
2020-03-16,South_East,25-44,0
2020-03-16,South_East,45-64,0
2020-03-16,South_East,65-74,0
2020-03-16,South_East,75+,0
2020-03-16,South_West,<1yr,0
2020-03-16,South_West,1-4,0
2020-03-16,South_West,5-14,0
2020-03-16,South_West,15-24,0
2020-03-16,South_West,25-44,0
2020-03-16,South_West,45-64,0
2020-03-16,South_West,65-74,0
2020-03-16,South_West,75+,0
2020-03-16,West_Midlands,<1yr,0
2020-03-16,West_Midlands,1-4,0
2020-03-16,West_Midlands,5-14,0
2020-03-16,West_Midlands,15-24,0
2020-03-16,West_Midlands,25-44,0
2020-03-16,West_Midlands,45-64,0
2020-03-16,West_Midlands,65-74,0
2020-03-16,West_Midlands,75+,0
2020-03-16,Yorkshire_and_The_Humber,<1yr,0
2020-03-16,Yorkshire_and_The_Humber,1-4,0
2020-03-16,Yorkshire_and_The_Humber,5-14,0
2020-03-16,Yorkshire_and_The_Humber,15-24,0
2020-03-16,Yorkshire_and_The_Humber,25-44,0
2020-03-16,Yorkshire_and_The_Humber,45-64,0
2020-03-16,Yorkshire_and_The_Humber,65-74,0
2020-03-16,Yorkshire_and_The_Humber,75+,0
2020-03-17,London,<1yr,0
2020-03-17,London,1-4,0
2020-03-17,London,5-14,0
2020-03-17,London,15-24,2
2020-03-17,London,25-44,6
2020-03-17,London,45-64,1
2020-03-17,London,65-74,0
2020-03-17,London,75+,0
2020-03-17,East_of_England,<1yr,0
2020-03-17,East_of_England,1-4,0
2020-03-17,East_of_England,5-14,0
2020-03-17,East_of_England,15-24,0
2020-03-17,East_of_England,25-44,0
2020-03-17,East_of_England,45-64,0
2020-03-17,East_of_England,65-74,0
2020-03-17,East_of_England,75+,0
2020-03-17,East_Midlands,<1yr,0
2020-03-17,East_Midlands,1-4,0
2020-03-17,East_Midlands,5-14,0
2020-03-17,East_Midlands,15-24,0
2020-03-17,East_Midlands,25-44,0
2020-03-17,East_Midlands,45-64,0
2020-03-17,East_Midlands,65-74,0
2020-03-17,East_Midlands,75+,0
2020-03-17,North_East,<1yr,0
2020-03-17,North_East,1-4,0
2020-03-17,North_East,5-14,0
2020-03-17,North_East,15-24,0
2020-03-17,North_East,25-44,0
2020-03-17,North_East,45-64,0
2020-03-17,North_East,65-74,0
2020-03-17,North_East,75+,0
2020-03-17,North_West,<1yr,0
2020-03-17,North_West,1-4,0
2020-03-17,North_West,5-14,0
2020-03-17,North_West,15-24,0
2020-03-17,North_West,25-44,0
2020-03-17,North_West,45-64,0
2020-03-17,North_West,65-74,0
2020-03-17,North_West,75+,0
2020-03-17,South_East,<1yr,0
2020-03-17,South_East,1-4,0
2020-03-17,South_East,5-14,0
2020-03-17,South_East,15-24,0
2020-03-17,South_East,25-44,0
2020-03-17,South_East,45-64,0
2020-03-17,South_East,65-74,0
2020-03-17,South_East,75+,0
2020-03-17,South_West,<1yr,0
2020-03-17,South_West,1-4,0
2020-03-17,South_West,5-14,0
2020-03-17,South_West,15-24,0
2020-03-17,South_West,25-44,0
2020-03-17,South_West,45-64,0
2020-03-17,South_West,65-74,0
2020-03-17,South_West,75+,0
2020-03-17,West_Midlands,<1yr,0
2020-03-17,West_Midlands,1-4,0
2020-03-17,West_Midlands,5-14,0
2020-03-17,West_Midlands,15-24,0
2020-03-17,West_Midlands,25-44,0
2020-03-17,West_Midlands,45-64,0
2020-03-17,West_Midlands,65-74,0
2020-03-17,West_Midlands,75+,0
2020-03-17,Yorkshire_and_The_Humber,<1yr,0
2020-03-17,Yorkshire_and_The_Humber,1-4,0
2020-03-17,Yorkshire_and_The_Humber,5-14,0
2020-03-17,Yorkshire_and_The_Humber,15-24,0
2020-03-17,Yorkshire_and_The_Humber,25-44,0
2020-03-17,Yorkshire_and_The_Humber,45-64,0
2020-03-17,Yorkshire_and_The_Humber,65-74,0
2020-03-17,Yorkshire_and_The_Humber,75+,0
2020-03-18,East_of_England,<1yr,0
2020-03-18,East_of_England,1-4,0
2020-03-18,East_of_England,5-14,0
2020-03-18,East_of_England,15-24,0
2020-03-18,East_of_England,25-44,2
2020-03-18,East_of_England,45-64,0
2020-03-18,East_of_England,65-74,0
2020-03-18,East_of_England,75+,0
2020-03-18,London,<1yr,0
2020-03-18,London,1-4,0
2020-03-18,London,5-14,0
2020-03-18,London,15-24,1
2020-03-18,London,25-44,10
2020-03-18,London,45-64,3
2020-03-18,London,65-74,0
2020-03-18,London,75+,0
2020-03-18,East_Midlands,<1yr,0
2020-03-18,East_Midlands,1-4,0
2020-03-18,East_Midlands,5-14,0
2020-03-18,East_Midlands,15-24,0
2020-03-18,East_Midlands,25-44,0
2020-03-18,East_Midlands,45-64,0
2020-03-18,East_Midlands,65-74,0
2020-03-18,East_Midlands,75+,0
2020-03-18,North_East,<1yr,0
2020-03-18,North_East,1-4,0
2020-03-18,North_East,5-14,0
2020-03-18,North_East,15-24,0
2020-03-18,North_East,25-44,0
2020-03-18,North_East,45-64,0
2020-03-18,North_East,65-74,0
2020-03-18,North_East,75+,0
2020-03-18,North_West,<1yr,0
2020-03-18,North_West,1-4,0
2020-03-18,North_West,5-14,0
2020-03-18,North_West,15-24,0
2020-03-18,North_West,25-44,0
2020-03-18,North_West,45-64,0
2020-03-18,North_West,65-74,0
2020-03-18,North_West,75+,0
2020-03-18,South_East,<1yr,0
2020-03-18,South_East,1-4,0
2020-03-18,South_East,5-14,0
2020-03-18,South_East,15-24,0
2020-03-18,South_East,25-44,0
2020-03-18,South_East,45-64,0
2020-03-18,South_East,65-74,0
2020-03-18,South_East,75+,0
2020-03-18,South_West,<1yr,0
2020-03-18,South_West,1-4,0
2020-03-18,South_West,5-14,0
2020-03-18,South_West,15-24,0
2020-03-18,South_West,25-44,0
2020-03-18,South_West,45-64,0
2020-03-18,South_West,65-74,0
2020-03-18,South_West,75+,0
2020-03-18,West_Midlands,<1yr,0
2020-03-18,West_Midlands,1-4,0
2020-03-18,West_Midlands,5-14,0
2020-03-18,West_Midlands,15-24,0
2020-03-18,West_Midlands,25-44,0
2020-03-18,West_Midlands,45-64,0
2020-03-18,West_Midlands,65-74,0
2020-03-18,West_Midlands,75+,0
2020-03-18,Yorkshire_and_The_Humber,<1yr,0
2020-03-18,Yorkshire_and_The_Humber,1-4,0
2020-03-18,Yorkshire_and_The_Humber,5-14,0
2020-03-18,Yorkshire_and_The_Humber,15-24,0
2020-03-18,Yorkshire_and_The_Humber,25-44,0
2020-03-18,Yorkshire_and_The_Humber,45-64,0
2020-03-18,Yorkshire_and_The_Humber,65-74,0
2020-03-18,Yorkshire_and_The_Humber,75+,0
2020-03-19,East_of_England,<1yr,0
2020-03-19,East_of_England,1-4,0
2020-03-19,East_of_England,5-14,0
2020-03-19,East_of_England,15-24,0
2020-03-19,East_of_England,25-44,0
2020-03-19,East_of_England,45-64,1
2020-03-19,East_of_England,65-74,0
2020-03-19,East_of_England,75+,0
2020-03-19,London,<1yr,0
2020-03-19,London,1-4,0
2020-03-19,London,5-14,0
2020-03-19,London,15-24,4
2020-03-19,London,25-44,18
2020-03-19,London,45-64,10
2020-03-19,London,65-74,2
2020-03-19,London,75+,0
2020-03-19,East_Midlands,<1yr,0
2020-03-19,East_Midlands,1-4,0
2020-03-19,East_Midlands,5-14,0
2020-03-19,East_Midlands,15-24,0
2020-03-19,East_Midlands,25-44,0
2020-03-19,East_Midlands,45-64,0
2020-03-19,East_Midlands,65-74,0
2020-03-19,East_Midlands,75+,0
2020-03-19,North_East,<1yr,0
2020-03-19,North_East,1-4,0
2020-03-19,North_East,5-14,0
2020-03-19,North_East,15-24,0
2020-03-19,North_East,25-44,0
2020-03-19,North_East,45-64,0
2020-03-19,North_East,65-74,0
2020-03-19,North_East,75+,0
2020-03-19,North_West,<1yr,0
2020-03-19,North_West,1-4,0
2020-03-19,North_West,5-14,0
2020-03-19,North_West,15-24,0
2020-03-19,North_West,25-44,0
2020-03-19,North_West,45-64,0
2020-03-19,North_West,65-74,0
2020-03-19,North_West,75+,0
2020-03-19,South_East,<1yr,0
2020-03-19,South_East,1-4,0
2020-03-19,South_East,5-14,0
2020-03-19,South_East,15-24,0
2020-03-19,South_East,25-44,0
2020-03-19,South_East,45-64,0
2020-03-19,South_East,65-74,0
2020-03-19,South_East,75+,0
2020-03-19,South_West,<1yr,0
2020-03-19,South_West,1-4,0
2020-03-19,South_West,5-14,0
2020-03-19,South_West,15-24,0
2020-03-19,South_West,25-44,0
2020-03-19,South_West,45-64,0
2020-03-19,South_West,65-74,0
2020-03-19,South_West,75+,0
2020-03-19,West_Midlands,<1yr,0
2020-03-19,West_Midlands,1-4,0
2020-03-19,West_Midlands,5-14,0
2020-03-19,West_Midlands,15-24,0
2020-03-19,West_Midlands,25-44,0
2020-03-19,West_Midlands,45-64,0
2020-03-19,West_Midlands,65-74,0
2020-03-19,West_Midlands,75+,0
2020-03-19,Yorkshire_and_The_Humber,<1yr,0
2020-03-19,Yorkshire_and_The_Humber,1-4,0
2020-03-19,Yorkshire_and_The_Humber,5-14,0
