age,region,day,lmean,lsd,sample_date
5-14,London,347,0,0,2021-01-28
5-14,London,348,0,0,2021-01-29
5-14,London,349,0,0,2021-01-30
5-14,London,350,0,0,2021-01-31
5-14,London,351,0,0,2021-02-01
5-14,London,352,0,0,2021-02-02
5-14,London,353,0,0,2021-02-03
5-14,London,354,0,0,2021-02-04
5-14,London,355,0,0,2021-02-05
5-14,London,356,0,0,2021-02-06
5-14,London,357,0,0,2021-02-07
5-14,London,358,0,0,2021-02-08
5-14,London,359,0,0,2021-02-09
5-14,London,360,0,0,2021-02-10
5-14,London,361,0,0,2021-02-11
5-14,London,362,9.13064822585494,0.0733104254132589,2021-02-12
5-14,London,363,0,0,2021-02-13
5-14,London,364,0,0,2021-02-14
5-14,London,365,0,0,2021-02-15
5-14,London,366,0,0,2021-02-16
5-14,London,367,0,0,2021-02-17
5-14,London,368,0,0,2021-02-18
5-14,London,369,0,0,2021-02-19
5-14,London,370,0,0,2021-02-20
5-14,London,371,0,0,2021-02-21
5-14,London,372,0,0,2021-02-22
5-14,London,373,0,0,2021-02-23
5-14,London,374,0,0,2021-02-24
5-14,London,375,0,0,2021-02-25
5-14,London,376,0,0,2021-02-26
5-14,London,377,0,0,2021-02-27
5-14,London,378,0,0,2021-02-28
5-14,London,379,0,0,2021-03-01
5-14,London,380,0,0,2021-03-02
5-14,London,381,0,0,2021-03-03
5-14,London,382,0,0,2021-03-04
5-14,London,383,0,0,2021-03-05
5-14,London,384,0,0,2021-03-06
5-14,London,385,0,0,2021-03-07
5-14,London,386,0,0,2021-03-08
5-14,London,387,0,0,2021-03-09
5-14,London,388,0,0,2021-03-10
5-14,London,389,0,0,2021-03-11
5-14,London,390,7.99458435093592,0.146294157474902,2021-03-12
5-14,North_East,337,0,0,2021-01-18
5-14,North_East,338,0,0,2021-01-19
5-14,North_East,339,0,0,2021-01-20
5-14,North_East,340,0,0,2021-01-21
5-14,North_East,341,0,0,2021-01-22
5-14,North_East,342,0,0,2021-01-23
5-14,North_East,343,0,0,2021-01-24
5-14,North_East,344,0,0,2021-01-25
5-14,North_East,345,0,0,2021-01-26
5-14,North_East,346,0,0,2021-01-27
5-14,North_East,347,0,0,2021-01-28
5-14,North_East,348,0,0,2021-01-29
5-14,North_East,349,0,0,2021-01-30
5-14,North_East,350,0,0,2021-01-31
5-14,North_East,351,0,0,2021-02-01
5-14,North_East,352,0,0,2021-02-02
5-14,North_East,353,0,0,2021-02-03
5-14,North_East,354,0,0,2021-02-04
5-14,North_East,355,0,0,2021-02-05
5-14,North_East,356,0,0,2021-02-06
5-14,North_East,357,0,0,2021-02-07
5-14,North_East,358,0,0,2021-02-08
5-14,North_East,359,0,0,2021-02-09
5-14,North_East,360,0,0,2021-02-10
5-14,North_East,361,0,0,2021-02-11
5-14,North_East,362,7.70157269111007,0.149592439490996,2021-02-12
5-14,North_East,363,0,0,2021-02-13
5-14,North_East,364,0,0,2021-02-14
5-14,North_East,365,0,0,2021-02-15
5-14,North_East,366,0,0,2021-02-16
5-14,North_East,367,0,0,2021-02-17
5-14,North_East,368,0,0,2021-02-18
5-14,North_East,369,0,0,2021-02-19
5-14,North_East,370,0,0,2021-02-20
5-14,North_East,371,0,0,2021-02-21
5-14,North_East,372,0,0,2021-02-22
5-14,North_East,373,0,0,2021-02-23
5-14,North_East,374,0,0,2021-02-24
5-14,North_East,375,0,0,2021-02-25
5-14,North_East,376,0,0,2021-02-26
5-14,North_East,377,0,0,2021-02-27
5-14,North_East,378,0,0,2021-02-28
5-14,North_East,379,0,0,2021-03-01
5-14,North_East,380,0,0,2021-03-02
5-14,North_East,381,0,0,2021-03-03
5-14,North_East,382,0,0,2021-03-04
5-14,North_East,383,0,0,2021-03-05
5-14,North_East,384,0,0,2021-03-06
5-14,North_East,385,0,0,2021-03-07
5-14,North_East,386,0,0,2021-03-08
5-14,North_East,387,0,0,2021-03-09
5-14,North_East,388,0,0,2021-03-10
5-14,North_East,389,0,0,2021-03-11
5-14,North_East,390,6.9388057398343,0.279835414114758,2021-03-12
5-14,North_West,337,0,0,2021-01-18
5-14,North_West,338,0,0,2021-01-19
5-14,North_West,339,0,0,2021-01-20
5-14,North_West,340,0,0,2021-01-21
5-14,North_West,341,0,0,2021-01-22
5-14,North_West,342,0,0,2021-01-23
5-14,North_West,343,0,0,2021-01-24
5-14,North_West,344,0,0,2021-01-25
5-14,North_West,345,0,0,2021-01-26
5-14,North_West,346,0,0,2021-01-27
5-14,North_West,347,0,0,2021-01-28
5-14,North_West,348,0,0,2021-01-29
5-14,North_West,349,0,0,2021-01-30
5-14,North_West,350,0,0,2021-01-31
5-14,North_West,351,0,0,2021-02-01
5-14,North_West,352,0,0,2021-02-02
5-14,North_West,353,0,0,2021-02-03
5-14,North_West,354,0,0,2021-02-04
5-14,North_West,355,0,0,2021-02-05
5-14,North_West,356,0,0,2021-02-06
5-14,North_West,357,0,0,2021-02-07
5-14,North_West,358,0,0,2021-02-08
5-14,North_West,359,0,0,2021-02-09
5-14,North_West,360,0,0,2021-02-10
5-14,North_West,361,0,0,2021-02-11
5-14,North_West,362,9.07631647372165,0.0823443905600351,2021-02-12
5-14,North_West,363,0,0,2021-02-13
5-14,North_West,364,0,0,2021-02-14
5-14,North_West,365,0,0,2021-02-15
5-14,North_West,366,0,0,2021-02-16
5-14,North_West,367,0,0,2021-02-17
5-14,North_West,368,0,0,2021-02-18
5-14,North_West,369,0,0,2021-02-19
5-14,North_West,370,0,0,2021-02-20
5-14,North_West,371,0,0,2021-02-21
5-14,North_West,372,0,0,2021-02-22
5-14,North_West,373,0,0,2021-02-23
5-14,North_West,374,0,0,2021-02-24
5-14,North_West,375,0,0,2021-02-25
5-14,North_West,376,0,0,2021-02-26
5-14,North_West,377,0,0,2021-02-27
5-14,North_West,378,0,0,2021-02-28
5-14,North_West,379,0,0,2021-03-01
5-14,North_West,380,0,0,2021-03-02
5-14,North_West,381,0,0,2021-03-03
5-14,North_West,382,0,0,2021-03-04
5-14,North_West,383,0,0,2021-03-05
5-14,North_West,384,0,0,2021-03-06
5-14,North_West,385,0,0,2021-03-07
5-14,North_West,386,0,0,2021-03-08
5-14,North_West,387,0,0,2021-03-09
5-14,North_West,388,0,0,2021-03-10
5-14,North_West,389,0,0,2021-03-11
5-14,North_West,390,7.83811834453665,0.167275421673318,2021-03-12
5-14,South_East,337,0,0,2021-01-18
5-14,South_East,338,0,0,2021-01-19
5-14,South_East,339,0,0,2021-01-20
5-14,South_East,340,0,0,2021-01-21
5-14,South_East,341,0,0,2021-01-22
5-14,South_East,342,0,0,2021-01-23
5-14,South_East,343,0,0,2021-01-24
5-14,South_East,344,0,0,2021-01-25
5-14,South_East,345,0,0,2021-01-26
5-14,South_East,346,0,0,2021-01-27
5-14,South_East,347,0,0,2021-01-28
5-14,South_East,348,0,0,2021-01-29
5-14,South_East,349,0,0,2021-01-30
5-14,South_East,350,0,0,2021-01-31
5-14,South_East,351,0,0,2021-02-01
5-14,South_East,352,0,0,2021-02-02
5-14,South_East,353,0,0,2021-02-03
5-14,South_East,354,0,0,2021-02-04
5-14,South_East,355,0,0,2021-02-05
5-14,South_East,356,0,0,2021-02-06
5-14,South_East,357,0,0,2021-02-07
5-14,South_East,358,0,0,2021-02-08
5-14,South_East,359,0,0,2021-02-09
5-14,South_East,360,0,0,2021-02-10
5-14,South_East,361,0,0,2021-02-11
5-14,South_East,362,8.94819115620486,0.0955289938768275,2021-02-12
5-14,South_East,363,0,0,2021-02-13
5-14,South_East,364,0,0,2021-02-14
5-14,South_East,365,0,0,2021-02-15
5-14,South_East,366,0,0,2021-02-16
5-14,South_East,367,0,0,2021-02-17
5-14,South_East,368,0,0,2021-02-18
5-14,South_East,369,0,0,2021-02-19
5-14,South_East,370,0,0,2021-02-20
5-14,South_East,371,0,0,2021-02-21
5-14,South_East,372,0,0,2021-02-22
5-14,South_East,373,0,0,2021-02-23
5-14,South_East,374,0,0,2021-02-24
5-14,South_East,375,0,0,2021-02-25
5-14,South_East,376,0,0,2021-02-26
5-14,South_East,377,0,0,2021-02-27
5-14,South_East,378,0,0,2021-02-28
5-14,South_East,379,0,0,2021-03-01
5-14,South_East,380,0,0,2021-03-02
5-14,South_East,381,0,0,2021-03-03
5-14,South_East,382,0,0,2021-03-04
5-14,South_East,383,0,0,2021-03-05
5-14,South_East,384,0,0,2021-03-06
5-14,South_East,385,0,0,2021-03-07
5-14,South_East,386,0,0,2021-03-08
5-14,South_East,387,0,0,2021-03-09
5-14,South_East,388,0,0,2021-03-10
5-14,South_East,389,0,0,2021-03-11
5-14,South_East,390,8.07254864490125,0.175302503743435,2021-03-12
5-14,South_West,337,0,0,2021-01-18
5-14,South_West,338,0,0,2021-01-19
5-14,South_West,339,0,0,2021-01-20
5-14,South_West,340,0,0,2021-01-21
5-14,South_West,341,0,0,2021-01-22
5-14,South_West,342,0,0,2021-01-23
5-14,South_West,343,0,0,2021-01-24
5-14,South_West,344,0,0,2021-01-25
5-14,South_West,345,0,0,2021-01-26
5-14,South_West,346,0,0,2021-01-27
5-14,South_West,347,0,0,2021-01-28
5-14,South_West,348,0,0,2021-01-29
5-14,South_West,349,0,0,2021-01-30
5-14,South_West,350,0,0,2021-01-31
5-14,South_West,351,0,0,2021-02-01
5-14,South_West,352,0,0,2021-02-02
5-14,South_West,353,0,0,2021-02-03
5-14,South_West,354,0,0,2021-02-04
5-14,South_West,355,0,0,2021-02-05
5-14,South_West,356,0,0,2021-02-06
5-14,South_West,357,0,0,2021-02-07
5-14,South_West,358,0,0,2021-02-08
5-14,South_West,359,0,0,2021-02-09
5-14,South_West,360,0,0,2021-02-10
5-14,South_West,361,0,0,2021-02-11
5-14,South_West,362,8.11440390475102,0.125684739349566,2021-02-12
5-14,South_West,363,0,0,2021-02-13
5-14,South_West,364,0,0,2021-02-14
5-14,South_West,365,0,0,2021-02-15
5-14,South_West,366,0,0,2021-02-16
5-14,South_West,367,0,0,2021-02-17
5-14,South_West,368,0,0,2021-02-18
5-14,South_West,369,0,0,2021-02-19
5-14,South_West,370,0,0,2021-02-20
5-14,South_West,371,0,0,2021-02-21
5-14,South_West,372,0,0,2021-02-22
5-14,South_West,373,0,0,2021-02-23
5-14,South_West,374,0,0,2021-02-24
5-14,South_West,375,0,0,2021-02-25
5-14,South_West,376,0,0,2021-02-26
5-14,South_West,377,0,0,2021-02-27
5-14,South_West,378,0,0,2021-02-28
5-14,South_West,379,0,0,2021-03-01
5-14,South_West,380,0,0,2021-03-02
5-14,South_West,381,0,0,2021-03-03
5-14,South_West,382,0,0,2021-03-04
5-14,South_West,383,0,0,2021-03-05
5-14,South_West,384,0,0,2021-03-06
5-14,South_West,385,0,0,2021-03-07
5-14,South_West,386,0,0,2021-03-08
5-14,South_West,387,0,0,2021-03-09
5-14,South_West,388,0,0,2021-03-10
5-14,South_West,389,0,0,2021-03-11
5-14,South_West,390,7.28795916038777,0.231048126135727,2021-03-12
5-14,West_Midlands,337,0,0,2021-01-18
5-14,West_Midlands,338,0,0,2021-01-19
5-14,West_Midlands,339,0,0,2021-01-20
5-14,West_Midlands,340,0,0,2021-01-21
5-14,West_Midlands,341,0,0,2021-01-22
5-14,West_Midlands,342,0,0,2021-01-23
5-14,West_Midlands,343,0,0,2021-01-24
5-14,West_Midlands,344,0,0,2021-01-25
5-14,West_Midlands,345,0,0,2021-01-26
5-14,West_Midlands,346,0,0,2021-01-27
5-14,West_Midlands,347,0,0,2021-01-28
5-14,West_Midlands,348,0,0,2021-01-29
5-14,West_Midlands,349,0,0,2021-01-30
5-14,West_Midlands,350,0,0,2021-01-31
5-14,West_Midlands,351,0,0,2021-02-01
5-14,West_Midlands,352,0,0,2021-02-02
5-14,West_Midlands,353,0,0,2021-02-03
5-14,West_Midlands,354,0,0,2021-02-04
5-14,West_Midlands,355,0,0,2021-02-05
5-14,West_Midlands,356,0,0,2021-02-06
5-14,West_Midlands,357,0,0,2021-02-07
5-14,West_Midlands,358,0,0,2021-02-08
5-14,West_Midlands,359,0,0,2021-02-09
5-14,West_Midlands,360,0,0,2021-02-10
5-14,West_Midlands,361,0,0,2021-02-11
5-14,West_Midlands,362,8.63297585830408,0.107255884465889,2021-02-12
5-14,West_Midlands,363,0,0,2021-02-13
5-14,West_Midlands,364,0,0,2021-02-14
5-14,West_Midlands,365,0,0,2021-02-15
5-14,West_Midlands,366,0,0,2021-02-16
5-14,West_Midlands,367,0,0,2021-02-17
5-14,West_Midlands,368,0,0,2021-02-18
5-14,West_Midlands,369,0,0,2021-02-19
5-14,West_Midlands,370,0,0,2021-02-20
5-14,West_Midlands,371,0,0,2021-02-21
5-14,West_Midlands,372,0,0,2021-02-22
5-14,West_Midlands,373,0,0,2021-02-23
5-14,West_Midlands,374,0,0,2021-02-24
5-14,West_Midlands,375,0,0,2021-02-25
5-14,West_Midlands,376,0,0,2021-02-26
5-14,West_Midlands,377,0,0,2021-02-27
5-14,West_Midlands,378,0,0,2021-02-28
5-14,West_Midlands,379,0,0,2021-03-01
5-14,West_Midlands,380,0,0,2021-03-02
5-14,West_Midlands,381,0,0,2021-03-03
5-14,West_Midlands,382,0,0,2021-03-04
5-14,West_Midlands,383,0,0,2021-03-05
5-14,West_Midlands,384,0,0,2021-03-06
5-14,West_Midlands,385,0,0,2021-03-07
5-14,West_Midlands,386,0,0,2021-03-08
5-14,West_Midlands,387,0,0,2021-03-09
5-14,West_Midlands,388,0,0,2021-03-10
5-14,West_Midlands,389,0,0,2021-03-11
5-14,West_Midlands,390,7.67559085848955,0.21175494444537,2021-03-12
5-14,Yorkshire_and_The_Humber,337,0,0,2021-01-18
5-14,Yorkshire_and_The_Humber,338,0,0,2021-01-19
5-14,Yorkshire_and_The_Humber,339,0,0,2021-01-20
5-14,Yorkshire_and_The_Humber,340,0,0,2021-01-21
5-14,Yorkshire_and_The_Humber,341,0,0,2021-01-22
5-14,Yorkshire_and_The_Humber,342,0,0,2021-01-23
5-14,Yorkshire_and_The_Humber,343,0,0,2021-01-24
5-14,Yorkshire_and_The_Humber,344,0,0,2021-01-25
5-14,Yorkshire_and_The_Humber,345,0,0,2021-01-26
5-14,Yorkshire_and_The_Humber,346,0,0,2021-01-27
5-14,Yorkshire_and_The_Humber,347,0,0,2021-01-28
5-14,Yorkshire_and_The_Humber,348,0,0,2021-01-29
5-14,Yorkshire_and_The_Humber,349,0,0,2021-01-30
5-14,Yorkshire_and_The_Humber,350,0,0,2021-01-31
5-14,Yorkshire_and_The_Humber,351,0,0,2021-02-01
5-14,Yorkshire_and_The_Humber,352,0,0,2021-02-02
5-14,Yorkshire_and_The_Humber,353,0,0,2021-02-03
5-14,Yorkshire_and_The_Humber,354,0,0,2021-02-04
5-14,Yorkshire_and_The_Humber,355,0,0,2021-02-05
5-14,Yorkshire_and_The_Humber,356,0,0,2021-02-06
5-14,Yorkshire_and_The_Humber,357,0,0,2021-02-07
5-14,Yorkshire_and_The_Humber,358,0,0,2021-02-08
5-14,Yorkshire_and_The_Humber,359,0,0,2021-02-09
5-14,Yorkshire_and_The_Humber,360,0,0,2021-02-10
5-14,Yorkshire_and_The_Humber,361,0,0,2021-02-11
5-14,Yorkshire_and_The_Humber,362,8.57964024409962,0.102448487998523,2021-02-12
5-14,Yorkshire_and_The_Humber,363,0,0,2021-02-13
5-14,Yorkshire_and_The_Humber,364,0,0,2021-02-14
5-14,Yorkshire_and_The_Humber,365,0,0,2021-02-15
5-14,Yorkshire_and_The_Humber,366,0,0,2021-02-16
5-14,Yorkshire_and_The_Humber,367,0,0,2021-02-17
5-14,Yorkshire_and_The_Humber,368,0,0,2021-02-18
5-14,Yorkshire_and_The_Humber,369,0,0,2021-02-19
5-14,Yorkshire_and_The_Humber,370,0,0,2021-02-20
5-14,Yorkshire_and_The_Humber,371,0,0,2021-02-21
5-14,Yorkshire_and_The_Humber,372,0,0,2021-02-22
5-14,Yorkshire_and_The_Humber,373,0,0,2021-02-23
5-14,Yorkshire_and_The_Humber,374,0,0,2021-02-24
5-14,Yorkshire_and_The_Humber,375,0,0,2021-02-25
5-14,Yorkshire_and_The_Humber,376,0,0,2021-02-26
5-14,Yorkshire_and_The_Humber,377,0,0,2021-02-27
5-14,Yorkshire_and_The_Humber,378,0,0,2021-02-28
5-14,Yorkshire_and_The_Humber,379,0,0,2021-03-01
5-14,Yorkshire_and_The_Humber,380,0,0,2021-03-02
5-14,Yorkshire_and_The_Humber,381,0,0,2021-03-03
5-14,Yorkshire_and_The_Humber,382,0,0,2021-03-04
5-14,Yorkshire_and_The_Humber,383,0,0,2021-03-05
5-14,Yorkshire_and_The_Humber,384,0,0,2021-03-06
5-14,Yorkshire_and_The_Humber,385,0,0,2021-03-07
5-14,Yorkshire_and_The_Humber,386,0,0,2021-03-08
5-14,Yorkshire_and_The_Humber,387,0,0,2021-03-09
5-14,Yorkshire_and_The_Humber,388,0,0,2021-03-10
5-14,Yorkshire_and_The_Humber,389,0,0,2021-03-11
5-14,Yorkshire_and_The_Humber,390,7.81946031609829,0.17480255949356,2021-03-12
15-24,East_of_England,337,0,0,2021-01-18
15-24,East_of_England,338,0,0,2021-01-19
15-24,East_of_England,339,0,0,2021-01-20
15-24,East_of_England,340,0,0,2021-01-21
15-24,East_of_England,341,0,0,2021-01-22
15-24,East_of_England,342,0,0,2021-01-23
15-24,East_of_England,343,0,0,2021-01-24
15-24,East_of_England,344,0,0,2021-01-25
15-24,East_of_England,345,0,0,2021-01-26
15-24,East_of_England,346,0,0,2021-01-27
15-24,East_of_England,347,0,0,2021-01-28
15-24,East_of_England,348,0,0,2021-01-29
15-24,East_of_England,349,0,0,2021-01-30
15-24,East_of_England,350,0,0,2021-01-31
15-24,East_of_England,351,0,0,2021-02-01
15-24,East_of_England,352,0,0,2021-02-02
15-24,East_of_England,353,0,0,2021-02-03
15-24,East_of_England,354,0,0,2021-02-04
15-24,East_of_England,355,0,0,2021-02-05
15-24,East_of_England,356,0,0,2021-02-06
15-24,East_of_England,357,0,0,2021-02-07
15-24,East_of_England,358,0,0,2021-02-08
15-24,East_of_England,359,0,0,2021-02-09
15-24,East_of_England,360,0,0,2021-02-10
15-24,East_of_England,361,0,0,2021-02-11
15-24,East_of_England,362,8.36844988548106,0.109105432667451,2021-02-12
15-24,East_of_England,363,0,0,2021-02-13
15-24,East_of_England,364,0,0,2021-02-14
15-24,East_of_England,365,0,0,2021-02-15
15-24,East_of_England,366,0,0,2021-02-16
15-24,East_of_England,367,0,0,2021-02-17
15-24,East_of_England,368,0,0,2021-02-18
15-24,East_of_England,369,0,0,2021-02-19
15-24,East_of_England,370,0,0,2021-02-20
15-24,East_of_England,371,0,0,2021-02-21
15-24,East_of_England,372,0,0,2021-02-22
15-24,East_of_England,373,0,0,2021-02-23
15-24,East_of_England,374,0,0,2021-02-24
15-24,East_of_England,375,0,0,2021-02-25
15-24,East_of_England,376,0,0,2021-02-26
15-24,East_of_England,377,0,0,2021-02-27
15-24,East_of_England,378,0,0,2021-02-28
15-24,East_of_England,379,0,0,2021-03-01
15-24,East_of_England,380,0,0,2021-03-02
15-24,East_of_England,381,0,0,2021-03-03
15-24,East_of_England,382,0,0,2021-03-04
15-24,East_of_England,383,0,0,2021-03-05
15-24,East_of_England,384,0,0,2021-03-06
15-24,East_of_England,385,0,0,2021-03-07
15-24,East_of_England,386,0,0,2021-03-08
15-24,East_of_England,387,0,0,2021-03-09
15-24,East_of_England,388,0,0,2021-03-10
15-24,East_of_England,389,0,0,2021-03-11
15-24,East_of_England,390,7.1399809657359,0.239151467991998,2021-03-12
15-24,East_Midlands,337,0,0,2021-01-18
15-24,East_Midlands,338,0,0,2021-01-19
15-24,East_Midlands,339,0,0,2021-01-20
15-24,East_Midlands,340,0,0,2021-01-21
15-24,East_Midlands,341,0,0,2021-01-22
15-24,East_Midlands,342,0,0,2021-01-23
15-24,East_Midlands,343,0,0,2021-01-24
15-24,East_Midlands,344,0,0,2021-01-25
15-24,East_Midlands,345,0,0,2021-01-26
15-24,East_Midlands,346,0,0,2021-01-27
15-24,East_Midlands,347,0,0,2021-01-28
15-24,East_Midlands,348,0,0,2021-01-29
15-24,East_Midlands,349,0,0,2021-01-30
15-24,East_Midlands,350,0,0,2021-01-31
15-24,East_Midlands,351,0,0,2021-02-01
15-24,East_Midlands,352,0,0,2021-02-02
15-24,East_Midlands,353,0,0,2021-02-03
15-24,East_Midlands,354,0,0,2021-02-04
15-24,East_Midlands,355,0,0,2021-02-05
15-24,East_Midlands,356,0,0,2021-02-06
15-24,East_Midlands,357,0,0,2021-02-07
15-24,East_Midlands,358,0,0,2021-02-08
15-24,East_Midlands,359,0,0,2021-02-09
15-24,East_Midlands,360,0,0,2021-02-10
15-24,East_Midlands,361,0,0,2021-02-11
15-24,East_Midlands,362,8.48008432957482,0.118765839852732,2021-02-12
15-24,East_Midlands,363,0,0,2021-02-13
15-24,East_Midlands,364,0,0,2021-02-14
15-24,East_Midlands,365,0,0,2021-02-15
15-24,East_Midlands,366,0,0,2021-02-16
15-24,East_Midlands,367,0,0,2021-02-17
15-24,East_Midlands,368,0,0,2021-02-18
15-24,East_Midlands,369,0,0,2021-02-19
15-24,East_Midlands,370,0,0,2021-02-20
15-24,East_Midlands,371,0,0,2021-02-21
15-24,East_Midlands,372,0,0,2021-02-22
15-24,East_Midlands,373,0,0,2021-02-23
15-24,East_Midlands,374,0,0,2021-02-24
15-24,East_Midlands,375,0,0,2021-02-25
15-24,East_Midlands,376,0,0,2021-02-26
15-24,East_Midlands,377,0,0,2021-02-27
15-24,East_Midlands,378,0,0,2021-02-28
15-24,East_Midlands,379,0,0,2021-03-01
15-24,East_Midlands,380,0,0,2021-03-02
15-24,East_Midlands,381,0,0,2021-03-03
15-24,East_Midlands,382,0,0,2021-03-04
15-24,East_Midlands,383,0,0,2021-03-05
15-24,East_Midlands,384,0,0,2021-03-06
15-24,East_Midlands,385,0,0,2021-03-07
15-24,East_Midlands,386,0,0,2021-03-08
15-24,East_Midlands,387,0,0,2021-03-09
15-24,East_Midlands,388,0,0,2021-03-10
15-24,East_Midlands,389,0,0,2021-03-11
15-24,East_Midlands,390,7.84008156052954,0.20747980968766,2021-03-12
15-24,London,337,0,0,2021-01-18
15-24,London,338,0,0,2021-01-19
15-24,London,339,0,0,2021-01-20
15-24,London,340,0,0,2021-01-21
15-24,London,341,0,0,2021-01-22
15-24,London,342,0,0,2021-01-23
15-24,London,343,0,0,2021-01-24
15-24,London,344,0,0,2021-01-25
15-24,London,345,0,0,2021-01-26
15-24,London,346,0,0,2021-01-27
15-24,London,347,0,0,2021-01-28
15-24,London,348,0,0,2021-01-29
15-24,London,349,0,0,2021-01-30
15-24,London,350,0,0,2021-01-31
15-24,London,351,0,0,2021-02-01
15-24,London,352,0,0,2021-02-02
15-24,London,353,0,0,2021-02-03
15-24,London,354,0,0,2021-02-04
15-24,London,355,0,0,2021-02-05
15-24,London,356,0,0,2021-02-06
15-24,London,357,0,0,2021-02-07
15-24,London,358,0,0,2021-02-08
15-24,London,359,0,0,2021-02-09
15-24,London,360,0,0,2021-02-10
15-24,London,361,0,0,2021-02-11
15-24,London,362,9.22109293233007,0.0730773723479837,2021-02-12
15-24,London,363,0,0,2021-02-13
15-24,London,364,0,0,2021-02-14
15-24,London,365,0,0,2021-02-15
15-24,London,366,0,0,2021-02-16
15-24,London,367,0,0,2021-02-17
15-24,London,368,0,0,2021-02-18
15-24,London,369,0,0,2021-02-19
15-24,London,370,0,0,2021-02-20
15-24,London,371,0,0,2021-02-21
15-24,London,372,0,0,2021-02-22
15-24,London,373,0,0,2021-02-23
15-24,London,374,0,0,2021-02-24
15-24,London,375,0,0,2021-02-25
15-24,London,376,0,0,2021-02-26
15-24,London,377,0,0,2021-02-27
15-24,London,378,0,0,2021-02-28
15-24,London,379,0,0,2021-03-01
15-24,London,380,0,0,2021-03-02
15-24,London,381,0,0,2021-03-03
15-24,London,382,0,0,2021-03-04
15-24,London,383,0,0,2021-03-05
15-24,London,384,0,0,2021-03-06
15-24,London,385,0,0,2021-03-07
15-24,London,386,0,0,2021-03-08
15-24,London,387,0,0,2021-03-09
15-24,London,388,0,0,2021-03-10
15-24,London,389,0,0,2021-03-11
15-24,London,390,8.08575880229988,0.146363517748686,2021-03-12
15-24,North_East,337,0,0,2021-01-18
15-24,North_East,338,0,0,2021-01-19
15-24,North_East,339,0,0,2021-01-20
15-24,North_East,340,0,0,2021-01-21
15-24,North_East,341,0,0,2021-01-22
15-24,North_East,342,0,0,2021-01-23
15-24,North_East,343,0,0,2021-01-24
15-24,North_East,344,0,0,2021-01-25
15-24,North_East,345,0,0,2021-01-26
15-24,North_East,346,0,0,2021-01-27
15-24,North_East,347,0,0,2021-01-28
15-24,North_East,348,0,0,2021-01-29
15-24,North_East,349,0,0,2021-01-30
15-24,North_East,350,0,0,2021-01-31
15-24,North_East,351,0,0,2021-02-01
15-24,North_East,352,0,0,2021-02-02
15-24,North_East,353,0,0,2021-02-03
15-24,North_East,354,0,0,2021-02-04
15-24,North_East,355,0,0,2021-02-05
15-24,North_East,356,0,0,2021-02-06
15-24,North_East,357,0,0,2021-02-07
15-24,North_East,358,0,0,2021-02-08
15-24,North_East,359,0,0,2021-02-09
15-24,North_East,360,0,0,2021-02-10
15-24,North_East,361,0,0,2021-02-11
15-24,North_East,362,7.91937934166221,0.149063511498607,2021-02-12
15-24,North_East,363,0,0,2021-02-13
15-24,North_East,364,0,0,2021-02-14
15-24,North_East,365,0,0,2021-02-15
15-24,North_East,366,0,0,2021-02-16
15-24,North_East,367,0,0,2021-02-17
15-24,North_East,368,0,0,2021-02-18
15-24,North_East,369,0,0,2021-02-19
15-24,North_East,370,0,0,2021-02-20
15-24,North_East,371,0,0,2021-02-21
15-24,North_East,372,0,0,2021-02-22
15-24,North_East,373,0,0,2021-02-23
15-24,North_East,374,0,0,2021-02-24
15-24,North_East,375,0,0,2021-02-25
15-24,North_East,376,0,0,2021-02-26
15-24,North_East,377,0,0,2021-02-27
15-24,North_East,378,0,0,2021-02-28
15-24,North_East,379,0,0,2021-03-01
15-24,North_East,380,0,0,2021-03-02
15-24,North_East,381,0,0,2021-03-03
15-24,North_East,382,0,0,2021-03-04
15-24,North_East,383,0,0,2021-03-05
15-24,North_East,384,0,0,2021-03-06
15-24,North_East,385,0,0,2021-03-07
15-24,North_East,386,0,0,2021-03-08
15-24,North_East,387,0,0,2021-03-09
15-24,North_East,388,0,0,2021-03-10
15-24,North_East,389,0,0,2021-03-11
15-24,North_East,390,7.15711981830017,0.280679402883985,2021-03-12
15-24,North_West,337,0,0,2021-01-18
15-24,North_West,338,0,0,2021-01-19
15-24,North_West,339,0,0,2021-01-20
15-24,North_West,340,0,0,2021-01-21
15-24,North_West,341,0,0,2021-01-22
15-24,North_West,342,0,0,2021-01-23
15-24,North_West,343,0,0,2021-01-24
15-24,North_West,344,0,0,2021-01-25
15-24,North_West,345,0,0,2021-01-26
15-24,North_West,346,0,0,2021-01-27
15-24,North_West,347,0,0,2021-01-28
15-24,North_West,348,0,0,2021-01-29
15-24,North_West,349,0,0,2021-01-30
15-24,North_West,350,0,0,2021-01-31
15-24,North_West,351,0,0,2021-02-01
15-24,North_West,352,0,0,2021-02-02
15-24,North_West,353,0,0,2021-02-03
15-24,North_West,354,0,0,2021-02-04
15-24,North_West,355,0,0,2021-02-05
15-24,North_West,356,0,0,2021-02-06
15-24,North_West,357,0,0,2021-02-07
15-24,North_West,358,0,0,2021-02-08
15-24,North_West,359,0,0,2021-02-09
15-24,North_West,360,0,0,2021-02-10
15-24,North_West,361,0,0,2021-02-11
15-24,North_West,362,9.21185558264831,0.0825538729296593,2021-02-12
15-24,North_West,363,0,0,2021-02-13
15-24,North_West,364,0,0,2021-02-14
