age,region,day,lmean,lsd,sample_date
1-4,London,352,0,0,2021-02-02
1-4,London,353,0,0,2021-02-03
1-4,London,354,0,0,2021-02-04
1-4,London,355,0,0,2021-02-05
1-4,London,356,0,0,2021-02-06
1-4,London,357,0,0,2021-02-07
1-4,London,358,0,0,2021-02-08
1-4,London,359,0,0,2021-02-09
1-4,London,360,0,0,2021-02-10
1-4,London,361,0,0,2021-02-11
1-4,London,362,0,0,2021-02-12
1-4,London,363,0,0,2021-02-13
1-4,London,364,0,0,2021-02-14
1-4,London,365,0,0,2021-02-15
1-4,London,366,0,0,2021-02-16
1-4,London,367,0,0,2021-02-17
1-4,London,368,0,0,2021-02-18
1-4,London,369,0,0,2021-02-19
1-4,London,370,0,0,2021-02-20
1-4,London,371,0,0,2021-02-21
1-4,London,372,0,0,2021-02-22
1-4,London,373,0,0,2021-02-23
1-4,London,374,0,0,2021-02-24
1-4,London,375,0,0,2021-02-25
1-4,London,376,0,0,2021-02-26
1-4,London,377,0,0,2021-02-27
1-4,London,378,0,0,2021-02-28
1-4,London,379,0,0,2021-03-01
1-4,London,380,0,0,2021-03-02
1-4,London,381,0,0,2021-03-03
1-4,London,382,0,0,2021-03-04
1-4,London,383,0,0,2021-03-05
1-4,London,384,0,0,2021-03-06
1-4,London,385,0,0,2021-03-07
1-4,London,386,0,0,2021-03-08
1-4,London,387,0,0,2021-03-09
1-4,London,388,0,0,2021-03-10
1-4,London,389,0,0,2021-03-11
1-4,London,390,0,0,2021-03-12
1-4,North_East,337,0,0,2021-01-18
1-4,North_East,338,0,0,2021-01-19
1-4,North_East,339,0,0,2021-01-20
1-4,North_East,340,0,0,2021-01-21
1-4,North_East,341,0,0,2021-01-22
1-4,North_East,342,0,0,2021-01-23
1-4,North_East,343,0,0,2021-01-24
1-4,North_East,344,0,0,2021-01-25
1-4,North_East,345,0,0,2021-01-26
1-4,North_East,346,0,0,2021-01-27
1-4,North_East,347,0,0,2021-01-28
1-4,North_East,348,0,0,2021-01-29
1-4,North_East,349,0,0,2021-01-30
1-4,North_East,350,0,0,2021-01-31
1-4,North_East,351,0,0,2021-02-01
1-4,North_East,352,0,0,2021-02-02
1-4,North_East,353,0,0,2021-02-03
1-4,North_East,354,0,0,2021-02-04
1-4,North_East,355,0,0,2021-02-05
1-4,North_East,356,0,0,2021-02-06
1-4,North_East,357,0,0,2021-02-07
1-4,North_East,358,0,0,2021-02-08
1-4,North_East,359,0,0,2021-02-09
1-4,North_East,360,0,0,2021-02-10
1-4,North_East,361,0,0,2021-02-11
1-4,North_East,362,0,0,2021-02-12
1-4,North_East,363,0,0,2021-02-13
1-4,North_East,364,0,0,2021-02-14
1-4,North_East,365,0,0,2021-02-15
1-4,North_East,366,0,0,2021-02-16
1-4,North_East,367,0,0,2021-02-17
1-4,North_East,368,0,0,2021-02-18
1-4,North_East,369,0,0,2021-02-19
1-4,North_East,370,0,0,2021-02-20
1-4,North_East,371,0,0,2021-02-21
1-4,North_East,372,0,0,2021-02-22
1-4,North_East,373,0,0,2021-02-23
1-4,North_East,374,0,0,2021-02-24
1-4,North_East,375,0,0,2021-02-25
1-4,North_East,376,0,0,2021-02-26
1-4,North_East,377,0,0,2021-02-27
1-4,North_East,378,0,0,2021-02-28
1-4,North_East,379,0,0,2021-03-01
1-4,North_East,380,0,0,2021-03-02
1-4,North_East,381,0,0,2021-03-03
1-4,North_East,382,0,0,2021-03-04
1-4,North_East,383,0,0,2021-03-05
1-4,North_East,384,0,0,2021-03-06
1-4,North_East,385,0,0,2021-03-07
1-4,North_East,386,0,0,2021-03-08
1-4,North_East,387,0,0,2021-03-09
1-4,North_East,388,0,0,2021-03-10
1-4,North_East,389,0,0,2021-03-11
1-4,North_East,390,0,0,2021-03-12
1-4,North_West,337,0,0,2021-01-18
1-4,North_West,338,0,0,2021-01-19
1-4,North_West,339,0,0,2021-01-20
1-4,North_West,340,0,0,2021-01-21
1-4,North_West,341,0,0,2021-01-22
1-4,North_West,342,0,0,2021-01-23
1-4,North_West,343,0,0,2021-01-24
1-4,North_West,344,0,0,2021-01-25
1-4,North_West,345,0,0,2021-01-26
1-4,North_West,346,0,0,2021-01-27
1-4,North_West,347,0,0,2021-01-28
1-4,North_West,348,0,0,2021-01-29
1-4,North_West,349,0,0,2021-01-30
1-4,North_West,350,0,0,2021-01-31
1-4,North_West,351,0,0,2021-02-01
1-4,North_West,352,0,0,2021-02-02
1-4,North_West,353,0,0,2021-02-03
1-4,North_West,354,0,0,2021-02-04
1-4,North_West,355,0,0,2021-02-05
1-4,North_West,356,0,0,2021-02-06
1-4,North_West,357,0,0,2021-02-07
1-4,North_West,358,0,0,2021-02-08
1-4,North_West,359,0,0,2021-02-09
1-4,North_West,360,0,0,2021-02-10
1-4,North_West,361,0,0,2021-02-11
1-4,North_West,362,0,0,2021-02-12
1-4,North_West,363,0,0,2021-02-13
1-4,North_West,364,0,0,2021-02-14
1-4,North_West,365,0,0,2021-02-15
1-4,North_West,366,0,0,2021-02-16
1-4,North_West,367,0,0,2021-02-17
1-4,North_West,368,0,0,2021-02-18
1-4,North_West,369,0,0,2021-02-19
1-4,North_West,370,0,0,2021-02-20
1-4,North_West,371,0,0,2021-02-21
1-4,North_West,372,0,0,2021-02-22
1-4,North_West,373,0,0,2021-02-23
1-4,North_West,374,0,0,2021-02-24
1-4,North_West,375,0,0,2021-02-25
1-4,North_West,376,0,0,2021-02-26
1-4,North_West,377,0,0,2021-02-27
1-4,North_West,378,0,0,2021-02-28
1-4,North_West,379,0,0,2021-03-01
1-4,North_West,380,0,0,2021-03-02
1-4,North_West,381,0,0,2021-03-03
1-4,North_West,382,0,0,2021-03-04
1-4,North_West,383,0,0,2021-03-05
1-4,North_West,384,0,0,2021-03-06
1-4,North_West,385,0,0,2021-03-07
1-4,North_West,386,0,0,2021-03-08
1-4,North_West,387,0,0,2021-03-09
1-4,North_West,388,0,0,2021-03-10
1-4,North_West,389,0,0,2021-03-11
1-4,North_West,390,0,0,2021-03-12
1-4,South_East,337,0,0,2021-01-18
1-4,South_East,338,0,0,2021-01-19
1-4,South_East,339,0,0,2021-01-20
1-4,South_East,340,0,0,2021-01-21
1-4,South_East,341,0,0,2021-01-22
1-4,South_East,342,0,0,2021-01-23
1-4,South_East,343,0,0,2021-01-24
1-4,South_East,344,0,0,2021-01-25
1-4,South_East,345,0,0,2021-01-26
1-4,South_East,346,0,0,2021-01-27
1-4,South_East,347,0,0,2021-01-28
1-4,South_East,348,0,0,2021-01-29
1-4,South_East,349,0,0,2021-01-30
1-4,South_East,350,0,0,2021-01-31
1-4,South_East,351,0,0,2021-02-01
1-4,South_East,352,0,0,2021-02-02
1-4,South_East,353,0,0,2021-02-03
1-4,South_East,354,0,0,2021-02-04
1-4,South_East,355,0,0,2021-02-05
1-4,South_East,356,0,0,2021-02-06
1-4,South_East,357,0,0,2021-02-07
1-4,South_East,358,0,0,2021-02-08
1-4,South_East,359,0,0,2021-02-09
1-4,South_East,360,0,0,2021-02-10
1-4,South_East,361,0,0,2021-02-11
1-4,South_East,362,0,0,2021-02-12
1-4,South_East,363,0,0,2021-02-13
1-4,South_East,364,0,0,2021-02-14
1-4,South_East,365,0,0,2021-02-15
1-4,South_East,366,0,0,2021-02-16
1-4,South_East,367,0,0,2021-02-17
1-4,South_East,368,0,0,2021-02-18
1-4,South_East,369,0,0,2021-02-19
1-4,South_East,370,0,0,2021-02-20
1-4,South_East,371,0,0,2021-02-21
1-4,South_East,372,0,0,2021-02-22
1-4,South_East,373,0,0,2021-02-23
1-4,South_East,374,0,0,2021-02-24
1-4,South_East,375,0,0,2021-02-25
1-4,South_East,376,0,0,2021-02-26
1-4,South_East,377,0,0,2021-02-27
1-4,South_East,378,0,0,2021-02-28
1-4,South_East,379,0,0,2021-03-01
1-4,South_East,380,0,0,2021-03-02
1-4,South_East,381,0,0,2021-03-03
1-4,South_East,382,0,0,2021-03-04
1-4,South_East,383,0,0,2021-03-05
1-4,South_East,384,0,0,2021-03-06
1-4,South_East,385,0,0,2021-03-07
1-4,South_East,386,0,0,2021-03-08
1-4,South_East,387,0,0,2021-03-09
1-4,South_East,388,0,0,2021-03-10
1-4,South_East,389,0,0,2021-03-11
1-4,South_East,390,0,0,2021-03-12
1-4,South_West,337,0,0,2021-01-18
1-4,South_West,338,0,0,2021-01-19
1-4,South_West,339,0,0,2021-01-20
1-4,South_West,340,0,0,2021-01-21
1-4,South_West,341,0,0,2021-01-22
1-4,South_West,342,0,0,2021-01-23
1-4,South_West,343,0,0,2021-01-24
1-4,South_West,344,0,0,2021-01-25
1-4,South_West,345,0,0,2021-01-26
1-4,South_West,346,0,0,2021-01-27
1-4,South_West,347,0,0,2021-01-28
1-4,South_West,348,0,0,2021-01-29
1-4,South_West,349,0,0,2021-01-30
1-4,South_West,350,0,0,2021-01-31
1-4,South_West,351,0,0,2021-02-01
1-4,South_West,352,0,0,2021-02-02
1-4,South_West,353,0,0,2021-02-03
1-4,South_West,354,0,0,2021-02-04
1-4,South_West,355,0,0,2021-02-05
1-4,South_West,356,0,0,2021-02-06
1-4,South_West,357,0,0,2021-02-07
1-4,South_West,358,0,0,2021-02-08
1-4,South_West,359,0,0,2021-02-09
1-4,South_West,360,0,0,2021-02-10
1-4,South_West,361,0,0,2021-02-11
1-4,South_West,362,0,0,2021-02-12
1-4,South_West,363,0,0,2021-02-13
1-4,South_West,364,0,0,2021-02-14
1-4,South_West,365,0,0,2021-02-15
1-4,South_West,366,0,0,2021-02-16
1-4,South_West,367,0,0,2021-02-17
1-4,South_West,368,0,0,2021-02-18
1-4,South_West,369,0,0,2021-02-19
1-4,South_West,370,0,0,2021-02-20
1-4,South_West,371,0,0,2021-02-21
1-4,South_West,372,0,0,2021-02-22
1-4,South_West,373,0,0,2021-02-23
1-4,South_West,374,0,0,2021-02-24
1-4,South_West,375,0,0,2021-02-25
1-4,South_West,376,0,0,2021-02-26
1-4,South_West,377,0,0,2021-02-27
1-4,South_West,378,0,0,2021-02-28
1-4,South_West,379,0,0,2021-03-01
1-4,South_West,380,0,0,2021-03-02
1-4,South_West,381,0,0,2021-03-03
1-4,South_West,382,0,0,2021-03-04
1-4,South_West,383,0,0,2021-03-05
1-4,South_West,384,0,0,2021-03-06
1-4,South_West,385,0,0,2021-03-07
1-4,South_West,386,0,0,2021-03-08
1-4,South_West,387,0,0,2021-03-09
1-4,South_West,388,0,0,2021-03-10
1-4,South_West,389,0,0,2021-03-11
1-4,South_West,390,0,0,2021-03-12
1-4,West_Midlands,337,0,0,2021-01-18
1-4,West_Midlands,338,0,0,2021-01-19
1-4,West_Midlands,339,0,0,2021-01-20
1-4,West_Midlands,340,0,0,2021-01-21
1-4,West_Midlands,341,0,0,2021-01-22
1-4,West_Midlands,342,0,0,2021-01-23
1-4,West_Midlands,343,0,0,2021-01-24
1-4,West_Midlands,344,0,0,2021-01-25
1-4,West_Midlands,345,0,0,2021-01-26
1-4,West_Midlands,346,0,0,2021-01-27
1-4,West_Midlands,347,0,0,2021-01-28
1-4,West_Midlands,348,0,0,2021-01-29
1-4,West_Midlands,349,0,0,2021-01-30
1-4,West_Midlands,350,0,0,2021-01-31
1-4,West_Midlands,351,0,0,2021-02-01
1-4,West_Midlands,352,0,0,2021-02-02
1-4,West_Midlands,353,0,0,2021-02-03
1-4,West_Midlands,354,0,0,2021-02-04
1-4,West_Midlands,355,0,0,2021-02-05
1-4,West_Midlands,356,0,0,2021-02-06
1-4,West_Midlands,357,0,0,2021-02-07
1-4,West_Midlands,358,0,0,2021-02-08
1-4,West_Midlands,359,0,0,2021-02-09
1-4,West_Midlands,360,0,0,2021-02-10
1-4,West_Midlands,361,0,0,2021-02-11
1-4,West_Midlands,362,0,0,2021-02-12
1-4,West_Midlands,363,0,0,2021-02-13
1-4,West_Midlands,364,0,0,2021-02-14
1-4,West_Midlands,365,0,0,2021-02-15
1-4,West_Midlands,366,0,0,2021-02-16
1-4,West_Midlands,367,0,0,2021-02-17
1-4,West_Midlands,368,0,0,2021-02-18
1-4,West_Midlands,369,0,0,2021-02-19
1-4,West_Midlands,370,0,0,2021-02-20
1-4,West_Midlands,371,0,0,2021-02-21
1-4,West_Midlands,372,0,0,2021-02-22
1-4,West_Midlands,373,0,0,2021-02-23
1-4,West_Midlands,374,0,0,2021-02-24
1-4,West_Midlands,375,0,0,2021-02-25
1-4,West_Midlands,376,0,0,2021-02-26
1-4,West_Midlands,377,0,0,2021-02-27
1-4,West_Midlands,378,0,0,2021-02-28
1-4,West_Midlands,379,0,0,2021-03-01
1-4,West_Midlands,380,0,0,2021-03-02
1-4,West_Midlands,381,0,0,2021-03-03
1-4,West_Midlands,382,0,0,2021-03-04
1-4,West_Midlands,383,0,0,2021-03-05
1-4,West_Midlands,384,0,0,2021-03-06
1-4,West_Midlands,385,0,0,2021-03-07
1-4,West_Midlands,386,0,0,2021-03-08
1-4,West_Midlands,387,0,0,2021-03-09
1-4,West_Midlands,388,0,0,2021-03-10
1-4,West_Midlands,389,0,0,2021-03-11
1-4,West_Midlands,390,0,0,2021-03-12
1-4,Yorkshire_and_The_Humber,337,0,0,2021-01-18
1-4,Yorkshire_and_The_Humber,338,0,0,2021-01-19
1-4,Yorkshire_and_The_Humber,339,0,0,2021-01-20
1-4,Yorkshire_and_The_Humber,340,0,0,2021-01-21
1-4,Yorkshire_and_The_Humber,341,0,0,2021-01-22
1-4,Yorkshire_and_The_Humber,342,0,0,2021-01-23
1-4,Yorkshire_and_The_Humber,343,0,0,2021-01-24
1-4,Yorkshire_and_The_Humber,344,0,0,2021-01-25
1-4,Yorkshire_and_The_Humber,345,0,0,2021-01-26
1-4,Yorkshire_and_The_Humber,346,0,0,2021-01-27
1-4,Yorkshire_and_The_Humber,347,0,0,2021-01-28
1-4,Yorkshire_and_The_Humber,348,0,0,2021-01-29
1-4,Yorkshire_and_The_Humber,349,0,0,2021-01-30
1-4,Yorkshire_and_The_Humber,350,0,0,2021-01-31
1-4,Yorkshire_and_The_Humber,351,0,0,2021-02-01
1-4,Yorkshire_and_The_Humber,352,0,0,2021-02-02
1-4,Yorkshire_and_The_Humber,353,0,0,2021-02-03
1-4,Yorkshire_and_The_Humber,354,0,0,2021-02-04
1-4,Yorkshire_and_The_Humber,355,0,0,2021-02-05
1-4,Yorkshire_and_The_Humber,356,0,0,2021-02-06
1-4,Yorkshire_and_The_Humber,357,0,0,2021-02-07
1-4,Yorkshire_and_The_Humber,358,0,0,2021-02-08
1-4,Yorkshire_and_The_Humber,359,0,0,2021-02-09
1-4,Yorkshire_and_The_Humber,360,0,0,2021-02-10
1-4,Yorkshire_and_The_Humber,361,0,0,2021-02-11
1-4,Yorkshire_and_The_Humber,362,0,0,2021-02-12
1-4,Yorkshire_and_The_Humber,363,0,0,2021-02-13
1-4,Yorkshire_and_The_Humber,364,0,0,2021-02-14
1-4,Yorkshire_and_The_Humber,365,0,0,2021-02-15
1-4,Yorkshire_and_The_Humber,366,0,0,2021-02-16
1-4,Yorkshire_and_The_Humber,367,0,0,2021-02-17
1-4,Yorkshire_and_The_Humber,368,0,0,2021-02-18
1-4,Yorkshire_and_The_Humber,369,0,0,2021-02-19
1-4,Yorkshire_and_The_Humber,370,0,0,2021-02-20
1-4,Yorkshire_and_The_Humber,371,0,0,2021-02-21
1-4,Yorkshire_and_The_Humber,372,0,0,2021-02-22
1-4,Yorkshire_and_The_Humber,373,0,0,2021-02-23
1-4,Yorkshire_and_The_Humber,374,0,0,2021-02-24
1-4,Yorkshire_and_The_Humber,375,0,0,2021-02-25
1-4,Yorkshire_and_The_Humber,376,0,0,2021-02-26
1-4,Yorkshire_and_The_Humber,377,0,0,2021-02-27
1-4,Yorkshire_and_The_Humber,378,0,0,2021-02-28
1-4,Yorkshire_and_The_Humber,379,0,0,2021-03-01
1-4,Yorkshire_and_The_Humber,380,0,0,2021-03-02
1-4,Yorkshire_and_The_Humber,381,0,0,2021-03-03
1-4,Yorkshire_and_The_Humber,382,0,0,2021-03-04
1-4,Yorkshire_and_The_Humber,383,0,0,2021-03-05
1-4,Yorkshire_and_The_Humber,384,0,0,2021-03-06
1-4,Yorkshire_and_The_Humber,385,0,0,2021-03-07
1-4,Yorkshire_and_The_Humber,386,0,0,2021-03-08
1-4,Yorkshire_and_The_Humber,387,0,0,2021-03-09
1-4,Yorkshire_and_The_Humber,388,0,0,2021-03-10
1-4,Yorkshire_and_The_Humber,389,0,0,2021-03-11
1-4,Yorkshire_and_The_Humber,390,0,0,2021-03-12
5-14,East_of_England,337,0,0,2021-01-18
5-14,East_of_England,338,0,0,2021-01-19
5-14,East_of_England,339,0,0,2021-01-20
5-14,East_of_England,340,0,0,2021-01-21
5-14,East_of_England,341,9.42537394618524,0.0750303128628504,2021-01-22
5-14,East_of_England,342,0,0,2021-01-23
5-14,East_of_England,343,0,0,2021-01-24
5-14,East_of_England,344,0,0,2021-01-25
5-14,East_of_England,345,0,0,2021-01-26
5-14,East_of_England,346,0,0,2021-01-27
5-14,East_of_England,347,0,0,2021-01-28
5-14,East_of_England,348,9.40985166668941,0.0748105131664978,2021-01-29
5-14,East_of_England,349,0,0,2021-01-30
5-14,East_of_England,350,0,0,2021-01-31
5-14,East_of_England,351,0,0,2021-02-01
5-14,East_of_England,352,0,0,2021-02-02
5-14,East_of_England,353,0,0,2021-02-03
5-14,East_of_England,354,0,0,2021-02-04
5-14,East_of_England,355,9.13427066369222,0.0892156124444856,2021-02-05
5-14,East_of_England,356,0,0,2021-02-06
5-14,East_of_England,357,0,0,2021-02-07
5-14,East_of_England,358,0,0,2021-02-08
5-14,East_of_England,359,0,0,2021-02-09
5-14,East_of_England,360,0,0,2021-02-10
5-14,East_of_England,361,0,0,2021-02-11
5-14,East_of_England,362,8.35264227368644,0.109386424966178,2021-02-12
5-14,East_of_England,363,0,0,2021-02-13
5-14,East_of_England,364,0,0,2021-02-14
5-14,East_of_England,365,0,0,2021-02-15
5-14,East_of_England,366,0,0,2021-02-16
5-14,East_of_England,367,0,0,2021-02-17
5-14,East_of_England,368,0,0,2021-02-18
5-14,East_of_England,369,7.96721385349542,0.124843609968438,2021-02-19
5-14,East_of_England,370,0,0,2021-02-20
5-14,East_of_England,371,0,0,2021-02-21
5-14,East_of_England,372,0,0,2021-02-22
5-14,East_of_England,373,0,0,2021-02-23
5-14,East_of_England,374,0,0,2021-02-24
5-14,East_of_England,375,0,0,2021-02-25
5-14,East_of_England,376,7.9302212959611,0.139932847783063,2021-02-26
5-14,East_of_England,377,0,0,2021-02-27
5-14,East_of_England,378,0,0,2021-02-28
5-14,East_of_England,379,0,0,2021-03-01
5-14,East_of_England,380,0,0,2021-03-02
5-14,East_of_England,381,0,0,2021-03-03
5-14,East_of_England,382,0,0,2021-03-04
5-14,East_of_England,383,7.51701910299812,0.168765721857912,2021-03-05
5-14,East_of_England,384,0,0,2021-03-06
5-14,East_of_England,385,0,0,2021-03-07
5-14,East_of_England,386,0,0,2021-03-08
5-14,East_of_England,387,0,0,2021-03-09
5-14,East_of_England,388,0,0,2021-03-10
5-14,East_of_England,389,0,0,2021-03-11
5-14,East_of_England,390,7.12365903246309,0.239372326656551,2021-03-12
5-14,East_Midlands,337,0,0,2021-01-18
5-14,East_Midlands,338,0,0,2021-01-19
5-14,East_Midlands,339,0,0,2021-01-20
5-14,East_Midlands,340,0,0,2021-01-21
5-14,East_Midlands,341,8.98544839256333,0.0987406482156558,2021-01-22
5-14,East_Midlands,342,0,0,2021-01-23
5-14,East_Midlands,343,0,0,2021-01-24
5-14,East_Midlands,344,0,0,2021-01-25
5-14,East_Midlands,345,0,0,2021-01-26
5-14,East_Midlands,346,0,0,2021-01-27
5-14,East_Midlands,347,0,0,2021-01-28
5-14,East_Midlands,348,9.03080953005004,0.0930820937578318,2021-01-29
5-14,East_Midlands,349,0,0,2021-01-30
5-14,East_Midlands,350,0,0,2021-01-31
5-14,East_Midlands,351,0,0,2021-02-01
5-14,East_Midlands,352,0,0,2021-02-02
5-14,East_Midlands,353,0,0,2021-02-03
5-14,East_Midlands,354,0,0,2021-02-04
5-14,East_Midlands,355,8.7152953352148,0.10677841629064,2021-02-05
5-14,East_Midlands,356,0,0,2021-02-06
5-14,East_Midlands,357,0,0,2021-02-07
5-14,East_Midlands,358,0,0,2021-02-08
5-14,East_Midlands,359,0,0,2021-02-09
5-14,East_Midlands,360,0,0,2021-02-10
5-14,East_Midlands,361,0,0,2021-02-11
5-14,East_Midlands,362,8.31752247456673,0.119795334628303,2021-02-12
5-14,East_Midlands,363,0,0,2021-02-13
5-14,East_Midlands,364,0,0,2021-02-14
5-14,East_Midlands,365,0,0,2021-02-15
5-14,East_Midlands,366,0,0,2021-02-16
5-14,East_Midlands,367,0,0,2021-02-17
5-14,East_Midlands,368,0,0,2021-02-18
5-14,East_Midlands,369,7.97545712721201,0.134403003101487,2021-02-19
5-14,East_Midlands,370,0,0,2021-02-20
5-14,East_Midlands,371,0,0,2021-02-21
5-14,East_Midlands,372,0,0,2021-02-22
5-14,East_Midlands,373,0,0,2021-02-23
5-14,East_Midlands,374,0,0,2021-02-24
5-14,East_Midlands,375,0,0,2021-02-25
5-14,East_Midlands,376,7.7368181949241,0.155459958841352,2021-02-26
5-14,East_Midlands,377,0,0,2021-02-27
5-14,East_Midlands,378,0,0,2021-02-28
5-14,East_Midlands,379,0,0,2021-03-01
5-14,East_Midlands,380,0,0,2021-03-02
5-14,East_Midlands,381,0,0,2021-03-03
5-14,East_Midlands,382,0,0,2021-03-04
5-14,East_Midlands,383,7.67377138679662,0.166328448150526,2021-03-05
5-14,East_Midlands,384,0,0,2021-03-06
5-14,East_Midlands,385,0,0,2021-03-07
5-14,East_Midlands,386,0,0,2021-03-08
5-14,East_Midlands,387,0,0,2021-03-09
5-14,East_Midlands,388,0,0,2021-03-10
5-14,East_Midlands,389,0,0,2021-03-11
5-14,East_Midlands,390,7.6770778935379,0.207888079389874,2021-03-12
5-14,London,337,0,0,2021-01-18
5-14,London,338,0,0,2021-01-19
5-14,London,339,0,0,2021-01-20
5-14,London,340,0,0,2021-01-21
