age,region,day,lmean,lsd,sample_date,N
15-24,South_West,87,0,0,2020-05-13,1311291
25-44,South_West,87,0,0,2020-05-13,1502275
45-64,South_West,87,0,0,2020-05-13,648343
65-74,South_West,87,0,0,2020-05-13,666919
75+,South_West,87,0,0,2020-05-13,565864
1-4,South_West,88,0,0,2020-05-14,598144
5-14,South_West,88,0,0,2020-05-14,177480
15-24,South_West,88,0,0,2020-05-14,1311291
25-44,South_West,88,0,0,2020-05-14,1502275
45-64,South_West,88,0,0,2020-05-14,648343
65-74,South_West,88,0,0,2020-05-14,666919
75+,South_West,88,0,0,2020-05-14,565864
1-4,South_West,89,0,0,2020-05-15,598144
5-14,South_West,89,0,0,2020-05-15,177480
15-24,South_West,89,0,0,2020-05-15,1311291
25-44,South_West,89,0,0,2020-05-15,1502275
45-64,South_West,89,0,0,2020-05-15,648343
65-74,South_West,89,0,0,2020-05-15,666919
75+,South_West,89,0,0,2020-05-15,565864
1-4,South_West,90,0,0,2020-05-16,598144
5-14,South_West,90,0,0,2020-05-16,177480
15-24,South_West,90,0,0,2020-05-16,1311291
25-44,South_West,90,0,0,2020-05-16,1502275
45-64,South_West,90,0,0,2020-05-16,648343
65-74,South_West,90,0,0,2020-05-16,666919
75+,South_West,90,0,0,2020-05-16,565864
1-4,South_West,91,0,0,2020-05-17,598144
5-14,South_West,91,0,0,2020-05-17,177480
15-24,South_West,91,0,0,2020-05-17,1311291
25-44,South_West,91,0,0,2020-05-17,1502275
45-64,South_West,91,0,0,2020-05-17,648343
65-74,South_West,91,0,0,2020-05-17,666919
75+,South_West,91,0,0,2020-05-17,565864
1-4,South_West,92,0,0,2020-05-18,598144
5-14,South_West,92,0,0,2020-05-18,177480
15-24,South_West,92,0,0,2020-05-18,1311291
25-44,South_West,92,0,0,2020-05-18,1502275
45-64,South_West,92,0,0,2020-05-18,648343
65-74,South_West,92,0,0,2020-05-18,666919
75+,South_West,92,0,0,2020-05-18,565864
1-4,South_West,93,0,0,2020-05-19,598144
5-14,South_West,93,0,0,2020-05-19,177480
15-24,South_West,93,0,0,2020-05-19,1311291
25-44,South_West,93,0,0,2020-05-19,1502275
45-64,South_West,93,0,0,2020-05-19,648343
65-74,South_West,93,0,0,2020-05-19,666919
75+,South_West,93,0,0,2020-05-19,565864
1-4,South_West,94,0,0,2020-05-20,598144
5-14,South_West,94,0,0,2020-05-20,177480
15-24,South_West,94,0,0,2020-05-20,1311291
25-44,South_West,94,0,0,2020-05-20,1502275
45-64,South_West,94,0,0,2020-05-20,648343
65-74,South_West,94,0,0,2020-05-20,666919
75+,South_West,94,0,0,2020-05-20,565864
1-4,South_West,95,0,0,2020-05-21,598144
5-14,South_West,95,0,0,2020-05-21,177480
15-24,South_West,95,0,0,2020-05-21,1311291
25-44,South_West,95,0,0,2020-05-21,1502275
45-64,South_West,95,0,0,2020-05-21,648343
65-74,South_West,95,0,0,2020-05-21,666919
75+,South_West,95,0,0,2020-05-21,565864
1-4,South_West,96,0,0,2020-05-22,598144
5-14,South_West,96,7.941231630796399,0.4517645158365376,2020-05-22,177480
15-24,South_West,96,8.356384364290076,0.3599757900916114,2020-05-22,1311291
25-44,South_West,96,7.9589518374666985,0.3608176016339652,2020-05-22,1502275
45-64,South_West,96,7.98516940326535,0.3889244436507041,2020-05-22,648343
65-74,South_West,96,7.641073869625757,0.3409149977272488,2020-05-22,666919
75+,South_West,96,8.471399887040242,0.35829561243385794,2020-05-22,565864
1-4,South_West,97,0,0,2020-05-23,598144
5-14,South_West,97,0,0,2020-05-23,177480
15-24,South_West,97,0,0,2020-05-23,1311291
25-44,South_West,97,0,0,2020-05-23,1502275
45-64,South_West,97,0,0,2020-05-23,648343
65-74,South_West,97,0,0,2020-05-23,666919
75+,South_West,97,0,0,2020-05-23,565864
1-4,South_West,98,0,0,2020-05-24,598144
5-14,South_West,98,0,0,2020-05-24,177480
15-24,South_West,98,0,0,2020-05-24,1311291
25-44,South_West,98,0,0,2020-05-24,1502275
45-64,South_West,98,0,0,2020-05-24,648343
65-74,South_West,98,0,0,2020-05-24,666919
75+,South_West,98,0,0,2020-05-24,565864
1-4,South_West,99,0,0,2020-05-25,598144
5-14,South_West,99,0,0,2020-05-25,177480
15-24,South_West,99,0,0,2020-05-25,1311291
25-44,South_West,99,0,0,2020-05-25,1502275
45-64,South_West,99,0,0,2020-05-25,648343
65-74,South_West,99,0,0,2020-05-25,666919
75+,South_West,99,0,0,2020-05-25,565864
1-4,South_West,100,0,0,2020-05-26,598144
5-14,South_West,100,0,0,2020-05-26,177480
15-24,South_West,100,0,0,2020-05-26,1311291
25-44,South_West,100,0,0,2020-05-26,1502275
45-64,South_West,100,0,0,2020-05-26,648343
65-74,South_West,100,0,0,2020-05-26,666919
75+,South_West,100,0,0,2020-05-26,565864
1-4,South_West,101,0,0,2020-05-27,598144
5-14,South_West,101,0,0,2020-05-27,177480
15-24,South_West,101,0,0,2020-05-27,1311291
25-44,South_West,101,0,0,2020-05-27,1502275
45-64,South_West,101,0,0,2020-05-27,648343
65-74,South_West,101,0,0,2020-05-27,666919
75+,South_West,101,0,0,2020-05-27,565864
1-4,South_West,102,0,0,2020-05-28,598144
5-14,South_West,102,0,0,2020-05-28,177480
15-24,South_West,102,0,0,2020-05-28,1311291
25-44,South_West,102,0,0,2020-05-28,1502275
45-64,South_West,102,0,0,2020-05-28,648343
65-74,South_West,102,0,0,2020-05-28,666919
75+,South_West,102,0,0,2020-05-28,565864
1-4,South_West,103,0,0,2020-05-29,598144
5-14,South_West,103,0,0,2020-05-29,177480
15-24,South_West,103,0,0,2020-05-29,1311291
25-44,South_West,103,0,0,2020-05-29,1502275
45-64,South_West,103,0,0,2020-05-29,648343
65-74,South_West,103,0,0,2020-05-29,666919
75+,South_West,103,0,0,2020-05-29,565864
1-4,South_West,104,0,0,2020-05-30,598144
5-14,South_West,104,0,0,2020-05-30,177480
15-24,South_West,104,0,0,2020-05-30,1311291
25-44,South_West,104,0,0,2020-05-30,1502275
45-64,South_West,104,0,0,2020-05-30,648343
65-74,South_West,104,0,0,2020-05-30,666919
75+,South_West,104,0,0,2020-05-30,565864
1-4,South_West,105,0,0,2020-05-31,598144
5-14,South_West,105,0,0,2020-05-31,177480
15-24,South_West,105,0,0,2020-05-31,1311291
25-44,South_West,105,0,0,2020-05-31,1502275
45-64,South_West,105,0,0,2020-05-31,648343
65-74,South_West,105,0,0,2020-05-31,666919
75+,South_West,105,0,0,2020-05-31,565864
1-4,South_West,106,0,0,2020-06-01,598144
5-14,South_West,106,0,0,2020-06-01,177480
15-24,South_West,106,0,0,2020-06-01,1311291
25-44,South_West,106,0,0,2020-06-01,1502275
45-64,South_West,106,0,0,2020-06-01,648343
65-74,South_West,106,0,0,2020-06-01,666919
75+,South_West,106,0,0,2020-06-01,565864
1-4,South_West,107,0,0,2020-06-02,598144
5-14,South_West,107,0,0,2020-06-02,177480
15-24,South_West,107,0,0,2020-06-02,1311291
25-44,South_West,107,0,0,2020-06-02,1502275
45-64,South_West,107,0,0,2020-06-02,648343
65-74,South_West,107,0,0,2020-06-02,666919
75+,South_West,107,0,0,2020-06-02,565864
1-4,South_West,108,0,0,2020-06-03,598144
5-14,South_West,108,0,0,2020-06-03,177480
15-24,South_West,108,0,0,2020-06-03,1311291
25-44,South_West,108,0,0,2020-06-03,1502275
45-64,South_West,108,0,0,2020-06-03,648343
65-74,South_West,108,0,0,2020-06-03,666919
75+,South_West,108,0,0,2020-06-03,565864
1-4,South_West,109,0,0,2020-06-04,598144
5-14,South_West,109,0,0,2020-06-04,177480
15-24,South_West,109,0,0,2020-06-04,1311291
25-44,South_West,109,0,0,2020-06-04,1502275
45-64,South_West,109,0,0,2020-06-04,648343
65-74,South_West,109,0,0,2020-06-04,666919
75+,South_West,109,0,0,2020-06-04,565864
1-4,South_West,110,0,0,2020-06-05,598144
5-14,South_West,110,7.785763864081719,0.42046986860411445,2020-06-05,177480
15-24,South_West,110,8.193715734734088,0.3521860983749267,2020-06-05,1311291
25-44,South_West,110,7.8275801002828445,0.3431549460506351,2020-06-05,1502275
45-64,South_West,110,7.824447812558703,0.37172412458828313,2020-06-05,648343
65-74,South_West,110,7.356827049883737,0.34186752926664227,2020-06-05,666919
75+,South_West,110,7.97145012484684,0.36753522659982985,2020-06-05,565864
1-4,South_West,111,0,0,2020-06-06,598144
5-14,South_West,111,0,0,2020-06-06,177480
15-24,South_West,111,0,0,2020-06-06,1311291
25-44,South_West,111,0,0,2020-06-06,1502275
45-64,South_West,111,0,0,2020-06-06,648343
65-74,South_West,111,0,0,2020-06-06,666919
75+,South_West,111,0,0,2020-06-06,565864
1-4,South_West,112,0,0,2020-06-07,598144
5-14,South_West,112,0,0,2020-06-07,177480
15-24,South_West,112,0,0,2020-06-07,1311291
25-44,South_West,112,0,0,2020-06-07,1502275
45-64,South_West,112,0,0,2020-06-07,648343
65-74,South_West,112,0,0,2020-06-07,666919
75+,South_West,112,0,0,2020-06-07,565864
1-4,South_West,113,0,0,2020-06-08,598144
5-14,South_West,113,0,0,2020-06-08,177480
15-24,South_West,113,0,0,2020-06-08,1311291
25-44,South_West,113,0,0,2020-06-08,1502275
45-64,South_West,113,0,0,2020-06-08,648343
65-74,South_West,113,0,0,2020-06-08,666919
75+,South_West,113,0,0,2020-06-08,565864
1-4,South_West,114,0,0,2020-06-09,598144
5-14,South_West,114,0,0,2020-06-09,177480
15-24,South_West,114,0,0,2020-06-09,1311291
25-44,South_West,114,0,0,2020-06-09,1502275
45-64,South_West,114,0,0,2020-06-09,648343
65-74,South_West,114,0,0,2020-06-09,666919
75+,South_West,114,0,0,2020-06-09,565864
1-4,South_West,115,0,0,2020-06-10,598144
5-14,South_West,115,0,0,2020-06-10,177480
15-24,South_West,115,0,0,2020-06-10,1311291
25-44,South_West,115,0,0,2020-06-10,1502275
45-64,South_West,115,0,0,2020-06-10,648343
65-74,South_West,115,0,0,2020-06-10,666919
75+,South_West,115,0,0,2020-06-10,565864
1-4,South_West,116,0,0,2020-06-11,598144
5-14,South_West,116,0,0,2020-06-11,177480
15-24,South_West,116,0,0,2020-06-11,1311291
25-44,South_West,116,0,0,2020-06-11,1502275
45-64,South_West,116,0,0,2020-06-11,648343
65-74,South_West,116,0,0,2020-06-11,666919
75+,South_West,116,0,0,2020-06-11,565864
1-4,South_West,117,0,0,2020-06-12,598144
5-14,South_West,117,0,0,2020-06-12,177480
15-24,South_West,117,0,0,2020-06-12,1311291
25-44,South_West,117,0,0,2020-06-12,1502275
45-64,South_West,117,0,0,2020-06-12,648343
65-74,South_West,117,0,0,2020-06-12,666919
75+,South_West,117,0,0,2020-06-12,565864
1-4,South_West,118,0,0,2020-06-13,598144
5-14,South_West,118,0,0,2020-06-13,177480
15-24,South_West,118,0,0,2020-06-13,1311291
25-44,South_West,118,0,0,2020-06-13,1502275
45-64,South_West,118,0,0,2020-06-13,648343
65-74,South_West,118,0,0,2020-06-13,666919
75+,South_West,118,0,0,2020-06-13,565864
1-4,South_West,119,0,0,2020-06-14,598144
5-14,South_West,119,0,0,2020-06-14,177480
15-24,South_West,119,0,0,2020-06-14,1311291
25-44,South_West,119,0,0,2020-06-14,1502275
45-64,South_West,119,0,0,2020-06-14,648343
65-74,South_West,119,0,0,2020-06-14,666919
75+,South_West,119,0,0,2020-06-14,565864
1-4,South_West,120,0,0,2020-06-15,598144
5-14,South_West,120,0,0,2020-06-15,177480
15-24,South_West,120,0,0,2020-06-15,1311291
25-44,South_West,120,0,0,2020-06-15,1502275
45-64,South_West,120,0,0,2020-06-15,648343
65-74,South_West,120,0,0,2020-06-15,666919
75+,South_West,120,0,0,2020-06-15,565864
1-4,South_West,121,0,0,2020-06-16,598144
5-14,South_West,121,0,0,2020-06-16,177480
15-24,South_West,121,0,0,2020-06-16,1311291
25-44,South_West,121,0,0,2020-06-16,1502275
45-64,South_West,121,0,0,2020-06-16,648343
65-74,South_West,121,0,0,2020-06-16,666919
75+,South_West,121,0,0,2020-06-16,565864
1-4,South_West,122,0,0,2020-06-17,598144
5-14,South_West,122,0,0,2020-06-17,177480
15-24,South_West,122,0,0,2020-06-17,1311291
25-44,South_West,122,0,0,2020-06-17,1502275
45-64,South_West,122,0,0,2020-06-17,648343
65-74,South_West,122,0,0,2020-06-17,666919
75+,South_West,122,0,0,2020-06-17,565864
1-4,South_West,123,0,0,2020-06-18,598144
5-14,South_West,123,0,0,2020-06-18,177480
15-24,South_West,123,0,0,2020-06-18,1311291
25-44,South_West,123,0,0,2020-06-18,1502275
45-64,South_West,123,0,0,2020-06-18,648343
65-74,South_West,123,0,0,2020-06-18,666919
75+,South_West,123,0,0,2020-06-18,565864
1-4,South_West,124,0,0,2020-06-19,598144
5-14,South_West,124,7.738704016883977,0.42386007362140593,2020-06-19,177480
15-24,South_West,124,8.145910945725829,0.3582898515714903,2020-06-19,1311291
25-44,South_West,124,7.827819309961188,0.3407769816367225,2020-06-19,1502275
45-64,South_West,124,7.782343397046064,0.3720121192897324,2020-06-19,648343
65-74,South_West,124,7.221168931648031,0.3473944416809251,2020-06-19,666919
75+,South_West,124,7.679571911089409,0.3690061758769016,2020-06-19,565864
1-4,South_West,125,0,0,2020-06-20,598144
5-14,South_West,125,0,0,2020-06-20,177480
15-24,South_West,125,0,0,2020-06-20,1311291
25-44,South_West,125,0,0,2020-06-20,1502275
45-64,South_West,125,0,0,2020-06-20,648343
65-74,South_West,125,0,0,2020-06-20,666919
75+,South_West,125,0,0,2020-06-20,565864
1-4,South_West,126,0,0,2020-06-21,598144
5-14,South_West,126,0,0,2020-06-21,177480
15-24,South_West,126,0,0,2020-06-21,1311291
25-44,South_West,126,0,0,2020-06-21,1502275
45-64,South_West,126,0,0,2020-06-21,648343
65-74,South_West,126,0,0,2020-06-21,666919
75+,South_West,126,0,0,2020-06-21,565864
1-4,South_West,127,0,0,2020-06-22,598144
5-14,South_West,127,0,0,2020-06-22,177480
15-24,South_West,127,0,0,2020-06-22,1311291
25-44,South_West,127,0,0,2020-06-22,1502275
45-64,South_West,127,0,0,2020-06-22,648343
65-74,South_West,127,0,0,2020-06-22,666919
75+,South_West,127,0,0,2020-06-22,565864
1-4,South_West,128,0,0,2020-06-23,598144
5-14,South_West,128,0,0,2020-06-23,177480
15-24,South_West,128,0,0,2020-06-23,1311291
25-44,South_West,128,0,0,2020-06-23,1502275
45-64,South_West,128,0,0,2020-06-23,648343
65-74,South_West,128,0,0,2020-06-23,666919
75+,South_West,128,0,0,2020-06-23,565864
1-4,South_West,129,0,0,2020-06-24,598144
5-14,South_West,129,0,0,2020-06-24,177480
15-24,South_West,129,0,0,2020-06-24,1311291
25-44,South_West,129,0,0,2020-06-24,1502275
45-64,South_West,129,0,0,2020-06-24,648343
65-74,South_West,129,0,0,2020-06-24,666919
75+,South_West,129,0,0,2020-06-24,565864
1-4,South_West,130,0,0,2020-06-25,598144
5-14,South_West,130,0,0,2020-06-25,177480
15-24,South_West,130,0,0,2020-06-25,1311291
25-44,South_West,130,0,0,2020-06-25,1502275
45-64,South_West,130,0,0,2020-06-25,648343
65-74,South_West,130,0,0,2020-06-25,666919
75+,South_West,130,0,0,2020-06-25,565864
1-4,South_West,131,0,0,2020-06-26,598144
5-14,South_West,131,0,0,2020-06-26,177480
15-24,South_West,131,0,0,2020-06-26,1311291
25-44,South_West,131,0,0,2020-06-26,1502275
45-64,South_West,131,0,0,2020-06-26,648343
65-74,South_West,131,0,0,2020-06-26,666919
75+,South_West,131,0,0,2020-06-26,565864
1-4,South_West,132,0,0,2020-06-27,598144
5-14,South_West,132,0,0,2020-06-27,177480
15-24,South_West,132,0,0,2020-06-27,1311291
25-44,South_West,132,0,0,2020-06-27,1502275
45-64,South_West,132,0,0,2020-06-27,648343
65-74,South_West,132,0,0,2020-06-27,666919
75+,South_West,132,0,0,2020-06-27,565864
1-4,South_West,133,0,0,2020-06-28,598144
5-14,South_West,133,0,0,2020-06-28,177480
15-24,South_West,133,0,0,2020-06-28,1311291
25-44,South_West,133,0,0,2020-06-28,1502275
45-64,South_West,133,0,0,2020-06-28,648343
65-74,South_West,133,0,0,2020-06-28,666919
75+,South_West,133,0,0,2020-06-28,565864
1-4,South_West,134,0,0,2020-06-29,598144
5-14,South_West,134,0,0,2020-06-29,177480
15-24,South_West,134,0,0,2020-06-29,1311291
25-44,South_West,134,0,0,2020-06-29,1502275
45-64,South_West,134,0,0,2020-06-29,648343
65-74,South_West,134,0,0,2020-06-29,666919
75+,South_West,134,0,0,2020-06-29,565864
1-4,South_West,135,0,0,2020-06-30,598144
5-14,South_West,135,0,0,2020-06-30,177480
15-24,South_West,135,0,0,2020-06-30,1311291
25-44,South_West,135,0,0,2020-06-30,1502275
45-64,South_West,135,0,0,2020-06-30,648343
65-74,South_West,135,0,0,2020-06-30,666919
75+,South_West,135,0,0,2020-06-30,565864
1-4,South_West,136,0,0,2020-07-01,598144
5-14,South_West,136,0,0,2020-07-01,177480
15-24,South_West,136,0,0,2020-07-01,1311291
25-44,South_West,136,0,0,2020-07-01,1502275
45-64,South_West,136,0,0,2020-07-01,648343
65-74,South_West,136,0,0,2020-07-01,666919
75+,South_West,136,0,0,2020-07-01,565864
1-4,South_West,137,0,0,2020-07-02,598144
5-14,South_West,137,0,0,2020-07-02,177480
15-24,South_West,137,0,0,2020-07-02,1311291
25-44,South_West,137,0,0,2020-07-02,1502275
45-64,South_West,137,0,0,2020-07-02,648343
65-74,South_West,137,0,0,2020-07-02,666919
75+,South_West,137,0,0,2020-07-02,565864
1-4,South_West,138,0,0,2020-07-03,598144
5-14,South_West,138,7.722820215787522,0.4143345618338134,2020-07-03,177480
15-24,South_West,138,8.080744995354685,0.36204697673857505,2020-07-03,1311291
25-44,South_West,138,7.843804000568167,0.33524658059796275,2020-07-03,1502275
45-64,South_West,138,7.77730188181919,0.36999182833148586,2020-07-03,648343
65-74,South_West,138,7.163988264397184,0.3565958126606126,2020-07-03,666919
75+,South_West,138,7.552811193350191,0.3544154847723288,2020-07-03,565864
1-4,South_West,139,0,0,2020-07-04,598144
5-14,South_West,139,0,0,2020-07-04,177480
15-24,South_West,139,0,0,2020-07-04,1311291
25-44,South_West,139,0,0,2020-07-04,1502275
45-64,South_West,139,0,0,2020-07-04,648343
65-74,South_West,139,0,0,2020-07-04,666919
75+,South_West,139,0,0,2020-07-04,565864
1-4,South_West,140,0,0,2020-07-05,598144
5-14,South_West,140,0,0,2020-07-05,177480
15-24,South_West,140,0,0,2020-07-05,1311291
25-44,South_West,140,0,0,2020-07-05,1502275
45-64,South_West,140,0,0,2020-07-05,648343
65-74,South_West,140,0,0,2020-07-05,666919
75+,South_West,140,0,0,2020-07-05,565864
1-4,South_West,141,0,0,2020-07-06,598144
5-14,South_West,141,0,0,2020-07-06,177480
15-24,South_West,141,0,0,2020-07-06,1311291
25-44,South_West,141,0,0,2020-07-06,1502275
45-64,South_West,141,0,0,2020-07-06,648343
65-74,South_West,141,0,0,2020-07-06,666919
75+,South_West,141,0,0,2020-07-06,565864
1-4,South_West,142,0,0,2020-07-07,598144
5-14,South_West,142,0,0,2020-07-07,177480
15-24,South_West,142,0,0,2020-07-07,1311291
25-44,South_West,142,0,0,2020-07-07,1502275
45-64,South_West,142,0,0,2020-07-07,648343
65-74,South_West,142,0,0,2020-07-07,666919
75+,South_West,142,0,0,2020-07-07,565864
1-4,South_West,143,0,0,2020-07-08,598144
5-14,South_West,143,0,0,2020-07-08,177480
15-24,South_West,143,0,0,2020-07-08,1311291
25-44,South_West,143,0,0,2020-07-08,1502275
45-64,South_West,143,0,0,2020-07-08,648343
65-74,South_West,143,0,0,2020-07-08,666919
75+,South_West,143,0,0,2020-07-08,565864
1-4,South_West,144,0,0,2020-07-09,598144
5-14,South_West,144,0,0,2020-07-09,177480
15-24,South_West,144,0,0,2020-07-09,1311291
25-44,South_West,144,0,0,2020-07-09,1502275
45-64,South_West,144,0,0,2020-07-09,648343
65-74,South_West,144,0,0,2020-07-09,666919
75+,South_West,144,0,0,2020-07-09,565864
1-4,South_West,145,0,0,2020-07-10,598144
5-14,South_West,145,0,0,2020-07-10,177480
15-24,South_West,145,0,0,2020-07-10,1311291
25-44,South_West,145,0,0,2020-07-10,1502275
45-64,South_West,145,0,0,2020-07-10,648343
65-74,South_West,145,0,0,2020-07-10,666919
75+,South_West,145,0,0,2020-07-10,565864
1-4,South_West,146,0,0,2020-07-11,598144
5-14,South_West,146,0,0,2020-07-11,177480
15-24,South_West,146,0,0,2020-07-11,1311291
25-44,South_West,146,0,0,2020-07-11,1502275
45-64,South_West,146,0,0,2020-07-11,648343
65-74,South_West,146,0,0,2020-07-11,666919
75+,South_West,146,0,0,2020-07-11,565864
1-4,South_West,147,0,0,2020-07-12,598144
5-14,South_West,147,0,0,2020-07-12,177480
15-24,South_West,147,0,0,2020-07-12,1311291
25-44,South_West,147,0,0,2020-07-12,1502275
45-64,South_West,147,0,0,2020-07-12,648343
65-74,South_West,147,0,0,2020-07-12,666919
75+,South_West,147,0,0,2020-07-12,565864
1-4,South_West,148,0,0,2020-07-13,598144
5-14,South_West,148,0,0,2020-07-13,177480
15-24,South_West,148,0,0,2020-07-13,1311291
25-44,South_West,148,0,0,2020-07-13,1502275
45-64,South_West,148,0,0,2020-07-13,648343
65-74,South_West,148,0,0,2020-07-13,666919
75+,South_West,148,0,0,2020-07-13,565864
1-4,South_West,149,0,0,2020-07-14,598144
5-14,South_West,149,0,0,2020-07-14,177480
15-24,South_West,149,0,0,2020-07-14,1311291
25-44,South_West,149,0,0,2020-07-14,1502275
45-64,South_West,149,0,0,2020-07-14,648343
65-74,South_West,149,0,0,2020-07-14,666919
75+,South_West,149,0,0,2020-07-14,565864
1-4,South_West,150,0,0,2020-07-15,598144
5-14,South_West,150,0,0,2020-07-15,177480
15-24,South_West,150,0,0,2020-07-15,1311291
25-44,South_West,150,0,0,2020-07-15,1502275
45-64,South_West,150,0,0,2020-07-15,648343
65-74,South_West,150,0,0,2020-07-15,666919
75+,South_West,150,0,0,2020-07-15,565864
1-4,South_West,151,0,0,2020-07-16,598144
5-14,South_West,151,0,0,2020-07-16,177480
15-24,South_West,151,0,0,2020-07-16,1311291
25-44,South_West,151,0,0,2020-07-16,1502275
45-64,South_West,151,0,0,2020-07-16,648343
65-74,South_West,151,0,0,2020-07-16,666919
75+,South_West,151,0,0,2020-07-16,565864
1-4,South_West,152,0,0,2020-07-17,598144
5-14,South_West,152,7.7179788042867985,0.40337494770488036,2020-07-17,177480
15-24,South_West,152,8.003459560220112,0.356122544782411,2020-07-17,1311291
25-44,South_West,152,7.872213664471241,0.32690189316646934,2020-07-17,1502275
45-64,South_West,152,7.793958601034327,0.3671880558135906,2020-07-17,648343
65-74,South_West,152,7.127756870386055,0.3640405786104203,2020-07-17,666919
75+,South_West,152,7.5526891700177945,0.34515701863081927,2020-07-17,565864
1-4,South_West,153,0,0,2020-07-18,598144
5-14,South_West,153,0,0,2020-07-18,177480
15-24,South_West,153,0,0,2020-07-18,1311291
25-44,South_West,153,0,0,2020-07-18,1502275
45-64,South_West,153,0,0,2020-07-18,648343
65-74,South_West,153,0,0,2020-07-18,666919
75+,South_West,153,0,0,2020-07-18,565864
1-4,South_West,154,0,0,2020-07-19,598144
5-14,South_West,154,0,0,2020-07-19,177480
15-24,South_West,154,0,0,2020-07-19,1311291
25-44,South_West,154,0,0,2020-07-19,1502275
45-64,South_West,154,0,0,2020-07-19,648343
