age,region,day,lmean,lsd,sample_date,N
5-14,North_East,115,0,0,2020-06-10,85925
15-24,North_East,115,0,0,2020-06-10,651992
25-44,North_East,115,0,0,2020-06-10,704259
45-64,North_East,115,0,0,2020-06-10,309635
65-74,North_East,115,0,0,2020-06-10,294608
75+,North_East,115,0,0,2020-06-10,225120
1-4,North_East,116,0,0,2020-06-11,303653
5-14,North_East,116,0,0,2020-06-11,85925
15-24,North_East,116,0,0,2020-06-11,651992
25-44,North_East,116,0,0,2020-06-11,704259
45-64,North_East,116,0,0,2020-06-11,309635
65-74,North_East,116,0,0,2020-06-11,294608
75+,North_East,116,0,0,2020-06-11,225120
1-4,North_East,117,0,0,2020-06-12,303653
5-14,North_East,117,0,0,2020-06-12,85925
15-24,North_East,117,0,0,2020-06-12,651992
25-44,North_East,117,0,0,2020-06-12,704259
45-64,North_East,117,0,0,2020-06-12,309635
65-74,North_East,117,0,0,2020-06-12,294608
75+,North_East,117,0,0,2020-06-12,225120
1-4,North_East,118,0,0,2020-06-13,303653
5-14,North_East,118,7.675899468746456,0.4275951819284187,2020-06-13,85925
15-24,North_East,118,8.10399804561942,0.35391811476967777,2020-06-13,651992
25-44,North_East,118,7.729135404661194,0.3358644740328932,2020-06-13,704259
45-64,North_East,118,7.673969106506426,0.37095694357186276,2020-06-13,309635
65-74,North_East,118,7.101193402850056,0.36675735697519546,2020-06-13,294608
75+,North_East,118,7.6907848287985985,0.38319587623534185,2020-06-13,225120
1-4,North_East,119,0,0,2020-06-14,303653
5-14,North_East,119,0,0,2020-06-14,85925
15-24,North_East,119,0,0,2020-06-14,651992
25-44,North_East,119,0,0,2020-06-14,704259
45-64,North_East,119,0,0,2020-06-14,309635
65-74,North_East,119,0,0,2020-06-14,294608
75+,North_East,119,0,0,2020-06-14,225120
1-4,North_East,120,0,0,2020-06-15,303653
5-14,North_East,120,0,0,2020-06-15,85925
15-24,North_East,120,0,0,2020-06-15,651992
25-44,North_East,120,0,0,2020-06-15,704259
45-64,North_East,120,0,0,2020-06-15,309635
65-74,North_East,120,0,0,2020-06-15,294608
75+,North_East,120,0,0,2020-06-15,225120
1-4,North_East,121,0,0,2020-06-16,303653
5-14,North_East,121,0,0,2020-06-16,85925
15-24,North_East,121,0,0,2020-06-16,651992
25-44,North_East,121,0,0,2020-06-16,704259
45-64,North_East,121,0,0,2020-06-16,309635
65-74,North_East,121,0,0,2020-06-16,294608
75+,North_East,121,0,0,2020-06-16,225120
1-4,North_East,122,0,0,2020-06-17,303653
5-14,North_East,122,0,0,2020-06-17,85925
15-24,North_East,122,0,0,2020-06-17,651992
25-44,North_East,122,0,0,2020-06-17,704259
45-64,North_East,122,0,0,2020-06-17,309635
65-74,North_East,122,0,0,2020-06-17,294608
75+,North_East,122,0,0,2020-06-17,225120
1-4,North_East,123,0,0,2020-06-18,303653
5-14,North_East,123,0,0,2020-06-18,85925
15-24,North_East,123,0,0,2020-06-18,651992
25-44,North_East,123,0,0,2020-06-18,704259
45-64,North_East,123,0,0,2020-06-18,309635
65-74,North_East,123,0,0,2020-06-18,294608
75+,North_East,123,0,0,2020-06-18,225120
1-4,North_East,124,0,0,2020-06-19,303653
5-14,North_East,124,0,0,2020-06-19,85925
15-24,North_East,124,0,0,2020-06-19,651992
25-44,North_East,124,0,0,2020-06-19,704259
45-64,North_East,124,0,0,2020-06-19,309635
65-74,North_East,124,0,0,2020-06-19,294608
75+,North_East,124,0,0,2020-06-19,225120
1-4,North_East,125,0,0,2020-06-20,303653
5-14,North_East,125,0,0,2020-06-20,85925
15-24,North_East,125,0,0,2020-06-20,651992
25-44,North_East,125,0,0,2020-06-20,704259
45-64,North_East,125,0,0,2020-06-20,309635
65-74,North_East,125,0,0,2020-06-20,294608
75+,North_East,125,0,0,2020-06-20,225120
1-4,North_East,126,0,0,2020-06-21,303653
5-14,North_East,126,0,0,2020-06-21,85925
15-24,North_East,126,0,0,2020-06-21,651992
25-44,North_East,126,0,0,2020-06-21,704259
45-64,North_East,126,0,0,2020-06-21,309635
65-74,North_East,126,0,0,2020-06-21,294608
75+,North_East,126,0,0,2020-06-21,225120
1-4,North_East,127,0,0,2020-06-22,303653
5-14,North_East,127,0,0,2020-06-22,85925
15-24,North_East,127,0,0,2020-06-22,651992
25-44,North_East,127,0,0,2020-06-22,704259
45-64,North_East,127,0,0,2020-06-22,309635
65-74,North_East,127,0,0,2020-06-22,294608
75+,North_East,127,0,0,2020-06-22,225120
1-4,North_East,128,0,0,2020-06-23,303653
5-14,North_East,128,0,0,2020-06-23,85925
15-24,North_East,128,0,0,2020-06-23,651992
25-44,North_East,128,0,0,2020-06-23,704259
45-64,North_East,128,0,0,2020-06-23,309635
65-74,North_East,128,0,0,2020-06-23,294608
75+,North_East,128,0,0,2020-06-23,225120
1-4,North_East,129,0,0,2020-06-24,303653
5-14,North_East,129,0,0,2020-06-24,85925
15-24,North_East,129,0,0,2020-06-24,651992
25-44,North_East,129,0,0,2020-06-24,704259
45-64,North_East,129,0,0,2020-06-24,309635
65-74,North_East,129,0,0,2020-06-24,294608
75+,North_East,129,0,0,2020-06-24,225120
1-4,North_East,130,0,0,2020-06-25,303653
5-14,North_East,130,0,0,2020-06-25,85925
15-24,North_East,130,0,0,2020-06-25,651992
25-44,North_East,130,0,0,2020-06-25,704259
45-64,North_East,130,0,0,2020-06-25,309635
65-74,North_East,130,0,0,2020-06-25,294608
75+,North_East,130,0,0,2020-06-25,225120
1-4,North_East,131,0,0,2020-06-26,303653
5-14,North_East,131,0,0,2020-06-26,85925
15-24,North_East,131,0,0,2020-06-26,651992
25-44,North_East,131,0,0,2020-06-26,704259
45-64,North_East,131,0,0,2020-06-26,309635
65-74,North_East,131,0,0,2020-06-26,294608
75+,North_East,131,0,0,2020-06-26,225120
1-4,North_East,132,0,0,2020-06-27,303653
5-14,North_East,132,7.577916003850475,0.4063839132554414,2020-06-27,85925
15-24,North_East,132,8.002188368425012,0.3560543229295824,2020-06-27,651992
25-44,North_East,132,7.693622474407339,0.3371707231390703,2020-06-27,704259
45-64,North_East,132,7.640497385159476,0.36566870501359916,2020-06-27,309635
65-74,North_East,132,7.034695925354818,0.35821507521742474,2020-06-27,294608
75+,North_East,132,7.465739435236108,0.36504580183123386,2020-06-27,225120
1-4,North_East,133,0,0,2020-06-28,303653
5-14,North_East,133,0,0,2020-06-28,85925
15-24,North_East,133,0,0,2020-06-28,651992
25-44,North_East,133,0,0,2020-06-28,704259
45-64,North_East,133,0,0,2020-06-28,309635
65-74,North_East,133,0,0,2020-06-28,294608
75+,North_East,133,0,0,2020-06-28,225120
1-4,North_East,134,0,0,2020-06-29,303653
5-14,North_East,134,0,0,2020-06-29,85925
15-24,North_East,134,0,0,2020-06-29,651992
25-44,North_East,134,0,0,2020-06-29,704259
45-64,North_East,134,0,0,2020-06-29,309635
65-74,North_East,134,0,0,2020-06-29,294608
75+,North_East,134,0,0,2020-06-29,225120
1-4,North_East,135,0,0,2020-06-30,303653
5-14,North_East,135,0,0,2020-06-30,85925
15-24,North_East,135,0,0,2020-06-30,651992
25-44,North_East,135,0,0,2020-06-30,704259
45-64,North_East,135,0,0,2020-06-30,309635
65-74,North_East,135,0,0,2020-06-30,294608
75+,North_East,135,0,0,2020-06-30,225120
1-4,North_East,136,0,0,2020-07-01,303653
5-14,North_East,136,0,0,2020-07-01,85925
15-24,North_East,136,0,0,2020-07-01,651992
25-44,North_East,136,0,0,2020-07-01,704259
45-64,North_East,136,0,0,2020-07-01,309635
65-74,North_East,136,0,0,2020-07-01,294608
75+,North_East,136,0,0,2020-07-01,225120
1-4,North_East,137,0,0,2020-07-02,303653
5-14,North_East,137,0,0,2020-07-02,85925
15-24,North_East,137,0,0,2020-07-02,651992
25-44,North_East,137,0,0,2020-07-02,704259
45-64,North_East,137,0,0,2020-07-02,309635
65-74,North_East,137,0,0,2020-07-02,294608
75+,North_East,137,0,0,2020-07-02,225120
1-4,North_East,138,0,0,2020-07-03,303653
5-14,North_East,138,0,0,2020-07-03,85925
15-24,North_East,138,0,0,2020-07-03,651992
25-44,North_East,138,0,0,2020-07-03,704259
45-64,North_East,138,0,0,2020-07-03,309635
65-74,North_East,138,0,0,2020-07-03,294608
75+,North_East,138,0,0,2020-07-03,225120
1-4,North_East,139,0,0,2020-07-04,303653
5-14,North_East,139,0,0,2020-07-04,85925
15-24,North_East,139,0,0,2020-07-04,651992
25-44,North_East,139,0,0,2020-07-04,704259
45-64,North_East,139,0,0,2020-07-04,309635
65-74,North_East,139,0,0,2020-07-04,294608
75+,North_East,139,0,0,2020-07-04,225120
1-4,North_East,140,0,0,2020-07-05,303653
5-14,North_East,140,0,0,2020-07-05,85925
15-24,North_East,140,0,0,2020-07-05,651992
25-44,North_East,140,0,0,2020-07-05,704259
45-64,North_East,140,0,0,2020-07-05,309635
65-74,North_East,140,0,0,2020-07-05,294608
75+,North_East,140,0,0,2020-07-05,225120
1-4,North_East,141,0,0,2020-07-06,303653
5-14,North_East,141,0,0,2020-07-06,85925
15-24,North_East,141,0,0,2020-07-06,651992
25-44,North_East,141,0,0,2020-07-06,704259
45-64,North_East,141,0,0,2020-07-06,309635
65-74,North_East,141,0,0,2020-07-06,294608
75+,North_East,141,0,0,2020-07-06,225120
1-4,North_East,142,0,0,2020-07-07,303653
5-14,North_East,142,0,0,2020-07-07,85925
15-24,North_East,142,0,0,2020-07-07,651992
25-44,North_East,142,0,0,2020-07-07,704259
45-64,North_East,142,0,0,2020-07-07,309635
65-74,North_East,142,0,0,2020-07-07,294608
75+,North_East,142,0,0,2020-07-07,225120
1-4,North_East,143,0,0,2020-07-08,303653
5-14,North_East,143,0,0,2020-07-08,85925
15-24,North_East,143,0,0,2020-07-08,651992
25-44,North_East,143,0,0,2020-07-08,704259
45-64,North_East,143,0,0,2020-07-08,309635
65-74,North_East,143,0,0,2020-07-08,294608
75+,North_East,143,0,0,2020-07-08,225120
1-4,North_East,144,0,0,2020-07-09,303653
5-14,North_East,144,0,0,2020-07-09,85925
15-24,North_East,144,0,0,2020-07-09,651992
25-44,North_East,144,0,0,2020-07-09,704259
45-64,North_East,144,0,0,2020-07-09,309635
65-74,North_East,144,0,0,2020-07-09,294608
75+,North_East,144,0,0,2020-07-09,225120
1-4,North_East,145,0,0,2020-07-10,303653
5-14,North_East,145,0,0,2020-07-10,85925
15-24,North_East,145,0,0,2020-07-10,651992
25-44,North_East,145,0,0,2020-07-10,704259
45-64,North_East,145,0,0,2020-07-10,309635
65-74,North_East,145,0,0,2020-07-10,294608
75+,North_East,145,0,0,2020-07-10,225120
1-4,North_East,146,0,0,2020-07-11,303653
5-14,North_East,146,7.51951402899107,0.401938758050312,2020-07-11,85925
15-24,North_East,146,7.9350256912260875,0.3517309565145976,2020-07-11,651992
25-44,North_East,146,7.702166882551869,0.3310307498563784,2020-07-11,704259
45-64,North_East,146,7.658582481981043,0.3631055284247279,2020-07-11,309635
65-74,North_East,146,7.006064403101199,0.3563497471857258,2020-07-11,294608
75+,North_East,146,7.349246195218031,0.36434988342261776,2020-07-11,225120
1-4,North_East,147,0,0,2020-07-12,303653
5-14,North_East,147,0,0,2020-07-12,85925
15-24,North_East,147,0,0,2020-07-12,651992
25-44,North_East,147,0,0,2020-07-12,704259
45-64,North_East,147,0,0,2020-07-12,309635
65-74,North_East,147,0,0,2020-07-12,294608
75+,North_East,147,0,0,2020-07-12,225120
1-4,North_East,148,0,0,2020-07-13,303653
5-14,North_East,148,0,0,2020-07-13,85925
15-24,North_East,148,0,0,2020-07-13,651992
25-44,North_East,148,0,0,2020-07-13,704259
45-64,North_East,148,0,0,2020-07-13,309635
65-74,North_East,148,0,0,2020-07-13,294608
75+,North_East,148,0,0,2020-07-13,225120
1-4,North_East,149,0,0,2020-07-14,303653
5-14,North_East,149,0,0,2020-07-14,85925
15-24,North_East,149,0,0,2020-07-14,651992
25-44,North_East,149,0,0,2020-07-14,704259
45-64,North_East,149,0,0,2020-07-14,309635
65-74,North_East,149,0,0,2020-07-14,294608
75+,North_East,149,0,0,2020-07-14,225120
1-4,North_East,150,0,0,2020-07-15,303653
5-14,North_East,150,0,0,2020-07-15,85925
15-24,North_East,150,0,0,2020-07-15,651992
25-44,North_East,150,0,0,2020-07-15,704259
45-64,North_East,150,0,0,2020-07-15,309635
65-74,North_East,150,0,0,2020-07-15,294608
75+,North_East,150,0,0,2020-07-15,225120
1-4,North_East,151,0,0,2020-07-16,303653
5-14,North_East,151,0,0,2020-07-16,85925
15-24,North_East,151,0,0,2020-07-16,651992
25-44,North_East,151,0,0,2020-07-16,704259
45-64,North_East,151,0,0,2020-07-16,309635
65-74,North_East,151,0,0,2020-07-16,294608
75+,North_East,151,0,0,2020-07-16,225120
1-4,North_East,152,0,0,2020-07-17,303653
5-14,North_East,152,0,0,2020-07-17,85925
15-24,North_East,152,0,0,2020-07-17,651992
25-44,North_East,152,0,0,2020-07-17,704259
45-64,North_East,152,0,0,2020-07-17,309635
65-74,North_East,152,0,0,2020-07-17,294608
75+,North_East,152,0,0,2020-07-17,225120
1-4,North_East,153,0,0,2020-07-18,303653
5-14,North_East,153,0,0,2020-07-18,85925
15-24,North_East,153,0,0,2020-07-18,651992
25-44,North_East,153,0,0,2020-07-18,704259
45-64,North_East,153,0,0,2020-07-18,309635
65-74,North_East,153,0,0,2020-07-18,294608
75+,North_East,153,0,0,2020-07-18,225120
1-4,North_East,154,0,0,2020-07-19,303653
5-14,North_East,154,0,0,2020-07-19,85925
15-24,North_East,154,0,0,2020-07-19,651992
25-44,North_East,154,0,0,2020-07-19,704259
45-64,North_East,154,0,0,2020-07-19,309635
65-74,North_East,154,0,0,2020-07-19,294608
75+,North_East,154,0,0,2020-07-19,225120
1-4,North_East,155,0,0,2020-07-20,303653
5-14,North_East,155,0,0,2020-07-20,85925
15-24,North_East,155,0,0,2020-07-20,651992
25-44,North_East,155,0,0,2020-07-20,704259
45-64,North_East,155,0,0,2020-07-20,309635
65-74,North_East,155,0,0,2020-07-20,294608
75+,North_East,155,0,0,2020-07-20,225120
1-4,North_East,156,0,0,2020-07-21,303653
5-14,North_East,156,0,0,2020-07-21,85925
15-24,North_East,156,0,0,2020-07-21,651992
25-44,North_East,156,0,0,2020-07-21,704259
45-64,North_East,156,0,0,2020-07-21,309635
65-74,North_East,156,0,0,2020-07-21,294608
75+,North_East,156,0,0,2020-07-21,225120
1-4,North_East,157,0,0,2020-07-22,303653
5-14,North_East,157,0,0,2020-07-22,85925
15-24,North_East,157,0,0,2020-07-22,651992
25-44,North_East,157,0,0,2020-07-22,704259
45-64,North_East,157,0,0,2020-07-22,309635
65-74,North_East,157,0,0,2020-07-22,294608
75+,North_East,157,0,0,2020-07-22,225120
1-4,North_East,158,0,0,2020-07-23,303653
5-14,North_East,158,0,0,2020-07-23,85925
15-24,North_East,158,0,0,2020-07-23,651992
25-44,North_East,158,0,0,2020-07-23,704259
45-64,North_East,158,0,0,2020-07-23,309635
65-74,North_East,158,0,0,2020-07-23,294608
75+,North_East,158,0,0,2020-07-23,225120
1-4,North_East,159,0,0,2020-07-24,303653
5-14,North_East,159,0,0,2020-07-24,85925
15-24,North_East,159,0,0,2020-07-24,651992
25-44,North_East,159,0,0,2020-07-24,704259
45-64,North_East,159,0,0,2020-07-24,309635
65-74,North_East,159,0,0,2020-07-24,294608
75+,North_East,159,0,0,2020-07-24,225120
1-4,North_East,160,0,0,2020-07-25,303653
5-14,North_East,160,7.459919248573639,0.41068136556297236,2020-07-25,85925
15-24,North_East,160,7.887691653947629,0.3484992258360171,2020-07-25,651992
25-44,North_East,160,7.6934531199228005,0.32702536131546894,2020-07-25,704259
45-64,North_East,160,7.666176091993924,0.36823517561181424,2020-07-25,309635
65-74,North_East,160,6.969565112440436,0.3566230587180076,2020-07-25,294608
75+,North_East,160,7.281252955138145,0.370827216905196,2020-07-25,225120
1-4,North_East,161,0,0,2020-07-26,303653
5-14,North_East,161,0,0,2020-07-26,85925
15-24,North_East,161,0,0,2020-07-26,651992
25-44,North_East,161,0,0,2020-07-26,704259
45-64,North_East,161,0,0,2020-07-26,309635
65-74,North_East,161,0,0,2020-07-26,294608
75+,North_East,161,0,0,2020-07-26,225120
1-4,North_East,162,0,0,2020-07-27,303653
5-14,North_East,162,0,0,2020-07-27,85925
15-24,North_East,162,0,0,2020-07-27,651992
25-44,North_East,162,0,0,2020-07-27,704259
45-64,North_East,162,0,0,2020-07-27,309635
65-74,North_East,162,0,0,2020-07-27,294608
75+,North_East,162,0,0,2020-07-27,225120
1-4,North_East,163,0,0,2020-07-28,303653
5-14,North_East,163,0,0,2020-07-28,85925
15-24,North_East,163,0,0,2020-07-28,651992
25-44,North_East,163,0,0,2020-07-28,704259
45-64,North_East,163,0,0,2020-07-28,309635
65-74,North_East,163,0,0,2020-07-28,294608
75+,North_East,163,0,0,2020-07-28,225120
1-4,North_East,164,0,0,2020-07-29,303653
5-14,North_East,164,0,0,2020-07-29,85925
15-24,North_East,164,0,0,2020-07-29,651992
25-44,North_East,164,0,0,2020-07-29,704259
45-64,North_East,164,0,0,2020-07-29,309635
65-74,North_East,164,0,0,2020-07-29,294608
75+,North_East,164,0,0,2020-07-29,225120
1-4,North_East,165,0,0,2020-07-30,303653
5-14,North_East,165,0,0,2020-07-30,85925
15-24,North_East,165,0,0,2020-07-30,651992
25-44,North_East,165,0,0,2020-07-30,704259
45-64,North_East,165,0,0,2020-07-30,309635
65-74,North_East,165,0,0,2020-07-30,294608
75+,North_East,165,0,0,2020-07-30,225120
1-4,North_East,166,0,0,2020-07-31,303653
5-14,North_East,166,0,0,2020-07-31,85925
15-24,North_East,166,0,0,2020-07-31,651992
25-44,North_East,166,0,0,2020-07-31,704259
45-64,North_East,166,0,0,2020-07-31,309635
65-74,North_East,166,0,0,2020-07-31,294608
75+,North_East,166,0,0,2020-07-31,225120
1-4,North_East,167,0,0,2020-08-01,303653
5-14,North_East,167,0,0,2020-08-01,85925
15-24,North_East,167,0,0,2020-08-01,651992
25-44,North_East,167,0,0,2020-08-01,704259
45-64,North_East,167,0,0,2020-08-01,309635
65-74,North_East,167,0,0,2020-08-01,294608
75+,North_East,167,0,0,2020-08-01,225120
1-4,North_East,168,0,0,2020-08-02,303653
5-14,North_East,168,0,0,2020-08-02,85925
15-24,North_East,168,0,0,2020-08-02,651992
25-44,North_East,168,0,0,2020-08-02,704259
45-64,North_East,168,0,0,2020-08-02,309635
65-74,North_East,168,0,0,2020-08-02,294608
75+,North_East,168,0,0,2020-08-02,225120
1-4,North_East,169,0,0,2020-08-03,303653
5-14,North_East,169,0,0,2020-08-03,85925
15-24,North_East,169,0,0,2020-08-03,651992
25-44,North_East,169,0,0,2020-08-03,704259
45-64,North_East,169,0,0,2020-08-03,309635
65-74,North_East,169,0,0,2020-08-03,294608
75+,North_East,169,0,0,2020-08-03,225120
1-4,North_East,170,0,0,2020-08-04,303653
5-14,North_East,170,0,0,2020-08-04,85925
15-24,North_East,170,0,0,2020-08-04,651992
25-44,North_East,170,0,0,2020-08-04,704259
45-64,North_East,170,0,0,2020-08-04,309635
65-74,North_East,170,0,0,2020-08-04,294608
75+,North_East,170,0,0,2020-08-04,225120
1-4,North_East,171,0,0,2020-08-05,303653
5-14,North_East,171,0,0,2020-08-05,85925
15-24,North_East,171,0,0,2020-08-05,651992
25-44,North_East,171,0,0,2020-08-05,704259
45-64,North_East,171,0,0,2020-08-05,309635
65-74,North_East,171,0,0,2020-08-05,294608
75+,North_East,171,0,0,2020-08-05,225120
1-4,North_East,172,0,0,2020-08-06,303653
5-14,North_East,172,0,0,2020-08-06,85925
15-24,North_East,172,0,0,2020-08-06,651992
25-44,North_East,172,0,0,2020-08-06,704259
45-64,North_East,172,0,0,2020-08-06,309635
65-74,North_East,172,0,0,2020-08-06,294608
75+,North_East,172,0,0,2020-08-06,225120
1-4,North_East,173,0,0,2020-08-07,303653
5-14,North_East,173,0,0,2020-08-07,85925
15-24,North_East,173,0,0,2020-08-07,651992
25-44,North_East,173,0,0,2020-08-07,704259
45-64,North_East,173,0,0,2020-08-07,309635
65-74,North_East,173,0,0,2020-08-07,294608
75+,North_East,173,0,0,2020-08-07,225120
1-4,North_East,174,0,0,2020-08-08,303653
5-14,North_East,174,7.335414308488236,0.4127429330091476,2020-08-08,85925
15-24,North_East,174,7.844213136198107,0.3382880724048526,2020-08-08,651992
25-44,North_East,174,7.591632657684134,0.3197633903408911,2020-08-08,704259
45-64,North_East,174,7.607346952412257,0.36551119175936436,2020-08-08,309635
65-74,North_East,174,6.890409044874931,0.34923108216305765,2020-08-08,294608
75+,North_East,174,7.178560461465944,0.3775407587987777,2020-08-08,225120
1-4,North_East,175,0,0,2020-08-09,303653
5-14,North_East,175,0,0,2020-08-09,85925
15-24,North_East,175,0,0,2020-08-09,651992
25-44,North_East,175,0,0,2020-08-09,704259
45-64,North_East,175,0,0,2020-08-09,309635
65-74,North_East,175,0,0,2020-08-09,294608
75+,North_East,175,0,0,2020-08-09,225120
1-4,North_East,176,0,0,2020-08-10,303653
5-14,North_East,176,0,0,2020-08-10,85925
15-24,North_East,176,0,0,2020-08-10,651992
25-44,North_East,176,0,0,2020-08-10,704259
45-64,North_East,176,0,0,2020-08-10,309635
65-74,North_East,176,0,0,2020-08-10,294608
75+,North_East,176,0,0,2020-08-10,225120
1-4,North_East,177,0,0,2020-08-11,303653
5-14,North_East,177,0,0,2020-08-11,85925
15-24,North_East,177,0,0,2020-08-11,651992
25-44,North_East,177,0,0,2020-08-11,704259
45-64,North_East,177,0,0,2020-08-11,309635
65-74,North_East,177,0,0,2020-08-11,294608
75+,North_East,177,0,0,2020-08-11,225120
1-4,North_East,178,0,0,2020-08-12,303653
5-14,North_East,178,0,0,2020-08-12,85925
15-24,North_East,178,0,0,2020-08-12,651992
25-44,North_East,178,0,0,2020-08-12,704259
45-64,North_East,178,0,0,2020-08-12,309635
65-74,North_East,178,0,0,2020-08-12,294608
75+,North_East,178,0,0,2020-08-12,225120
1-4,North_East,179,0,0,2020-08-13,303653
5-14,North_East,179,0,0,2020-08-13,85925
15-24,North_East,179,0,0,2020-08-13,651992
25-44,North_East,179,0,0,2020-08-13,704259
45-64,North_East,179,0,0,2020-08-13,309635
65-74,North_East,179,0,0,2020-08-13,294608
75+,North_East,179,0,0,2020-08-13,225120
1-4,North_East,180,0,0,2020-08-14,303653
5-14,North_East,180,0,0,2020-08-14,85925
15-24,North_East,180,0,0,2020-08-14,651992
25-44,North_East,180,0,0,2020-08-14,704259
45-64,North_East,180,0,0,2020-08-14,309635
65-74,North_East,180,0,0,2020-08-14,294608
75+,North_East,180,0,0,2020-08-14,225120
1-4,North_East,181,0,0,2020-08-15,303653
5-14,North_East,181,0,0,2020-08-15,85925
15-24,North_East,181,0,0,2020-08-15,651992
25-44,North_East,181,0,0,2020-08-15,704259
45-64,North_East,181,0,0,2020-08-15,309635
65-74,North_East,181,0,0,2020-08-15,294608
75+,North_East,181,0,0,2020-08-15,225120
1-4,North_East,182,0,0,2020-08-16,303653
5-14,North_East,182,0,0,2020-08-16,85925
15-24,North_East,182,0,0,2020-08-16,651992
25-44,North_East,182,0,0,2020-08-16,704259
45-64,North_East,182,0,0,2020-08-16,309635
65-74,North_East,182,0,0,2020-08-16,294608
75+,North_East,182,0,0,2020-08-16,225120
1-4,North_East,183,0,0,2020-08-17,303653
5-14,North_East,183,0,0,2020-08-17,85925
15-24,North_East,183,0,0,2020-08-17,651992
25-44,North_East,183,0,0,2020-08-17,704259
45-64,North_East,183,0,0,2020-08-17,309635
65-74,North_East,183,0,0,2020-08-17,294608
75+,North_East,183,0,0,2020-08-17,225120
1-4,North_East,184,0,0,2020-08-18,303653
5-14,North_East,184,0,0,2020-08-18,85925
15-24,North_East,184,0,0,2020-08-18,651992
25-44,North_East,184,0,0,2020-08-18,704259
45-64,North_East,184,0,0,2020-08-18,309635
65-74,North_East,184,0,0,2020-08-18,294608
75+,North_East,184,0,0,2020-08-18,225120
1-4,North_East,185,0,0,2020-08-19,303653
5-14,North_East,185,0,0,2020-08-19,85925
15-24,North_East,185,0,0,2020-08-19,651992
25-44,North_East,185,0,0,2020-08-19,704259
45-64,North_East,185,0,0,2020-08-19,309635
65-74,North_East,185,0,0,2020-08-19,294608
75+,North_East,185,0,0,2020-08-19,225120
1-4,North_East,186,0,0,2020-08-20,303653
5-14,North_East,186,0,0,2020-08-20,85925
15-24,North_East,186,0,0,2020-08-20,651992
25-44,North_East,186,0,0,2020-08-20,704259
45-64,North_East,186,0,0,2020-08-20,309635
65-74,North_East,186,0,0,2020-08-20,294608
75+,North_East,186,0,0,2020-08-20,225120
1-4,North_East,187,0,0,2020-08-21,303653
5-14,North_East,187,0,0,2020-08-21,85925
15-24,North_East,187,0,0,2020-08-21,651992
25-44,North_East,187,0,0,2020-08-21,704259
45-64,North_East,187,0,0,2020-08-21,309635
65-74,North_East,187,0,0,2020-08-21,294608
75+,North_East,187,0,0,2020-08-21,225120
1-4,North_East,188,0,0,2020-08-22,303653
5-14,North_East,188,7.177371073822443,0.4080629170697156,2020-08-22,85925
15-24,North_East,188,7.880046399610715,0.31536681499470026,2020-08-22,651992
25-44,North_East,188,7.572432982181965,0.2990128824608187,2020-08-22,704259
45-64,North_East,188,7.541673252707471,0.34728490378507143,2020-08-22,309635
65-74,North_East,188,6.837060622038255,0.33376945922993423,2020-08-22,294608
75+,North_East,188,7.068507253945855,0.36591721176387726,2020-08-22,225120
1-4,North_East,189,0,0,2020-08-23,303653
5-14,North_East,189,0,0,2020-08-23,85925
15-24,North_East,189,0,0,2020-08-23,651992
25-44,North_East,189,0,0,2020-08-23,704259
45-64,North_East,189,0,0,2020-08-23,309635
65-74,North_East,189,0,0,2020-08-23,294608
75+,North_East,189,0,0,2020-08-23,225120
1-4,North_East,190,0,0,2020-08-24,303653
5-14,North_East,190,0,0,2020-08-24,85925
15-24,North_East,190,0,0,2020-08-24,651992
25-44,North_East,190,0,0,2020-08-24,704259
45-64,North_East,190,0,0,2020-08-24,309635
65-74,North_East,190,0,0,2020-08-24,294608
75+,North_East,190,0,0,2020-08-24,225120
1-4,North_East,191,0,0,2020-08-25,303653
5-14,North_East,191,0,0,2020-08-25,85925
15-24,North_East,191,0,0,2020-08-25,651992
25-44,North_East,191,0,0,2020-08-25,704259
45-64,North_East,191,0,0,2020-08-25,309635
65-74,North_East,191,0,0,2020-08-25,294608
75+,North_East,191,0,0,2020-08-25,225120
1-4,North_East,192,0,0,2020-08-26,303653
5-14,North_East,192,0,0,2020-08-26,85925
15-24,North_East,192,0,0,2020-08-26,651992
25-44,North_East,192,0,0,2020-08-26,704259
45-64,North_East,192,0,0,2020-08-26,309635
65-74,North_East,192,0,0,2020-08-26,294608
75+,North_East,192,0,0,2020-08-26,225120
1-4,North_East,193,0,0,2020-08-27,303653
5-14,North_East,193,0,0,2020-08-27,85925
15-24,North_East,193,0,0,2020-08-27,651992
25-44,North_East,193,0,0,2020-08-27,704259
45-64,North_East,193,0,0,2020-08-27,309635
65-74,North_East,193,0,0,2020-08-27,294608
75+,North_East,193,0,0,2020-08-27,225120
1-4,North_East,194,0,0,2020-08-28,303653
5-14,North_East,194,0,0,2020-08-28,85925
15-24,North_East,194,0,0,2020-08-28,651992
25-44,North_East,194,0,0,2020-08-28,704259
45-64,North_East,194,0,0,2020-08-28,309635
65-74,North_East,194,0,0,2020-08-28,294608
75+,North_East,194,0,0,2020-08-28,225120
1-4,North_East,195,0,0,2020-08-29,303653
5-14,North_East,195,0,0,2020-08-29,85925
15-24,North_East,195,0,0,2020-08-29,651992
25-44,North_East,195,0,0,2020-08-29,704259
45-64,North_East,195,0,0,2020-08-29,309635
65-74,North_East,195,0,0,2020-08-29,294608
75+,North_East,195,0,0,2020-08-29,225120
