age,region,day,lmean,lsd,sample_date,N
75+,London,185,0,0,2020-08-19,478576
1-4,London,186,0,0,2020-08-20,1000070
5-14,London,186,0,0,2020-08-20,360209
15-24,London,186,0,0,2020-08-20,3042423
25-44,London,186,0,0,2020-08-20,2078712
45-64,London,186,0,0,2020-08-20,1157938
65-74,London,186,0,0,2020-08-20,596507
75+,London,186,0,0,2020-08-20,478576
1-4,London,187,0,0,2020-08-21,1000070
5-14,London,187,0,0,2020-08-21,360209
15-24,London,187,0,0,2020-08-21,3042423
25-44,London,187,0,0,2020-08-21,2078712
45-64,London,187,0,0,2020-08-21,1157938
65-74,London,187,0,0,2020-08-21,596507
75+,London,187,0,0,2020-08-21,478576
1-4,London,188,0,0,2020-08-22,1000070
5-14,London,188,0,0,2020-08-22,360209
15-24,London,188,0,0,2020-08-22,3042423
25-44,London,188,0,0,2020-08-22,2078712
45-64,London,188,0,0,2020-08-22,1157938
65-74,London,188,0,0,2020-08-22,596507
75+,London,188,0,0,2020-08-22,478576
1-4,London,189,0,0,2020-08-23,1000070
5-14,London,189,0,0,2020-08-23,360209
15-24,London,189,0,0,2020-08-23,3042423
25-44,London,189,0,0,2020-08-23,2078712
45-64,London,189,0,0,2020-08-23,1157938
65-74,London,189,0,0,2020-08-23,596507
75+,London,189,0,0,2020-08-23,478576
1-4,London,190,0,0,2020-08-24,1000070
5-14,London,190,0,0,2020-08-24,360209
15-24,London,190,0,0,2020-08-24,3042423
25-44,London,190,0,0,2020-08-24,2078712
45-64,London,190,0,0,2020-08-24,1157938
65-74,London,190,0,0,2020-08-24,596507
75+,London,190,0,0,2020-08-24,478576
1-4,London,191,0,0,2020-08-25,1000070
5-14,London,191,0,0,2020-08-25,360209
15-24,London,191,0,0,2020-08-25,3042423
25-44,London,191,0,0,2020-08-25,2078712
45-64,London,191,0,0,2020-08-25,1157938
65-74,London,191,0,0,2020-08-25,596507
75+,London,191,0,0,2020-08-25,478576
1-4,London,192,0,0,2020-08-26,1000070
5-14,London,192,0,0,2020-08-26,360209
15-24,London,192,0,0,2020-08-26,3042423
25-44,London,192,0,0,2020-08-26,2078712
45-64,London,192,0,0,2020-08-26,1157938
65-74,London,192,0,0,2020-08-26,596507
75+,London,192,0,0,2020-08-26,478576
1-4,London,193,0,0,2020-08-27,1000070
5-14,London,193,0,0,2020-08-27,360209
15-24,London,193,0,0,2020-08-27,3042423
25-44,London,193,0,0,2020-08-27,2078712
45-64,London,193,0,0,2020-08-27,1157938
65-74,London,193,0,0,2020-08-27,596507
75+,London,193,0,0,2020-08-27,478576
1-4,London,194,0,0,2020-08-28,1000070
5-14,London,194,0,0,2020-08-28,360209
15-24,London,194,0,0,2020-08-28,3042423
25-44,London,194,0,0,2020-08-28,2078712
45-64,London,194,0,0,2020-08-28,1157938
65-74,London,194,0,0,2020-08-28,596507
75+,London,194,0,0,2020-08-28,478576
1-4,London,195,0,0,2020-08-29,1000070
5-14,London,195,0,0,2020-08-29,360209
15-24,London,195,0,0,2020-08-29,3042423
25-44,London,195,0,0,2020-08-29,2078712
45-64,London,195,0,0,2020-08-29,1157938
65-74,London,195,0,0,2020-08-29,596507
75+,London,195,0,0,2020-08-29,478576
1-4,London,196,0,0,2020-08-30,1000070
5-14,London,196,0,0,2020-08-30,360209
15-24,London,196,0,0,2020-08-30,3042423
25-44,London,196,0,0,2020-08-30,2078712
45-64,London,196,0,0,2020-08-30,1157938
65-74,London,196,0,0,2020-08-30,596507
75+,London,196,0,0,2020-08-30,478576
1-4,London,197,0,0,2020-08-31,1000070
5-14,London,197,0,0,2020-08-31,360209
15-24,London,197,0,0,2020-08-31,3042423
25-44,London,197,0,0,2020-08-31,2078712
45-64,London,197,0,0,2020-08-31,1157938
65-74,London,197,0,0,2020-08-31,596507
75+,London,197,0,0,2020-08-31,478576
1-4,London,198,0,0,2020-09-01,1000070
5-14,London,198,7.609411239112494,0.3683925755324502,2020-09-01,360209
15-24,London,198,8.65434073604139,0.2422273820700924,2020-09-01,3042423
25-44,London,198,8.183329108195782,0.24380130536793057,2020-09-01,2078712
45-64,London,198,8.239380012107999,0.2754031466920372,2020-09-01,1157938
65-74,London,198,7.077307372331367,0.28737278908851427,2020-09-01,596507
75+,London,198,7.147962887455814,0.320985093665497,2020-09-01,478576
1-4,London,199,0,0,2020-09-02,1000070
5-14,London,199,0,0,2020-09-02,360209
15-24,London,199,0,0,2020-09-02,3042423
25-44,London,199,0,0,2020-09-02,2078712
45-64,London,199,0,0,2020-09-02,1157938
65-74,London,199,0,0,2020-09-02,596507
75+,London,199,0,0,2020-09-02,478576
1-4,London,200,0,0,2020-09-03,1000070
5-14,London,200,0,0,2020-09-03,360209
15-24,London,200,0,0,2020-09-03,3042423
25-44,London,200,0,0,2020-09-03,2078712
45-64,London,200,0,0,2020-09-03,1157938
65-74,London,200,0,0,2020-09-03,596507
75+,London,200,0,0,2020-09-03,478576
1-4,London,201,0,0,2020-09-04,1000070
5-14,London,201,0,0,2020-09-04,360209
15-24,London,201,0,0,2020-09-04,3042423
25-44,London,201,0,0,2020-09-04,2078712
45-64,London,201,0,0,2020-09-04,1157938
65-74,London,201,0,0,2020-09-04,596507
75+,London,201,0,0,2020-09-04,478576
1-4,London,202,0,0,2020-09-05,1000070
5-14,London,202,0,0,2020-09-05,360209
15-24,London,202,0,0,2020-09-05,3042423
25-44,London,202,0,0,2020-09-05,2078712
45-64,London,202,0,0,2020-09-05,1157938
65-74,London,202,0,0,2020-09-05,596507
75+,London,202,0,0,2020-09-05,478576
1-4,London,203,0,0,2020-09-06,1000070
5-14,London,203,0,0,2020-09-06,360209
15-24,London,203,0,0,2020-09-06,3042423
25-44,London,203,0,0,2020-09-06,2078712
45-64,London,203,0,0,2020-09-06,1157938
65-74,London,203,0,0,2020-09-06,596507
75+,London,203,0,0,2020-09-06,478576
1-4,London,204,0,0,2020-09-07,1000070
5-14,London,204,0,0,2020-09-07,360209
15-24,London,204,0,0,2020-09-07,3042423
25-44,London,204,0,0,2020-09-07,2078712
45-64,London,204,0,0,2020-09-07,1157938
65-74,London,204,0,0,2020-09-07,596507
75+,London,204,0,0,2020-09-07,478576
1-4,London,205,0,0,2020-09-08,1000070
5-14,London,205,0,0,2020-09-08,360209
15-24,London,205,0,0,2020-09-08,3042423
25-44,London,205,0,0,2020-09-08,2078712
45-64,London,205,0,0,2020-09-08,1157938
65-74,London,205,0,0,2020-09-08,596507
75+,London,205,0,0,2020-09-08,478576
1-4,London,206,0,0,2020-09-09,1000070
5-14,London,206,0,0,2020-09-09,360209
15-24,London,206,0,0,2020-09-09,3042423
25-44,London,206,0,0,2020-09-09,2078712
45-64,London,206,0,0,2020-09-09,1157938
65-74,London,206,0,0,2020-09-09,596507
75+,London,206,0,0,2020-09-09,478576
1-4,London,207,0,0,2020-09-10,1000070
5-14,London,207,0,0,2020-09-10,360209
15-24,London,207,0,0,2020-09-10,3042423
25-44,London,207,0,0,2020-09-10,2078712
45-64,London,207,0,0,2020-09-10,1157938
65-74,London,207,0,0,2020-09-10,596507
75+,London,207,0,0,2020-09-10,478576
1-4,London,208,0,0,2020-09-11,1000070
5-14,London,208,0,0,2020-09-11,360209
15-24,London,208,0,0,2020-09-11,3042423
25-44,London,208,0,0,2020-09-11,2078712
45-64,London,208,0,0,2020-09-11,1157938
65-74,London,208,0,0,2020-09-11,596507
75+,London,208,0,0,2020-09-11,478576
1-4,London,209,0,0,2020-09-12,1000070
5-14,London,209,0,0,2020-09-12,360209
15-24,London,209,0,0,2020-09-12,3042423
25-44,London,209,0,0,2020-09-12,2078712
45-64,London,209,0,0,2020-09-12,1157938
65-74,London,209,0,0,2020-09-12,596507
75+,London,209,0,0,2020-09-12,478576
1-4,London,210,0,0,2020-09-13,1000070
5-14,London,210,0,0,2020-09-13,360209
15-24,London,210,0,0,2020-09-13,3042423
25-44,London,210,0,0,2020-09-13,2078712
45-64,London,210,0,0,2020-09-13,1157938
65-74,London,210,0,0,2020-09-13,596507
75+,London,210,0,0,2020-09-13,478576
1-4,London,211,0,0,2020-09-14,1000070
5-14,London,211,0,0,2020-09-14,360209
15-24,London,211,0,0,2020-09-14,3042423
25-44,London,211,0,0,2020-09-14,2078712
45-64,London,211,0,0,2020-09-14,1157938
65-74,London,211,0,0,2020-09-14,596507
75+,London,211,0,0,2020-09-14,478576
1-4,London,212,0,0,2020-09-15,1000070
5-14,London,212,7.383544941455694,0.34139436913031335,2020-09-15,360209
15-24,London,212,8.812151939963801,0.19904908532116972,2020-09-15,3042423
25-44,London,212,8.565046719159465,0.1911147105119491,2020-09-15,2078712
45-64,London,212,8.33855630577966,0.23275726189789728,2020-09-15,1157938
65-74,London,212,7.089890555798253,0.2508397185099285,2020-09-15,596507
75+,London,212,7.079397711988822,0.2831696455203995,2020-09-15,478576
1-4,London,213,0,0,2020-09-16,1000070
5-14,London,213,0,0,2020-09-16,360209
15-24,London,213,0,0,2020-09-16,3042423
25-44,London,213,0,0,2020-09-16,2078712
45-64,London,213,0,0,2020-09-16,1157938
65-74,London,213,0,0,2020-09-16,596507
75+,London,213,0,0,2020-09-16,478576
1-4,London,214,0,0,2020-09-17,1000070
5-14,London,214,0,0,2020-09-17,360209
15-24,London,214,0,0,2020-09-17,3042423
25-44,London,214,0,0,2020-09-17,2078712
45-64,London,214,0,0,2020-09-17,1157938
65-74,London,214,0,0,2020-09-17,596507
75+,London,214,0,0,2020-09-17,478576
1-4,London,215,0,0,2020-09-18,1000070
5-14,London,215,0,0,2020-09-18,360209
15-24,London,215,0,0,2020-09-18,3042423
25-44,London,215,0,0,2020-09-18,2078712
45-64,London,215,0,0,2020-09-18,1157938
65-74,London,215,0,0,2020-09-18,596507
75+,London,215,0,0,2020-09-18,478576
1-4,London,216,0,0,2020-09-19,1000070
5-14,London,216,0,0,2020-09-19,360209
15-24,London,216,0,0,2020-09-19,3042423
25-44,London,216,0,0,2020-09-19,2078712
45-64,London,216,0,0,2020-09-19,1157938
65-74,London,216,0,0,2020-09-19,596507
75+,London,216,0,0,2020-09-19,478576
1-4,London,217,0,0,2020-09-20,1000070
5-14,London,217,0,0,2020-09-20,360209
15-24,London,217,0,0,2020-09-20,3042423
25-44,London,217,0,0,2020-09-20,2078712
45-64,London,217,0,0,2020-09-20,1157938
65-74,London,217,0,0,2020-09-20,596507
75+,London,217,0,0,2020-09-20,478576
1-4,London,218,0,0,2020-09-21,1000070
5-14,London,218,0,0,2020-09-21,360209
15-24,London,218,0,0,2020-09-21,3042423
25-44,London,218,0,0,2020-09-21,2078712
45-64,London,218,0,0,2020-09-21,1157938
65-74,London,218,0,0,2020-09-21,596507
75+,London,218,0,0,2020-09-21,478576
1-4,London,219,0,0,2020-09-22,1000070
5-14,London,219,0,0,2020-09-22,360209
15-24,London,219,0,0,2020-09-22,3042423
25-44,London,219,0,0,2020-09-22,2078712
45-64,London,219,0,0,2020-09-22,1157938
65-74,London,219,0,0,2020-09-22,596507
75+,London,219,0,0,2020-09-22,478576
1-4,London,220,0,0,2020-09-23,1000070
5-14,London,220,0,0,2020-09-23,360209
15-24,London,220,0,0,2020-09-23,3042423
25-44,London,220,0,0,2020-09-23,2078712
45-64,London,220,0,0,2020-09-23,1157938
65-74,London,220,0,0,2020-09-23,596507
75+,London,220,0,0,2020-09-23,478576
1-4,London,221,0,0,2020-09-24,1000070
5-14,London,221,0,0,2020-09-24,360209
15-24,London,221,0,0,2020-09-24,3042423
25-44,London,221,0,0,2020-09-24,2078712
45-64,London,221,0,0,2020-09-24,1157938
65-74,London,221,0,0,2020-09-24,596507
75+,London,221,0,0,2020-09-24,478576
1-4,London,222,0,0,2020-09-25,1000070
5-14,London,222,0,0,2020-09-25,360209
15-24,London,222,0,0,2020-09-25,3042423
25-44,London,222,0,0,2020-09-25,2078712
45-64,London,222,0,0,2020-09-25,1157938
65-74,London,222,0,0,2020-09-25,596507
75+,London,222,0,0,2020-09-25,478576
1-4,London,223,0,0,2020-09-26,1000070
5-14,London,223,0,0,2020-09-26,360209
15-24,London,223,0,0,2020-09-26,3042423
25-44,London,223,0,0,2020-09-26,2078712
45-64,London,223,0,0,2020-09-26,1157938
65-74,London,223,0,0,2020-09-26,596507
75+,London,223,0,0,2020-09-26,478576
1-4,London,224,0,0,2020-09-27,1000070
5-14,London,224,0,0,2020-09-27,360209
15-24,London,224,0,0,2020-09-27,3042423
25-44,London,224,0,0,2020-09-27,2078712
45-64,London,224,0,0,2020-09-27,1157938
65-74,London,224,0,0,2020-09-27,596507
75+,London,224,0,0,2020-09-27,478576
1-4,London,225,0,0,2020-09-28,1000070
5-14,London,225,0,0,2020-09-28,360209
15-24,London,225,0,0,2020-09-28,3042423
25-44,London,225,0,0,2020-09-28,2078712
45-64,London,225,0,0,2020-09-28,1157938
65-74,London,225,0,0,2020-09-28,596507
75+,London,225,0,0,2020-09-28,478576
1-4,London,226,0,0,2020-09-29,1000070
5-14,London,226,7.283512677128038,0.30357992053463084,2020-09-29,360209
15-24,London,226,9.092598999812713,0.15122462498494607,2020-09-29,3042423
25-44,London,226,8.874361906719056,0.14173093137702258,2020-09-29,2078712
45-64,London,226,8.596062755160172,0.18152658522640333,2020-09-29,1157938
65-74,London,226,7.227720025127792,0.20386614383724008,2020-09-29,596507
75+,London,226,7.134903693862057,0.23390949267848224,2020-09-29,478576
1-4,London,227,0,0,2020-09-30,1000070
5-14,London,227,0,0,2020-09-30,360209
15-24,London,227,0,0,2020-09-30,3042423
25-44,London,227,0,0,2020-09-30,2078712
45-64,London,227,0,0,2020-09-30,1157938
65-74,London,227,0,0,2020-09-30,596507
75+,London,227,0,0,2020-09-30,478576
1-4,London,228,0,0,2020-10-01,1000070
5-14,London,228,0,0,2020-10-01,360209
15-24,London,228,0,0,2020-10-01,3042423
25-44,London,228,0,0,2020-10-01,2078712
45-64,London,228,0,0,2020-10-01,1157938
65-74,London,228,0,0,2020-10-01,596507
75+,London,228,0,0,2020-10-01,478576
1-4,London,229,0,0,2020-10-02,1000070
5-14,London,229,0,0,2020-10-02,360209
15-24,London,229,0,0,2020-10-02,3042423
25-44,London,229,0,0,2020-10-02,2078712
45-64,London,229,0,0,2020-10-02,1157938
65-74,London,229,0,0,2020-10-02,596507
75+,London,229,0,0,2020-10-02,478576
1-4,London,230,0,0,2020-10-03,1000070
5-14,London,230,0,0,2020-10-03,360209
15-24,London,230,0,0,2020-10-03,3042423
25-44,London,230,0,0,2020-10-03,2078712
45-64,London,230,0,0,2020-10-03,1157938
65-74,London,230,0,0,2020-10-03,596507
75+,London,230,0,0,2020-10-03,478576
1-4,London,231,0,0,2020-10-04,1000070
5-14,London,231,0,0,2020-10-04,360209
15-24,London,231,0,0,2020-10-04,3042423
25-44,London,231,0,0,2020-10-04,2078712
45-64,London,231,0,0,2020-10-04,1157938
65-74,London,231,0,0,2020-10-04,596507
75+,London,231,0,0,2020-10-04,478576
1-4,London,232,0,0,2020-10-05,1000070
5-14,London,232,0,0,2020-10-05,360209
15-24,London,232,0,0,2020-10-05,3042423
25-44,London,232,0,0,2020-10-05,2078712
45-64,London,232,0,0,2020-10-05,1157938
65-74,London,232,0,0,2020-10-05,596507
75+,London,232,0,0,2020-10-05,478576
1-4,London,233,0,0,2020-10-06,1000070
5-14,London,233,0,0,2020-10-06,360209
15-24,London,233,0,0,2020-10-06,3042423
25-44,London,233,0,0,2020-10-06,2078712
45-64,London,233,0,0,2020-10-06,1157938
65-74,London,233,0,0,2020-10-06,596507
75+,London,233,0,0,2020-10-06,478576
1-4,London,234,0,0,2020-10-07,1000070
5-14,London,234,0,0,2020-10-07,360209
15-24,London,234,0,0,2020-10-07,3042423
25-44,London,234,0,0,2020-10-07,2078712
45-64,London,234,0,0,2020-10-07,1157938
65-74,London,234,0,0,2020-10-07,596507
75+,London,234,0,0,2020-10-07,478576
1-4,London,235,0,0,2020-10-08,1000070
5-14,London,235,0,0,2020-10-08,360209
15-24,London,235,0,0,2020-10-08,3042423
25-44,London,235,0,0,2020-10-08,2078712
45-64,London,235,0,0,2020-10-08,1157938
65-74,London,235,0,0,2020-10-08,596507
75+,London,235,0,0,2020-10-08,478576
1-4,London,236,0,0,2020-10-09,1000070
5-14,London,236,0,0,2020-10-09,360209
15-24,London,236,0,0,2020-10-09,3042423
25-44,London,236,0,0,2020-10-09,2078712
45-64,London,236,0,0,2020-10-09,1157938
65-74,London,236,0,0,2020-10-09,596507
75+,London,236,0,0,2020-10-09,478576
1-4,London,237,0,0,2020-10-10,1000070
5-14,London,237,0,0,2020-10-10,360209
15-24,London,237,0,0,2020-10-10,3042423
25-44,London,237,0,0,2020-10-10,2078712
45-64,London,237,0,0,2020-10-10,1157938
65-74,London,237,0,0,2020-10-10,596507
75+,London,237,0,0,2020-10-10,478576
1-4,London,238,0,0,2020-10-11,1000070
5-14,London,238,0,0,2020-10-11,360209
15-24,London,238,0,0,2020-10-11,3042423
25-44,London,238,0,0,2020-10-11,2078712
45-64,London,238,0,0,2020-10-11,1157938
65-74,London,238,0,0,2020-10-11,596507
75+,London,238,0,0,2020-10-11,478576
1-4,London,239,0,0,2020-10-12,1000070
5-14,London,239,0,0,2020-10-12,360209
15-24,London,239,0,0,2020-10-12,3042423
25-44,London,239,0,0,2020-10-12,2078712
45-64,London,239,0,0,2020-10-12,1157938
65-74,London,239,0,0,2020-10-12,596507
75+,London,239,0,0,2020-10-12,478576
1-4,London,240,0,0,2020-10-13,1000070
5-14,London,240,7.643380434211324,0.2654428914974881,2020-10-13,360209
15-24,London,240,9.63728154132854,0.11667811369256778,2020-10-13,3042423
25-44,London,240,9.353312713551489,0.11567174101182953,2020-10-13,2078712
45-64,London,240,9.11211921638398,0.14561490413889017,2020-10-13,1157938
65-74,London,240,7.732835679490036,0.16428772601344868,2020-10-13,596507
75+,London,240,7.520646967306363,0.19963607980517176,2020-10-13,478576
1-4,London,241,0,0,2020-10-14,1000070
5-14,London,241,0,0,2020-10-14,360209
15-24,London,241,0,0,2020-10-14,3042423
25-44,London,241,0,0,2020-10-14,2078712
45-64,London,241,0,0,2020-10-14,1157938
65-74,London,241,0,0,2020-10-14,596507
75+,London,241,0,0,2020-10-14,478576
1-4,London,242,0,0,2020-10-15,1000070
5-14,London,242,0,0,2020-10-15,360209
15-24,London,242,0,0,2020-10-15,3042423
25-44,London,242,0,0,2020-10-15,2078712
45-64,London,242,0,0,2020-10-15,1157938
65-74,London,242,0,0,2020-10-15,596507
75+,London,242,0,0,2020-10-15,478576
1-4,London,243,0,0,2020-10-16,1000070
5-14,London,243,0,0,2020-10-16,360209
15-24,London,243,0,0,2020-10-16,3042423
25-44,London,243,0,0,2020-10-16,2078712
45-64,London,243,0,0,2020-10-16,1157938
65-74,London,243,0,0,2020-10-16,596507
75+,London,243,0,0,2020-10-16,478576
1-4,London,244,0,0,2020-10-17,1000070
5-14,London,244,0,0,2020-10-17,360209
15-24,London,244,0,0,2020-10-17,3042423
25-44,London,244,0,0,2020-10-17,2078712
45-64,London,244,0,0,2020-10-17,1157938
65-74,London,244,0,0,2020-10-17,596507
75+,London,244,0,0,2020-10-17,478576
1-4,London,245,0,0,2020-10-18,1000070
5-14,London,245,0,0,2020-10-18,360209
15-24,London,245,0,0,2020-10-18,3042423
25-44,London,245,0,0,2020-10-18,2078712
45-64,London,245,0,0,2020-10-18,1157938
65-74,London,245,0,0,2020-10-18,596507
75+,London,245,0,0,2020-10-18,478576
1-4,London,246,0,0,2020-10-19,1000070
5-14,London,246,0,0,2020-10-19,360209
15-24,London,246,0,0,2020-10-19,3042423
25-44,London,246,0,0,2020-10-19,2078712
45-64,London,246,0,0,2020-10-19,1157938
65-74,London,246,0,0,2020-10-19,596507
75+,London,246,0,0,2020-10-19,478576
1-4,London,247,0,0,2020-10-20,1000070
5-14,London,247,0,0,2020-10-20,360209
15-24,London,247,0,0,2020-10-20,3042423
25-44,London,247,0,0,2020-10-20,2078712
45-64,London,247,0,0,2020-10-20,1157938
65-74,London,247,0,0,2020-10-20,596507
75+,London,247,0,0,2020-10-20,478576
1-4,London,248,0,0,2020-10-21,1000070
5-14,London,248,0,0,2020-10-21,360209
15-24,London,248,0,0,2020-10-21,3042423
25-44,London,248,0,0,2020-10-21,2078712
45-64,London,248,0,0,2020-10-21,1157938
65-74,London,248,0,0,2020-10-21,596507
75+,London,248,0,0,2020-10-21,478576
1-4,London,249,0,0,2020-10-22,1000070
5-14,London,249,0,0,2020-10-22,360209
15-24,London,249,0,0,2020-10-22,3042423
25-44,London,249,0,0,2020-10-22,2078712
45-64,London,249,0,0,2020-10-22,1157938
65-74,London,249,0,0,2020-10-22,596507
75+,London,249,0,0,2020-10-22,478576
1-4,London,250,0,0,2020-10-23,1000070
5-14,London,250,0,0,2020-10-23,360209
15-24,London,250,0,0,2020-10-23,3042423
25-44,London,250,0,0,2020-10-23,2078712
45-64,London,250,0,0,2020-10-23,1157938
65-74,London,250,0,0,2020-10-23,596507
75+,London,250,0,0,2020-10-23,478576
1-4,London,251,0,0,2020-10-24,1000070
5-14,London,251,0,0,2020-10-24,360209
15-24,London,251,0,0,2020-10-24,3042423
25-44,London,251,0,0,2020-10-24,2078712
45-64,London,251,0,0,2020-10-24,1157938
65-74,London,251,0,0,2020-10-24,596507
75+,London,251,0,0,2020-10-24,478576
1-4,London,252,0,0,2020-10-25,1000070
5-14,London,252,0,0,2020-10-25,360209
15-24,London,252,0,0,2020-10-25,3042423
25-44,London,252,0,0,2020-10-25,2078712
45-64,London,252,0,0,2020-10-25,1157938
65-74,London,252,0,0,2020-10-25,596507
75+,London,252,0,0,2020-10-25,478576
1-4,London,253,0,0,2020-10-26,1000070
5-14,London,253,0,0,2020-10-26,360209
15-24,London,253,0,0,2020-10-26,3042423
25-44,London,253,0,0,2020-10-26,2078712
45-64,London,253,0,0,2020-10-26,1157938
65-74,London,253,0,0,2020-10-26,596507
75+,London,253,0,0,2020-10-26,478576
1-4,London,254,0,0,2020-10-27,1000070
5-14,London,254,8.099168326782964,0.23660146544119107,2020-10-27,360209
15-24,London,254,10.069515883196193,0.1055489390115258,2020-10-27,3042423
25-44,London,254,9.587750181548428,0.10983738125197091,2020-10-27,2078712
45-64,London,254,9.427585384347037,0.13660122187654808,2020-10-27,1157938
65-74,London,254,8.068217691089634,0.15460225417926776,2020-10-27,596507
75+,London,254,7.805731928378285,0.19126769042173292,2020-10-27,478576
1-4,London,255,0,0,2020-10-28,1000070
5-14,London,255,0,0,2020-10-28,360209
15-24,London,255,0,0,2020-10-28,3042423
25-44,London,255,0,0,2020-10-28,2078712
45-64,London,255,0,0,2020-10-28,1157938
65-74,London,255,0,0,2020-10-28,596507
75+,London,255,0,0,2020-10-28,478576
1-4,London,256,0,0,2020-10-29,1000070
5-14,London,256,0,0,2020-10-29,360209
15-24,London,256,0,0,2020-10-29,3042423
25-44,London,256,0,0,2020-10-29,2078712
45-64,London,256,0,0,2020-10-29,1157938
65-74,London,256,0,0,2020-10-29,596507
75+,London,256,0,0,2020-10-29,478576
1-4,London,257,0,0,2020-10-30,1000070
5-14,London,257,0,0,2020-10-30,360209
15-24,London,257,0,0,2020-10-30,3042423
25-44,London,257,0,0,2020-10-30,2078712
45-64,London,257,0,0,2020-10-30,1157938
65-74,London,257,0,0,2020-10-30,596507
75+,London,257,0,0,2020-10-30,478576
1-4,London,258,0,0,2020-10-31,1000070
5-14,London,258,0,0,2020-10-31,360209
15-24,London,258,0,0,2020-10-31,3042423
25-44,London,258,0,0,2020-10-31,2078712
45-64,London,258,0,0,2020-10-31,1157938
65-74,London,258,0,0,2020-10-31,596507
75+,London,258,0,0,2020-10-31,478576
1-4,London,259,0,0,2020-11-01,1000070
5-14,London,259,0,0,2020-11-01,360209
15-24,London,259,0,0,2020-11-01,3042423
25-44,London,259,0,0,2020-11-01,2078712
45-64,London,259,0,0,2020-11-01,1157938
65-74,London,259,0,0,2020-11-01,596507
75+,London,259,0,0,2020-11-01,478576
1-4,London,260,0,0,2020-11-02,1000070
5-14,London,260,0,0,2020-11-02,360209
15-24,London,260,0,0,2020-11-02,3042423
25-44,London,260,0,0,2020-11-02,2078712
45-64,London,260,0,0,2020-11-02,1157938
65-74,London,260,0,0,2020-11-02,596507
75+,London,260,0,0,2020-11-02,478576
1-4,London,261,0,0,2020-11-03,1000070
5-14,London,261,0,0,2020-11-03,360209
15-24,London,261,0,0,2020-11-03,3042423
25-44,London,261,0,0,2020-11-03,2078712
45-64,London,261,0,0,2020-11-03,1157938
65-74,London,261,0,0,2020-11-03,596507
75+,London,261,0,0,2020-11-03,478576
1-4,London,262,0,0,2020-11-04,1000070
5-14,London,262,0,0,2020-11-04,360209
15-24,London,262,0,0,2020-11-04,3042423
25-44,London,262,0,0,2020-11-04,2078712
45-64,London,262,0,0,2020-11-04,1157938
65-74,London,262,0,0,2020-11-04,596507
75+,London,262,0,0,2020-11-04,478576
1-4,London,263,0,0,2020-11-05,1000070
5-14,London,263,0,0,2020-11-05,360209
15-24,London,263,0,0,2020-11-05,3042423
25-44,London,263,0,0,2020-11-05,2078712
45-64,London,263,0,0,2020-11-05,1157938
65-74,London,263,0,0,2020-11-05,596507
75+,London,263,0,0,2020-11-05,478576
1-4,London,264,0,0,2020-11-06,1000070
5-14,London,264,0,0,2020-11-06,360209
15-24,London,264,0,0,2020-11-06,3042423
25-44,London,264,0,0,2020-11-06,2078712
45-64,London,264,0,0,2020-11-06,1157938
65-74,London,264,0,0,2020-11-06,596507
75+,London,264,0,0,2020-11-06,478576
1-4,London,265,0,0,2020-11-07,1000070
5-14,London,265,0,0,2020-11-07,360209
15-24,London,265,0,0,2020-11-07,3042423
25-44,London,265,0,0,2020-11-07,2078712
45-64,London,265,0,0,2020-11-07,1157938
65-74,London,265,0,0,2020-11-07,596507
75+,London,265,0,0,2020-11-07,478576
1-4,London,266,0,0,2020-11-08,1000070
5-14,London,266,0,0,2020-11-08,360209
15-24,London,266,0,0,2020-11-08,3042423
25-44,London,266,0,0,2020-11-08,2078712
45-64,London,266,0,0,2020-11-08,1157938
65-74,London,266,0,0,2020-11-08,596507
75+,London,266,0,0,2020-11-08,478576
1-4,London,267,0,0,2020-11-09,1000070
5-14,London,267,0,0,2020-11-09,360209
15-24,London,267,0,0,2020-11-09,3042423
25-44,London,267,0,0,2020-11-09,2078712
45-64,London,267,0,0,2020-11-09,1157938
65-74,London,267,0,0,2020-11-09,596507
75+,London,267,0,0,2020-11-09,478576
1-4,London,268,0,0,2020-11-10,1000070
5-14,London,268,8.37571751521531,0.2184328136071629,2020-11-10,360209
15-24,London,268,10.220280324224655,0.1011084793918531,2020-11-10,3042423
25-44,London,268,9.68459253022434,0.10716501701451969,2020-11-10,2078712
45-64,London,268,9.588108956228677,0.1275378381753913,2020-11-10,1157938
65-74,London,268,8.103885201320747,0.1533344943827874,2020-11-10,596507
75+,London,268,7.819283154290465,0.19621198560855047,2020-11-10,478576
1-4,London,269,0,0,2020-11-11,1000070
5-14,London,269,0,0,2020-11-11,360209
15-24,London,269,0,0,2020-11-11,3042423
25-44,London,269,0,0,2020-11-11,2078712
45-64,London,269,0,0,2020-11-11,1157938
65-74,London,269,0,0,2020-11-11,596507
75+,London,269,0,0,2020-11-11,478576
1-4,London,270,0,0,2020-11-12,1000070
5-14,London,270,0,0,2020-11-12,360209
15-24,London,270,0,0,2020-11-12,3042423
25-44,London,270,0,0,2020-11-12,2078712
45-64,London,270,0,0,2020-11-12,1157938
65-74,London,270,0,0,2020-11-12,596507
75+,London,270,0,0,2020-11-12,478576
1-4,London,271,0,0,2020-11-13,1000070
5-14,London,271,0,0,2020-11-13,360209
15-24,London,271,0,0,2020-11-13,3042423
25-44,London,271,0,0,2020-11-13,2078712
45-64,London,271,0,0,2020-11-13,1157938
65-74,London,271,0,0,2020-11-13,596507
