age,region,day,lmean,lsd,sample_date
25-44,South_East,263,9.75275667719151,0.0718670380693313,2020-11-05
25-44,South_East,264,0,0,2020-11-06
25-44,South_East,265,0,0,2020-11-07
25-44,South_East,266,0,0,2020-11-08
25-44,South_East,267,0,0,2020-11-09
25-44,South_East,268,0,0,2020-11-10
25-44,South_East,269,0,0,2020-11-11
25-44,South_East,270,0,0,2020-11-12
25-44,South_East,271,0,0,2020-11-13
25-44,South_East,272,0,0,2020-11-14
25-44,South_East,273,0,0,2020-11-15
25-44,South_East,274,0,0,2020-11-16
25-44,South_East,275,0,0,2020-11-17
25-44,South_East,276,0,0,2020-11-18
25-44,South_East,277,9.80032593313517,0.0684273621216474,2020-11-19
25-44,South_East,278,0,0,2020-11-20
25-44,South_East,279,0,0,2020-11-21
25-44,South_East,280,0,0,2020-11-22
25-44,South_East,281,0,0,2020-11-23
25-44,South_East,282,0,0,2020-11-24
25-44,South_East,283,0,0,2020-11-25
25-44,South_East,284,0,0,2020-11-26
25-44,South_East,285,0,0,2020-11-27
25-44,South_East,286,0,0,2020-11-28
25-44,South_East,287,0,0,2020-11-29
25-44,South_East,288,0,0,2020-11-30
25-44,South_East,289,0,0,2020-12-01
25-44,South_East,290,0,0,2020-12-02
25-44,South_East,291,9.61786552924756,0.0743699483657828,2020-12-03
25-44,South_East,292,0,0,2020-12-04
25-44,South_East,293,0,0,2020-12-05
25-44,South_East,294,0,0,2020-12-06
25-44,South_East,295,0,0,2020-12-07
25-44,South_East,296,0,0,2020-12-08
25-44,South_East,297,0,0,2020-12-09
25-44,South_East,298,0,0,2020-12-10
25-44,South_East,299,0,0,2020-12-11
25-44,South_East,300,0,0,2020-12-12
25-44,South_East,301,0,0,2020-12-13
25-44,South_East,302,0,0,2020-12-14
25-44,South_East,303,0,0,2020-12-15
25-44,South_East,304,0,0,2020-12-16
25-44,South_East,305,10.4095857800132,0.0595878711668464,2020-12-17
25-44,South_East,306,0,0,2020-12-18
25-44,South_East,307,0,0,2020-12-19
25-44,South_East,308,0,0,2020-12-20
25-44,South_East,309,0,0,2020-12-21
25-44,South_East,310,0,0,2020-12-22
25-44,South_East,311,0,0,2020-12-23
25-44,South_East,312,0,0,2020-12-24
25-44,South_East,313,0,0,2020-12-25
25-44,South_East,314,0,0,2020-12-26
25-44,South_East,315,0,0,2020-12-27
25-44,South_East,316,0,0,2020-12-28
25-44,South_East,317,0,0,2020-12-29
25-44,South_East,318,0,0,2020-12-30
25-44,South_East,319,10.7739257792063,0.0904132837837885,2020-12-31
25-44,South_West,246,0,0,2020-10-19
25-44,South_West,247,0,0,2020-10-20
25-44,South_West,248,0,0,2020-10-21
25-44,South_West,249,8.88432416594605,0.129678120463767,2020-10-22
25-44,South_West,250,0,0,2020-10-23
25-44,South_West,251,0,0,2020-10-24
25-44,South_West,252,0,0,2020-10-25
25-44,South_West,253,0,0,2020-10-26
25-44,South_West,254,0,0,2020-10-27
25-44,South_West,255,0,0,2020-10-28
25-44,South_West,256,0,0,2020-10-29
25-44,South_West,257,0,0,2020-10-30
25-44,South_West,258,0,0,2020-10-31
25-44,South_West,259,0,0,2020-11-01
25-44,South_West,260,0,0,2020-11-02
25-44,South_West,261,0,0,2020-11-03
25-44,South_West,262,0,0,2020-11-04
25-44,South_West,263,9.21807403210677,0.0941183352657824,2020-11-05
25-44,South_West,264,0,0,2020-11-06
25-44,South_West,265,0,0,2020-11-07
25-44,South_West,266,0,0,2020-11-08
25-44,South_West,267,0,0,2020-11-09
25-44,South_West,268,0,0,2020-11-10
25-44,South_West,269,0,0,2020-11-11
25-44,South_West,270,0,0,2020-11-12
25-44,South_West,271,0,0,2020-11-13
25-44,South_West,272,0,0,2020-11-14
25-44,South_West,273,0,0,2020-11-15
25-44,South_West,274,0,0,2020-11-16
25-44,South_West,275,0,0,2020-11-17
25-44,South_West,276,0,0,2020-11-18
25-44,South_West,277,9.07369308913968,0.0949832723256265,2020-11-19
25-44,South_West,278,0,0,2020-11-20
25-44,South_West,279,0,0,2020-11-21
25-44,South_West,280,0,0,2020-11-22
25-44,South_West,281,0,0,2020-11-23
25-44,South_West,282,0,0,2020-11-24
25-44,South_West,283,0,0,2020-11-25
25-44,South_West,284,0,0,2020-11-26
25-44,South_West,285,0,0,2020-11-27
25-44,South_West,286,0,0,2020-11-28
25-44,South_West,287,0,0,2020-11-29
25-44,South_West,288,0,0,2020-11-30
25-44,South_West,289,0,0,2020-12-01
25-44,South_West,290,0,0,2020-12-02
25-44,South_West,291,8.55702065995921,0.121000562861858,2020-12-03
25-44,South_West,292,0,0,2020-12-04
25-44,South_West,293,0,0,2020-12-05
25-44,South_West,294,0,0,2020-12-06
25-44,South_West,295,0,0,2020-12-07
25-44,South_West,296,0,0,2020-12-08
25-44,South_West,297,0,0,2020-12-09
25-44,South_West,298,0,0,2020-12-10
25-44,South_West,299,0,0,2020-12-11
25-44,South_West,300,0,0,2020-12-12
25-44,South_West,301,0,0,2020-12-13
25-44,South_West,302,0,0,2020-12-14
25-44,South_West,303,0,0,2020-12-15
25-44,South_West,304,0,0,2020-12-16
25-44,South_West,305,8.89547485311837,0.120415916053048,2020-12-17
25-44,South_West,306,0,0,2020-12-18
25-44,South_West,307,0,0,2020-12-19
25-44,South_West,308,0,0,2020-12-20
25-44,South_West,309,0,0,2020-12-21
25-44,South_West,310,0,0,2020-12-22
25-44,South_West,311,0,0,2020-12-23
25-44,South_West,312,0,0,2020-12-24
25-44,South_West,313,0,0,2020-12-25
25-44,South_West,314,0,0,2020-12-26
25-44,South_West,315,0,0,2020-12-27
25-44,South_West,316,0,0,2020-12-28
25-44,South_West,317,0,0,2020-12-29
25-44,South_West,318,0,0,2020-12-30
25-44,South_West,319,9.20898910724861,0.190180195705704,2020-12-31
25-44,West_Midlands,246,0,0,2020-10-19
25-44,West_Midlands,247,0,0,2020-10-20
25-44,West_Midlands,248,0,0,2020-10-21
25-44,West_Midlands,249,9.72767551825822,0.0843190171326238,2020-10-22
25-44,West_Midlands,250,0,0,2020-10-23
25-44,West_Midlands,251,0,0,2020-10-24
25-44,West_Midlands,252,0,0,2020-10-25
25-44,West_Midlands,253,0,0,2020-10-26
25-44,West_Midlands,254,0,0,2020-10-27
25-44,West_Midlands,255,0,0,2020-10-28
25-44,West_Midlands,256,0,0,2020-10-29
25-44,West_Midlands,257,0,0,2020-10-30
25-44,West_Midlands,258,0,0,2020-10-31
25-44,West_Midlands,259,0,0,2020-11-01
25-44,West_Midlands,260,0,0,2020-11-02
25-44,West_Midlands,261,0,0,2020-11-03
25-44,West_Midlands,262,0,0,2020-11-04
25-44,West_Midlands,263,9.93571928805653,0.0654457860953164,2020-11-05
25-44,West_Midlands,264,0,0,2020-11-06
25-44,West_Midlands,265,0,0,2020-11-07
25-44,West_Midlands,266,0,0,2020-11-08
25-44,West_Midlands,267,0,0,2020-11-09
25-44,West_Midlands,268,0,0,2020-11-10
25-44,West_Midlands,269,0,0,2020-11-11
25-44,West_Midlands,270,0,0,2020-11-12
25-44,West_Midlands,271,0,0,2020-11-13
25-44,West_Midlands,272,0,0,2020-11-14
25-44,West_Midlands,273,0,0,2020-11-15
25-44,West_Midlands,274,0,0,2020-11-16
25-44,West_Midlands,275,0,0,2020-11-17
25-44,West_Midlands,276,0,0,2020-11-18
25-44,West_Midlands,277,10.0285449413046,0.0655838168272259,2020-11-19
25-44,West_Midlands,278,0,0,2020-11-20
25-44,West_Midlands,279,0,0,2020-11-21
25-44,West_Midlands,280,0,0,2020-11-22
25-44,West_Midlands,281,0,0,2020-11-23
25-44,West_Midlands,282,0,0,2020-11-24
25-44,West_Midlands,283,0,0,2020-11-25
25-44,West_Midlands,284,0,0,2020-11-26
25-44,West_Midlands,285,0,0,2020-11-27
25-44,West_Midlands,286,0,0,2020-11-28
25-44,West_Midlands,287,0,0,2020-11-29
25-44,West_Midlands,288,0,0,2020-11-30
25-44,West_Midlands,289,0,0,2020-12-01
25-44,West_Midlands,290,0,0,2020-12-02
25-44,West_Midlands,291,9.61019992051863,0.0831079039423025,2020-12-03
25-44,West_Midlands,292,0,0,2020-12-04
25-44,West_Midlands,293,0,0,2020-12-05
25-44,West_Midlands,294,0,0,2020-12-06
25-44,West_Midlands,295,0,0,2020-12-07
25-44,West_Midlands,296,0,0,2020-12-08
25-44,West_Midlands,297,0,0,2020-12-09
25-44,West_Midlands,298,0,0,2020-12-10
25-44,West_Midlands,299,0,0,2020-12-11
25-44,West_Midlands,300,0,0,2020-12-12
25-44,West_Midlands,301,0,0,2020-12-13
25-44,West_Midlands,302,0,0,2020-12-14
25-44,West_Midlands,303,0,0,2020-12-15
25-44,West_Midlands,304,0,0,2020-12-16
25-44,West_Midlands,305,9.72317226969372,0.0878031082077968,2020-12-17
25-44,West_Midlands,306,0,0,2020-12-18
25-44,West_Midlands,307,0,0,2020-12-19
25-44,West_Midlands,308,0,0,2020-12-20
25-44,West_Midlands,309,0,0,2020-12-21
25-44,West_Midlands,310,0,0,2020-12-22
25-44,West_Midlands,311,0,0,2020-12-23
25-44,West_Midlands,312,0,0,2020-12-24
25-44,West_Midlands,313,0,0,2020-12-25
25-44,West_Midlands,314,0,0,2020-12-26
25-44,West_Midlands,315,0,0,2020-12-27
25-44,West_Midlands,316,0,0,2020-12-28
25-44,West_Midlands,317,0,0,2020-12-29
25-44,West_Midlands,318,0,0,2020-12-30
25-44,West_Midlands,319,10.1841648868886,0.131983611137163,2020-12-31
25-44,Yorkshire_and_The_Humber,246,0,0,2020-10-19
25-44,Yorkshire_and_The_Humber,247,0,0,2020-10-20
25-44,Yorkshire_and_The_Humber,248,0,0,2020-10-21
25-44,Yorkshire_and_The_Humber,249,10.2045882732562,0.0645289360413724,2020-10-22
25-44,Yorkshire_and_The_Humber,250,0,0,2020-10-23
25-44,Yorkshire_and_The_Humber,251,0,0,2020-10-24
25-44,Yorkshire_and_The_Humber,252,0,0,2020-10-25
25-44,Yorkshire_and_The_Humber,253,0,0,2020-10-26
25-44,Yorkshire_and_The_Humber,254,0,0,2020-10-27
25-44,Yorkshire_and_The_Humber,255,0,0,2020-10-28
25-44,Yorkshire_and_The_Humber,256,0,0,2020-10-29
25-44,Yorkshire_and_The_Humber,257,0,0,2020-10-30
25-44,Yorkshire_and_The_Humber,258,0,0,2020-10-31
25-44,Yorkshire_and_The_Humber,259,0,0,2020-11-01
25-44,Yorkshire_and_The_Humber,260,0,0,2020-11-02
25-44,Yorkshire_and_The_Humber,261,0,0,2020-11-03
25-44,Yorkshire_and_The_Humber,262,0,0,2020-11-04
25-44,Yorkshire_and_The_Humber,263,10.2348610790725,0.0535643441765074,2020-11-05
25-44,Yorkshire_and_The_Humber,264,0,0,2020-11-06
25-44,Yorkshire_and_The_Humber,265,0,0,2020-11-07
25-44,Yorkshire_and_The_Humber,266,0,0,2020-11-08
25-44,Yorkshire_and_The_Humber,267,0,0,2020-11-09
25-44,Yorkshire_and_The_Humber,268,0,0,2020-11-10
25-44,Yorkshire_and_The_Humber,269,0,0,2020-11-11
25-44,Yorkshire_and_The_Humber,270,0,0,2020-11-12
25-44,Yorkshire_and_The_Humber,271,0,0,2020-11-13
25-44,Yorkshire_and_The_Humber,272,0,0,2020-11-14
25-44,Yorkshire_and_The_Humber,273,0,0,2020-11-15
25-44,Yorkshire_and_The_Humber,274,0,0,2020-11-16
25-44,Yorkshire_and_The_Humber,275,0,0,2020-11-17
25-44,Yorkshire_and_The_Humber,276,0,0,2020-11-18
25-44,Yorkshire_and_The_Humber,277,10.143993635499,0.0550974942823051,2020-11-19
25-44,Yorkshire_and_The_Humber,278,0,0,2020-11-20
25-44,Yorkshire_and_The_Humber,279,0,0,2020-11-21
25-44,Yorkshire_and_The_Humber,280,0,0,2020-11-22
25-44,Yorkshire_and_The_Humber,281,0,0,2020-11-23
25-44,Yorkshire_and_The_Humber,282,0,0,2020-11-24
25-44,Yorkshire_and_The_Humber,283,0,0,2020-11-25
25-44,Yorkshire_and_The_Humber,284,0,0,2020-11-26
25-44,Yorkshire_and_The_Humber,285,0,0,2020-11-27
25-44,Yorkshire_and_The_Humber,286,0,0,2020-11-28
25-44,Yorkshire_and_The_Humber,287,0,0,2020-11-29
25-44,Yorkshire_and_The_Humber,288,0,0,2020-11-30
25-44,Yorkshire_and_The_Humber,289,0,0,2020-12-01
25-44,Yorkshire_and_The_Humber,290,0,0,2020-12-02
25-44,Yorkshire_and_The_Humber,291,9.79450635178583,0.0715129908571833,2020-12-03
25-44,Yorkshire_and_The_Humber,292,0,0,2020-12-04
25-44,Yorkshire_and_The_Humber,293,0,0,2020-12-05
25-44,Yorkshire_and_The_Humber,294,0,0,2020-12-06
25-44,Yorkshire_and_The_Humber,295,0,0,2020-12-07
25-44,Yorkshire_and_The_Humber,296,0,0,2020-12-08
25-44,Yorkshire_and_The_Humber,297,0,0,2020-12-09
25-44,Yorkshire_and_The_Humber,298,0,0,2020-12-10
25-44,Yorkshire_and_The_Humber,299,0,0,2020-12-11
25-44,Yorkshire_and_The_Humber,300,0,0,2020-12-12
25-44,Yorkshire_and_The_Humber,301,0,0,2020-12-13
25-44,Yorkshire_and_The_Humber,302,0,0,2020-12-14
25-44,Yorkshire_and_The_Humber,303,0,0,2020-12-15
25-44,Yorkshire_and_The_Humber,304,0,0,2020-12-16
25-44,Yorkshire_and_The_Humber,305,9.52071818633004,0.0843162058645266,2020-12-17
25-44,Yorkshire_and_The_Humber,306,0,0,2020-12-18
25-44,Yorkshire_and_The_Humber,307,0,0,2020-12-19
25-44,Yorkshire_and_The_Humber,308,0,0,2020-12-20
25-44,Yorkshire_and_The_Humber,309,0,0,2020-12-21
25-44,Yorkshire_and_The_Humber,310,0,0,2020-12-22
25-44,Yorkshire_and_The_Humber,311,0,0,2020-12-23
25-44,Yorkshire_and_The_Humber,312,0,0,2020-12-24
25-44,Yorkshire_and_The_Humber,313,0,0,2020-12-25
25-44,Yorkshire_and_The_Humber,314,0,0,2020-12-26
25-44,Yorkshire_and_The_Humber,315,0,0,2020-12-27
25-44,Yorkshire_and_The_Humber,316,0,0,2020-12-28
25-44,Yorkshire_and_The_Humber,317,0,0,2020-12-29
25-44,Yorkshire_and_The_Humber,318,0,0,2020-12-30
25-44,Yorkshire_and_The_Humber,319,10.0129023085031,0.124980868329362,2020-12-31
45-64,East_of_England,246,0,0,2020-10-19
45-64,East_of_England,247,0,0,2020-10-20
45-64,East_of_England,248,0,0,2020-10-21
45-64,East_of_England,249,9.01606807941954,0.102713165947345,2020-10-22
45-64,East_of_England,250,0,0,2020-10-23
45-64,East_of_England,251,0,0,2020-10-24
45-64,East_of_England,252,0,0,2020-10-25
45-64,East_of_England,253,0,0,2020-10-26
45-64,East_of_England,254,0,0,2020-10-27
45-64,East_of_England,255,0,0,2020-10-28
45-64,East_of_England,256,0,0,2020-10-29
45-64,East_of_England,257,0,0,2020-10-30
45-64,East_of_England,258,0,0,2020-10-31
45-64,East_of_England,259,0,0,2020-11-01
45-64,East_of_England,260,0,0,2020-11-02
45-64,East_of_England,261,0,0,2020-11-03
45-64,East_of_England,262,0,0,2020-11-04
45-64,East_of_England,263,9.15385437219939,0.0800659568459319,2020-11-05
45-64,East_of_England,264,0,0,2020-11-06
45-64,East_of_England,265,0,0,2020-11-07
45-64,East_of_England,266,0,0,2020-11-08
45-64,East_of_England,267,0,0,2020-11-09
45-64,East_of_England,268,0,0,2020-11-10
45-64,East_of_England,269,0,0,2020-11-11
45-64,East_of_England,270,0,0,2020-11-12
45-64,East_of_England,271,0,0,2020-11-13
45-64,East_of_England,272,0,0,2020-11-14
45-64,East_of_England,273,0,0,2020-11-15
45-64,East_of_England,274,0,0,2020-11-16
45-64,East_of_England,275,0,0,2020-11-17
45-64,East_of_England,276,0,0,2020-11-18
45-64,East_of_England,277,8.97958672968524,0.0828812543295794,2020-11-19
45-64,East_of_England,278,0,0,2020-11-20
45-64,East_of_England,279,0,0,2020-11-21
45-64,East_of_England,280,0,0,2020-11-22
45-64,East_of_England,281,0,0,2020-11-23
45-64,East_of_England,282,0,0,2020-11-24
45-64,East_of_England,283,0,0,2020-11-25
45-64,East_of_England,284,0,0,2020-11-26
45-64,East_of_England,285,0,0,2020-11-27
45-64,East_of_England,286,0,0,2020-11-28
45-64,East_of_England,287,0,0,2020-11-29
45-64,East_of_England,288,0,0,2020-11-30
45-64,East_of_England,289,0,0,2020-12-01
45-64,East_of_England,290,0,0,2020-12-02
45-64,East_of_England,291,9.05558049998889,0.0834893289572222,2020-12-03
45-64,East_of_England,292,0,0,2020-12-04
45-64,East_of_England,293,0,0,2020-12-05
45-64,East_of_England,294,0,0,2020-12-06
45-64,East_of_England,295,0,0,2020-12-07
45-64,East_of_England,296,0,0,2020-12-08
45-64,East_of_England,297,0,0,2020-12-09
45-64,East_of_England,298,0,0,2020-12-10
45-64,East_of_England,299,0,0,2020-12-11
45-64,East_of_England,300,0,0,2020-12-12
45-64,East_of_England,301,0,0,2020-12-13
45-64,East_of_England,302,0,0,2020-12-14
45-64,East_of_England,303,0,0,2020-12-15
45-64,East_of_England,304,0,0,2020-12-16
45-64,East_of_England,305,9.95790926776622,0.0635929998428275,2020-12-17
45-64,East_of_England,306,0,0,2020-12-18
45-64,East_of_England,307,0,0,2020-12-19
45-64,East_of_England,308,0,0,2020-12-20
45-64,East_of_England,309,0,0,2020-12-21
45-64,East_of_England,310,0,0,2020-12-22
45-64,East_of_England,311,0,0,2020-12-23
45-64,East_of_England,312,0,0,2020-12-24
45-64,East_of_England,313,0,0,2020-12-25
45-64,East_of_England,314,0,0,2020-12-26
45-64,East_of_England,315,0,0,2020-12-27
45-64,East_of_England,316,0,0,2020-12-28
45-64,East_of_England,317,0,0,2020-12-29
45-64,East_of_England,318,0,0,2020-12-30
45-64,East_of_England,319,10.3980592199652,0.103793967448108,2020-12-31
45-64,East_Midlands,246,0,0,2020-10-19
45-64,East_Midlands,247,0,0,2020-10-20
45-64,East_Midlands,248,0,0,2020-10-21
45-64,East_Midlands,249,9.43871981195106,0.0976988909824127,2020-10-22
45-64,East_Midlands,250,0,0,2020-10-23
45-64,East_Midlands,251,0,0,2020-10-24
45-64,East_Midlands,252,0,0,2020-10-25
45-64,East_Midlands,253,0,0,2020-10-26
45-64,East_Midlands,254,0,0,2020-10-27
45-64,East_Midlands,255,0,0,2020-10-28
45-64,East_Midlands,256,0,0,2020-10-29
45-64,East_Midlands,257,0,0,2020-10-30
45-64,East_Midlands,258,0,0,2020-10-31
45-64,East_Midlands,259,0,0,2020-11-01
45-64,East_Midlands,260,0,0,2020-11-02
45-64,East_Midlands,261,0,0,2020-11-03
45-64,East_Midlands,262,0,0,2020-11-04
45-64,East_Midlands,263,9.65293280810586,0.0722405439361848,2020-11-05
45-64,East_Midlands,264,0,0,2020-11-06
45-64,East_Midlands,265,0,0,2020-11-07
45-64,East_Midlands,266,0,0,2020-11-08
45-64,East_Midlands,267,0,0,2020-11-09
45-64,East_Midlands,268,0,0,2020-11-10
45-64,East_Midlands,269,0,0,2020-11-11
45-64,East_Midlands,270,0,0,2020-11-12
45-64,East_Midlands,271,0,0,2020-11-13
45-64,East_Midlands,272,0,0,2020-11-14
45-64,East_Midlands,273,0,0,2020-11-15
45-64,East_Midlands,274,0,0,2020-11-16
45-64,East_Midlands,275,0,0,2020-11-17
45-64,East_Midlands,276,0,0,2020-11-18
45-64,East_Midlands,277,9.56330477519211,0.0752561493454347,2020-11-19
45-64,East_Midlands,278,0,0,2020-11-20
45-64,East_Midlands,279,0,0,2020-11-21
45-64,East_Midlands,280,0,0,2020-11-22
45-64,East_Midlands,281,0,0,2020-11-23
45-64,East_Midlands,282,0,0,2020-11-24
45-64,East_Midlands,283,0,0,2020-11-25
45-64,East_Midlands,284,0,0,2020-11-26
45-64,East_Midlands,285,0,0,2020-11-27
45-64,East_Midlands,286,0,0,2020-11-28
45-64,East_Midlands,287,0,0,2020-11-29
45-64,East_Midlands,288,0,0,2020-11-30
45-64,East_Midlands,289,0,0,2020-12-01
45-64,East_Midlands,290,0,0,2020-12-02
45-64,East_Midlands,291,9.60336502641162,0.0811902844906991,2020-12-03
45-64,East_Midlands,292,0,0,2020-12-04
45-64,East_Midlands,293,0,0,2020-12-05
45-64,East_Midlands,294,0,0,2020-12-06
45-64,East_Midlands,295,0,0,2020-12-07
45-64,East_Midlands,296,0,0,2020-12-08
45-64,East_Midlands,297,0,0,2020-12-09
45-64,East_Midlands,298,0,0,2020-12-10
45-64,East_Midlands,299,0,0,2020-12-11
45-64,East_Midlands,300,0,0,2020-12-12
45-64,East_Midlands,301,0,0,2020-12-13
45-64,East_Midlands,302,0,0,2020-12-14
45-64,East_Midlands,303,0,0,2020-12-15
45-64,East_Midlands,304,0,0,2020-12-16
45-64,East_Midlands,305,9.55047231826097,0.0893972807762277,2020-12-17
45-64,East_Midlands,306,0,0,2020-12-18
45-64,East_Midlands,307,0,0,2020-12-19
45-64,East_Midlands,308,0,0,2020-12-20
45-64,East_Midlands,309,0,0,2020-12-21
45-64,East_Midlands,310,0,0,2020-12-22
45-64,East_Midlands,311,0,0,2020-12-23
45-64,East_Midlands,312,0,0,2020-12-24
45-64,East_Midlands,313,0,0,2020-12-25
45-64,East_Midlands,314,0,0,2020-12-26
45-64,East_Midlands,315,0,0,2020-12-27
45-64,East_Midlands,316,0,0,2020-12-28
45-64,East_Midlands,317,0,0,2020-12-29
45-64,East_Midlands,318,0,0,2020-12-30
45-64,East_Midlands,319,10.0523627233839,0.133298516861883,2020-12-31
45-64,London,246,0,0,2020-10-19
45-64,London,247,0,0,2020-10-20
45-64,London,248,0,0,2020-10-21
45-64,London,249,9.59366594586379,0.0733624726288624,2020-10-22
45-64,London,250,0,0,2020-10-23
45-64,London,251,0,0,2020-10-24
45-64,London,252,0,0,2020-10-25
45-64,London,253,0,0,2020-10-26
45-64,London,254,0,0,2020-10-27
45-64,London,255,0,0,2020-10-28
45-64,London,256,0,0,2020-10-29
45-64,London,257,0,0,2020-10-30
45-64,London,258,0,0,2020-10-31
45-64,London,259,0,0,2020-11-01
45-64,London,260,0,0,2020-11-02
45-64,London,261,0,0,2020-11-03
45-64,London,262,0,0,2020-11-04
45-64,London,263,9.71479084614047,0.0586165967166356,2020-11-05
45-64,London,264,0,0,2020-11-06
45-64,London,265,0,0,2020-11-07
45-64,London,266,0,0,2020-11-08
45-64,London,267,0,0,2020-11-09
45-64,London,268,0,0,2020-11-10
45-64,London,269,0,0,2020-11-11
45-64,London,270,0,0,2020-11-12
45-64,London,271,0,0,2020-11-13
45-64,London,272,0,0,2020-11-14
45-64,London,273,0,0,2020-11-15
45-64,London,274,0,0,2020-11-16
45-64,London,275,0,0,2020-11-17
45-64,London,276,0,0,2020-11-18
45-64,London,277,9.63050183630877,0.0549103231345737,2020-11-19
45-64,London,278,0,0,2020-11-20
45-64,London,279,0,0,2020-11-21
45-64,London,280,0,0,2020-11-22
45-64,London,281,0,0,2020-11-23
45-64,London,282,0,0,2020-11-24
45-64,London,283,0,0,2020-11-25
45-64,London,284,0,0,2020-11-26
45-64,London,285,0,0,2020-11-27
45-64,London,286,0,0,2020-11-28
45-64,London,287,0,0,2020-11-29
45-64,London,288,0,0,2020-11-30
45-64,London,289,0,0,2020-12-01
45-64,London,290,0,0,2020-12-02
45-64,London,291,9.73447460038803,0.0524594476779352,2020-12-03
45-64,London,292,0,0,2020-12-04
45-64,London,293,0,0,2020-12-05
45-64,London,294,0,0,2020-12-06
45-64,London,295,0,0,2020-12-07
45-64,London,296,0,0,2020-12-08
45-64,London,297,0,0,2020-12-09
45-64,London,298,0,0,2020-12-10
45-64,London,299,0,0,2020-12-11
45-64,London,300,0,0,2020-12-12
45-64,London,301,0,0,2020-12-13
45-64,London,302,0,0,2020-12-14
45-64,London,303,0,0,2020-12-15
45-64,London,304,0,0,2020-12-16
45-64,London,305,10.7220682059093,0.0407100143874569,2020-12-17
45-64,London,306,0,0,2020-12-18
45-64,London,307,0,0,2020-12-19
45-64,London,308,0,0,2020-12-20
45-64,London,309,0,0,2020-12-21
45-64,London,310,0,0,2020-12-22
45-64,London,311,0,0,2020-12-23
45-64,London,312,0,0,2020-12-24
45-64,London,313,0,0,2020-12-25
45-64,London,314,0,0,2020-12-26
45-64,London,315,0,0,2020-12-27
45-64,London,316,0,0,2020-12-28
45-64,London,317,0,0,2020-12-29
45-64,London,318,0,0,2020-12-30
45-64,London,319,11.133933021804,0.0616286704625265,2020-12-31
45-64,North_East,246,0,0,2020-10-19
45-64,North_East,247,0,0,2020-10-20
45-64,North_East,248,0,0,2020-10-21
45-64,North_East,249,9.02109420566582,0.103618342694411,2020-10-22
45-64,North_East,250,0,0,2020-10-23
45-64,North_East,251,0,0,2020-10-24
45-64,North_East,252,0,0,2020-10-25
45-64,North_East,253,0,0,2020-10-26
45-64,North_East,254,0,0,2020-10-27
45-64,North_East,255,0,0,2020-10-28
45-64,North_East,256,0,0,2020-10-29
45-64,North_East,257,0,0,2020-10-30
45-64,North_East,258,0,0,2020-10-31
45-64,North_East,259,0,0,2020-11-01
45-64,North_East,260,0,0,2020-11-02
45-64,North_East,261,0,0,2020-11-03
45-64,North_East,262,0,0,2020-11-04
45-64,North_East,263,9.09798820316105,0.0853912733774232,2020-11-05
45-64,North_East,264,0,0,2020-11-06
45-64,North_East,265,0,0,2020-11-07
45-64,North_East,266,0,0,2020-11-08
45-64,North_East,267,0,0,2020-11-09
45-64,North_East,268,0,0,2020-11-10
45-64,North_East,269,0,0,2020-11-11
45-64,North_East,270,0,0,2020-11-12
45-64,North_East,271,0,0,2020-11-13
45-64,North_East,272,0,0,2020-11-14
45-64,North_East,273,0,0,2020-11-15
45-64,North_East,274,0,0,2020-11-16
45-64,North_East,275,0,0,2020-11-17
45-64,North_East,276,0,0,2020-11-18
45-64,North_East,277,9.28155152869122,0.0872839591038326,2020-11-19
45-64,North_East,278,0,0,2020-11-20
45-64,North_East,279,0,0,2020-11-21
45-64,North_East,280,0,0,2020-11-22
45-64,North_East,281,0,0,2020-11-23
45-64,North_East,282,0,0,2020-11-24
45-64,North_East,283,0,0,2020-11-25
45-64,North_East,284,0,0,2020-11-26
45-64,North_East,285,0,0,2020-11-27
45-64,North_East,286,0,0,2020-11-28
45-64,North_East,287,0,0,2020-11-29
45-64,North_East,288,0,0,2020-11-30
45-64,North_East,289,0,0,2020-12-01
45-64,North_East,290,0,0,2020-12-02
45-64,North_East,291,8.98782711165699,0.105175856192924,2020-12-03
45-64,North_East,292,0,0,2020-12-04
45-64,North_East,293,0,0,2020-12-05
45-64,North_East,294,0,0,2020-12-06
45-64,North_East,295,0,0,2020-12-07
45-64,North_East,296,0,0,2020-12-08
45-64,North_East,297,0,0,2020-12-09
45-64,North_East,298,0,0,2020-12-10
45-64,North_East,299,0,0,2020-12-11
45-64,North_East,300,0,0,2020-12-12
45-64,North_East,301,0,0,2020-12-13
45-64,North_East,302,0,0,2020-12-14
45-64,North_East,303,0,0,2020-12-15
45-64,North_East,304,0,0,2020-12-16
45-64,North_East,305,8.94922361799332,0.109615358732321,2020-12-17
45-64,North_East,306,0,0,2020-12-18
45-64,North_East,307,0,0,2020-12-19
45-64,North_East,308,0,0,2020-12-20
45-64,North_East,309,0,0,2020-12-21
45-64,North_East,310,0,0,2020-12-22
45-64,North_East,311,0,0,2020-12-23
45-64,North_East,312,0,0,2020-12-24
45-64,North_East,313,0,0,2020-12-25
45-64,North_East,314,0,0,2020-12-26
45-64,North_East,315,0,0,2020-12-27
45-64,North_East,316,0,0,2020-12-28
45-64,North_East,317,0,0,2020-12-29
45-64,North_East,318,0,0,2020-12-30
45-64,North_East,319,9.3449904020735,0.172457187465063,2020-12-31
45-64,North_West,246,0,0,2020-10-19
45-64,North_West,247,0,0,2020-10-20
