age,region,day,lmean,lsd,sample_date,N
25-44,North_East,155,0,0,2020-07-20,704259
45-64,North_East,155,0,0,2020-07-20,309635
65-74,North_East,155,0,0,2020-07-20,294608
75+,North_East,155,0,0,2020-07-20,225120
1-4,North_East,156,0,0,2020-07-21,303653
5-14,North_East,156,0,0,2020-07-21,85925
15-24,North_East,156,0,0,2020-07-21,651992
25-44,North_East,156,0,0,2020-07-21,704259
45-64,North_East,156,0,0,2020-07-21,309635
65-74,North_East,156,0,0,2020-07-21,294608
75+,North_East,156,0,0,2020-07-21,225120
1-4,North_East,157,0,0,2020-07-22,303653
5-14,North_East,157,0,0,2020-07-22,85925
15-24,North_East,157,0,0,2020-07-22,651992
25-44,North_East,157,0,0,2020-07-22,704259
45-64,North_East,157,0,0,2020-07-22,309635
65-74,North_East,157,0,0,2020-07-22,294608
75+,North_East,157,0,0,2020-07-22,225120
1-4,North_East,158,0,0,2020-07-23,303653
5-14,North_East,158,0,0,2020-07-23,85925
15-24,North_East,158,0,0,2020-07-23,651992
25-44,North_East,158,0,0,2020-07-23,704259
45-64,North_East,158,0,0,2020-07-23,309635
65-74,North_East,158,0,0,2020-07-23,294608
75+,North_East,158,0,0,2020-07-23,225120
1-4,North_East,159,0,0,2020-07-24,303653
5-14,North_East,159,0,0,2020-07-24,85925
15-24,North_East,159,0,0,2020-07-24,651992
25-44,North_East,159,0,0,2020-07-24,704259
45-64,North_East,159,0,0,2020-07-24,309635
65-74,North_East,159,0,0,2020-07-24,294608
75+,North_East,159,0,0,2020-07-24,225120
1-4,North_East,160,0,0,2020-07-25,303653
5-14,North_East,160,0,0,2020-07-25,85925
15-24,North_East,160,0,0,2020-07-25,651992
25-44,North_East,160,0,0,2020-07-25,704259
45-64,North_East,160,0,0,2020-07-25,309635
65-74,North_East,160,0,0,2020-07-25,294608
75+,North_East,160,0,0,2020-07-25,225120
1-4,North_East,161,0,0,2020-07-26,303653
5-14,North_East,161,0,0,2020-07-26,85925
15-24,North_East,161,0,0,2020-07-26,651992
25-44,North_East,161,0,0,2020-07-26,704259
45-64,North_East,161,0,0,2020-07-26,309635
65-74,North_East,161,0,0,2020-07-26,294608
75+,North_East,161,0,0,2020-07-26,225120
1-4,North_East,162,0,0,2020-07-27,303653
5-14,North_East,162,0,0,2020-07-27,85925
15-24,North_East,162,0,0,2020-07-27,651992
25-44,North_East,162,0,0,2020-07-27,704259
45-64,North_East,162,0,0,2020-07-27,309635
65-74,North_East,162,0,0,2020-07-27,294608
75+,North_East,162,0,0,2020-07-27,225120
1-4,North_East,163,0,0,2020-07-28,303653
5-14,North_East,163,0,0,2020-07-28,85925
15-24,North_East,163,0,0,2020-07-28,651992
25-44,North_East,163,0,0,2020-07-28,704259
45-64,North_East,163,0,0,2020-07-28,309635
65-74,North_East,163,0,0,2020-07-28,294608
75+,North_East,163,0,0,2020-07-28,225120
1-4,North_East,164,0,0,2020-07-29,303653
5-14,North_East,164,0,0,2020-07-29,85925
15-24,North_East,164,0,0,2020-07-29,651992
25-44,North_East,164,0,0,2020-07-29,704259
45-64,North_East,164,0,0,2020-07-29,309635
65-74,North_East,164,0,0,2020-07-29,294608
75+,North_East,164,0,0,2020-07-29,225120
1-4,North_East,165,0,0,2020-07-30,303653
5-14,North_East,165,0,0,2020-07-30,85925
15-24,North_East,165,0,0,2020-07-30,651992
25-44,North_East,165,0,0,2020-07-30,704259
45-64,North_East,165,0,0,2020-07-30,309635
65-74,North_East,165,0,0,2020-07-30,294608
75+,North_East,165,0,0,2020-07-30,225120
1-4,North_East,166,0,0,2020-07-31,303653
5-14,North_East,166,0,0,2020-07-31,85925
15-24,North_East,166,0,0,2020-07-31,651992
25-44,North_East,166,0,0,2020-07-31,704259
45-64,North_East,166,0,0,2020-07-31,309635
65-74,North_East,166,0,0,2020-07-31,294608
75+,North_East,166,0,0,2020-07-31,225120
1-4,North_East,167,0,0,2020-08-01,303653
5-14,North_East,167,7.407855535150028,0.40690422691383543,2020-08-01,85925
15-24,North_East,167,7.862153139653821,0.3522746758455113,2020-08-01,651992
25-44,North_East,167,7.649078100287672,0.33120420007709933,2020-08-01,704259
45-64,North_East,167,7.649062368892915,0.3669074848777935,2020-08-01,309635
65-74,North_East,167,6.924394487895187,0.3494516406054262,2020-08-01,294608
75+,North_East,167,7.241990872000494,0.37561653941603323,2020-08-01,225120
1-4,North_East,168,0,0,2020-08-02,303653
5-14,North_East,168,0,0,2020-08-02,85925
15-24,North_East,168,0,0,2020-08-02,651992
25-44,North_East,168,0,0,2020-08-02,704259
45-64,North_East,168,0,0,2020-08-02,309635
65-74,North_East,168,0,0,2020-08-02,294608
75+,North_East,168,0,0,2020-08-02,225120
1-4,North_East,169,0,0,2020-08-03,303653
5-14,North_East,169,0,0,2020-08-03,85925
15-24,North_East,169,0,0,2020-08-03,651992
25-44,North_East,169,0,0,2020-08-03,704259
45-64,North_East,169,0,0,2020-08-03,309635
65-74,North_East,169,0,0,2020-08-03,294608
75+,North_East,169,0,0,2020-08-03,225120
1-4,North_East,170,0,0,2020-08-04,303653
5-14,North_East,170,0,0,2020-08-04,85925
15-24,North_East,170,0,0,2020-08-04,651992
25-44,North_East,170,0,0,2020-08-04,704259
45-64,North_East,170,0,0,2020-08-04,309635
65-74,North_East,170,0,0,2020-08-04,294608
75+,North_East,170,0,0,2020-08-04,225120
1-4,North_East,171,0,0,2020-08-05,303653
5-14,North_East,171,0,0,2020-08-05,85925
15-24,North_East,171,0,0,2020-08-05,651992
25-44,North_East,171,0,0,2020-08-05,704259
45-64,North_East,171,0,0,2020-08-05,309635
65-74,North_East,171,0,0,2020-08-05,294608
75+,North_East,171,0,0,2020-08-05,225120
1-4,North_East,172,0,0,2020-08-06,303653
5-14,North_East,172,0,0,2020-08-06,85925
15-24,North_East,172,0,0,2020-08-06,651992
25-44,North_East,172,0,0,2020-08-06,704259
45-64,North_East,172,0,0,2020-08-06,309635
65-74,North_East,172,0,0,2020-08-06,294608
75+,North_East,172,0,0,2020-08-06,225120
1-4,North_East,173,0,0,2020-08-07,303653
5-14,North_East,173,0,0,2020-08-07,85925
15-24,North_East,173,0,0,2020-08-07,651992
25-44,North_East,173,0,0,2020-08-07,704259
45-64,North_East,173,0,0,2020-08-07,309635
65-74,North_East,173,0,0,2020-08-07,294608
75+,North_East,173,0,0,2020-08-07,225120
1-4,North_East,174,0,0,2020-08-08,303653
5-14,North_East,174,0,0,2020-08-08,85925
15-24,North_East,174,0,0,2020-08-08,651992
25-44,North_East,174,0,0,2020-08-08,704259
45-64,North_East,174,0,0,2020-08-08,309635
65-74,North_East,174,0,0,2020-08-08,294608
75+,North_East,174,0,0,2020-08-08,225120
1-4,North_East,175,0,0,2020-08-09,303653
5-14,North_East,175,0,0,2020-08-09,85925
15-24,North_East,175,0,0,2020-08-09,651992
25-44,North_East,175,0,0,2020-08-09,704259
45-64,North_East,175,0,0,2020-08-09,309635
65-74,North_East,175,0,0,2020-08-09,294608
75+,North_East,175,0,0,2020-08-09,225120
1-4,North_East,176,0,0,2020-08-10,303653
5-14,North_East,176,0,0,2020-08-10,85925
15-24,North_East,176,0,0,2020-08-10,651992
25-44,North_East,176,0,0,2020-08-10,704259
45-64,North_East,176,0,0,2020-08-10,309635
65-74,North_East,176,0,0,2020-08-10,294608
75+,North_East,176,0,0,2020-08-10,225120
1-4,North_East,177,0,0,2020-08-11,303653
5-14,North_East,177,0,0,2020-08-11,85925
15-24,North_East,177,0,0,2020-08-11,651992
25-44,North_East,177,0,0,2020-08-11,704259
45-64,North_East,177,0,0,2020-08-11,309635
65-74,North_East,177,0,0,2020-08-11,294608
75+,North_East,177,0,0,2020-08-11,225120
1-4,North_East,178,0,0,2020-08-12,303653
5-14,North_East,178,0,0,2020-08-12,85925
15-24,North_East,178,0,0,2020-08-12,651992
25-44,North_East,178,0,0,2020-08-12,704259
45-64,North_East,178,0,0,2020-08-12,309635
65-74,North_East,178,0,0,2020-08-12,294608
75+,North_East,178,0,0,2020-08-12,225120
1-4,North_East,179,0,0,2020-08-13,303653
5-14,North_East,179,0,0,2020-08-13,85925
15-24,North_East,179,0,0,2020-08-13,651992
25-44,North_East,179,0,0,2020-08-13,704259
45-64,North_East,179,0,0,2020-08-13,309635
65-74,North_East,179,0,0,2020-08-13,294608
75+,North_East,179,0,0,2020-08-13,225120
1-4,North_East,180,0,0,2020-08-14,303653
5-14,North_East,180,0,0,2020-08-14,85925
15-24,North_East,180,0,0,2020-08-14,651992
25-44,North_East,180,0,0,2020-08-14,704259
45-64,North_East,180,0,0,2020-08-14,309635
65-74,North_East,180,0,0,2020-08-14,294608
75+,North_East,180,0,0,2020-08-14,225120
1-4,North_East,181,0,0,2020-08-15,303653
5-14,North_East,181,7.265346701504598,0.4101968252805373,2020-08-15,85925
15-24,North_East,181,7.848275044433227,0.3307770721133686,2020-08-15,651992
25-44,North_East,181,7.558144968024191,0.3123473198642428,2020-08-15,704259
45-64,North_East,181,7.580758386086707,0.357884387841822,2020-08-15,309635
65-74,North_East,181,6.853014314894925,0.34058155225786757,2020-08-15,294608
75+,North_East,181,7.131424994001722,0.3719585787326528,2020-08-15,225120
1-4,North_East,182,0,0,2020-08-16,303653
5-14,North_East,182,0,0,2020-08-16,85925
15-24,North_East,182,0,0,2020-08-16,651992
25-44,North_East,182,0,0,2020-08-16,704259
45-64,North_East,182,0,0,2020-08-16,309635
65-74,North_East,182,0,0,2020-08-16,294608
75+,North_East,182,0,0,2020-08-16,225120
1-4,North_East,183,0,0,2020-08-17,303653
5-14,North_East,183,0,0,2020-08-17,85925
15-24,North_East,183,0,0,2020-08-17,651992
25-44,North_East,183,0,0,2020-08-17,704259
45-64,North_East,183,0,0,2020-08-17,309635
65-74,North_East,183,0,0,2020-08-17,294608
75+,North_East,183,0,0,2020-08-17,225120
1-4,North_East,184,0,0,2020-08-18,303653
5-14,North_East,184,0,0,2020-08-18,85925
15-24,North_East,184,0,0,2020-08-18,651992
25-44,North_East,184,0,0,2020-08-18,704259
45-64,North_East,184,0,0,2020-08-18,309635
65-74,North_East,184,0,0,2020-08-18,294608
75+,North_East,184,0,0,2020-08-18,225120
1-4,North_East,185,0,0,2020-08-19,303653
5-14,North_East,185,0,0,2020-08-19,85925
15-24,North_East,185,0,0,2020-08-19,651992
25-44,North_East,185,0,0,2020-08-19,704259
45-64,North_East,185,0,0,2020-08-19,309635
65-74,North_East,185,0,0,2020-08-19,294608
75+,North_East,185,0,0,2020-08-19,225120
1-4,North_East,186,0,0,2020-08-20,303653
5-14,North_East,186,0,0,2020-08-20,85925
15-24,North_East,186,0,0,2020-08-20,651992
25-44,North_East,186,0,0,2020-08-20,704259
45-64,North_East,186,0,0,2020-08-20,309635
65-74,North_East,186,0,0,2020-08-20,294608
75+,North_East,186,0,0,2020-08-20,225120
1-4,North_East,187,0,0,2020-08-21,303653
5-14,North_East,187,0,0,2020-08-21,85925
15-24,North_East,187,0,0,2020-08-21,651992
25-44,North_East,187,0,0,2020-08-21,704259
45-64,North_East,187,0,0,2020-08-21,309635
65-74,North_East,187,0,0,2020-08-21,294608
75+,North_East,187,0,0,2020-08-21,225120
1-4,North_East,188,0,0,2020-08-22,303653
5-14,North_East,188,0,0,2020-08-22,85925
15-24,North_East,188,0,0,2020-08-22,651992
25-44,North_East,188,0,0,2020-08-22,704259
45-64,North_East,188,0,0,2020-08-22,309635
65-74,North_East,188,0,0,2020-08-22,294608
75+,North_East,188,0,0,2020-08-22,225120
1-4,North_East,189,0,0,2020-08-23,303653
5-14,North_East,189,0,0,2020-08-23,85925
15-24,North_East,189,0,0,2020-08-23,651992
25-44,North_East,189,0,0,2020-08-23,704259
45-64,North_East,189,0,0,2020-08-23,309635
65-74,North_East,189,0,0,2020-08-23,294608
75+,North_East,189,0,0,2020-08-23,225120
1-4,North_East,190,0,0,2020-08-24,303653
5-14,North_East,190,0,0,2020-08-24,85925
15-24,North_East,190,0,0,2020-08-24,651992
25-44,North_East,190,0,0,2020-08-24,704259
45-64,North_East,190,0,0,2020-08-24,309635
65-74,North_East,190,0,0,2020-08-24,294608
75+,North_East,190,0,0,2020-08-24,225120
1-4,North_East,191,0,0,2020-08-25,303653
5-14,North_East,191,0,0,2020-08-25,85925
15-24,North_East,191,0,0,2020-08-25,651992
25-44,North_East,191,0,0,2020-08-25,704259
45-64,North_East,191,0,0,2020-08-25,309635
65-74,North_East,191,0,0,2020-08-25,294608
75+,North_East,191,0,0,2020-08-25,225120
1-4,North_East,192,0,0,2020-08-26,303653
5-14,North_East,192,0,0,2020-08-26,85925
15-24,North_East,192,0,0,2020-08-26,651992
25-44,North_East,192,0,0,2020-08-26,704259
45-64,North_East,192,0,0,2020-08-26,309635
65-74,North_East,192,0,0,2020-08-26,294608
75+,North_East,192,0,0,2020-08-26,225120
1-4,North_East,193,0,0,2020-08-27,303653
5-14,North_East,193,0,0,2020-08-27,85925
15-24,North_East,193,0,0,2020-08-27,651992
25-44,North_East,193,0,0,2020-08-27,704259
45-64,North_East,193,0,0,2020-08-27,309635
65-74,North_East,193,0,0,2020-08-27,294608
75+,North_East,193,0,0,2020-08-27,225120
1-4,North_East,194,0,0,2020-08-28,303653
5-14,North_East,194,0,0,2020-08-28,85925
15-24,North_East,194,0,0,2020-08-28,651992
25-44,North_East,194,0,0,2020-08-28,704259
45-64,North_East,194,0,0,2020-08-28,309635
65-74,North_East,194,0,0,2020-08-28,294608
75+,North_East,194,0,0,2020-08-28,225120
1-4,North_East,195,0,0,2020-08-29,303653
5-14,North_East,195,7.117813423719141,0.40881183127678594,2020-08-29,85925
15-24,North_East,195,7.959129022780987,0.29565249821682404,2020-08-29,651992
25-44,North_East,195,7.6624953275058765,0.28714369233181014,2020-08-29,704259
45-64,North_East,195,7.548908431480555,0.33454532752866095,2020-08-29,309635
65-74,North_East,195,6.852064602314782,0.31923137485139397,2020-08-29,294608
75+,North_East,195,7.05747213526675,0.3521027672959523,2020-08-29,225120
1-4,North_East,196,0,0,2020-08-30,303653
5-14,North_East,196,0,0,2020-08-30,85925
15-24,North_East,196,0,0,2020-08-30,651992
25-44,North_East,196,0,0,2020-08-30,704259
45-64,North_East,196,0,0,2020-08-30,309635
65-74,North_East,196,0,0,2020-08-30,294608
75+,North_East,196,0,0,2020-08-30,225120
1-4,North_East,197,0,0,2020-08-31,303653
5-14,North_East,197,0,0,2020-08-31,85925
15-24,North_East,197,0,0,2020-08-31,651992
25-44,North_East,197,0,0,2020-08-31,704259
45-64,North_East,197,0,0,2020-08-31,309635
65-74,North_East,197,0,0,2020-08-31,294608
75+,North_East,197,0,0,2020-08-31,225120
1-4,North_East,198,0,0,2020-09-01,303653
5-14,North_East,198,0,0,2020-09-01,85925
15-24,North_East,198,0,0,2020-09-01,651992
25-44,North_East,198,0,0,2020-09-01,704259
45-64,North_East,198,0,0,2020-09-01,309635
65-74,North_East,198,0,0,2020-09-01,294608
75+,North_East,198,0,0,2020-09-01,225120
1-4,North_East,199,0,0,2020-09-02,303653
5-14,North_East,199,0,0,2020-09-02,85925
15-24,North_East,199,0,0,2020-09-02,651992
25-44,North_East,199,0,0,2020-09-02,704259
45-64,North_East,199,0,0,2020-09-02,309635
65-74,North_East,199,0,0,2020-09-02,294608
75+,North_East,199,0,0,2020-09-02,225120
1-4,North_East,200,0,0,2020-09-03,303653
5-14,North_East,200,0,0,2020-09-03,85925
15-24,North_East,200,0,0,2020-09-03,651992
25-44,North_East,200,0,0,2020-09-03,704259
45-64,North_East,200,0,0,2020-09-03,309635
65-74,North_East,200,0,0,2020-09-03,294608
75+,North_East,200,0,0,2020-09-03,225120
1-4,North_East,201,0,0,2020-09-04,303653
5-14,North_East,201,0,0,2020-09-04,85925
15-24,North_East,201,0,0,2020-09-04,651992
25-44,North_East,201,0,0,2020-09-04,704259
45-64,North_East,201,0,0,2020-09-04,309635
65-74,North_East,201,0,0,2020-09-04,294608
75+,North_East,201,0,0,2020-09-04,225120
1-4,North_East,202,0,0,2020-09-05,303653
5-14,North_East,202,0,0,2020-09-05,85925
15-24,North_East,202,0,0,2020-09-05,651992
25-44,North_East,202,0,0,2020-09-05,704259
45-64,North_East,202,0,0,2020-09-05,309635
65-74,North_East,202,0,0,2020-09-05,294608
75+,North_East,202,0,0,2020-09-05,225120
1-4,North_East,203,0,0,2020-09-06,303653
5-14,North_East,203,0,0,2020-09-06,85925
15-24,North_East,203,0,0,2020-09-06,651992
25-44,North_East,203,0,0,2020-09-06,704259
45-64,North_East,203,0,0,2020-09-06,309635
65-74,North_East,203,0,0,2020-09-06,294608
75+,North_East,203,0,0,2020-09-06,225120
1-4,North_East,204,0,0,2020-09-07,303653
5-14,North_East,204,0,0,2020-09-07,85925
15-24,North_East,204,0,0,2020-09-07,651992
25-44,North_East,204,0,0,2020-09-07,704259
45-64,North_East,204,0,0,2020-09-07,309635
65-74,North_East,204,0,0,2020-09-07,294608
75+,North_East,204,0,0,2020-09-07,225120
1-4,North_East,205,0,0,2020-09-08,303653
5-14,North_East,205,0,0,2020-09-08,85925
15-24,North_East,205,0,0,2020-09-08,651992
25-44,North_East,205,0,0,2020-09-08,704259
45-64,North_East,205,0,0,2020-09-08,309635
65-74,North_East,205,0,0,2020-09-08,294608
75+,North_East,205,0,0,2020-09-08,225120
1-4,North_East,206,0,0,2020-09-09,303653
5-14,North_East,206,0,0,2020-09-09,85925
15-24,North_East,206,0,0,2020-09-09,651992
25-44,North_East,206,0,0,2020-09-09,704259
45-64,North_East,206,0,0,2020-09-09,309635
65-74,North_East,206,0,0,2020-09-09,294608
75+,North_East,206,0,0,2020-09-09,225120
1-4,North_East,207,0,0,2020-09-10,303653
5-14,North_East,207,0,0,2020-09-10,85925
15-24,North_East,207,0,0,2020-09-10,651992
25-44,North_East,207,0,0,2020-09-10,704259
45-64,North_East,207,0,0,2020-09-10,309635
65-74,North_East,207,0,0,2020-09-10,294608
75+,North_East,207,0,0,2020-09-10,225120
1-4,North_East,208,0,0,2020-09-11,303653
5-14,North_East,208,0,0,2020-09-11,85925
15-24,North_East,208,0,0,2020-09-11,651992
25-44,North_East,208,0,0,2020-09-11,704259
45-64,North_East,208,0,0,2020-09-11,309635
65-74,North_East,208,0,0,2020-09-11,294608
75+,North_East,208,0,0,2020-09-11,225120
1-4,North_East,209,0,0,2020-09-12,303653
5-14,North_East,209,7.047619757757478,0.38609683302486886,2020-09-12,85925
15-24,North_East,209,8.247625919168398,0.24458801182653664,2020-09-12,651992
25-44,North_East,209,8.111133343253737,0.2335688667053123,2020-09-12,704259
45-64,North_East,209,7.632160966411593,0.29427700423892533,2020-09-12,309635
65-74,North_East,209,6.993051415206504,0.27586449244180256,2020-09-12,294608
75+,North_East,209,7.100475352226609,0.30631246035067367,2020-09-12,225120
1-4,North_East,210,0,0,2020-09-13,303653
5-14,North_East,210,0,0,2020-09-13,85925
15-24,North_East,210,0,0,2020-09-13,651992
25-44,North_East,210,0,0,2020-09-13,704259
45-64,North_East,210,0,0,2020-09-13,309635
65-74,North_East,210,0,0,2020-09-13,294608
75+,North_East,210,0,0,2020-09-13,225120
1-4,North_East,211,0,0,2020-09-14,303653
5-14,North_East,211,0,0,2020-09-14,85925
15-24,North_East,211,0,0,2020-09-14,651992
25-44,North_East,211,0,0,2020-09-14,704259
45-64,North_East,211,0,0,2020-09-14,309635
65-74,North_East,211,0,0,2020-09-14,294608
75+,North_East,211,0,0,2020-09-14,225120
1-4,North_East,212,0,0,2020-09-15,303653
5-14,North_East,212,0,0,2020-09-15,85925
15-24,North_East,212,0,0,2020-09-15,651992
25-44,North_East,212,0,0,2020-09-15,704259
45-64,North_East,212,0,0,2020-09-15,309635
65-74,North_East,212,0,0,2020-09-15,294608
75+,North_East,212,0,0,2020-09-15,225120
1-4,North_East,213,0,0,2020-09-16,303653
5-14,North_East,213,0,0,2020-09-16,85925
15-24,North_East,213,0,0,2020-09-16,651992
25-44,North_East,213,0,0,2020-09-16,704259
45-64,North_East,213,0,0,2020-09-16,309635
65-74,North_East,213,0,0,2020-09-16,294608
75+,North_East,213,0,0,2020-09-16,225120
1-4,North_East,214,0,0,2020-09-17,303653
5-14,North_East,214,0,0,2020-09-17,85925
15-24,North_East,214,0,0,2020-09-17,651992
25-44,North_East,214,0,0,2020-09-17,704259
45-64,North_East,214,0,0,2020-09-17,309635
65-74,North_East,214,0,0,2020-09-17,294608
75+,North_East,214,0,0,2020-09-17,225120
1-4,North_East,215,0,0,2020-09-18,303653
5-14,North_East,215,0,0,2020-09-18,85925
15-24,North_East,215,0,0,2020-09-18,651992
25-44,North_East,215,0,0,2020-09-18,704259
45-64,North_East,215,0,0,2020-09-18,309635
65-74,North_East,215,0,0,2020-09-18,294608
75+,North_East,215,0,0,2020-09-18,225120
1-4,North_East,216,0,0,2020-09-19,303653
5-14,North_East,216,0,0,2020-09-19,85925
15-24,North_East,216,0,0,2020-09-19,651992
25-44,North_East,216,0,0,2020-09-19,704259
45-64,North_East,216,0,0,2020-09-19,309635
65-74,North_East,216,0,0,2020-09-19,294608
75+,North_East,216,0,0,2020-09-19,225120
1-4,North_East,217,0,0,2020-09-20,303653
5-14,North_East,217,0,0,2020-09-20,85925
15-24,North_East,217,0,0,2020-09-20,651992
25-44,North_East,217,0,0,2020-09-20,704259
45-64,North_East,217,0,0,2020-09-20,309635
65-74,North_East,217,0,0,2020-09-20,294608
75+,North_East,217,0,0,2020-09-20,225120
1-4,North_East,218,0,0,2020-09-21,303653
5-14,North_East,218,0,0,2020-09-21,85925
15-24,North_East,218,0,0,2020-09-21,651992
25-44,North_East,218,0,0,2020-09-21,704259
45-64,North_East,218,0,0,2020-09-21,309635
65-74,North_East,218,0,0,2020-09-21,294608
75+,North_East,218,0,0,2020-09-21,225120
1-4,North_East,219,0,0,2020-09-22,303653
5-14,North_East,219,0,0,2020-09-22,85925
15-24,North_East,219,0,0,2020-09-22,651992
25-44,North_East,219,0,0,2020-09-22,704259
45-64,North_East,219,0,0,2020-09-22,309635
65-74,North_East,219,0,0,2020-09-22,294608
75+,North_East,219,0,0,2020-09-22,225120
1-4,North_East,220,0,0,2020-09-23,303653
5-14,North_East,220,0,0,2020-09-23,85925
15-24,North_East,220,0,0,2020-09-23,651992
25-44,North_East,220,0,0,2020-09-23,704259
45-64,North_East,220,0,0,2020-09-23,309635
65-74,North_East,220,0,0,2020-09-23,294608
75+,North_East,220,0,0,2020-09-23,225120
