age,region,day,lmean,lsd,sample_date
15-24,London,328,10.5011379846135,0.0435560954336691,2021-01-09
15-24,London,329,0,0,2021-01-10
15-24,London,330,0,0,2021-01-11
15-24,London,331,0,0,2021-01-12
15-24,London,332,0,0,2021-01-13
15-24,London,333,0,0,2021-01-14
15-24,London,334,0,0,2021-01-15
15-24,London,335,10.4894980392902,0.0446411314093079,2021-01-16
15-24,London,336,0,0,2021-01-17
15-24,London,337,0,0,2021-01-18
15-24,London,338,0,0,2021-01-19
15-24,London,339,0,0,2021-01-20
15-24,London,340,0,0,2021-01-21
15-24,London,341,0,0,2021-01-22
15-24,London,342,10.2614219611531,0.0478446192798612,2021-01-23
15-24,London,343,0,0,2021-01-24
15-24,London,344,0,0,2021-01-25
15-24,London,345,0,0,2021-01-26
15-24,London,346,0,0,2021-01-27
15-24,London,347,0,0,2021-01-28
15-24,London,348,0,0,2021-01-29
15-24,London,349,10.0315730105073,0.0487155864827325,2021-01-30
15-24,London,350,0,0,2021-01-31
15-24,London,351,0,0,2021-02-01
15-24,London,352,0,0,2021-02-02
15-24,London,353,0,0,2021-02-03
15-24,London,354,0,0,2021-02-04
15-24,London,355,0,0,2021-02-05
15-24,London,356,9.70789018524514,0.056891984898646,2021-02-06
15-24,London,357,0,0,2021-02-07
15-24,London,358,0,0,2021-02-08
15-24,London,359,0,0,2021-02-09
15-24,London,360,0,0,2021-02-10
15-24,London,361,0,0,2021-02-11
15-24,London,362,0,0,2021-02-12
15-24,London,363,8.93392989567474,0.133751799887439,2021-02-13
15-24,North_East,307,8.62443675197369,0.221901600465587,2020-12-19
15-24,North_East,308,0,0,2020-12-20
15-24,North_East,309,0,0,2020-12-21
15-24,North_East,310,0,0,2020-12-22
15-24,North_East,311,0,0,2020-12-23
15-24,North_East,312,0,0,2020-12-24
15-24,North_East,313,0,0,2020-12-25
15-24,North_East,314,8.73245038405618,0.11922457516182,2020-12-26
15-24,North_East,315,0,0,2020-12-27
15-24,North_East,316,0,0,2020-12-28
15-24,North_East,317,0,0,2020-12-29
15-24,North_East,318,0,0,2020-12-30
15-24,North_East,319,0,0,2020-12-31
15-24,North_East,320,0,0,2021-01-01
15-24,North_East,321,9.07668996798446,0.0918064502015827,2021-01-02
15-24,North_East,322,0,0,2021-01-03
15-24,North_East,323,0,0,2021-01-04
15-24,North_East,324,0,0,2021-01-05
15-24,North_East,325,0,0,2021-01-06
15-24,North_East,326,0,0,2021-01-07
15-24,North_East,327,0,0,2021-01-08
15-24,North_East,328,9.22135846097507,0.092671296523759,2021-01-09
15-24,North_East,329,0,0,2021-01-10
15-24,North_East,330,0,0,2021-01-11
15-24,North_East,331,0,0,2021-01-12
15-24,North_East,332,0,0,2021-01-13
15-24,North_East,333,0,0,2021-01-14
15-24,North_East,334,0,0,2021-01-15
15-24,North_East,335,8.96304420712423,0.107454178885574,2021-01-16
15-24,North_East,336,0,0,2021-01-17
15-24,North_East,337,0,0,2021-01-18
15-24,North_East,338,0,0,2021-01-19
15-24,North_East,339,0,0,2021-01-20
15-24,North_East,340,0,0,2021-01-21
15-24,North_East,341,0,0,2021-01-22
15-24,North_East,342,8.71078126454412,0.119346837028867,2021-01-23
15-24,North_East,343,0,0,2021-01-24
15-24,North_East,344,0,0,2021-01-25
15-24,North_East,345,0,0,2021-01-26
15-24,North_East,346,0,0,2021-01-27
15-24,North_East,347,0,0,2021-01-28
15-24,North_East,348,0,0,2021-01-29
15-24,North_East,349,8.42719039779766,0.124245133925619,2021-01-30
15-24,North_East,350,0,0,2021-01-31
15-24,North_East,351,0,0,2021-02-01
15-24,North_East,352,0,0,2021-02-02
15-24,North_East,353,0,0,2021-02-03
15-24,North_East,354,0,0,2021-02-04
15-24,North_East,355,0,0,2021-02-05
15-24,North_East,356,8.06703535533652,0.153966100705921,2021-02-06
15-24,North_East,357,0,0,2021-02-07
15-24,North_East,358,0,0,2021-02-08
15-24,North_East,359,0,0,2021-02-09
15-24,North_East,360,0,0,2021-02-10
15-24,North_East,361,0,0,2021-02-11
15-24,North_East,362,0,0,2021-02-12
15-24,North_East,363,7.85316307505287,0.287899879747126,2021-02-13
15-24,North_West,307,9.41728274707195,0.147060093338129,2020-12-19
15-24,North_West,308,0,0,2020-12-20
15-24,North_West,309,0,0,2020-12-21
15-24,North_West,310,0,0,2020-12-22
15-24,North_West,311,0,0,2020-12-23
15-24,North_West,312,0,0,2020-12-24
15-24,North_West,313,0,0,2020-12-25
15-24,North_West,314,9.91691368457905,0.0702310073646599,2020-12-26
15-24,North_West,315,0,0,2020-12-27
15-24,North_West,316,0,0,2020-12-28
15-24,North_West,317,0,0,2020-12-29
15-24,North_West,318,0,0,2020-12-30
15-24,North_West,319,0,0,2020-12-31
15-24,North_West,320,0,0,2021-01-01
15-24,North_West,321,10.0216619189577,0.0576312840850139,2021-01-02
15-24,North_West,322,0,0,2021-01-03
15-24,North_West,323,0,0,2021-01-04
15-24,North_West,324,0,0,2021-01-05
15-24,North_West,325,0,0,2021-01-06
15-24,North_West,326,0,0,2021-01-07
15-24,North_West,327,0,0,2021-01-08
15-24,North_West,328,9.9814253457984,0.058183762189571,2021-01-09
15-24,North_West,329,0,0,2021-01-10
15-24,North_West,330,0,0,2021-01-11
15-24,North_West,331,0,0,2021-01-12
15-24,North_West,332,0,0,2021-01-13
15-24,North_West,333,0,0,2021-01-14
15-24,North_West,334,0,0,2021-01-15
15-24,North_West,335,10.0777902323685,0.0599332902514692,2021-01-16
15-24,North_West,336,0,0,2021-01-17
15-24,North_West,337,0,0,2021-01-18
15-24,North_West,338,0,0,2021-01-19
15-24,North_West,339,0,0,2021-01-20
15-24,North_West,340,0,0,2021-01-21
15-24,North_West,341,0,0,2021-01-22
15-24,North_West,342,9.95980130427307,0.0610875422352272,2021-01-23
15-24,North_West,343,0,0,2021-01-24
15-24,North_West,344,0,0,2021-01-25
15-24,North_West,345,0,0,2021-01-26
15-24,North_West,346,0,0,2021-01-27
15-24,North_West,347,0,0,2021-01-28
15-24,North_West,348,0,0,2021-01-29
15-24,North_West,349,9.70170706176067,0.0624169208505951,2021-01-30
15-24,North_West,350,0,0,2021-01-31
15-24,North_West,351,0,0,2021-02-01
15-24,North_West,352,0,0,2021-02-02
15-24,North_West,353,0,0,2021-02-03
15-24,North_West,354,0,0,2021-02-04
15-24,North_West,355,0,0,2021-02-05
15-24,North_West,356,9.48490302885288,0.0724853852298951,2021-02-06
15-24,North_West,357,0,0,2021-02-07
15-24,North_West,358,0,0,2021-02-08
15-24,North_West,359,0,0,2021-02-09
15-24,North_West,360,0,0,2021-02-10
15-24,North_West,361,0,0,2021-02-11
15-24,North_West,362,0,0,2021-02-12
15-24,North_West,363,9.19915957650288,0.140070469471696,2021-02-13
15-24,South_East,307,9.70330771254546,0.122622530961655,2020-12-19
15-24,South_East,308,0,0,2020-12-20
15-24,South_East,309,0,0,2020-12-21
15-24,South_East,310,0,0,2020-12-22
15-24,South_East,311,0,0,2020-12-23
15-24,South_East,312,0,0,2020-12-24
15-24,South_East,313,0,0,2020-12-25
15-24,South_East,314,10.2253242850774,0.0654240623012628,2020-12-26
15-24,South_East,315,0,0,2020-12-27
15-24,South_East,316,0,0,2020-12-28
15-24,South_East,317,0,0,2020-12-29
15-24,South_East,318,0,0,2020-12-30
15-24,South_East,319,0,0,2020-12-31
15-24,South_East,320,0,0,2021-01-01
15-24,South_East,321,10.1966645669857,0.0556580027001479,2021-01-02
15-24,South_East,322,0,0,2021-01-03
15-24,South_East,323,0,0,2021-01-04
15-24,South_East,324,0,0,2021-01-05
15-24,South_East,325,0,0,2021-01-06
15-24,South_East,326,0,0,2021-01-07
15-24,South_East,327,0,0,2021-01-08
15-24,South_East,328,10.0636480031117,0.0593170448015267,2021-01-09
15-24,South_East,329,0,0,2021-01-10
15-24,South_East,330,0,0,2021-01-11
15-24,South_East,331,0,0,2021-01-12
15-24,South_East,332,0,0,2021-01-13
15-24,South_East,333,0,0,2021-01-14
15-24,South_East,334,0,0,2021-01-15
15-24,South_East,335,10.0964545703021,0.0637247904856432,2021-01-16
15-24,South_East,336,0,0,2021-01-17
15-24,South_East,337,0,0,2021-01-18
15-24,South_East,338,0,0,2021-01-19
15-24,South_East,339,0,0,2021-01-20
15-24,South_East,340,0,0,2021-01-21
15-24,South_East,341,0,0,2021-01-22
15-24,South_East,342,9.81072044642981,0.0699353086644173,2021-01-23
15-24,South_East,343,0,0,2021-01-24
15-24,South_East,344,0,0,2021-01-25
15-24,South_East,345,0,0,2021-01-26
15-24,South_East,346,0,0,2021-01-27
15-24,South_East,347,0,0,2021-01-28
15-24,South_East,348,0,0,2021-01-29
15-24,South_East,349,9.46960310476002,0.0729400162127799,2021-01-30
15-24,South_East,350,0,0,2021-01-31
15-24,South_East,351,0,0,2021-02-01
15-24,South_East,352,0,0,2021-02-02
15-24,South_East,353,0,0,2021-02-03
15-24,South_East,354,0,0,2021-02-04
15-24,South_East,355,0,0,2021-02-05
15-24,South_East,356,9.31244227076309,0.0829590608105832,2021-02-06
15-24,South_East,357,0,0,2021-02-07
15-24,South_East,358,0,0,2021-02-08
15-24,South_East,359,0,0,2021-02-09
15-24,South_East,360,0,0,2021-02-10
15-24,South_East,361,0,0,2021-02-11
15-24,South_East,362,0,0,2021-02-12
15-24,South_East,363,9.02114988784623,0.167495796907543,2021-02-13
15-24,South_West,307,8.56178947993597,0.21829089405938,2020-12-19
15-24,South_West,308,0,0,2020-12-20
15-24,South_West,309,0,0,2020-12-21
15-24,South_West,310,0,0,2020-12-22
15-24,South_West,311,0,0,2020-12-23
15-24,South_West,312,0,0,2020-12-24
15-24,South_West,313,0,0,2020-12-25
15-24,South_West,314,8.7438968764881,0.125579048712471,2020-12-26
15-24,South_West,315,0,0,2020-12-27
15-24,South_West,316,0,0,2020-12-28
15-24,South_West,317,0,0,2020-12-29
15-24,South_West,318,0,0,2020-12-30
15-24,South_West,319,0,0,2020-12-31
15-24,South_West,320,0,0,2021-01-01
15-24,South_West,321,8.88674110689356,0.098353218894116,2021-01-02
15-24,South_West,322,0,0,2021-01-03
15-24,South_West,323,0,0,2021-01-04
15-24,South_West,324,0,0,2021-01-05
15-24,South_West,325,0,0,2021-01-06
15-24,South_West,326,0,0,2021-01-07
15-24,South_West,327,0,0,2021-01-08
15-24,South_West,328,9.20670591299012,0.0879689919138677,2021-01-09
15-24,South_West,329,0,0,2021-01-10
15-24,South_West,330,0,0,2021-01-11
15-24,South_West,331,0,0,2021-01-12
15-24,South_West,332,0,0,2021-01-13
15-24,South_West,333,0,0,2021-01-14
15-24,South_West,334,0,0,2021-01-15
15-24,South_West,335,9.36336625265679,0.0848590612442446,2021-01-16
15-24,South_West,336,0,0,2021-01-17
15-24,South_West,337,0,0,2021-01-18
15-24,South_West,338,0,0,2021-01-19
15-24,South_West,339,0,0,2021-01-20
15-24,South_West,340,0,0,2021-01-21
15-24,South_West,341,0,0,2021-01-22
15-24,South_West,342,9.06185567476437,0.091775546090707,2021-01-23
15-24,South_West,343,0,0,2021-01-24
15-24,South_West,344,0,0,2021-01-25
15-24,South_West,345,0,0,2021-01-26
15-24,South_West,346,0,0,2021-01-27
15-24,South_West,347,0,0,2021-01-28
15-24,South_West,348,0,0,2021-01-29
15-24,South_West,349,8.88027657963387,0.0939958236448912,2021-01-30
15-24,South_West,350,0,0,2021-01-31
15-24,South_West,351,0,0,2021-02-01
15-24,South_West,352,0,0,2021-02-02
15-24,South_West,353,0,0,2021-02-03
15-24,South_West,354,0,0,2021-02-04
15-24,South_West,355,0,0,2021-02-05
15-24,South_West,356,8.78072765817932,0.10554651291171,2021-02-06
15-24,South_West,357,0,0,2021-02-07
15-24,South_West,358,0,0,2021-02-08
15-24,South_West,359,0,0,2021-02-09
15-24,South_West,360,0,0,2021-02-10
15-24,South_West,361,0,0,2021-02-11
15-24,South_West,362,0,0,2021-02-12
15-24,South_West,363,8.30079587700006,0.215508849334624,2021-02-13
15-24,West_Midlands,307,9.24704777241668,0.184233854859639,2020-12-19
15-24,West_Midlands,308,0,0,2020-12-20
15-24,West_Midlands,309,0,0,2020-12-21
15-24,West_Midlands,310,0,0,2020-12-22
15-24,West_Midlands,311,0,0,2020-12-23
15-24,West_Midlands,312,0,0,2020-12-24
15-24,West_Midlands,313,0,0,2020-12-25
15-24,West_Midlands,314,9.5424357082521,0.0942950797977089,2020-12-26
15-24,West_Midlands,315,0,0,2020-12-27
15-24,West_Midlands,316,0,0,2020-12-28
15-24,West_Midlands,317,0,0,2020-12-29
15-24,West_Midlands,318,0,0,2020-12-30
15-24,West_Midlands,319,0,0,2020-12-31
15-24,West_Midlands,320,0,0,2021-01-01
15-24,West_Midlands,321,9.73272949668207,0.0757575571715337,2021-01-02
15-24,West_Midlands,322,0,0,2021-01-03
15-24,West_Midlands,323,0,0,2021-01-04
15-24,West_Midlands,324,0,0,2021-01-05
15-24,West_Midlands,325,0,0,2021-01-06
15-24,West_Midlands,326,0,0,2021-01-07
15-24,West_Midlands,327,0,0,2021-01-08
15-24,West_Midlands,328,9.73175050592374,0.0790975217313508,2021-01-09
15-24,West_Midlands,329,0,0,2021-01-10
15-24,West_Midlands,330,0,0,2021-01-11
15-24,West_Midlands,331,0,0,2021-01-12
15-24,West_Midlands,332,0,0,2021-01-13
15-24,West_Midlands,333,0,0,2021-01-14
15-24,West_Midlands,334,0,0,2021-01-15
15-24,West_Midlands,335,9.66655058210683,0.0824914093330688,2021-01-16
15-24,West_Midlands,336,0,0,2021-01-17
15-24,West_Midlands,337,0,0,2021-01-18
15-24,West_Midlands,338,0,0,2021-01-19
15-24,West_Midlands,339,0,0,2021-01-20
15-24,West_Midlands,340,0,0,2021-01-21
15-24,West_Midlands,341,0,0,2021-01-22
15-24,West_Midlands,342,9.6780707377993,0.0812649462809427,2021-01-23
15-24,West_Midlands,343,0,0,2021-01-24
15-24,West_Midlands,344,0,0,2021-01-25
15-24,West_Midlands,345,0,0,2021-01-26
15-24,West_Midlands,346,0,0,2021-01-27
15-24,West_Midlands,347,0,0,2021-01-28
15-24,West_Midlands,348,0,0,2021-01-29
15-24,West_Midlands,349,9.59917494114613,0.0789772358404909,2021-01-30
15-24,West_Midlands,350,0,0,2021-01-31
15-24,West_Midlands,351,0,0,2021-02-01
15-24,West_Midlands,352,0,0,2021-02-02
15-24,West_Midlands,353,0,0,2021-02-03
15-24,West_Midlands,354,0,0,2021-02-04
15-24,West_Midlands,355,0,0,2021-02-05
15-24,West_Midlands,356,9.22597731578882,0.0944281353097313,2021-02-06
15-24,West_Midlands,357,0,0,2021-02-07
15-24,West_Midlands,358,0,0,2021-02-08
15-24,West_Midlands,359,0,0,2021-02-09
15-24,West_Midlands,360,0,0,2021-02-10
15-24,West_Midlands,361,0,0,2021-02-11
15-24,West_Midlands,362,0,0,2021-02-12
15-24,West_Midlands,363,8.65566168646142,0.206539515564287,2021-02-13
15-24,Yorkshire_and_The_Humber,307,9.03310958041344,0.190922329766676,2020-12-19
15-24,Yorkshire_and_The_Humber,308,0,0,2020-12-20
15-24,Yorkshire_and_The_Humber,309,0,0,2020-12-21
15-24,Yorkshire_and_The_Humber,310,0,0,2020-12-22
15-24,Yorkshire_and_The_Humber,311,0,0,2020-12-23
15-24,Yorkshire_and_The_Humber,312,0,0,2020-12-24
15-24,Yorkshire_and_The_Humber,313,0,0,2020-12-25
15-24,Yorkshire_and_The_Humber,314,9.31969946888318,0.0981596553999094,2020-12-26
15-24,Yorkshire_and_The_Humber,315,0,0,2020-12-27
15-24,Yorkshire_and_The_Humber,316,0,0,2020-12-28
15-24,Yorkshire_and_The_Humber,317,0,0,2020-12-29
15-24,Yorkshire_and_The_Humber,318,0,0,2020-12-30
15-24,Yorkshire_and_The_Humber,319,0,0,2020-12-31
15-24,Yorkshire_and_The_Humber,320,0,0,2021-01-01
15-24,Yorkshire_and_The_Humber,321,9.33657206609329,0.0832795649739573,2021-01-02
15-24,Yorkshire_and_The_Humber,322,0,0,2021-01-03
15-24,Yorkshire_and_The_Humber,323,0,0,2021-01-04
15-24,Yorkshire_and_The_Humber,324,0,0,2021-01-05
15-24,Yorkshire_and_The_Humber,325,0,0,2021-01-06
15-24,Yorkshire_and_The_Humber,326,0,0,2021-01-07
15-24,Yorkshire_and_The_Humber,327,0,0,2021-01-08
15-24,Yorkshire_and_The_Humber,328,9.16125447194928,0.0925772152125833,2021-01-09
15-24,Yorkshire_and_The_Humber,329,0,0,2021-01-10
15-24,Yorkshire_and_The_Humber,330,0,0,2021-01-11
15-24,Yorkshire_and_The_Humber,331,0,0,2021-01-12
15-24,Yorkshire_and_The_Humber,332,0,0,2021-01-13
15-24,Yorkshire_and_The_Humber,333,0,0,2021-01-14
15-24,Yorkshire_and_The_Humber,334,0,0,2021-01-15
15-24,Yorkshire_and_The_Humber,335,9.15409509741263,0.0958851782579899,2021-01-16
15-24,Yorkshire_and_The_Humber,336,0,0,2021-01-17
15-24,Yorkshire_and_The_Humber,337,0,0,2021-01-18
15-24,Yorkshire_and_The_Humber,338,0,0,2021-01-19
15-24,Yorkshire_and_The_Humber,339,0,0,2021-01-20
15-24,Yorkshire_and_The_Humber,340,0,0,2021-01-21
15-24,Yorkshire_and_The_Humber,341,0,0,2021-01-22
15-24,Yorkshire_and_The_Humber,342,9.23423472143266,0.0905728869612735,2021-01-23
15-24,Yorkshire_and_The_Humber,343,0,0,2021-01-24
15-24,Yorkshire_and_The_Humber,344,0,0,2021-01-25
15-24,Yorkshire_and_The_Humber,345,0,0,2021-01-26
15-24,Yorkshire_and_The_Humber,346,0,0,2021-01-27
15-24,Yorkshire_and_The_Humber,347,0,0,2021-01-28
15-24,Yorkshire_and_The_Humber,348,0,0,2021-01-29
15-24,Yorkshire_and_The_Humber,349,9.0992149584202,0.0908745922257424,2021-01-30
15-24,Yorkshire_and_The_Humber,350,0,0,2021-01-31
15-24,Yorkshire_and_The_Humber,351,0,0,2021-02-01
15-24,Yorkshire_and_The_Humber,352,0,0,2021-02-02
15-24,Yorkshire_and_The_Humber,353,0,0,2021-02-03
15-24,Yorkshire_and_The_Humber,354,0,0,2021-02-04
15-24,Yorkshire_and_The_Humber,355,0,0,2021-02-05
15-24,Yorkshire_and_The_Humber,356,8.90340850511053,0.102359396028217,2021-02-06
15-24,Yorkshire_and_The_Humber,357,0,0,2021-02-07
15-24,Yorkshire_and_The_Humber,358,0,0,2021-02-08
15-24,Yorkshire_and_The_Humber,359,0,0,2021-02-09
15-24,Yorkshire_and_The_Humber,360,0,0,2021-02-10
15-24,Yorkshire_and_The_Humber,361,0,0,2021-02-11
15-24,Yorkshire_and_The_Humber,362,0,0,2021-02-12
15-24,Yorkshire_and_The_Humber,363,8.89515139706088,0.1835836810592,2021-02-13
25-44,East_of_England,307,10.218742190169,0.118680359582337,2020-12-19
25-44,East_of_England,308,0,0,2020-12-20
25-44,East_of_England,309,0,0,2020-12-21
25-44,East_of_England,310,0,0,2020-12-22
25-44,East_of_England,311,0,0,2020-12-23
25-44,East_of_England,312,0,0,2020-12-24
25-44,East_of_England,313,0,0,2020-12-25
25-44,East_of_England,314,10.7037163485778,0.0655505061529527,2020-12-26
25-44,East_of_England,315,0,0,2020-12-27
25-44,East_of_England,316,0,0,2020-12-28
25-44,East_of_England,317,0,0,2020-12-29
25-44,East_of_England,318,0,0,2020-12-30
25-44,East_of_England,319,0,0,2020-12-31
25-44,East_of_England,320,0,0,2021-01-01
25-44,East_of_England,321,10.5519579182025,0.0566388507827004,2021-01-02
25-44,East_of_England,322,0,0,2021-01-03
25-44,East_of_England,323,0,0,2021-01-04
25-44,East_of_England,324,0,0,2021-01-05
25-44,East_of_England,325,0,0,2021-01-06
25-44,East_of_England,326,0,0,2021-01-07
25-44,East_of_England,327,0,0,2021-01-08
25-44,East_of_England,328,10.251369746795,0.0638732634019946,2021-01-09
25-44,East_of_England,329,0,0,2021-01-10
25-44,East_of_England,330,0,0,2021-01-11
25-44,East_of_England,331,0,0,2021-01-12
25-44,East_of_England,332,0,0,2021-01-13
25-44,East_of_England,333,0,0,2021-01-14
25-44,East_of_England,334,0,0,2021-01-15
25-44,East_of_England,335,10.2776533963647,0.0677085994314248,2021-01-16
25-44,East_of_England,336,0,0,2021-01-17
25-44,East_of_England,337,0,0,2021-01-18
25-44,East_of_England,338,0,0,2021-01-19
25-44,East_of_England,339,0,0,2021-01-20
25-44,East_of_England,340,0,0,2021-01-21
25-44,East_of_England,341,0,0,2021-01-22
25-44,East_of_England,342,10.2795115757135,0.0682142667901009,2021-01-23
25-44,East_of_England,343,0,0,2021-01-24
25-44,East_of_England,344,0,0,2021-01-25
25-44,East_of_England,345,0,0,2021-01-26
25-44,East_of_England,346,0,0,2021-01-27
25-44,East_of_England,347,0,0,2021-01-28
25-44,East_of_England,348,0,0,2021-01-29
25-44,East_of_England,349,10.2526563994357,0.06684051791685,2021-01-30
25-44,East_of_England,350,0,0,2021-01-31
25-44,East_of_England,351,0,0,2021-02-01
25-44,East_of_England,352,0,0,2021-02-02
25-44,East_of_England,353,0,0,2021-02-03
25-44,East_of_England,354,0,0,2021-02-04
25-44,East_of_England,355,0,0,2021-02-05
25-44,East_of_England,356,9.92453806020076,0.0818985219823666,2021-02-06
25-44,East_of_England,357,0,0,2021-02-07
25-44,East_of_England,358,0,0,2021-02-08
25-44,East_of_England,359,0,0,2021-02-09
25-44,East_of_England,360,0,0,2021-02-10
25-44,East_of_England,361,0,0,2021-02-11
25-44,East_of_England,362,0,0,2021-02-12
25-44,East_of_England,363,8.97867739438469,0.198749363942081,2021-02-13
25-44,East_Midlands,307,9.69158599569225,0.202529651431229,2020-12-19
25-44,East_Midlands,308,0,0,2020-12-20
25-44,East_Midlands,309,0,0,2020-12-21
25-44,East_Midlands,310,0,0,2020-12-22
25-44,East_Midlands,311,0,0,2020-12-23
25-44,East_Midlands,312,0,0,2020-12-24
25-44,East_Midlands,313,0,0,2020-12-25
25-44,East_Midlands,314,10.0383014458982,0.100704767666881,2020-12-26
25-44,East_Midlands,315,0,0,2020-12-27
25-44,East_Midlands,316,0,0,2020-12-28
25-44,East_Midlands,317,0,0,2020-12-29
25-44,East_Midlands,318,0,0,2020-12-30
25-44,East_Midlands,319,0,0,2020-12-31
25-44,East_Midlands,320,0,0,2021-01-01
25-44,East_Midlands,321,10.1389137444936,0.0803211693397589,2021-01-02
25-44,East_Midlands,322,0,0,2021-01-03
25-44,East_Midlands,323,0,0,2021-01-04
25-44,East_Midlands,324,0,0,2021-01-05
25-44,East_Midlands,325,0,0,2021-01-06
25-44,East_Midlands,326,0,0,2021-01-07
25-44,East_Midlands,327,0,0,2021-01-08
25-44,East_Midlands,328,9.98478944941716,0.0881285831931787,2021-01-09
25-44,East_Midlands,329,0,0,2021-01-10
25-44,East_Midlands,330,0,0,2021-01-11
25-44,East_Midlands,331,0,0,2021-01-12
25-44,East_Midlands,332,0,0,2021-01-13
25-44,East_Midlands,333,0,0,2021-01-14
25-44,East_Midlands,334,0,0,2021-01-15
25-44,East_Midlands,335,9.88621318019613,0.0933110071250077,2021-01-16
25-44,East_Midlands,336,0,0,2021-01-17
25-44,East_Midlands,337,0,0,2021-01-18
25-44,East_Midlands,338,0,0,2021-01-19
25-44,East_Midlands,339,0,0,2021-01-20
25-44,East_Midlands,340,0,0,2021-01-21
25-44,East_Midlands,341,0,0,2021-01-22
25-44,East_Midlands,342,9.92921315482876,0.0899020619946702,2021-01-23
25-44,East_Midlands,343,0,0,2021-01-24
25-44,East_Midlands,344,0,0,2021-01-25
25-44,East_Midlands,345,0,0,2021-01-26
25-44,East_Midlands,346,0,0,2021-01-27
25-44,East_Midlands,347,0,0,2021-01-28
25-44,East_Midlands,348,0,0,2021-01-29
25-44,East_Midlands,349,9.86391541473178,0.0846474052591084,2021-01-30
25-44,East_Midlands,350,0,0,2021-01-31
25-44,East_Midlands,351,0,0,2021-02-01
25-44,East_Midlands,352,0,0,2021-02-02
25-44,East_Midlands,353,0,0,2021-02-03
25-44,East_Midlands,354,0,0,2021-02-04
25-44,East_Midlands,355,0,0,2021-02-05
25-44,East_Midlands,356,9.58211127120888,0.102193837979004,2021-02-06
25-44,East_Midlands,357,0,0,2021-02-07
25-44,East_Midlands,358,0,0,2021-02-08
25-44,East_Midlands,359,0,0,2021-02-09
25-44,East_Midlands,360,0,0,2021-02-10
25-44,East_Midlands,361,0,0,2021-02-11
25-44,East_Midlands,362,0,0,2021-02-12
25-44,East_Midlands,363,9.21009986476228,0.209919031674475,2021-02-13
25-44,London,307,11.3607303438761,0.0738225107721637,2020-12-19
25-44,London,308,0,0,2020-12-20
25-44,London,309,0,0,2020-12-21
25-44,London,310,0,0,2020-12-22
25-44,London,311,0,0,2020-12-23
25-44,London,312,0,0,2020-12-24
25-44,London,313,0,0,2020-12-25
25-44,London,314,11.7293216543271,0.0432273711758067,2020-12-26
25-44,London,315,0,0,2020-12-27
25-44,London,316,0,0,2020-12-28
25-44,London,317,0,0,2020-12-29
25-44,London,318,0,0,2020-12-30
25-44,London,319,0,0,2020-12-31
25-44,London,320,0,0,2021-01-01
25-44,London,321,11.6325289502311,0.0363939950762147,2021-01-02
25-44,London,322,0,0,2021-01-03
25-44,London,323,0,0,2021-01-04
25-44,London,324,0,0,2021-01-05
25-44,London,325,0,0,2021-01-06
25-44,London,326,0,0,2021-01-07
25-44,London,327,0,0,2021-01-08
25-44,London,328,11.4721759134916,0.0374072733634847,2021-01-09
25-44,London,329,0,0,2021-01-10
25-44,London,330,0,0,2021-01-11
25-44,London,331,0,0,2021-01-12
25-44,London,332,0,0,2021-01-13
25-44,London,333,0,0,2021-01-14
25-44,London,334,0,0,2021-01-15
25-44,London,335,11.4605071277242,0.0385595373927787,2021-01-16
25-44,London,336,0,0,2021-01-17
25-44,London,337,0,0,2021-01-18
25-44,London,338,0,0,2021-01-19
25-44,London,339,0,0,2021-01-20
25-44,London,340,0,0,2021-01-21
25-44,London,341,0,0,2021-01-22
25-44,London,342,11.2319274408309,0.0417302363423213,2021-01-23
25-44,London,343,0,0,2021-01-24
25-44,London,344,0,0,2021-01-25
25-44,London,345,0,0,2021-01-26
25-44,London,346,0,0,2021-01-27
25-44,London,347,0,0,2021-01-28
25-44,London,348,0,0,2021-01-29
25-44,London,349,11.0016761235749,0.0429046733656918,2021-01-30
25-44,London,350,0,0,2021-01-31
25-44,London,351,0,0,2021-02-01
25-44,London,352,0,0,2021-02-02
25-44,London,353,0,0,2021-02-03
25-44,London,354,0,0,2021-02-04
25-44,London,355,0,0,2021-02-05
25-44,London,356,10.6775650914868,0.0520025132072835,2021-02-06
25-44,London,357,0,0,2021-02-07
25-44,London,358,0,0,2021-02-08
25-44,London,359,0,0,2021-02-09
25-44,London,360,0,0,2021-02-10
25-44,London,361,0,0,2021-02-11
25-44,London,362,0,0,2021-02-12
25-44,London,363,9.90300735355309,0.131426344240239,2021-02-13
25-44,North_East,307,9.24540562214049,0.221179294055165,2020-12-19
25-44,North_East,308,0,0,2020-12-20
25-44,North_East,309,0,0,2020-12-21
25-44,North_East,310,0,0,2020-12-22
25-44,North_East,311,0,0,2020-12-23
25-44,North_East,312,0,0,2020-12-24
25-44,North_East,313,0,0,2020-12-25
25-44,North_East,314,9.35354163342573,0.117094069506067,2020-12-26
25-44,North_East,315,0,0,2020-12-27
25-44,North_East,316,0,0,2020-12-28
25-44,North_East,317,0,0,2020-12-29
25-44,North_East,318,0,0,2020-12-30
25-44,North_East,319,0,0,2020-12-31
25-44,North_East,320,0,0,2021-01-01
25-44,North_East,321,9.69835425413532,0.0894796542841801,2021-01-02
25-44,North_East,322,0,0,2021-01-03
25-44,North_East,323,0,0,2021-01-04
25-44,North_East,324,0,0,2021-01-05
25-44,North_East,325,0,0,2021-01-06
25-44,North_East,326,0,0,2021-01-07
