age,region,day,lmean,lsd,sample_date,N
25-44,Yorkshire_and_The_Humber,130,0,0,2020-06-25,1109373
45-64,Yorkshire_and_The_Humber,130,0,0,2020-06-25,510799
65-74,Yorkshire_and_The_Humber,130,0,0,2020-06-25,451306
75+,Yorkshire_and_The_Humber,130,0,0,2020-06-25,366511
1-4,Yorkshire_and_The_Humber,131,0,0,2020-06-26,503965
5-14,Yorkshire_and_The_Humber,131,0,0,2020-06-26,145921
15-24,Yorkshire_and_The_Humber,131,0,0,2020-06-26,1074440
25-44,Yorkshire_and_The_Humber,131,0,0,2020-06-26,1109373
45-64,Yorkshire_and_The_Humber,131,0,0,2020-06-26,510799
65-74,Yorkshire_and_The_Humber,131,0,0,2020-06-26,451306
75+,Yorkshire_and_The_Humber,131,0,0,2020-06-26,366511
1-4,Yorkshire_and_The_Humber,132,0,0,2020-06-27,503965
5-14,Yorkshire_and_The_Humber,132,0,0,2020-06-27,145921
15-24,Yorkshire_and_The_Humber,132,0,0,2020-06-27,1074440
25-44,Yorkshire_and_The_Humber,132,0,0,2020-06-27,1109373
45-64,Yorkshire_and_The_Humber,132,0,0,2020-06-27,510799
65-74,Yorkshire_and_The_Humber,132,0,0,2020-06-27,451306
75+,Yorkshire_and_The_Humber,132,0,0,2020-06-27,366511
1-4,Yorkshire_and_The_Humber,133,0,0,2020-06-28,503965
5-14,Yorkshire_and_The_Humber,133,0,0,2020-06-28,145921
15-24,Yorkshire_and_The_Humber,133,0,0,2020-06-28,1074440
25-44,Yorkshire_and_The_Humber,133,0,0,2020-06-28,1109373
45-64,Yorkshire_and_The_Humber,133,0,0,2020-06-28,510799
65-74,Yorkshire_and_The_Humber,133,0,0,2020-06-28,451306
75+,Yorkshire_and_The_Humber,133,0,0,2020-06-28,366511
1-4,Yorkshire_and_The_Humber,134,0,0,2020-06-29,503965
5-14,Yorkshire_and_The_Humber,134,0,0,2020-06-29,145921
15-24,Yorkshire_and_The_Humber,134,0,0,2020-06-29,1074440
25-44,Yorkshire_and_The_Humber,134,0,0,2020-06-29,1109373
45-64,Yorkshire_and_The_Humber,134,0,0,2020-06-29,510799
65-74,Yorkshire_and_The_Humber,134,0,0,2020-06-29,451306
75+,Yorkshire_and_The_Humber,134,0,0,2020-06-29,366511
1-4,Yorkshire_and_The_Humber,135,0,0,2020-06-30,503965
5-14,Yorkshire_and_The_Humber,135,0,0,2020-06-30,145921
15-24,Yorkshire_and_The_Humber,135,0,0,2020-06-30,1074440
25-44,Yorkshire_and_The_Humber,135,0,0,2020-06-30,1109373
45-64,Yorkshire_and_The_Humber,135,0,0,2020-06-30,510799
65-74,Yorkshire_and_The_Humber,135,0,0,2020-06-30,451306
75+,Yorkshire_and_The_Humber,135,0,0,2020-06-30,366511
1-4,Yorkshire_and_The_Humber,136,0,0,2020-07-01,503965
5-14,Yorkshire_and_The_Humber,136,0,0,2020-07-01,145921
15-24,Yorkshire_and_The_Humber,136,0,0,2020-07-01,1074440
25-44,Yorkshire_and_The_Humber,136,0,0,2020-07-01,1109373
45-64,Yorkshire_and_The_Humber,136,0,0,2020-07-01,510799
65-74,Yorkshire_and_The_Humber,136,0,0,2020-07-01,451306
75+,Yorkshire_and_The_Humber,136,0,0,2020-07-01,366511
1-4,Yorkshire_and_The_Humber,137,0,0,2020-07-02,503965
5-14,Yorkshire_and_The_Humber,137,0,0,2020-07-02,145921
15-24,Yorkshire_and_The_Humber,137,0,0,2020-07-02,1074440
25-44,Yorkshire_and_The_Humber,137,0,0,2020-07-02,1109373
45-64,Yorkshire_and_The_Humber,137,0,0,2020-07-02,510799
65-74,Yorkshire_and_The_Humber,137,0,0,2020-07-02,451306
75+,Yorkshire_and_The_Humber,137,0,0,2020-07-02,366511
1-4,Yorkshire_and_The_Humber,138,0,0,2020-07-03,503965
5-14,Yorkshire_and_The_Humber,138,0,0,2020-07-03,145921
15-24,Yorkshire_and_The_Humber,138,0,0,2020-07-03,1074440
25-44,Yorkshire_and_The_Humber,138,0,0,2020-07-03,1109373
45-64,Yorkshire_and_The_Humber,138,0,0,2020-07-03,510799
65-74,Yorkshire_and_The_Humber,138,0,0,2020-07-03,451306
75+,Yorkshire_and_The_Humber,138,0,0,2020-07-03,366511
1-4,Yorkshire_and_The_Humber,139,0,0,2020-07-04,503965
5-14,Yorkshire_and_The_Humber,139,0,0,2020-07-04,145921
15-24,Yorkshire_and_The_Humber,139,0,0,2020-07-04,1074440
25-44,Yorkshire_and_The_Humber,139,0,0,2020-07-04,1109373
45-64,Yorkshire_and_The_Humber,139,0,0,2020-07-04,510799
65-74,Yorkshire_and_The_Humber,139,0,0,2020-07-04,451306
75+,Yorkshire_and_The_Humber,139,0,0,2020-07-04,366511
1-4,Yorkshire_and_The_Humber,140,0,0,2020-07-05,503965
5-14,Yorkshire_and_The_Humber,140,0,0,2020-07-05,145921
15-24,Yorkshire_and_The_Humber,140,0,0,2020-07-05,1074440
25-44,Yorkshire_and_The_Humber,140,0,0,2020-07-05,1109373
45-64,Yorkshire_and_The_Humber,140,0,0,2020-07-05,510799
65-74,Yorkshire_and_The_Humber,140,0,0,2020-07-05,451306
75+,Yorkshire_and_The_Humber,140,0,0,2020-07-05,366511
1-4,Yorkshire_and_The_Humber,141,0,0,2020-07-06,503965
5-14,Yorkshire_and_The_Humber,141,0,0,2020-07-06,145921
15-24,Yorkshire_and_The_Humber,141,0,0,2020-07-06,1074440
25-44,Yorkshire_and_The_Humber,141,0,0,2020-07-06,1109373
45-64,Yorkshire_and_The_Humber,141,0,0,2020-07-06,510799
65-74,Yorkshire_and_The_Humber,141,0,0,2020-07-06,451306
75+,Yorkshire_and_The_Humber,141,0,0,2020-07-06,366511
1-4,Yorkshire_and_The_Humber,142,0,0,2020-07-07,503965
5-14,Yorkshire_and_The_Humber,142,0,0,2020-07-07,145921
15-24,Yorkshire_and_The_Humber,142,0,0,2020-07-07,1074440
25-44,Yorkshire_and_The_Humber,142,0,0,2020-07-07,1109373
45-64,Yorkshire_and_The_Humber,142,0,0,2020-07-07,510799
65-74,Yorkshire_and_The_Humber,142,0,0,2020-07-07,451306
75+,Yorkshire_and_The_Humber,142,0,0,2020-07-07,366511
1-4,Yorkshire_and_The_Humber,143,0,0,2020-07-08,503965
5-14,Yorkshire_and_The_Humber,143,7.713802711839652,0.39598835180893416,2020-07-08,145921
15-24,Yorkshire_and_The_Humber,143,7.906161999668923,0.3341427747354019,2020-07-08,1074440
25-44,Yorkshire_and_The_Humber,143,7.741114915850056,0.3175621137245897,2020-07-08,1109373
45-64,Yorkshire_and_The_Humber,143,7.612139643209445,0.35779549668170113,2020-07-08,510799
65-74,Yorkshire_and_The_Humber,143,7.2034093028026325,0.3217507437300764,2020-07-08,451306
75+,Yorkshire_and_The_Humber,143,7.262942063141982,0.3578947674344151,2020-07-08,366511
1-4,Yorkshire_and_The_Humber,144,0,0,2020-07-09,503965
5-14,Yorkshire_and_The_Humber,144,0,0,2020-07-09,145921
15-24,Yorkshire_and_The_Humber,144,0,0,2020-07-09,1074440
25-44,Yorkshire_and_The_Humber,144,0,0,2020-07-09,1109373
45-64,Yorkshire_and_The_Humber,144,0,0,2020-07-09,510799
65-74,Yorkshire_and_The_Humber,144,0,0,2020-07-09,451306
75+,Yorkshire_and_The_Humber,144,0,0,2020-07-09,366511
1-4,Yorkshire_and_The_Humber,145,0,0,2020-07-10,503965
5-14,Yorkshire_and_The_Humber,145,0,0,2020-07-10,145921
15-24,Yorkshire_and_The_Humber,145,0,0,2020-07-10,1074440
25-44,Yorkshire_and_The_Humber,145,0,0,2020-07-10,1109373
45-64,Yorkshire_and_The_Humber,145,0,0,2020-07-10,510799
65-74,Yorkshire_and_The_Humber,145,0,0,2020-07-10,451306
75+,Yorkshire_and_The_Humber,145,0,0,2020-07-10,366511
1-4,Yorkshire_and_The_Humber,146,0,0,2020-07-11,503965
5-14,Yorkshire_and_The_Humber,146,0,0,2020-07-11,145921
15-24,Yorkshire_and_The_Humber,146,0,0,2020-07-11,1074440
25-44,Yorkshire_and_The_Humber,146,0,0,2020-07-11,1109373
45-64,Yorkshire_and_The_Humber,146,0,0,2020-07-11,510799
65-74,Yorkshire_and_The_Humber,146,0,0,2020-07-11,451306
75+,Yorkshire_and_The_Humber,146,0,0,2020-07-11,366511
1-4,Yorkshire_and_The_Humber,147,0,0,2020-07-12,503965
5-14,Yorkshire_and_The_Humber,147,0,0,2020-07-12,145921
15-24,Yorkshire_and_The_Humber,147,0,0,2020-07-12,1074440
25-44,Yorkshire_and_The_Humber,147,0,0,2020-07-12,1109373
45-64,Yorkshire_and_The_Humber,147,0,0,2020-07-12,510799
65-74,Yorkshire_and_The_Humber,147,0,0,2020-07-12,451306
75+,Yorkshire_and_The_Humber,147,0,0,2020-07-12,366511
1-4,Yorkshire_and_The_Humber,148,0,0,2020-07-13,503965
5-14,Yorkshire_and_The_Humber,148,0,0,2020-07-13,145921
15-24,Yorkshire_and_The_Humber,148,0,0,2020-07-13,1074440
25-44,Yorkshire_and_The_Humber,148,0,0,2020-07-13,1109373
45-64,Yorkshire_and_The_Humber,148,0,0,2020-07-13,510799
65-74,Yorkshire_and_The_Humber,148,0,0,2020-07-13,451306
75+,Yorkshire_and_The_Humber,148,0,0,2020-07-13,366511
1-4,Yorkshire_and_The_Humber,149,0,0,2020-07-14,503965
5-14,Yorkshire_and_The_Humber,149,0,0,2020-07-14,145921
15-24,Yorkshire_and_The_Humber,149,0,0,2020-07-14,1074440
25-44,Yorkshire_and_The_Humber,149,0,0,2020-07-14,1109373
45-64,Yorkshire_and_The_Humber,149,0,0,2020-07-14,510799
65-74,Yorkshire_and_The_Humber,149,0,0,2020-07-14,451306
75+,Yorkshire_and_The_Humber,149,0,0,2020-07-14,366511
1-4,Yorkshire_and_The_Humber,150,0,0,2020-07-15,503965
5-14,Yorkshire_and_The_Humber,150,0,0,2020-07-15,145921
15-24,Yorkshire_and_The_Humber,150,0,0,2020-07-15,1074440
25-44,Yorkshire_and_The_Humber,150,0,0,2020-07-15,1109373
45-64,Yorkshire_and_The_Humber,150,0,0,2020-07-15,510799
65-74,Yorkshire_and_The_Humber,150,0,0,2020-07-15,451306
75+,Yorkshire_and_The_Humber,150,0,0,2020-07-15,366511
1-4,Yorkshire_and_The_Humber,151,0,0,2020-07-16,503965
5-14,Yorkshire_and_The_Humber,151,0,0,2020-07-16,145921
15-24,Yorkshire_and_The_Humber,151,0,0,2020-07-16,1074440
25-44,Yorkshire_and_The_Humber,151,0,0,2020-07-16,1109373
45-64,Yorkshire_and_The_Humber,151,0,0,2020-07-16,510799
65-74,Yorkshire_and_The_Humber,151,0,0,2020-07-16,451306
75+,Yorkshire_and_The_Humber,151,0,0,2020-07-16,366511
1-4,Yorkshire_and_The_Humber,152,0,0,2020-07-17,503965
5-14,Yorkshire_and_The_Humber,152,0,0,2020-07-17,145921
15-24,Yorkshire_and_The_Humber,152,0,0,2020-07-17,1074440
25-44,Yorkshire_and_The_Humber,152,0,0,2020-07-17,1109373
45-64,Yorkshire_and_The_Humber,152,0,0,2020-07-17,510799
65-74,Yorkshire_and_The_Humber,152,0,0,2020-07-17,451306
75+,Yorkshire_and_The_Humber,152,0,0,2020-07-17,366511
1-4,Yorkshire_and_The_Humber,153,0,0,2020-07-18,503965
5-14,Yorkshire_and_The_Humber,153,0,0,2020-07-18,145921
15-24,Yorkshire_and_The_Humber,153,0,0,2020-07-18,1074440
25-44,Yorkshire_and_The_Humber,153,0,0,2020-07-18,1109373
45-64,Yorkshire_and_The_Humber,153,0,0,2020-07-18,510799
65-74,Yorkshire_and_The_Humber,153,0,0,2020-07-18,451306
75+,Yorkshire_and_The_Humber,153,0,0,2020-07-18,366511
1-4,Yorkshire_and_The_Humber,154,0,0,2020-07-19,503965
5-14,Yorkshire_and_The_Humber,154,0,0,2020-07-19,145921
15-24,Yorkshire_and_The_Humber,154,0,0,2020-07-19,1074440
25-44,Yorkshire_and_The_Humber,154,0,0,2020-07-19,1109373
45-64,Yorkshire_and_The_Humber,154,0,0,2020-07-19,510799
65-74,Yorkshire_and_The_Humber,154,0,0,2020-07-19,451306
75+,Yorkshire_and_The_Humber,154,0,0,2020-07-19,366511
1-4,Yorkshire_and_The_Humber,155,0,0,2020-07-20,503965
5-14,Yorkshire_and_The_Humber,155,0,0,2020-07-20,145921
15-24,Yorkshire_and_The_Humber,155,0,0,2020-07-20,1074440
25-44,Yorkshire_and_The_Humber,155,0,0,2020-07-20,1109373
45-64,Yorkshire_and_The_Humber,155,0,0,2020-07-20,510799
65-74,Yorkshire_and_The_Humber,155,0,0,2020-07-20,451306
75+,Yorkshire_and_The_Humber,155,0,0,2020-07-20,366511
1-4,Yorkshire_and_The_Humber,156,0,0,2020-07-21,503965
5-14,Yorkshire_and_The_Humber,156,0,0,2020-07-21,145921
15-24,Yorkshire_and_The_Humber,156,0,0,2020-07-21,1074440
25-44,Yorkshire_and_The_Humber,156,0,0,2020-07-21,1109373
45-64,Yorkshire_and_The_Humber,156,0,0,2020-07-21,510799
65-74,Yorkshire_and_The_Humber,156,0,0,2020-07-21,451306
75+,Yorkshire_and_The_Humber,156,0,0,2020-07-21,366511
1-4,Yorkshire_and_The_Humber,157,0,0,2020-07-22,503965
5-14,Yorkshire_and_The_Humber,157,7.741115414332851,0.3798034376100869,2020-07-22,145921
15-24,Yorkshire_and_The_Humber,157,8.04095807633364,0.3203846996432545,2020-07-22,1074440
25-44,Yorkshire_and_The_Humber,157,7.63692464723374,0.31581806334172524,2020-07-22,1109373
45-64,Yorkshire_and_The_Humber,157,7.6130567896345385,0.35656573403250486,2020-07-22,510799
65-74,Yorkshire_and_The_Humber,157,7.153254650938559,0.3212235728750889,2020-07-22,451306
75+,Yorkshire_and_The_Humber,157,7.164943348185463,0.37021381276993004,2020-07-22,366511
1-4,Yorkshire_and_The_Humber,158,0,0,2020-07-23,503965
5-14,Yorkshire_and_The_Humber,158,0,0,2020-07-23,145921
15-24,Yorkshire_and_The_Humber,158,0,0,2020-07-23,1074440
25-44,Yorkshire_and_The_Humber,158,0,0,2020-07-23,1109373
45-64,Yorkshire_and_The_Humber,158,0,0,2020-07-23,510799
65-74,Yorkshire_and_The_Humber,158,0,0,2020-07-23,451306
75+,Yorkshire_and_The_Humber,158,0,0,2020-07-23,366511
1-4,Yorkshire_and_The_Humber,159,0,0,2020-07-24,503965
5-14,Yorkshire_and_The_Humber,159,0,0,2020-07-24,145921
15-24,Yorkshire_and_The_Humber,159,0,0,2020-07-24,1074440
25-44,Yorkshire_and_The_Humber,159,0,0,2020-07-24,1109373
45-64,Yorkshire_and_The_Humber,159,0,0,2020-07-24,510799
65-74,Yorkshire_and_The_Humber,159,0,0,2020-07-24,451306
75+,Yorkshire_and_The_Humber,159,0,0,2020-07-24,366511
1-4,Yorkshire_and_The_Humber,160,0,0,2020-07-25,503965
5-14,Yorkshire_and_The_Humber,160,0,0,2020-07-25,145921
15-24,Yorkshire_and_The_Humber,160,0,0,2020-07-25,1074440
25-44,Yorkshire_and_The_Humber,160,0,0,2020-07-25,1109373
45-64,Yorkshire_and_The_Humber,160,0,0,2020-07-25,510799
65-74,Yorkshire_and_The_Humber,160,0,0,2020-07-25,451306
75+,Yorkshire_and_The_Humber,160,0,0,2020-07-25,366511
1-4,Yorkshire_and_The_Humber,161,0,0,2020-07-26,503965
5-14,Yorkshire_and_The_Humber,161,0,0,2020-07-26,145921
15-24,Yorkshire_and_The_Humber,161,0,0,2020-07-26,1074440
25-44,Yorkshire_and_The_Humber,161,0,0,2020-07-26,1109373
45-64,Yorkshire_and_The_Humber,161,0,0,2020-07-26,510799
65-74,Yorkshire_and_The_Humber,161,0,0,2020-07-26,451306
75+,Yorkshire_and_The_Humber,161,0,0,2020-07-26,366511
1-4,Yorkshire_and_The_Humber,162,0,0,2020-07-27,503965
5-14,Yorkshire_and_The_Humber,162,0,0,2020-07-27,145921
15-24,Yorkshire_and_The_Humber,162,0,0,2020-07-27,1074440
25-44,Yorkshire_and_The_Humber,162,0,0,2020-07-27,1109373
45-64,Yorkshire_and_The_Humber,162,0,0,2020-07-27,510799
65-74,Yorkshire_and_The_Humber,162,0,0,2020-07-27,451306
75+,Yorkshire_and_The_Humber,162,0,0,2020-07-27,366511
1-4,Yorkshire_and_The_Humber,163,0,0,2020-07-28,503965
5-14,Yorkshire_and_The_Humber,163,0,0,2020-07-28,145921
15-24,Yorkshire_and_The_Humber,163,0,0,2020-07-28,1074440
25-44,Yorkshire_and_The_Humber,163,0,0,2020-07-28,1109373
45-64,Yorkshire_and_The_Humber,163,0,0,2020-07-28,510799
65-74,Yorkshire_and_The_Humber,163,0,0,2020-07-28,451306
75+,Yorkshire_and_The_Humber,163,0,0,2020-07-28,366511
1-4,Yorkshire_and_The_Humber,164,0,0,2020-07-29,503965
5-14,Yorkshire_and_The_Humber,164,0,0,2020-07-29,145921
15-24,Yorkshire_and_The_Humber,164,0,0,2020-07-29,1074440
25-44,Yorkshire_and_The_Humber,164,0,0,2020-07-29,1109373
45-64,Yorkshire_and_The_Humber,164,0,0,2020-07-29,510799
65-74,Yorkshire_and_The_Humber,164,0,0,2020-07-29,451306
75+,Yorkshire_and_The_Humber,164,0,0,2020-07-29,366511
1-4,Yorkshire_and_The_Humber,165,0,0,2020-07-30,503965
5-14,Yorkshire_and_The_Humber,165,0,0,2020-07-30,145921
15-24,Yorkshire_and_The_Humber,165,0,0,2020-07-30,1074440
25-44,Yorkshire_and_The_Humber,165,0,0,2020-07-30,1109373
45-64,Yorkshire_and_The_Humber,165,0,0,2020-07-30,510799
65-74,Yorkshire_and_The_Humber,165,0,0,2020-07-30,451306
75+,Yorkshire_and_The_Humber,165,0,0,2020-07-30,366511
1-4,Yorkshire_and_The_Humber,166,0,0,2020-07-31,503965
5-14,Yorkshire_and_The_Humber,166,0,0,2020-07-31,145921
15-24,Yorkshire_and_The_Humber,166,0,0,2020-07-31,1074440
25-44,Yorkshire_and_The_Humber,166,0,0,2020-07-31,1109373
45-64,Yorkshire_and_The_Humber,166,0,0,2020-07-31,510799
65-74,Yorkshire_and_The_Humber,166,0,0,2020-07-31,451306
75+,Yorkshire_and_The_Humber,166,0,0,2020-07-31,366511
1-4,Yorkshire_and_The_Humber,167,0,0,2020-08-01,503965
5-14,Yorkshire_and_The_Humber,167,0,0,2020-08-01,145921
15-24,Yorkshire_and_The_Humber,167,0,0,2020-08-01,1074440
25-44,Yorkshire_and_The_Humber,167,0,0,2020-08-01,1109373
45-64,Yorkshire_and_The_Humber,167,0,0,2020-08-01,510799
65-74,Yorkshire_and_The_Humber,167,0,0,2020-08-01,451306
75+,Yorkshire_and_The_Humber,167,0,0,2020-08-01,366511
1-4,Yorkshire_and_The_Humber,168,0,0,2020-08-02,503965
5-14,Yorkshire_and_The_Humber,168,0,0,2020-08-02,145921
15-24,Yorkshire_and_The_Humber,168,0,0,2020-08-02,1074440
25-44,Yorkshire_and_The_Humber,168,0,0,2020-08-02,1109373
45-64,Yorkshire_and_The_Humber,168,0,0,2020-08-02,510799
65-74,Yorkshire_and_The_Humber,168,0,0,2020-08-02,451306
75+,Yorkshire_and_The_Humber,168,0,0,2020-08-02,366511
1-4,Yorkshire_and_The_Humber,169,0,0,2020-08-03,503965
5-14,Yorkshire_and_The_Humber,169,0,0,2020-08-03,145921
15-24,Yorkshire_and_The_Humber,169,0,0,2020-08-03,1074440
25-44,Yorkshire_and_The_Humber,169,0,0,2020-08-03,1109373
45-64,Yorkshire_and_The_Humber,169,0,0,2020-08-03,510799
65-74,Yorkshire_and_The_Humber,169,0,0,2020-08-03,451306
75+,Yorkshire_and_The_Humber,169,0,0,2020-08-03,366511
1-4,Yorkshire_and_The_Humber,170,0,0,2020-08-04,503965
5-14,Yorkshire_and_The_Humber,170,0,0,2020-08-04,145921
15-24,Yorkshire_and_The_Humber,170,0,0,2020-08-04,1074440
25-44,Yorkshire_and_The_Humber,170,0,0,2020-08-04,1109373
45-64,Yorkshire_and_The_Humber,170,0,0,2020-08-04,510799
65-74,Yorkshire_and_The_Humber,170,0,0,2020-08-04,451306
75+,Yorkshire_and_The_Humber,170,0,0,2020-08-04,366511
1-4,Yorkshire_and_The_Humber,171,0,0,2020-08-05,503965
5-14,Yorkshire_and_The_Humber,171,7.697888759537924,0.3719193474764345,2020-08-05,145921
15-24,Yorkshire_and_The_Humber,171,8.173456359793281,0.3034840083426814,2020-08-05,1074440
25-44,Yorkshire_and_The_Humber,171,7.51868471708067,0.3123906359989397,2020-08-05,1109373
45-64,Yorkshire_and_The_Humber,171,7.574513465011329,0.353889584918169,2020-08-05,510799
65-74,Yorkshire_and_The_Humber,171,6.99753654801203,0.3207789356514912,2020-08-05,451306
75+,Yorkshire_and_The_Humber,171,7.046391210183313,0.37265075232681294,2020-08-05,366511
1-4,Yorkshire_and_The_Humber,172,0,0,2020-08-06,503965
5-14,Yorkshire_and_The_Humber,172,0,0,2020-08-06,145921
15-24,Yorkshire_and_The_Humber,172,0,0,2020-08-06,1074440
25-44,Yorkshire_and_The_Humber,172,0,0,2020-08-06,1109373
45-64,Yorkshire_and_The_Humber,172,0,0,2020-08-06,510799
65-74,Yorkshire_and_The_Humber,172,0,0,2020-08-06,451306
75+,Yorkshire_and_The_Humber,172,0,0,2020-08-06,366511
1-4,Yorkshire_and_The_Humber,173,0,0,2020-08-07,503965
5-14,Yorkshire_and_The_Humber,173,0,0,2020-08-07,145921
15-24,Yorkshire_and_The_Humber,173,0,0,2020-08-07,1074440
25-44,Yorkshire_and_The_Humber,173,0,0,2020-08-07,1109373
45-64,Yorkshire_and_The_Humber,173,0,0,2020-08-07,510799
65-74,Yorkshire_and_The_Humber,173,0,0,2020-08-07,451306
75+,Yorkshire_and_The_Humber,173,0,0,2020-08-07,366511
1-4,Yorkshire_and_The_Humber,174,0,0,2020-08-08,503965
5-14,Yorkshire_and_The_Humber,174,0,0,2020-08-08,145921
15-24,Yorkshire_and_The_Humber,174,0,0,2020-08-08,1074440
25-44,Yorkshire_and_The_Humber,174,0,0,2020-08-08,1109373
45-64,Yorkshire_and_The_Humber,174,0,0,2020-08-08,510799
65-74,Yorkshire_and_The_Humber,174,0,0,2020-08-08,451306
75+,Yorkshire_and_The_Humber,174,0,0,2020-08-08,366511
1-4,Yorkshire_and_The_Humber,175,0,0,2020-08-09,503965
5-14,Yorkshire_and_The_Humber,175,0,0,2020-08-09,145921
15-24,Yorkshire_and_The_Humber,175,0,0,2020-08-09,1074440
25-44,Yorkshire_and_The_Humber,175,0,0,2020-08-09,1109373
45-64,Yorkshire_and_The_Humber,175,0,0,2020-08-09,510799
65-74,Yorkshire_and_The_Humber,175,0,0,2020-08-09,451306
75+,Yorkshire_and_The_Humber,175,0,0,2020-08-09,366511
1-4,Yorkshire_and_The_Humber,176,0,0,2020-08-10,503965
5-14,Yorkshire_and_The_Humber,176,0,0,2020-08-10,145921
15-24,Yorkshire_and_The_Humber,176,0,0,2020-08-10,1074440
25-44,Yorkshire_and_The_Humber,176,0,0,2020-08-10,1109373
45-64,Yorkshire_and_The_Humber,176,0,0,2020-08-10,510799
65-74,Yorkshire_and_The_Humber,176,0,0,2020-08-10,451306
75+,Yorkshire_and_The_Humber,176,0,0,2020-08-10,366511
1-4,Yorkshire_and_The_Humber,177,0,0,2020-08-11,503965
5-14,Yorkshire_and_The_Humber,177,0,0,2020-08-11,145921
15-24,Yorkshire_and_The_Humber,177,0,0,2020-08-11,1074440
25-44,Yorkshire_and_The_Humber,177,0,0,2020-08-11,1109373
45-64,Yorkshire_and_The_Humber,177,0,0,2020-08-11,510799
65-74,Yorkshire_and_The_Humber,177,0,0,2020-08-11,451306
75+,Yorkshire_and_The_Humber,177,0,0,2020-08-11,366511
1-4,Yorkshire_and_The_Humber,178,0,0,2020-08-12,503965
5-14,Yorkshire_and_The_Humber,178,0,0,2020-08-12,145921
15-24,Yorkshire_and_The_Humber,178,0,0,2020-08-12,1074440
25-44,Yorkshire_and_The_Humber,178,0,0,2020-08-12,1109373
45-64,Yorkshire_and_The_Humber,178,0,0,2020-08-12,510799
65-74,Yorkshire_and_The_Humber,178,0,0,2020-08-12,451306
75+,Yorkshire_and_The_Humber,178,0,0,2020-08-12,366511
1-4,Yorkshire_and_The_Humber,179,0,0,2020-08-13,503965
5-14,Yorkshire_and_The_Humber,179,0,0,2020-08-13,145921
15-24,Yorkshire_and_The_Humber,179,0,0,2020-08-13,1074440
25-44,Yorkshire_and_The_Humber,179,0,0,2020-08-13,1109373
45-64,Yorkshire_and_The_Humber,179,0,0,2020-08-13,510799
65-74,Yorkshire_and_The_Humber,179,0,0,2020-08-13,451306
75+,Yorkshire_and_The_Humber,179,0,0,2020-08-13,366511
1-4,Yorkshire_and_The_Humber,180,0,0,2020-08-14,503965
5-14,Yorkshire_and_The_Humber,180,0,0,2020-08-14,145921
15-24,Yorkshire_and_The_Humber,180,0,0,2020-08-14,1074440
25-44,Yorkshire_and_The_Humber,180,0,0,2020-08-14,1109373
45-64,Yorkshire_and_The_Humber,180,0,0,2020-08-14,510799
65-74,Yorkshire_and_The_Humber,180,0,0,2020-08-14,451306
75+,Yorkshire_and_The_Humber,180,0,0,2020-08-14,366511
1-4,Yorkshire_and_The_Humber,181,0,0,2020-08-15,503965
5-14,Yorkshire_and_The_Humber,181,0,0,2020-08-15,145921
15-24,Yorkshire_and_The_Humber,181,0,0,2020-08-15,1074440
25-44,Yorkshire_and_The_Humber,181,0,0,2020-08-15,1109373
45-64,Yorkshire_and_The_Humber,181,0,0,2020-08-15,510799
65-74,Yorkshire_and_The_Humber,181,0,0,2020-08-15,451306
75+,Yorkshire_and_The_Humber,181,0,0,2020-08-15,366511
1-4,Yorkshire_and_The_Humber,182,0,0,2020-08-16,503965
5-14,Yorkshire_and_The_Humber,182,0,0,2020-08-16,145921
15-24,Yorkshire_and_The_Humber,182,0,0,2020-08-16,1074440
25-44,Yorkshire_and_The_Humber,182,0,0,2020-08-16,1109373
45-64,Yorkshire_and_The_Humber,182,0,0,2020-08-16,510799
65-74,Yorkshire_and_The_Humber,182,0,0,2020-08-16,451306
75+,Yorkshire_and_The_Humber,182,0,0,2020-08-16,366511
1-4,Yorkshire_and_The_Humber,183,0,0,2020-08-17,503965
5-14,Yorkshire_and_The_Humber,183,0,0,2020-08-17,145921
15-24,Yorkshire_and_The_Humber,183,0,0,2020-08-17,1074440
25-44,Yorkshire_and_The_Humber,183,0,0,2020-08-17,1109373
45-64,Yorkshire_and_The_Humber,183,0,0,2020-08-17,510799
65-74,Yorkshire_and_The_Humber,183,0,0,2020-08-17,451306
75+,Yorkshire_and_The_Humber,183,0,0,2020-08-17,366511
1-4,Yorkshire_and_The_Humber,184,0,0,2020-08-18,503965
5-14,Yorkshire_and_The_Humber,184,0,0,2020-08-18,145921
15-24,Yorkshire_and_The_Humber,184,0,0,2020-08-18,1074440
25-44,Yorkshire_and_The_Humber,184,0,0,2020-08-18,1109373
45-64,Yorkshire_and_The_Humber,184,0,0,2020-08-18,510799
65-74,Yorkshire_and_The_Humber,184,0,0,2020-08-18,451306
75+,Yorkshire_and_The_Humber,184,0,0,2020-08-18,366511
1-4,Yorkshire_and_The_Humber,185,0,0,2020-08-19,503965
5-14,Yorkshire_and_The_Humber,185,7.489649204921355,0.3707317104519145,2020-08-19,145921
15-24,Yorkshire_and_The_Humber,185,8.120974449857638,0.28508578352142244,2020-08-19,1074440
