age,region,day,lmean,lsd,sample_date,N
75+,South_East,464,0,0,2021-05-25,812027
1-4,South_East,465,0,0,2021-05-26,964800
5-14,South_East,465,0,0,2021-05-26,315809
15-24,South_East,465,0,0,2021-05-26,2241345
25-44,South_East,465,0,0,2021-05-26,2427810
45-64,South_East,465,0,0,2021-05-26,1146772
65-74,South_East,465,0,0,2021-05-26,943400
75+,South_East,465,0,0,2021-05-26,812027
1-4,South_East,466,0,0,2021-05-27,964800
5-14,South_East,466,0,0,2021-05-27,315809
15-24,South_East,466,0,0,2021-05-27,2241345
25-44,South_East,466,0,0,2021-05-27,2427810
45-64,South_East,466,0,0,2021-05-27,1146772
65-74,South_East,466,0,0,2021-05-27,943400
75+,South_East,466,0,0,2021-05-27,812027
1-4,South_East,467,0,0,2021-05-28,964800
5-14,South_East,467,0,0,2021-05-28,315809
15-24,South_East,467,0,0,2021-05-28,2241345
25-44,South_East,467,0,0,2021-05-28,2427810
45-64,South_East,467,0,0,2021-05-28,1146772
65-74,South_East,467,0,0,2021-05-28,943400
75+,South_East,467,0,0,2021-05-28,812027
1-4,South_East,468,0,0,2021-05-29,964800
5-14,South_East,468,0,0,2021-05-29,315809
15-24,South_East,468,0,0,2021-05-29,2241345
25-44,South_East,468,0,0,2021-05-29,2427810
45-64,South_East,468,0,0,2021-05-29,1146772
65-74,South_East,468,0,0,2021-05-29,943400
75+,South_East,468,0,0,2021-05-29,812027
1-4,South_East,469,0,0,2021-05-30,964800
5-14,South_East,469,0,0,2021-05-30,315809
15-24,South_East,469,0,0,2021-05-30,2241345
25-44,South_East,469,0,0,2021-05-30,2427810
45-64,South_East,469,0,0,2021-05-30,1146772
65-74,South_East,469,0,0,2021-05-30,943400
75+,South_East,469,0,0,2021-05-30,812027
1-4,South_East,470,0,0,2021-05-31,964800
5-14,South_East,470,0,0,2021-05-31,315809
15-24,South_East,470,0,0,2021-05-31,2241345
25-44,South_East,470,0,0,2021-05-31,2427810
45-64,South_East,470,0,0,2021-05-31,1146772
65-74,South_East,470,0,0,2021-05-31,943400
75+,South_East,470,0,0,2021-05-31,812027
1-4,South_East,471,0,0,2021-06-01,964800
5-14,South_East,471,0,0,2021-06-01,315809
15-24,South_East,471,0,0,2021-06-01,2241345
25-44,South_East,471,0,0,2021-06-01,2427810
45-64,South_East,471,0,0,2021-06-01,1146772
65-74,South_East,471,0,0,2021-06-01,943400
75+,South_East,471,0,0,2021-06-01,812027
1-4,South_East,472,0,0,2021-06-02,964800
5-14,South_East,472,0,0,2021-06-02,315809
15-24,South_East,472,0,0,2021-06-02,2241345
25-44,South_East,472,0,0,2021-06-02,2427810
45-64,South_East,472,0,0,2021-06-02,1146772
65-74,South_East,472,0,0,2021-06-02,943400
75+,South_East,472,0,0,2021-06-02,812027
1-4,South_East,473,0,0,2021-06-03,964800
5-14,South_East,473,0,0,2021-06-03,315809
15-24,South_East,473,0,0,2021-06-03,2241345
25-44,South_East,473,0,0,2021-06-03,2427810
45-64,South_East,473,0,0,2021-06-03,1146772
65-74,South_East,473,0,0,2021-06-03,943400
75+,South_East,473,0,0,2021-06-03,812027
1-4,South_East,474,0,0,2021-06-04,964800
5-14,South_East,474,0,0,2021-06-04,315809
15-24,South_East,474,0,0,2021-06-04,2241345
25-44,South_East,474,0,0,2021-06-04,2427810
45-64,South_East,474,0,0,2021-06-04,1146772
65-74,South_East,474,0,0,2021-06-04,943400
75+,South_East,474,0,0,2021-06-04,812027
1-4,South_East,475,0,0,2021-06-05,964800
5-14,South_East,475,0,0,2021-06-05,315809
15-24,South_East,475,0,0,2021-06-05,2241345
25-44,South_East,475,0,0,2021-06-05,2427810
45-64,South_East,475,0,0,2021-06-05,1146772
65-74,South_East,475,0,0,2021-06-05,943400
75+,South_East,475,0,0,2021-06-05,812027
1-4,South_East,476,0,0,2021-06-06,964800
5-14,South_East,476,0,0,2021-06-06,315809
15-24,South_East,476,0,0,2021-06-06,2241345
25-44,South_East,476,0,0,2021-06-06,2427810
45-64,South_East,476,0,0,2021-06-06,1146772
65-74,South_East,476,0,0,2021-06-06,943400
75+,South_East,476,0,0,2021-06-06,812027
1-4,South_East,477,0,0,2021-06-07,964800
5-14,South_East,477,7.66421957040685,0.5561866724304912,2021-06-07,315809
15-24,South_East,477,8.593235494534861,0.2906348464345923,2021-06-07,2241345
25-44,South_East,477,7.766607794640384,0.33801078401635143,2021-06-07,2427810
45-64,South_East,477,7.993143414409901,0.38224652528794645,2021-06-07,1146772
65-74,South_East,477,6.975506762823791,0.38935529946215164,2021-06-07,943400
75+,South_East,477,6.751332466273807,0.4520954233762655,2021-06-07,812027
1-4,Yorkshire_and_The_Humber,75,0,0,2020-05-01,503965
5-14,Yorkshire_and_The_Humber,75,0,0,2020-05-01,145921
15-24,Yorkshire_and_The_Humber,75,0,0,2020-05-01,1074440
25-44,Yorkshire_and_The_Humber,75,0,0,2020-05-01,1109373
45-64,Yorkshire_and_The_Humber,75,0,0,2020-05-01,510799
65-74,Yorkshire_and_The_Humber,75,0,0,2020-05-01,451306
75+,Yorkshire_and_The_Humber,75,0,0,2020-05-01,366511
1-4,Yorkshire_and_The_Humber,76,0,0,2020-05-02,503965
5-14,Yorkshire_and_The_Humber,76,0,0,2020-05-02,145921
15-24,Yorkshire_and_The_Humber,76,0,0,2020-05-02,1074440
25-44,Yorkshire_and_The_Humber,76,0,0,2020-05-02,1109373
45-64,Yorkshire_and_The_Humber,76,0,0,2020-05-02,510799
65-74,Yorkshire_and_The_Humber,76,0,0,2020-05-02,451306
75+,Yorkshire_and_The_Humber,76,0,0,2020-05-02,366511
1-4,Yorkshire_and_The_Humber,77,0,0,2020-05-03,503965
5-14,Yorkshire_and_The_Humber,77,0,0,2020-05-03,145921
15-24,Yorkshire_and_The_Humber,77,0,0,2020-05-03,1074440
25-44,Yorkshire_and_The_Humber,77,0,0,2020-05-03,1109373
45-64,Yorkshire_and_The_Humber,77,0,0,2020-05-03,510799
65-74,Yorkshire_and_The_Humber,77,0,0,2020-05-03,451306
75+,Yorkshire_and_The_Humber,77,0,0,2020-05-03,366511
1-4,Yorkshire_and_The_Humber,78,0,0,2020-05-04,503965
5-14,Yorkshire_and_The_Humber,78,0,0,2020-05-04,145921
15-24,Yorkshire_and_The_Humber,78,0,0,2020-05-04,1074440
25-44,Yorkshire_and_The_Humber,78,0,0,2020-05-04,1109373
45-64,Yorkshire_and_The_Humber,78,0,0,2020-05-04,510799
65-74,Yorkshire_and_The_Humber,78,0,0,2020-05-04,451306
75+,Yorkshire_and_The_Humber,78,0,0,2020-05-04,366511
1-4,Yorkshire_and_The_Humber,79,0,0,2020-05-05,503965
5-14,Yorkshire_and_The_Humber,79,0,0,2020-05-05,145921
15-24,Yorkshire_and_The_Humber,79,0,0,2020-05-05,1074440
25-44,Yorkshire_and_The_Humber,79,0,0,2020-05-05,1109373
45-64,Yorkshire_and_The_Humber,79,0,0,2020-05-05,510799
65-74,Yorkshire_and_The_Humber,79,0,0,2020-05-05,451306
75+,Yorkshire_and_The_Humber,79,0,0,2020-05-05,366511
1-4,Yorkshire_and_The_Humber,80,0,0,2020-05-06,503965
5-14,Yorkshire_and_The_Humber,80,0,0,2020-05-06,145921
15-24,Yorkshire_and_The_Humber,80,0,0,2020-05-06,1074440
25-44,Yorkshire_and_The_Humber,80,0,0,2020-05-06,1109373
45-64,Yorkshire_and_The_Humber,80,0,0,2020-05-06,510799
65-74,Yorkshire_and_The_Humber,80,0,0,2020-05-06,451306
75+,Yorkshire_and_The_Humber,80,0,0,2020-05-06,366511
1-4,Yorkshire_and_The_Humber,81,0,0,2020-05-07,503965
5-14,Yorkshire_and_The_Humber,81,0,0,2020-05-07,145921
15-24,Yorkshire_and_The_Humber,81,0,0,2020-05-07,1074440
25-44,Yorkshire_and_The_Humber,81,0,0,2020-05-07,1109373
45-64,Yorkshire_and_The_Humber,81,0,0,2020-05-07,510799
65-74,Yorkshire_and_The_Humber,81,0,0,2020-05-07,451306
75+,Yorkshire_and_The_Humber,81,0,0,2020-05-07,366511
1-4,Yorkshire_and_The_Humber,82,0,0,2020-05-08,503965
5-14,Yorkshire_and_The_Humber,82,0,0,2020-05-08,145921
15-24,Yorkshire_and_The_Humber,82,0,0,2020-05-08,1074440
25-44,Yorkshire_and_The_Humber,82,0,0,2020-05-08,1109373
45-64,Yorkshire_and_The_Humber,82,0,0,2020-05-08,510799
65-74,Yorkshire_and_The_Humber,82,0,0,2020-05-08,451306
75+,Yorkshire_and_The_Humber,82,0,0,2020-05-08,366511
1-4,Yorkshire_and_The_Humber,83,0,0,2020-05-09,503965
5-14,Yorkshire_and_The_Humber,83,0,0,2020-05-09,145921
15-24,Yorkshire_and_The_Humber,83,0,0,2020-05-09,1074440
25-44,Yorkshire_and_The_Humber,83,0,0,2020-05-09,1109373
45-64,Yorkshire_and_The_Humber,83,0,0,2020-05-09,510799
65-74,Yorkshire_and_The_Humber,83,0,0,2020-05-09,451306
75+,Yorkshire_and_The_Humber,83,0,0,2020-05-09,366511
1-4,Yorkshire_and_The_Humber,84,0,0,2020-05-10,503965
5-14,Yorkshire_and_The_Humber,84,0,0,2020-05-10,145921
15-24,Yorkshire_and_The_Humber,84,0,0,2020-05-10,1074440
25-44,Yorkshire_and_The_Humber,84,0,0,2020-05-10,1109373
45-64,Yorkshire_and_The_Humber,84,0,0,2020-05-10,510799
65-74,Yorkshire_and_The_Humber,84,0,0,2020-05-10,451306
75+,Yorkshire_and_The_Humber,84,0,0,2020-05-10,366511
1-4,Yorkshire_and_The_Humber,85,0,0,2020-05-11,503965
5-14,Yorkshire_and_The_Humber,85,7.9365907392158075,0.5914776558983676,2020-05-11,145921
15-24,Yorkshire_and_The_Humber,85,8.659511782309306,0.3943920718158446,2020-05-11,1074440
25-44,Yorkshire_and_The_Humber,85,8.314188353968047,0.39102995710409577,2020-05-11,1109373
45-64,Yorkshire_and_The_Humber,85,8.316415020098889,0.4665205588440775,2020-05-11,510799
65-74,Yorkshire_and_The_Humber,85,7.531799936274783,0.4291901052281367,2020-05-11,451306
75+,Yorkshire_and_The_Humber,85,8.66357768365696,0.4676479535877536,2020-05-11,366511
1-4,Yorkshire_and_The_Humber,86,0,0,2020-05-12,503965
5-14,Yorkshire_and_The_Humber,86,0,0,2020-05-12,145921
15-24,Yorkshire_and_The_Humber,86,0,0,2020-05-12,1074440
25-44,Yorkshire_and_The_Humber,86,0,0,2020-05-12,1109373
45-64,Yorkshire_and_The_Humber,86,0,0,2020-05-12,510799
65-74,Yorkshire_and_The_Humber,86,0,0,2020-05-12,451306
75+,Yorkshire_and_The_Humber,86,0,0,2020-05-12,366511
1-4,Yorkshire_and_The_Humber,87,0,0,2020-05-13,503965
5-14,Yorkshire_and_The_Humber,87,0,0,2020-05-13,145921
15-24,Yorkshire_and_The_Humber,87,0,0,2020-05-13,1074440
25-44,Yorkshire_and_The_Humber,87,0,0,2020-05-13,1109373
45-64,Yorkshire_and_The_Humber,87,0,0,2020-05-13,510799
65-74,Yorkshire_and_The_Humber,87,0,0,2020-05-13,451306
75+,Yorkshire_and_The_Humber,87,0,0,2020-05-13,366511
1-4,Yorkshire_and_The_Humber,88,0,0,2020-05-14,503965
5-14,Yorkshire_and_The_Humber,88,0,0,2020-05-14,145921
15-24,Yorkshire_and_The_Humber,88,0,0,2020-05-14,1074440
25-44,Yorkshire_and_The_Humber,88,0,0,2020-05-14,1109373
45-64,Yorkshire_and_The_Humber,88,0,0,2020-05-14,510799
65-74,Yorkshire_and_The_Humber,88,0,0,2020-05-14,451306
75+,Yorkshire_and_The_Humber,88,0,0,2020-05-14,366511
1-4,Yorkshire_and_The_Humber,89,0,0,2020-05-15,503965
5-14,Yorkshire_and_The_Humber,89,0,0,2020-05-15,145921
15-24,Yorkshire_and_The_Humber,89,0,0,2020-05-15,1074440
25-44,Yorkshire_and_The_Humber,89,0,0,2020-05-15,1109373
45-64,Yorkshire_and_The_Humber,89,0,0,2020-05-15,510799
65-74,Yorkshire_and_The_Humber,89,0,0,2020-05-15,451306
75+,Yorkshire_and_The_Humber,89,0,0,2020-05-15,366511
1-4,Yorkshire_and_The_Humber,90,0,0,2020-05-16,503965
5-14,Yorkshire_and_The_Humber,90,0,0,2020-05-16,145921
15-24,Yorkshire_and_The_Humber,90,0,0,2020-05-16,1074440
25-44,Yorkshire_and_The_Humber,90,0,0,2020-05-16,1109373
45-64,Yorkshire_and_The_Humber,90,0,0,2020-05-16,510799
65-74,Yorkshire_and_The_Humber,90,0,0,2020-05-16,451306
75+,Yorkshire_and_The_Humber,90,0,0,2020-05-16,366511
1-4,Yorkshire_and_The_Humber,91,0,0,2020-05-17,503965
5-14,Yorkshire_and_The_Humber,91,0,0,2020-05-17,145921
15-24,Yorkshire_and_The_Humber,91,0,0,2020-05-17,1074440
25-44,Yorkshire_and_The_Humber,91,0,0,2020-05-17,1109373
45-64,Yorkshire_and_The_Humber,91,0,0,2020-05-17,510799
65-74,Yorkshire_and_The_Humber,91,0,0,2020-05-17,451306
75+,Yorkshire_and_The_Humber,91,0,0,2020-05-17,366511
1-4,Yorkshire_and_The_Humber,92,0,0,2020-05-18,503965
5-14,Yorkshire_and_The_Humber,92,0,0,2020-05-18,145921
15-24,Yorkshire_and_The_Humber,92,0,0,2020-05-18,1074440
25-44,Yorkshire_and_The_Humber,92,0,0,2020-05-18,1109373
45-64,Yorkshire_and_The_Humber,92,0,0,2020-05-18,510799
65-74,Yorkshire_and_The_Humber,92,0,0,2020-05-18,451306
75+,Yorkshire_and_The_Humber,92,0,0,2020-05-18,366511
1-4,Yorkshire_and_The_Humber,93,0,0,2020-05-19,503965
5-14,Yorkshire_and_The_Humber,93,0,0,2020-05-19,145921
15-24,Yorkshire_and_The_Humber,93,0,0,2020-05-19,1074440
25-44,Yorkshire_and_The_Humber,93,0,0,2020-05-19,1109373
45-64,Yorkshire_and_The_Humber,93,0,0,2020-05-19,510799
65-74,Yorkshire_and_The_Humber,93,0,0,2020-05-19,451306
75+,Yorkshire_and_The_Humber,93,0,0,2020-05-19,366511
1-4,Yorkshire_and_The_Humber,94,0,0,2020-05-20,503965
5-14,Yorkshire_and_The_Humber,94,0,0,2020-05-20,145921
15-24,Yorkshire_and_The_Humber,94,0,0,2020-05-20,1074440
25-44,Yorkshire_and_The_Humber,94,0,0,2020-05-20,1109373
45-64,Yorkshire_and_The_Humber,94,0,0,2020-05-20,510799
65-74,Yorkshire_and_The_Humber,94,0,0,2020-05-20,451306
75+,Yorkshire_and_The_Humber,94,0,0,2020-05-20,366511
1-4,Yorkshire_and_The_Humber,95,0,0,2020-05-21,503965
5-14,Yorkshire_and_The_Humber,95,0,0,2020-05-21,145921
15-24,Yorkshire_and_The_Humber,95,0,0,2020-05-21,1074440
25-44,Yorkshire_and_The_Humber,95,0,0,2020-05-21,1109373
45-64,Yorkshire_and_The_Humber,95,0,0,2020-05-21,510799
65-74,Yorkshire_and_The_Humber,95,0,0,2020-05-21,451306
75+,Yorkshire_and_The_Humber,95,0,0,2020-05-21,366511
1-4,Yorkshire_and_The_Humber,96,0,0,2020-05-22,503965
5-14,Yorkshire_and_The_Humber,96,0,0,2020-05-22,145921
15-24,Yorkshire_and_The_Humber,96,0,0,2020-05-22,1074440
25-44,Yorkshire_and_The_Humber,96,0,0,2020-05-22,1109373
45-64,Yorkshire_and_The_Humber,96,0,0,2020-05-22,510799
65-74,Yorkshire_and_The_Humber,96,0,0,2020-05-22,451306
75+,Yorkshire_and_The_Humber,96,0,0,2020-05-22,366511
1-4,Yorkshire_and_The_Humber,97,0,0,2020-05-23,503965
5-14,Yorkshire_and_The_Humber,97,0,0,2020-05-23,145921
15-24,Yorkshire_and_The_Humber,97,0,0,2020-05-23,1074440
25-44,Yorkshire_and_The_Humber,97,0,0,2020-05-23,1109373
45-64,Yorkshire_and_The_Humber,97,0,0,2020-05-23,510799
65-74,Yorkshire_and_The_Humber,97,0,0,2020-05-23,451306
75+,Yorkshire_and_The_Humber,97,0,0,2020-05-23,366511
1-4,Yorkshire_and_The_Humber,98,0,0,2020-05-24,503965
5-14,Yorkshire_and_The_Humber,98,0,0,2020-05-24,145921
15-24,Yorkshire_and_The_Humber,98,0,0,2020-05-24,1074440
25-44,Yorkshire_and_The_Humber,98,0,0,2020-05-24,1109373
45-64,Yorkshire_and_The_Humber,98,0,0,2020-05-24,510799
65-74,Yorkshire_and_The_Humber,98,0,0,2020-05-24,451306
75+,Yorkshire_and_The_Humber,98,0,0,2020-05-24,366511
1-4,Yorkshire_and_The_Humber,99,0,0,2020-05-25,503965
5-14,Yorkshire_and_The_Humber,99,7.772003704799275,0.42411369769273577,2020-05-25,145921
15-24,Yorkshire_and_The_Humber,99,8.253556580596038,0.32606499216864115,2020-05-25,1074440
25-44,Yorkshire_and_The_Humber,99,8.061447622849204,0.3088694162611,2020-05-25,1109373
45-64,Yorkshire_and_The_Humber,99,7.9592761110307375,0.35979867440993357,2020-05-25,510799
65-74,Yorkshire_and_The_Humber,99,7.327532578782083,0.33433865915756006,2020-05-25,451306
75+,Yorkshire_and_The_Humber,99,8.189680414663517,0.37348015858575545,2020-05-25,366511
1-4,Yorkshire_and_The_Humber,100,0,0,2020-05-26,503965
5-14,Yorkshire_and_The_Humber,100,0,0,2020-05-26,145921
15-24,Yorkshire_and_The_Humber,100,0,0,2020-05-26,1074440
25-44,Yorkshire_and_The_Humber,100,0,0,2020-05-26,1109373
45-64,Yorkshire_and_The_Humber,100,0,0,2020-05-26,510799
65-74,Yorkshire_and_The_Humber,100,0,0,2020-05-26,451306
75+,Yorkshire_and_The_Humber,100,0,0,2020-05-26,366511
1-4,Yorkshire_and_The_Humber,101,0,0,2020-05-27,503965
5-14,Yorkshire_and_The_Humber,101,0,0,2020-05-27,145921
15-24,Yorkshire_and_The_Humber,101,0,0,2020-05-27,1074440
25-44,Yorkshire_and_The_Humber,101,0,0,2020-05-27,1109373
45-64,Yorkshire_and_The_Humber,101,0,0,2020-05-27,510799
65-74,Yorkshire_and_The_Humber,101,0,0,2020-05-27,451306
75+,Yorkshire_and_The_Humber,101,0,0,2020-05-27,366511
1-4,Yorkshire_and_The_Humber,102,0,0,2020-05-28,503965
5-14,Yorkshire_and_The_Humber,102,0,0,2020-05-28,145921
15-24,Yorkshire_and_The_Humber,102,0,0,2020-05-28,1074440
25-44,Yorkshire_and_The_Humber,102,0,0,2020-05-28,1109373
45-64,Yorkshire_and_The_Humber,102,0,0,2020-05-28,510799
65-74,Yorkshire_and_The_Humber,102,0,0,2020-05-28,451306
75+,Yorkshire_and_The_Humber,102,0,0,2020-05-28,366511
1-4,Yorkshire_and_The_Humber,103,0,0,2020-05-29,503965
5-14,Yorkshire_and_The_Humber,103,0,0,2020-05-29,145921
15-24,Yorkshire_and_The_Humber,103,0,0,2020-05-29,1074440
25-44,Yorkshire_and_The_Humber,103,0,0,2020-05-29,1109373
45-64,Yorkshire_and_The_Humber,103,0,0,2020-05-29,510799
65-74,Yorkshire_and_The_Humber,103,0,0,2020-05-29,451306
75+,Yorkshire_and_The_Humber,103,0,0,2020-05-29,366511
1-4,Yorkshire_and_The_Humber,104,0,0,2020-05-30,503965
5-14,Yorkshire_and_The_Humber,104,0,0,2020-05-30,145921
15-24,Yorkshire_and_The_Humber,104,0,0,2020-05-30,1074440
25-44,Yorkshire_and_The_Humber,104,0,0,2020-05-30,1109373
45-64,Yorkshire_and_The_Humber,104,0,0,2020-05-30,510799
65-74,Yorkshire_and_The_Humber,104,0,0,2020-05-30,451306
75+,Yorkshire_and_The_Humber,104,0,0,2020-05-30,366511
1-4,Yorkshire_and_The_Humber,105,0,0,2020-05-31,503965
5-14,Yorkshire_and_The_Humber,105,0,0,2020-05-31,145921
15-24,Yorkshire_and_The_Humber,105,0,0,2020-05-31,1074440
25-44,Yorkshire_and_The_Humber,105,0,0,2020-05-31,1109373
45-64,Yorkshire_and_The_Humber,105,0,0,2020-05-31,510799
65-74,Yorkshire_and_The_Humber,105,0,0,2020-05-31,451306
75+,Yorkshire_and_The_Humber,105,0,0,2020-05-31,366511
1-4,Yorkshire_and_The_Humber,106,0,0,2020-06-01,503965
5-14,Yorkshire_and_The_Humber,106,0,0,2020-06-01,145921
15-24,Yorkshire_and_The_Humber,106,0,0,2020-06-01,1074440
25-44,Yorkshire_and_The_Humber,106,0,0,2020-06-01,1109373
45-64,Yorkshire_and_The_Humber,106,0,0,2020-06-01,510799
65-74,Yorkshire_and_The_Humber,106,0,0,2020-06-01,451306
75+,Yorkshire_and_The_Humber,106,0,0,2020-06-01,366511
1-4,Yorkshire_and_The_Humber,107,0,0,2020-06-02,503965
5-14,Yorkshire_and_The_Humber,107,0,0,2020-06-02,145921
15-24,Yorkshire_and_The_Humber,107,0,0,2020-06-02,1074440
25-44,Yorkshire_and_The_Humber,107,0,0,2020-06-02,1109373
45-64,Yorkshire_and_The_Humber,107,0,0,2020-06-02,510799
65-74,Yorkshire_and_The_Humber,107,0,0,2020-06-02,451306
75+,Yorkshire_and_The_Humber,107,0,0,2020-06-02,366511
1-4,Yorkshire_and_The_Humber,108,0,0,2020-06-03,503965
5-14,Yorkshire_and_The_Humber,108,0,0,2020-06-03,145921
15-24,Yorkshire_and_The_Humber,108,0,0,2020-06-03,1074440
25-44,Yorkshire_and_The_Humber,108,0,0,2020-06-03,1109373
45-64,Yorkshire_and_The_Humber,108,0,0,2020-06-03,510799
65-74,Yorkshire_and_The_Humber,108,0,0,2020-06-03,451306
75+,Yorkshire_and_The_Humber,108,0,0,2020-06-03,366511
1-4,Yorkshire_and_The_Humber,109,0,0,2020-06-04,503965
5-14,Yorkshire_and_The_Humber,109,0,0,2020-06-04,145921
15-24,Yorkshire_and_The_Humber,109,0,0,2020-06-04,1074440
25-44,Yorkshire_and_The_Humber,109,0,0,2020-06-04,1109373
45-64,Yorkshire_and_The_Humber,109,0,0,2020-06-04,510799
65-74,Yorkshire_and_The_Humber,109,0,0,2020-06-04,451306
75+,Yorkshire_and_The_Humber,109,0,0,2020-06-04,366511
1-4,Yorkshire_and_The_Humber,110,0,0,2020-06-05,503965
5-14,Yorkshire_and_The_Humber,110,0,0,2020-06-05,145921
15-24,Yorkshire_and_The_Humber,110,0,0,2020-06-05,1074440
25-44,Yorkshire_and_The_Humber,110,0,0,2020-06-05,1109373
45-64,Yorkshire_and_The_Humber,110,0,0,2020-06-05,510799
65-74,Yorkshire_and_The_Humber,110,0,0,2020-06-05,451306
75+,Yorkshire_and_The_Humber,110,0,0,2020-06-05,366511
1-4,Yorkshire_and_The_Humber,111,0,0,2020-06-06,503965
5-14,Yorkshire_and_The_Humber,111,0,0,2020-06-06,145921
15-24,Yorkshire_and_The_Humber,111,0,0,2020-06-06,1074440
25-44,Yorkshire_and_The_Humber,111,0,0,2020-06-06,1109373
45-64,Yorkshire_and_The_Humber,111,0,0,2020-06-06,510799
65-74,Yorkshire_and_The_Humber,111,0,0,2020-06-06,451306
75+,Yorkshire_and_The_Humber,111,0,0,2020-06-06,366511
1-4,Yorkshire_and_The_Humber,112,0,0,2020-06-07,503965
5-14,Yorkshire_and_The_Humber,112,0,0,2020-06-07,145921
15-24,Yorkshire_and_The_Humber,112,0,0,2020-06-07,1074440
25-44,Yorkshire_and_The_Humber,112,0,0,2020-06-07,1109373
45-64,Yorkshire_and_The_Humber,112,0,0,2020-06-07,510799
65-74,Yorkshire_and_The_Humber,112,0,0,2020-06-07,451306
75+,Yorkshire_and_The_Humber,112,0,0,2020-06-07,366511
1-4,Yorkshire_and_The_Humber,113,0,0,2020-06-08,503965
5-14,Yorkshire_and_The_Humber,113,7.700849034141168,0.4022873923001958,2020-06-08,145921
15-24,Yorkshire_and_The_Humber,113,7.99156557947617,0.33699194475327776,2020-06-08,1074440
25-44,Yorkshire_and_The_Humber,113,7.918188658094274,0.30873881144450555,2020-06-08,1109373
45-64,Yorkshire_and_The_Humber,113,7.751086142660515,0.3613455584886067,2020-06-08,510799
65-74,Yorkshire_and_The_Humber,113,7.209384994375633,0.33061148284315667,2020-06-08,451306
75+,Yorkshire_and_The_Humber,113,7.785120658153791,0.36823745928763396,2020-06-08,366511
1-4,Yorkshire_and_The_Humber,114,0,0,2020-06-09,503965
