age,region,day,lmean,lsd,sample_date
1-4,East_Midlands,342,0,0,2021-01-23
1-4,East_Midlands,343,0,0,2021-01-24
1-4,East_Midlands,344,0,0,2021-01-25
1-4,East_Midlands,345,0,0,2021-01-26
1-4,East_Midlands,346,0,0,2021-01-27
1-4,East_Midlands,347,0,0,2021-01-28
1-4,East_Midlands,348,0,0,2021-01-29
1-4,East_Midlands,349,0,0,2021-01-30
1-4,East_Midlands,350,0,0,2021-01-31
1-4,East_Midlands,351,0,0,2021-02-01
1-4,East_Midlands,352,0,0,2021-02-02
1-4,East_Midlands,353,0,0,2021-02-03
1-4,East_Midlands,354,0,0,2021-02-04
1-4,East_Midlands,355,0,0,2021-02-05
1-4,East_Midlands,356,0,0,2021-02-06
1-4,East_Midlands,357,0,0,2021-02-07
1-4,East_Midlands,358,0,0,2021-02-08
1-4,East_Midlands,359,0,0,2021-02-09
1-4,East_Midlands,360,0,0,2021-02-10
1-4,East_Midlands,361,0,0,2021-02-11
1-4,East_Midlands,362,0,0,2021-02-12
1-4,East_Midlands,363,0,0,2021-02-13
1-4,East_Midlands,364,0,0,2021-02-14
1-4,East_Midlands,365,0,0,2021-02-15
1-4,East_Midlands,366,0,0,2021-02-16
1-4,East_Midlands,367,0,0,2021-02-17
1-4,East_Midlands,368,0,0,2021-02-18
1-4,East_Midlands,369,0,0,2021-02-19
1-4,East_Midlands,370,0,0,2021-02-20
1-4,East_Midlands,371,0,0,2021-02-21
1-4,East_Midlands,372,0,0,2021-02-22
1-4,East_Midlands,373,0,0,2021-02-23
1-4,East_Midlands,374,0,0,2021-02-24
1-4,East_Midlands,375,0,0,2021-02-25
1-4,East_Midlands,376,0,0,2021-02-26
1-4,East_Midlands,377,0,0,2021-02-27
1-4,East_Midlands,378,0,0,2021-02-28
1-4,East_Midlands,379,0,0,2021-03-01
1-4,East_Midlands,380,0,0,2021-03-02
1-4,East_Midlands,381,0,0,2021-03-03
1-4,London,330,0,0,2021-01-11
1-4,London,331,0,0,2021-01-12
1-4,London,332,0,0,2021-01-13
1-4,London,333,0,0,2021-01-14
1-4,London,334,0,0,2021-01-15
1-4,London,335,0,0,2021-01-16
1-4,London,336,0,0,2021-01-17
1-4,London,337,0,0,2021-01-18
1-4,London,338,0,0,2021-01-19
1-4,London,339,0,0,2021-01-20
1-4,London,340,0,0,2021-01-21
1-4,London,341,0,0,2021-01-22
1-4,London,342,0,0,2021-01-23
1-4,London,343,0,0,2021-01-24
1-4,London,344,0,0,2021-01-25
1-4,London,345,0,0,2021-01-26
1-4,London,346,0,0,2021-01-27
1-4,London,347,0,0,2021-01-28
1-4,London,348,0,0,2021-01-29
1-4,London,349,0,0,2021-01-30
1-4,London,350,0,0,2021-01-31
1-4,London,351,0,0,2021-02-01
1-4,London,352,0,0,2021-02-02
1-4,London,353,0,0,2021-02-03
1-4,London,354,0,0,2021-02-04
1-4,London,355,0,0,2021-02-05
1-4,London,356,0,0,2021-02-06
1-4,London,357,0,0,2021-02-07
1-4,London,358,0,0,2021-02-08
1-4,London,359,0,0,2021-02-09
1-4,London,360,0,0,2021-02-10
1-4,London,361,0,0,2021-02-11
1-4,London,362,0,0,2021-02-12
1-4,London,363,0,0,2021-02-13
1-4,London,364,0,0,2021-02-14
1-4,London,365,0,0,2021-02-15
1-4,London,366,0,0,2021-02-16
1-4,London,367,0,0,2021-02-17
1-4,London,368,0,0,2021-02-18
1-4,London,369,0,0,2021-02-19
1-4,London,370,0,0,2021-02-20
1-4,London,371,0,0,2021-02-21
1-4,London,372,0,0,2021-02-22
1-4,London,373,0,0,2021-02-23
1-4,London,374,0,0,2021-02-24
1-4,London,375,0,0,2021-02-25
1-4,London,376,0,0,2021-02-26
1-4,London,377,0,0,2021-02-27
1-4,London,378,0,0,2021-02-28
1-4,London,379,0,0,2021-03-01
1-4,London,380,0,0,2021-03-02
1-4,London,381,0,0,2021-03-03
1-4,North_East,330,0,0,2021-01-11
1-4,North_East,331,0,0,2021-01-12
1-4,North_East,332,0,0,2021-01-13
1-4,North_East,333,0,0,2021-01-14
1-4,North_East,334,0,0,2021-01-15
1-4,North_East,335,0,0,2021-01-16
1-4,North_East,336,0,0,2021-01-17
1-4,North_East,337,0,0,2021-01-18
1-4,North_East,338,0,0,2021-01-19
1-4,North_East,339,0,0,2021-01-20
1-4,North_East,340,0,0,2021-01-21
1-4,North_East,341,0,0,2021-01-22
1-4,North_East,342,0,0,2021-01-23
1-4,North_East,343,0,0,2021-01-24
1-4,North_East,344,0,0,2021-01-25
1-4,North_East,345,0,0,2021-01-26
1-4,North_East,346,0,0,2021-01-27
1-4,North_East,347,0,0,2021-01-28
1-4,North_East,348,0,0,2021-01-29
1-4,North_East,349,0,0,2021-01-30
1-4,North_East,350,0,0,2021-01-31
1-4,North_East,351,0,0,2021-02-01
1-4,North_East,352,0,0,2021-02-02
1-4,North_East,353,0,0,2021-02-03
1-4,North_East,354,0,0,2021-02-04
1-4,North_East,355,0,0,2021-02-05
1-4,North_East,356,0,0,2021-02-06
1-4,North_East,357,0,0,2021-02-07
1-4,North_East,358,0,0,2021-02-08
1-4,North_East,359,0,0,2021-02-09
1-4,North_East,360,0,0,2021-02-10
1-4,North_East,361,0,0,2021-02-11
1-4,North_East,362,0,0,2021-02-12
1-4,North_East,363,0,0,2021-02-13
1-4,North_East,364,0,0,2021-02-14
1-4,North_East,365,0,0,2021-02-15
1-4,North_East,366,0,0,2021-02-16
1-4,North_East,367,0,0,2021-02-17
1-4,North_East,368,0,0,2021-02-18
1-4,North_East,369,0,0,2021-02-19
1-4,North_East,370,0,0,2021-02-20
1-4,North_East,371,0,0,2021-02-21
1-4,North_East,372,0,0,2021-02-22
1-4,North_East,373,0,0,2021-02-23
1-4,North_East,374,0,0,2021-02-24
1-4,North_East,375,0,0,2021-02-25
1-4,North_East,376,0,0,2021-02-26
1-4,North_East,377,0,0,2021-02-27
1-4,North_East,378,0,0,2021-02-28
1-4,North_East,379,0,0,2021-03-01
1-4,North_East,380,0,0,2021-03-02
1-4,North_East,381,0,0,2021-03-03
1-4,North_West,330,0,0,2021-01-11
1-4,North_West,331,0,0,2021-01-12
1-4,North_West,332,0,0,2021-01-13
1-4,North_West,333,0,0,2021-01-14
1-4,North_West,334,0,0,2021-01-15
1-4,North_West,335,0,0,2021-01-16
1-4,North_West,336,0,0,2021-01-17
1-4,North_West,337,0,0,2021-01-18
1-4,North_West,338,0,0,2021-01-19
1-4,North_West,339,0,0,2021-01-20
1-4,North_West,340,0,0,2021-01-21
1-4,North_West,341,0,0,2021-01-22
1-4,North_West,342,0,0,2021-01-23
1-4,North_West,343,0,0,2021-01-24
1-4,North_West,344,0,0,2021-01-25
1-4,North_West,345,0,0,2021-01-26
1-4,North_West,346,0,0,2021-01-27
1-4,North_West,347,0,0,2021-01-28
1-4,North_West,348,0,0,2021-01-29
1-4,North_West,349,0,0,2021-01-30
1-4,North_West,350,0,0,2021-01-31
1-4,North_West,351,0,0,2021-02-01
1-4,North_West,352,0,0,2021-02-02
1-4,North_West,353,0,0,2021-02-03
1-4,North_West,354,0,0,2021-02-04
1-4,North_West,355,0,0,2021-02-05
1-4,North_West,356,0,0,2021-02-06
1-4,North_West,357,0,0,2021-02-07
1-4,North_West,358,0,0,2021-02-08
1-4,North_West,359,0,0,2021-02-09
1-4,North_West,360,0,0,2021-02-10
1-4,North_West,361,0,0,2021-02-11
1-4,North_West,362,0,0,2021-02-12
1-4,North_West,363,0,0,2021-02-13
1-4,North_West,364,0,0,2021-02-14
1-4,North_West,365,0,0,2021-02-15
1-4,North_West,366,0,0,2021-02-16
1-4,North_West,367,0,0,2021-02-17
1-4,North_West,368,0,0,2021-02-18
1-4,North_West,369,0,0,2021-02-19
1-4,North_West,370,0,0,2021-02-20
1-4,North_West,371,0,0,2021-02-21
1-4,North_West,372,0,0,2021-02-22
1-4,North_West,373,0,0,2021-02-23
1-4,North_West,374,0,0,2021-02-24
1-4,North_West,375,0,0,2021-02-25
1-4,North_West,376,0,0,2021-02-26
1-4,North_West,377,0,0,2021-02-27
1-4,North_West,378,0,0,2021-02-28
1-4,North_West,379,0,0,2021-03-01
1-4,North_West,380,0,0,2021-03-02
1-4,North_West,381,0,0,2021-03-03
1-4,South_East,330,0,0,2021-01-11
1-4,South_East,331,0,0,2021-01-12
1-4,South_East,332,0,0,2021-01-13
1-4,South_East,333,0,0,2021-01-14
1-4,South_East,334,0,0,2021-01-15
1-4,South_East,335,0,0,2021-01-16
1-4,South_East,336,0,0,2021-01-17
1-4,South_East,337,0,0,2021-01-18
1-4,South_East,338,0,0,2021-01-19
1-4,South_East,339,0,0,2021-01-20
1-4,South_East,340,0,0,2021-01-21
1-4,South_East,341,0,0,2021-01-22
1-4,South_East,342,0,0,2021-01-23
1-4,South_East,343,0,0,2021-01-24
1-4,South_East,344,0,0,2021-01-25
1-4,South_East,345,0,0,2021-01-26
1-4,South_East,346,0,0,2021-01-27
1-4,South_East,347,0,0,2021-01-28
1-4,South_East,348,0,0,2021-01-29
1-4,South_East,349,0,0,2021-01-30
1-4,South_East,350,0,0,2021-01-31
1-4,South_East,351,0,0,2021-02-01
1-4,South_East,352,0,0,2021-02-02
1-4,South_East,353,0,0,2021-02-03
1-4,South_East,354,0,0,2021-02-04
1-4,South_East,355,0,0,2021-02-05
1-4,South_East,356,0,0,2021-02-06
1-4,South_East,357,0,0,2021-02-07
1-4,South_East,358,0,0,2021-02-08
1-4,South_East,359,0,0,2021-02-09
1-4,South_East,360,0,0,2021-02-10
1-4,South_East,361,0,0,2021-02-11
1-4,South_East,362,0,0,2021-02-12
1-4,South_East,363,0,0,2021-02-13
1-4,South_East,364,0,0,2021-02-14
1-4,South_East,365,0,0,2021-02-15
1-4,South_East,366,0,0,2021-02-16
1-4,South_East,367,0,0,2021-02-17
1-4,South_East,368,0,0,2021-02-18
1-4,South_East,369,0,0,2021-02-19
1-4,South_East,370,0,0,2021-02-20
1-4,South_East,371,0,0,2021-02-21
1-4,South_East,372,0,0,2021-02-22
1-4,South_East,373,0,0,2021-02-23
1-4,South_East,374,0,0,2021-02-24
1-4,South_East,375,0,0,2021-02-25
1-4,South_East,376,0,0,2021-02-26
1-4,South_East,377,0,0,2021-02-27
1-4,South_East,378,0,0,2021-02-28
1-4,South_East,379,0,0,2021-03-01
1-4,South_East,380,0,0,2021-03-02
1-4,South_East,381,0,0,2021-03-03
1-4,South_West,330,0,0,2021-01-11
1-4,South_West,331,0,0,2021-01-12
1-4,South_West,332,0,0,2021-01-13
1-4,South_West,333,0,0,2021-01-14
1-4,South_West,334,0,0,2021-01-15
1-4,South_West,335,0,0,2021-01-16
1-4,South_West,336,0,0,2021-01-17
1-4,South_West,337,0,0,2021-01-18
1-4,South_West,338,0,0,2021-01-19
1-4,South_West,339,0,0,2021-01-20
1-4,South_West,340,0,0,2021-01-21
1-4,South_West,341,0,0,2021-01-22
1-4,South_West,342,0,0,2021-01-23
1-4,South_West,343,0,0,2021-01-24
1-4,South_West,344,0,0,2021-01-25
1-4,South_West,345,0,0,2021-01-26
1-4,South_West,346,0,0,2021-01-27
1-4,South_West,347,0,0,2021-01-28
1-4,South_West,348,0,0,2021-01-29
1-4,South_West,349,0,0,2021-01-30
1-4,South_West,350,0,0,2021-01-31
1-4,South_West,351,0,0,2021-02-01
1-4,South_West,352,0,0,2021-02-02
1-4,South_West,353,0,0,2021-02-03
1-4,South_West,354,0,0,2021-02-04
1-4,South_West,355,0,0,2021-02-05
1-4,South_West,356,0,0,2021-02-06
1-4,South_West,357,0,0,2021-02-07
1-4,South_West,358,0,0,2021-02-08
1-4,South_West,359,0,0,2021-02-09
1-4,South_West,360,0,0,2021-02-10
1-4,South_West,361,0,0,2021-02-11
1-4,South_West,362,0,0,2021-02-12
1-4,South_West,363,0,0,2021-02-13
1-4,South_West,364,0,0,2021-02-14
1-4,South_West,365,0,0,2021-02-15
1-4,South_West,366,0,0,2021-02-16
1-4,South_West,367,0,0,2021-02-17
1-4,South_West,368,0,0,2021-02-18
1-4,South_West,369,0,0,2021-02-19
1-4,South_West,370,0,0,2021-02-20
1-4,South_West,371,0,0,2021-02-21
1-4,South_West,372,0,0,2021-02-22
1-4,South_West,373,0,0,2021-02-23
1-4,South_West,374,0,0,2021-02-24
1-4,South_West,375,0,0,2021-02-25
1-4,South_West,376,0,0,2021-02-26
1-4,South_West,377,0,0,2021-02-27
1-4,South_West,378,0,0,2021-02-28
1-4,South_West,379,0,0,2021-03-01
1-4,South_West,380,0,0,2021-03-02
1-4,South_West,381,0,0,2021-03-03
1-4,West_Midlands,330,0,0,2021-01-11
1-4,West_Midlands,331,0,0,2021-01-12
1-4,West_Midlands,332,0,0,2021-01-13
1-4,West_Midlands,333,0,0,2021-01-14
1-4,West_Midlands,334,0,0,2021-01-15
1-4,West_Midlands,335,0,0,2021-01-16
1-4,West_Midlands,336,0,0,2021-01-17
1-4,West_Midlands,337,0,0,2021-01-18
1-4,West_Midlands,338,0,0,2021-01-19
1-4,West_Midlands,339,0,0,2021-01-20
1-4,West_Midlands,340,0,0,2021-01-21
1-4,West_Midlands,341,0,0,2021-01-22
1-4,West_Midlands,342,0,0,2021-01-23
1-4,West_Midlands,343,0,0,2021-01-24
1-4,West_Midlands,344,0,0,2021-01-25
1-4,West_Midlands,345,0,0,2021-01-26
1-4,West_Midlands,346,0,0,2021-01-27
1-4,West_Midlands,347,0,0,2021-01-28
1-4,West_Midlands,348,0,0,2021-01-29
1-4,West_Midlands,349,0,0,2021-01-30
1-4,West_Midlands,350,0,0,2021-01-31
1-4,West_Midlands,351,0,0,2021-02-01
1-4,West_Midlands,352,0,0,2021-02-02
1-4,West_Midlands,353,0,0,2021-02-03
1-4,West_Midlands,354,0,0,2021-02-04
1-4,West_Midlands,355,0,0,2021-02-05
1-4,West_Midlands,356,0,0,2021-02-06
1-4,West_Midlands,357,0,0,2021-02-07
1-4,West_Midlands,358,0,0,2021-02-08
1-4,West_Midlands,359,0,0,2021-02-09
1-4,West_Midlands,360,0,0,2021-02-10
1-4,West_Midlands,361,0,0,2021-02-11
1-4,West_Midlands,362,0,0,2021-02-12
1-4,West_Midlands,363,0,0,2021-02-13
1-4,West_Midlands,364,0,0,2021-02-14
1-4,West_Midlands,365,0,0,2021-02-15
1-4,West_Midlands,366,0,0,2021-02-16
1-4,West_Midlands,367,0,0,2021-02-17
1-4,West_Midlands,368,0,0,2021-02-18
1-4,West_Midlands,369,0,0,2021-02-19
1-4,West_Midlands,370,0,0,2021-02-20
1-4,West_Midlands,371,0,0,2021-02-21
1-4,West_Midlands,372,0,0,2021-02-22
1-4,West_Midlands,373,0,0,2021-02-23
1-4,West_Midlands,374,0,0,2021-02-24
1-4,West_Midlands,375,0,0,2021-02-25
1-4,West_Midlands,376,0,0,2021-02-26
1-4,West_Midlands,377,0,0,2021-02-27
1-4,West_Midlands,378,0,0,2021-02-28
1-4,West_Midlands,379,0,0,2021-03-01
1-4,West_Midlands,380,0,0,2021-03-02
1-4,West_Midlands,381,0,0,2021-03-03
1-4,Yorkshire_and_The_Humber,330,0,0,2021-01-11
1-4,Yorkshire_and_The_Humber,331,0,0,2021-01-12
1-4,Yorkshire_and_The_Humber,332,0,0,2021-01-13
1-4,Yorkshire_and_The_Humber,333,0,0,2021-01-14
1-4,Yorkshire_and_The_Humber,334,0,0,2021-01-15
1-4,Yorkshire_and_The_Humber,335,0,0,2021-01-16
1-4,Yorkshire_and_The_Humber,336,0,0,2021-01-17
1-4,Yorkshire_and_The_Humber,337,0,0,2021-01-18
1-4,Yorkshire_and_The_Humber,338,0,0,2021-01-19
1-4,Yorkshire_and_The_Humber,339,0,0,2021-01-20
1-4,Yorkshire_and_The_Humber,340,0,0,2021-01-21
1-4,Yorkshire_and_The_Humber,341,0,0,2021-01-22
1-4,Yorkshire_and_The_Humber,342,0,0,2021-01-23
1-4,Yorkshire_and_The_Humber,343,0,0,2021-01-24
1-4,Yorkshire_and_The_Humber,344,0,0,2021-01-25
1-4,Yorkshire_and_The_Humber,345,0,0,2021-01-26
1-4,Yorkshire_and_The_Humber,346,0,0,2021-01-27
1-4,Yorkshire_and_The_Humber,347,0,0,2021-01-28
1-4,Yorkshire_and_The_Humber,348,0,0,2021-01-29
1-4,Yorkshire_and_The_Humber,349,0,0,2021-01-30
1-4,Yorkshire_and_The_Humber,350,0,0,2021-01-31
1-4,Yorkshire_and_The_Humber,351,0,0,2021-02-01
1-4,Yorkshire_and_The_Humber,352,0,0,2021-02-02
1-4,Yorkshire_and_The_Humber,353,0,0,2021-02-03
1-4,Yorkshire_and_The_Humber,354,0,0,2021-02-04
1-4,Yorkshire_and_The_Humber,355,0,0,2021-02-05
1-4,Yorkshire_and_The_Humber,356,0,0,2021-02-06
1-4,Yorkshire_and_The_Humber,357,0,0,2021-02-07
1-4,Yorkshire_and_The_Humber,358,0,0,2021-02-08
1-4,Yorkshire_and_The_Humber,359,0,0,2021-02-09
1-4,Yorkshire_and_The_Humber,360,0,0,2021-02-10
1-4,Yorkshire_and_The_Humber,361,0,0,2021-02-11
1-4,Yorkshire_and_The_Humber,362,0,0,2021-02-12
1-4,Yorkshire_and_The_Humber,363,0,0,2021-02-13
1-4,Yorkshire_and_The_Humber,364,0,0,2021-02-14
1-4,Yorkshire_and_The_Humber,365,0,0,2021-02-15
1-4,Yorkshire_and_The_Humber,366,0,0,2021-02-16
1-4,Yorkshire_and_The_Humber,367,0,0,2021-02-17
1-4,Yorkshire_and_The_Humber,368,0,0,2021-02-18
1-4,Yorkshire_and_The_Humber,369,0,0,2021-02-19
1-4,Yorkshire_and_The_Humber,370,0,0,2021-02-20
1-4,Yorkshire_and_The_Humber,371,0,0,2021-02-21
1-4,Yorkshire_and_The_Humber,372,0,0,2021-02-22
1-4,Yorkshire_and_The_Humber,373,0,0,2021-02-23
1-4,Yorkshire_and_The_Humber,374,0,0,2021-02-24
1-4,Yorkshire_and_The_Humber,375,0,0,2021-02-25
1-4,Yorkshire_and_The_Humber,376,0,0,2021-02-26
1-4,Yorkshire_and_The_Humber,377,0,0,2021-02-27
1-4,Yorkshire_and_The_Humber,378,0,0,2021-02-28
1-4,Yorkshire_and_The_Humber,379,0,0,2021-03-01
1-4,Yorkshire_and_The_Humber,380,0,0,2021-03-02
1-4,Yorkshire_and_The_Humber,381,0,0,2021-03-03
5-14,East_of_England,330,0,0,2021-01-11
5-14,East_of_England,331,0,0,2021-01-12
5-14,East_of_England,332,9.42001272255757,0.0820759696146766,2021-01-13
5-14,East_of_England,333,0,0,2021-01-14
5-14,East_of_England,334,0,0,2021-01-15
5-14,East_of_England,335,0,0,2021-01-16
5-14,East_of_England,336,0,0,2021-01-17
5-14,East_of_England,337,0,0,2021-01-18
5-14,East_of_England,338,0,0,2021-01-19
5-14,East_of_England,339,9.43690081907184,0.0777047760376355,2021-01-20
5-14,East_of_England,340,0,0,2021-01-21
5-14,East_of_England,341,0,0,2021-01-22
5-14,East_of_England,342,0,0,2021-01-23
5-14,East_of_England,343,0,0,2021-01-24
5-14,East_of_England,344,0,0,2021-01-25
5-14,East_of_England,345,0,0,2021-01-26
5-14,East_of_England,346,9.46425401566179,0.0758803399107202,2021-01-27
5-14,East_of_England,347,0,0,2021-01-28
5-14,East_of_England,348,0,0,2021-01-29
5-14,East_of_England,349,0,0,2021-01-30
5-14,East_of_England,350,0,0,2021-01-31
5-14,East_of_England,351,0,0,2021-02-01
5-14,East_of_England,352,0,0,2021-02-02
5-14,East_of_England,353,9.27472124740786,0.0797023831181097,2021-02-03
5-14,East_of_England,354,0,0,2021-02-04
5-14,East_of_England,355,0,0,2021-02-05
5-14,East_of_England,356,0,0,2021-02-06
5-14,East_of_England,357,0,0,2021-02-07
5-14,East_of_England,358,0,0,2021-02-08
5-14,East_of_England,359,0,0,2021-02-09
5-14,East_of_England,360,8.6359482013257,0.0987438080493735,2021-02-10
5-14,East_of_England,361,0,0,2021-02-11
5-14,East_of_England,362,0,0,2021-02-12
5-14,East_of_England,363,0,0,2021-02-13
5-14,East_of_England,364,0,0,2021-02-14
5-14,East_of_England,365,0,0,2021-02-15
5-14,East_of_England,366,0,0,2021-02-16
5-14,East_of_England,367,8.02117985094393,0.130192588285189,2021-02-17
5-14,East_of_England,368,0,0,2021-02-18
5-14,East_of_England,369,0,0,2021-02-19
5-14,East_of_England,370,0,0,2021-02-20
5-14,East_of_England,371,0,0,2021-02-21
5-14,East_of_England,372,0,0,2021-02-22
5-14,East_of_England,373,0,0,2021-02-23
5-14,East_of_England,374,7.9013910583264,0.136324099066487,2021-02-24
5-14,East_of_England,375,0,0,2021-02-25
5-14,East_of_England,376,0,0,2021-02-26
5-14,East_of_England,377,0,0,2021-02-27
5-14,East_of_England,378,0,0,2021-02-28
5-14,East_of_England,379,0,0,2021-03-01
5-14,East_of_England,380,0,0,2021-03-02
5-14,East_of_England,381,7.83749967844426,0.151712394639296,2021-03-03
5-14,East_Midlands,330,0,0,2021-01-11
5-14,East_Midlands,331,0,0,2021-01-12
5-14,East_Midlands,332,9.04268493613034,0.112010034468649,2021-01-13
5-14,East_Midlands,333,0,0,2021-01-14
5-14,East_Midlands,334,0,0,2021-01-15
5-14,East_Midlands,335,0,0,2021-01-16
5-14,East_Midlands,336,0,0,2021-01-17
5-14,East_Midlands,337,0,0,2021-01-18
5-14,East_Midlands,338,0,0,2021-01-19
5-14,East_Midlands,339,9.04866120771298,0.100074203218984,2021-01-20
5-14,East_Midlands,340,0,0,2021-01-21
5-14,East_Midlands,341,0,0,2021-01-22
5-14,East_Midlands,342,0,0,2021-01-23
5-14,East_Midlands,343,0,0,2021-01-24
5-14,East_Midlands,344,0,0,2021-01-25
5-14,East_Midlands,345,0,0,2021-01-26
5-14,East_Midlands,346,9.07410641032842,0.0917713879461661,2021-01-27
5-14,East_Midlands,347,0,0,2021-01-28
5-14,East_Midlands,348,0,0,2021-01-29
5-14,East_Midlands,349,0,0,2021-01-30
5-14,East_Midlands,350,0,0,2021-01-31
5-14,East_Midlands,351,0,0,2021-02-01
5-14,East_Midlands,352,0,0,2021-02-02
5-14,East_Midlands,353,8.85894296010562,0.0948496185621949,2021-02-03
5-14,East_Midlands,354,0,0,2021-02-04
5-14,East_Midlands,355,0,0,2021-02-05
5-14,East_Midlands,356,0,0,2021-02-06
5-14,East_Midlands,357,0,0,2021-02-07
5-14,East_Midlands,358,0,0,2021-02-08
5-14,East_Midlands,359,0,0,2021-02-09
5-14,East_Midlands,360,8.4526956838405,0.111585252618256,2021-02-10
5-14,East_Midlands,361,0,0,2021-02-11
5-14,East_Midlands,362,0,0,2021-02-12
5-14,East_Midlands,363,0,0,2021-02-13
5-14,East_Midlands,364,0,0,2021-02-14
5-14,East_Midlands,365,0,0,2021-02-15
5-14,East_Midlands,366,0,0,2021-02-16
5-14,East_Midlands,367,8.11216046388522,0.134985652642427,2021-02-17
5-14,East_Midlands,368,0,0,2021-02-18
5-14,East_Midlands,369,0,0,2021-02-19
5-14,East_Midlands,370,0,0,2021-02-20
5-14,East_Midlands,371,0,0,2021-02-21
5-14,East_Midlands,372,0,0,2021-02-22
5-14,East_Midlands,373,0,0,2021-02-23
5-14,East_Midlands,374,7.82685361634134,0.150050934153206,2021-02-24
5-14,East_Midlands,375,0,0,2021-02-25
5-14,East_Midlands,376,0,0,2021-02-26
5-14,East_Midlands,377,0,0,2021-02-27
5-14,East_Midlands,378,0,0,2021-02-28
5-14,East_Midlands,379,0,0,2021-03-01
5-14,East_Midlands,380,0,0,2021-03-02
5-14,East_Midlands,381,7.53206877115705,0.1861031842809,2021-03-03
5-14,London,330,0,0,2021-01-11
5-14,London,331,0,0,2021-01-12
5-14,London,332,10.4312497829666,0.0527092618067501,2021-01-13
5-14,London,333,0,0,2021-01-14
5-14,London,334,0,0,2021-01-15
5-14,London,335,0,0,2021-01-16
5-14,London,336,0,0,2021-01-17
5-14,London,337,0,0,2021-01-18
5-14,London,338,0,0,2021-01-19
5-14,London,339,10.1752278111927,0.0513068439955724,2021-01-20
5-14,London,340,0,0,2021-01-21
5-14,London,341,0,0,2021-01-22
5-14,London,342,0,0,2021-01-23
5-14,London,343,0,0,2021-01-24
5-14,London,344,0,0,2021-01-25
5-14,London,345,0,0,2021-01-26
5-14,London,346,10.023176449062,0.0535086146799128,2021-01-27
5-14,London,347,0,0,2021-01-28
5-14,London,348,0,0,2021-01-29
5-14,London,349,0,0,2021-01-30
5-14,London,350,0,0,2021-01-31
5-14,London,351,0,0,2021-02-01
5-14,London,352,0,0,2021-02-02
5-14,London,353,9.67152617304225,0.056552689298253,2021-02-03
5-14,London,354,0,0,2021-02-04
5-14,London,355,0,0,2021-02-05
5-14,London,356,0,0,2021-02-06
5-14,London,357,0,0,2021-02-07
5-14,London,358,0,0,2021-02-08
