age,region,day,lmean,lsd,sample_date,N
15-24,Yorkshire_and_The_Humber,82,9.073022304736723,0.5757721388057081,2020-05-08,1074440.3460863144
25-44,Yorkshire_and_The_Humber,82,8.453851065461738,0.578929315553801,2020-05-08,1109373.4794161317
45-64,Yorkshire_and_The_Humber,82,8.173765420727369,0.6401161071173583,2020-05-08,510799.2358996739
65-74,Yorkshire_and_The_Humber,82,7.571271466636373,0.4922837901438102,2020-05-08,451306.1702025497
75+,Yorkshire_and_The_Humber,82,8.774371647003822,0.5129030762442608,2020-05-08,366510.79003192694
1-4,Yorkshire_and_The_Humber,83,0,0,2020-05-09,503965.09670831857
5-14,Yorkshire_and_The_Humber,83,0,0,2020-05-09,145920.59651659982
15-24,Yorkshire_and_The_Humber,83,0,0,2020-05-09,1074440.3460863144
25-44,Yorkshire_and_The_Humber,83,0,0,2020-05-09,1109373.4794161317
45-64,Yorkshire_and_The_Humber,83,0,0,2020-05-09,510799.2358996739
65-74,Yorkshire_and_The_Humber,83,0,0,2020-05-09,451306.1702025497
75+,Yorkshire_and_The_Humber,83,0,0,2020-05-09,366510.79003192694
1-4,Yorkshire_and_The_Humber,84,0,0,2020-05-10,503965.09670831857
5-14,Yorkshire_and_The_Humber,84,0,0,2020-05-10,145920.59651659982
15-24,Yorkshire_and_The_Humber,84,0,0,2020-05-10,1074440.3460863144
25-44,Yorkshire_and_The_Humber,84,0,0,2020-05-10,1109373.4794161317
45-64,Yorkshire_and_The_Humber,84,0,0,2020-05-10,510799.2358996739
65-74,Yorkshire_and_The_Humber,84,0,0,2020-05-10,451306.1702025497
75+,Yorkshire_and_The_Humber,84,0,0,2020-05-10,366510.79003192694
1-4,Yorkshire_and_The_Humber,85,0,0,2020-05-11,503965.09670831857
5-14,Yorkshire_and_The_Humber,85,0,0,2020-05-11,145920.59651659982
15-24,Yorkshire_and_The_Humber,85,0,0,2020-05-11,1074440.3460863144
25-44,Yorkshire_and_The_Humber,85,0,0,2020-05-11,1109373.4794161317
45-64,Yorkshire_and_The_Humber,85,0,0,2020-05-11,510799.2358996739
65-74,Yorkshire_and_The_Humber,85,0,0,2020-05-11,451306.1702025497
75+,Yorkshire_and_The_Humber,85,0,0,2020-05-11,366510.79003192694
1-4,Yorkshire_and_The_Humber,86,0,0,2020-05-12,503965.09670831857
5-14,Yorkshire_and_The_Humber,86,0,0,2020-05-12,145920.59651659982
15-24,Yorkshire_and_The_Humber,86,0,0,2020-05-12,1074440.3460863144
25-44,Yorkshire_and_The_Humber,86,0,0,2020-05-12,1109373.4794161317
45-64,Yorkshire_and_The_Humber,86,0,0,2020-05-12,510799.2358996739
65-74,Yorkshire_and_The_Humber,86,0,0,2020-05-12,451306.1702025497
75+,Yorkshire_and_The_Humber,86,0,0,2020-05-12,366510.79003192694
1-4,Yorkshire_and_The_Humber,87,0,0,2020-05-13,503965.09670831857
5-14,Yorkshire_and_The_Humber,87,0,0,2020-05-13,145920.59651659982
15-24,Yorkshire_and_The_Humber,87,0,0,2020-05-13,1074440.3460863144
25-44,Yorkshire_and_The_Humber,87,0,0,2020-05-13,1109373.4794161317
45-64,Yorkshire_and_The_Humber,87,0,0,2020-05-13,510799.2358996739
65-74,Yorkshire_and_The_Humber,87,0,0,2020-05-13,451306.1702025497
75+,Yorkshire_and_The_Humber,87,0,0,2020-05-13,366510.79003192694
1-4,Yorkshire_and_The_Humber,88,0,0,2020-05-14,503965.09670831857
5-14,Yorkshire_and_The_Humber,88,0,0,2020-05-14,145920.59651659982
15-24,Yorkshire_and_The_Humber,88,0,0,2020-05-14,1074440.3460863144
25-44,Yorkshire_and_The_Humber,88,0,0,2020-05-14,1109373.4794161317
45-64,Yorkshire_and_The_Humber,88,0,0,2020-05-14,510799.2358996739
65-74,Yorkshire_and_The_Humber,88,0,0,2020-05-14,451306.1702025497
75+,Yorkshire_and_The_Humber,88,0,0,2020-05-14,366510.79003192694
1-4,Yorkshire_and_The_Humber,89,0,0,2020-05-15,503965.09670831857
5-14,Yorkshire_and_The_Humber,89,7.521901459642838,0.6385393300188148,2020-05-15,145920.59651659982
15-24,Yorkshire_and_The_Humber,89,8.833210236361415,0.5123962174387612,2020-05-15,1074440.3460863144
25-44,Yorkshire_and_The_Humber,89,8.286273668107912,0.5104680985203682,2020-05-15,1109373.4794161317
45-64,Yorkshire_and_The_Humber,89,7.9677761184759355,0.5526955261189579,2020-05-15,510799.2358996739
65-74,Yorkshire_and_The_Humber,89,7.449642833501899,0.387391732967792,2020-05-15,451306.1702025497
75+,Yorkshire_and_The_Humber,89,8.51988360038051,0.4166257604670113,2020-05-15,366510.79003192694
1-4,Yorkshire_and_The_Humber,90,0,0,2020-05-16,503965.09670831857
5-14,Yorkshire_and_The_Humber,90,0,0,2020-05-16,145920.59651659982
15-24,Yorkshire_and_The_Humber,90,0,0,2020-05-16,1074440.3460863144
25-44,Yorkshire_and_The_Humber,90,0,0,2020-05-16,1109373.4794161317
45-64,Yorkshire_and_The_Humber,90,0,0,2020-05-16,510799.2358996739
65-74,Yorkshire_and_The_Humber,90,0,0,2020-05-16,451306.1702025497
75+,Yorkshire_and_The_Humber,90,0,0,2020-05-16,366510.79003192694
1-4,Yorkshire_and_The_Humber,91,0,0,2020-05-17,503965.09670831857
5-14,Yorkshire_and_The_Humber,91,0,0,2020-05-17,145920.59651659982
15-24,Yorkshire_and_The_Humber,91,0,0,2020-05-17,1074440.3460863144
25-44,Yorkshire_and_The_Humber,91,0,0,2020-05-17,1109373.4794161317
45-64,Yorkshire_and_The_Humber,91,0,0,2020-05-17,510799.2358996739
65-74,Yorkshire_and_The_Humber,91,0,0,2020-05-17,451306.1702025497
75+,Yorkshire_and_The_Humber,91,0,0,2020-05-17,366510.79003192694
1-4,Yorkshire_and_The_Humber,92,0,0,2020-05-18,503965.09670831857
5-14,Yorkshire_and_The_Humber,92,0,0,2020-05-18,145920.59651659982
15-24,Yorkshire_and_The_Humber,92,0,0,2020-05-18,1074440.3460863144
25-44,Yorkshire_and_The_Humber,92,0,0,2020-05-18,1109373.4794161317
45-64,Yorkshire_and_The_Humber,92,0,0,2020-05-18,510799.2358996739
65-74,Yorkshire_and_The_Humber,92,0,0,2020-05-18,451306.1702025497
75+,Yorkshire_and_The_Humber,92,0,0,2020-05-18,366510.79003192694
1-4,Yorkshire_and_The_Humber,93,0,0,2020-05-19,503965.09670831857
5-14,Yorkshire_and_The_Humber,93,0,0,2020-05-19,145920.59651659982
15-24,Yorkshire_and_The_Humber,93,0,0,2020-05-19,1074440.3460863144
25-44,Yorkshire_and_The_Humber,93,0,0,2020-05-19,1109373.4794161317
45-64,Yorkshire_and_The_Humber,93,0,0,2020-05-19,510799.2358996739
65-74,Yorkshire_and_The_Humber,93,0,0,2020-05-19,451306.1702025497
75+,Yorkshire_and_The_Humber,93,0,0,2020-05-19,366510.79003192694
1-4,Yorkshire_and_The_Humber,94,0,0,2020-05-20,503965.09670831857
5-14,Yorkshire_and_The_Humber,94,0,0,2020-05-20,145920.59651659982
15-24,Yorkshire_and_The_Humber,94,0,0,2020-05-20,1074440.3460863144
25-44,Yorkshire_and_The_Humber,94,0,0,2020-05-20,1109373.4794161317
45-64,Yorkshire_and_The_Humber,94,0,0,2020-05-20,510799.2358996739
65-74,Yorkshire_and_The_Humber,94,0,0,2020-05-20,451306.1702025497
75+,Yorkshire_and_The_Humber,94,0,0,2020-05-20,366510.79003192694
1-4,Yorkshire_and_The_Humber,95,0,0,2020-05-21,503965.09670831857
5-14,Yorkshire_and_The_Humber,95,0,0,2020-05-21,145920.59651659982
15-24,Yorkshire_and_The_Humber,95,0,0,2020-05-21,1074440.3460863144
25-44,Yorkshire_and_The_Humber,95,0,0,2020-05-21,1109373.4794161317
45-64,Yorkshire_and_The_Humber,95,0,0,2020-05-21,510799.2358996739
65-74,Yorkshire_and_The_Humber,95,0,0,2020-05-21,451306.1702025497
75+,Yorkshire_and_The_Humber,95,0,0,2020-05-21,366510.79003192694
1-4,Yorkshire_and_The_Humber,96,0,0,2020-05-22,503965.09670831857
5-14,Yorkshire_and_The_Humber,96,7.44013655664187,0.5686747777604255,2020-05-22,145920.59651659982
15-24,Yorkshire_and_The_Humber,96,8.614995376787013,0.49287094981459945,2020-05-22,1074440.3460863144
25-44,Yorkshire_and_The_Humber,96,8.157777398862605,0.48625892137358195,2020-05-22,1109373.4794161317
45-64,Yorkshire_and_The_Humber,96,7.788346296001606,0.521243138014073,2020-05-22,510799.2358996739
65-74,Yorkshire_and_The_Humber,96,7.3434302760065835,0.34464046080232696,2020-05-22,451306.1702025497
75+,Yorkshire_and_The_Humber,96,8.284178984427596,0.379895937011169,2020-05-22,366510.79003192694
1-4,Yorkshire_and_The_Humber,97,0,0,2020-05-23,503965.09670831857
5-14,Yorkshire_and_The_Humber,97,0,0,2020-05-23,145920.59651659982
15-24,Yorkshire_and_The_Humber,97,0,0,2020-05-23,1074440.3460863144
25-44,Yorkshire_and_The_Humber,97,0,0,2020-05-23,1109373.4794161317
45-64,Yorkshire_and_The_Humber,97,0,0,2020-05-23,510799.2358996739
65-74,Yorkshire_and_The_Humber,97,0,0,2020-05-23,451306.1702025497
75+,Yorkshire_and_The_Humber,97,0,0,2020-05-23,366510.79003192694
1-4,Yorkshire_and_The_Humber,98,0,0,2020-05-24,503965.09670831857
5-14,Yorkshire_and_The_Humber,98,0,0,2020-05-24,145920.59651659982
15-24,Yorkshire_and_The_Humber,98,0,0,2020-05-24,1074440.3460863144
25-44,Yorkshire_and_The_Humber,98,0,0,2020-05-24,1109373.4794161317
45-64,Yorkshire_and_The_Humber,98,0,0,2020-05-24,510799.2358996739
65-74,Yorkshire_and_The_Humber,98,0,0,2020-05-24,451306.1702025497
75+,Yorkshire_and_The_Humber,98,0,0,2020-05-24,366510.79003192694
1-4,Yorkshire_and_The_Humber,99,0,0,2020-05-25,503965.09670831857
5-14,Yorkshire_and_The_Humber,99,0,0,2020-05-25,145920.59651659982
15-24,Yorkshire_and_The_Humber,99,0,0,2020-05-25,1074440.3460863144
25-44,Yorkshire_and_The_Humber,99,0,0,2020-05-25,1109373.4794161317
45-64,Yorkshire_and_The_Humber,99,0,0,2020-05-25,510799.2358996739
65-74,Yorkshire_and_The_Humber,99,0,0,2020-05-25,451306.1702025497
75+,Yorkshire_and_The_Humber,99,0,0,2020-05-25,366510.79003192694
1-4,Yorkshire_and_The_Humber,100,0,0,2020-05-26,503965.09670831857
5-14,Yorkshire_and_The_Humber,100,0,0,2020-05-26,145920.59651659982
15-24,Yorkshire_and_The_Humber,100,0,0,2020-05-26,1074440.3460863144
25-44,Yorkshire_and_The_Humber,100,0,0,2020-05-26,1109373.4794161317
45-64,Yorkshire_and_The_Humber,100,0,0,2020-05-26,510799.2358996739
65-74,Yorkshire_and_The_Humber,100,0,0,2020-05-26,451306.1702025497
75+,Yorkshire_and_The_Humber,100,0,0,2020-05-26,366510.79003192694
1-4,Yorkshire_and_The_Humber,101,0,0,2020-05-27,503965.09670831857
5-14,Yorkshire_and_The_Humber,101,0,0,2020-05-27,145920.59651659982
15-24,Yorkshire_and_The_Humber,101,0,0,2020-05-27,1074440.3460863144
25-44,Yorkshire_and_The_Humber,101,0,0,2020-05-27,1109373.4794161317
45-64,Yorkshire_and_The_Humber,101,0,0,2020-05-27,510799.2358996739
65-74,Yorkshire_and_The_Humber,101,0,0,2020-05-27,451306.1702025497
75+,Yorkshire_and_The_Humber,101,0,0,2020-05-27,366510.79003192694
1-4,Yorkshire_and_The_Humber,102,0,0,2020-05-28,503965.09670831857
5-14,Yorkshire_and_The_Humber,102,0,0,2020-05-28,145920.59651659982
15-24,Yorkshire_and_The_Humber,102,0,0,2020-05-28,1074440.3460863144
25-44,Yorkshire_and_The_Humber,102,0,0,2020-05-28,1109373.4794161317
45-64,Yorkshire_and_The_Humber,102,0,0,2020-05-28,510799.2358996739
65-74,Yorkshire_and_The_Humber,102,0,0,2020-05-28,451306.1702025497
75+,Yorkshire_and_The_Humber,102,0,0,2020-05-28,366510.79003192694
1-4,Yorkshire_and_The_Humber,103,0,0,2020-05-29,503965.09670831857
5-14,Yorkshire_and_The_Humber,103,7.38446712804444,0.5425053000040667,2020-05-29,145920.59651659982
15-24,Yorkshire_and_The_Humber,103,8.434447219945254,0.4958390361850671,2020-05-29,1074440.3460863144
25-44,Yorkshire_and_The_Humber,103,8.065401196157808,0.4805687326546184,2020-05-29,1109373.4794161317
45-64,Yorkshire_and_The_Humber,103,7.6470081201071896,0.5146857935051196,2020-05-29,510799.2358996739
65-74,Yorkshire_and_The_Humber,103,7.255199254756345,0.3329958880448929,2020-05-29,451306.1702025497
75+,Yorkshire_and_The_Humber,103,8.066120195035612,0.37518956981867874,2020-05-29,366510.79003192694
1-4,Yorkshire_and_The_Humber,104,0,0,2020-05-30,503965.09670831857
5-14,Yorkshire_and_The_Humber,104,0,0,2020-05-30,145920.59651659982
15-24,Yorkshire_and_The_Humber,104,0,0,2020-05-30,1074440.3460863144
25-44,Yorkshire_and_The_Humber,104,0,0,2020-05-30,1109373.4794161317
45-64,Yorkshire_and_The_Humber,104,0,0,2020-05-30,510799.2358996739
65-74,Yorkshire_and_The_Humber,104,0,0,2020-05-30,451306.1702025497
75+,Yorkshire_and_The_Humber,104,0,0,2020-05-30,366510.79003192694
1-4,Yorkshire_and_The_Humber,105,0,0,2020-05-31,503965.09670831857
5-14,Yorkshire_and_The_Humber,105,0,0,2020-05-31,145920.59651659982
15-24,Yorkshire_and_The_Humber,105,0,0,2020-05-31,1074440.3460863144
25-44,Yorkshire_and_The_Humber,105,0,0,2020-05-31,1109373.4794161317
45-64,Yorkshire_and_The_Humber,105,0,0,2020-05-31,510799.2358996739
65-74,Yorkshire_and_The_Humber,105,0,0,2020-05-31,451306.1702025497
75+,Yorkshire_and_The_Humber,105,0,0,2020-05-31,366510.79003192694
1-4,Yorkshire_and_The_Humber,106,0,0,2020-06-01,503965.09670831857
5-14,Yorkshire_and_The_Humber,106,0,0,2020-06-01,145920.59651659982
15-24,Yorkshire_and_The_Humber,106,0,0,2020-06-01,1074440.3460863144
25-44,Yorkshire_and_The_Humber,106,0,0,2020-06-01,1109373.4794161317
45-64,Yorkshire_and_The_Humber,106,0,0,2020-06-01,510799.2358996739
65-74,Yorkshire_and_The_Humber,106,0,0,2020-06-01,451306.1702025497
75+,Yorkshire_and_The_Humber,106,0,0,2020-06-01,366510.79003192694
1-4,Yorkshire_and_The_Humber,107,0,0,2020-06-02,503965.09670831857
5-14,Yorkshire_and_The_Humber,107,0,0,2020-06-02,145920.59651659982
15-24,Yorkshire_and_The_Humber,107,0,0,2020-06-02,1074440.3460863144
25-44,Yorkshire_and_The_Humber,107,0,0,2020-06-02,1109373.4794161317
45-64,Yorkshire_and_The_Humber,107,0,0,2020-06-02,510799.2358996739
65-74,Yorkshire_and_The_Humber,107,0,0,2020-06-02,451306.1702025497
75+,Yorkshire_and_The_Humber,107,0,0,2020-06-02,366510.79003192694
1-4,Yorkshire_and_The_Humber,108,0,0,2020-06-03,503965.09670831857
5-14,Yorkshire_and_The_Humber,108,0,0,2020-06-03,145920.59651659982
15-24,Yorkshire_and_The_Humber,108,0,0,2020-06-03,1074440.3460863144
25-44,Yorkshire_and_The_Humber,108,0,0,2020-06-03,1109373.4794161317
45-64,Yorkshire_and_The_Humber,108,0,0,2020-06-03,510799.2358996739
65-74,Yorkshire_and_The_Humber,108,0,0,2020-06-03,451306.1702025497
75+,Yorkshire_and_The_Humber,108,0,0,2020-06-03,366510.79003192694
1-4,Yorkshire_and_The_Humber,109,0,0,2020-06-04,503965.09670831857
5-14,Yorkshire_and_The_Humber,109,0,0,2020-06-04,145920.59651659982
15-24,Yorkshire_and_The_Humber,109,0,0,2020-06-04,1074440.3460863144
25-44,Yorkshire_and_The_Humber,109,0,0,2020-06-04,1109373.4794161317
45-64,Yorkshire_and_The_Humber,109,0,0,2020-06-04,510799.2358996739
65-74,Yorkshire_and_The_Humber,109,0,0,2020-06-04,451306.1702025497
75+,Yorkshire_and_The_Humber,109,0,0,2020-06-04,366510.79003192694
1-4,Yorkshire_and_The_Humber,110,0,0,2020-06-05,503965.09670831857
5-14,Yorkshire_and_The_Humber,110,7.35302847586853,0.5343452857204815,2020-06-05,145920.59651659982
15-24,Yorkshire_and_The_Humber,110,8.299638276329143,0.5061485554697831,2020-06-05,1074440.3460863144
25-44,Yorkshire_and_The_Humber,110,7.997232103606913,0.4792891907854145,2020-06-05,1109373.4794161317
45-64,Yorkshire_and_The_Humber,110,7.542517602438163,0.5159828188081446,2020-06-05,510799.2358996739
65-74,Yorkshire_and_The_Humber,110,7.190348223540281,0.3307735443520599,2020-06-05,451306.1702025497
75+,Yorkshire_and_The_Humber,110,7.866960642605964,0.37649386858041095,2020-06-05,366510.79003192694
1-4,Yorkshire_and_The_Humber,111,0,0,2020-06-06,503965.09670831857
5-14,Yorkshire_and_The_Humber,111,0,0,2020-06-06,145920.59651659982
15-24,Yorkshire_and_The_Humber,111,0,0,2020-06-06,1074440.3460863144
25-44,Yorkshire_and_The_Humber,111,0,0,2020-06-06,1109373.4794161317
45-64,Yorkshire_and_The_Humber,111,0,0,2020-06-06,510799.2358996739
65-74,Yorkshire_and_The_Humber,111,0,0,2020-06-06,451306.1702025497
75+,Yorkshire_and_The_Humber,111,0,0,2020-06-06,366510.79003192694
1-4,Yorkshire_and_The_Humber,112,0,0,2020-06-07,503965.09670831857
5-14,Yorkshire_and_The_Humber,112,0,0,2020-06-07,145920.59651659982
15-24,Yorkshire_and_The_Humber,112,0,0,2020-06-07,1074440.3460863144
25-44,Yorkshire_and_The_Humber,112,0,0,2020-06-07,1109373.4794161317
45-64,Yorkshire_and_The_Humber,112,0,0,2020-06-07,510799.2358996739
65-74,Yorkshire_and_The_Humber,112,0,0,2020-06-07,451306.1702025497
75+,Yorkshire_and_The_Humber,112,0,0,2020-06-07,366510.79003192694
1-4,Yorkshire_and_The_Humber,113,0,0,2020-06-08,503965.09670831857
5-14,Yorkshire_and_The_Humber,113,0,0,2020-06-08,145920.59651659982
15-24,Yorkshire_and_The_Humber,113,0,0,2020-06-08,1074440.3460863144
25-44,Yorkshire_and_The_Humber,113,0,0,2020-06-08,1109373.4794161317
45-64,Yorkshire_and_The_Humber,113,0,0,2020-06-08,510799.2358996739
65-74,Yorkshire_and_The_Humber,113,0,0,2020-06-08,451306.1702025497
75+,Yorkshire_and_The_Humber,113,0,0,2020-06-08,366510.79003192694
1-4,Yorkshire_and_The_Humber,114,0,0,2020-06-09,503965.09670831857
5-14,Yorkshire_and_The_Humber,114,0,0,2020-06-09,145920.59651659982
15-24,Yorkshire_and_The_Humber,114,0,0,2020-06-09,1074440.3460863144
25-44,Yorkshire_and_The_Humber,114,0,0,2020-06-09,1109373.4794161317
45-64,Yorkshire_and_The_Humber,114,0,0,2020-06-09,510799.2358996739
65-74,Yorkshire_and_The_Humber,114,0,0,2020-06-09,451306.1702025497
75+,Yorkshire_and_The_Humber,114,0,0,2020-06-09,366510.79003192694
1-4,Yorkshire_and_The_Humber,115,0,0,2020-06-10,503965.09670831857
5-14,Yorkshire_and_The_Humber,115,0,0,2020-06-10,145920.59651659982
15-24,Yorkshire_and_The_Humber,115,0,0,2020-06-10,1074440.3460863144
25-44,Yorkshire_and_The_Humber,115,0,0,2020-06-10,1109373.4794161317
45-64,Yorkshire_and_The_Humber,115,0,0,2020-06-10,510799.2358996739
65-74,Yorkshire_and_The_Humber,115,0,0,2020-06-10,451306.1702025497
75+,Yorkshire_and_The_Humber,115,0,0,2020-06-10,366510.79003192694
1-4,Yorkshire_and_The_Humber,116,0,0,2020-06-11,503965.09670831857
5-14,Yorkshire_and_The_Humber,116,0,0,2020-06-11,145920.59651659982
15-24,Yorkshire_and_The_Humber,116,0,0,2020-06-11,1074440.3460863144
25-44,Yorkshire_and_The_Humber,116,0,0,2020-06-11,1109373.4794161317
45-64,Yorkshire_and_The_Humber,116,0,0,2020-06-11,510799.2358996739
65-74,Yorkshire_and_The_Humber,116,0,0,2020-06-11,451306.1702025497
75+,Yorkshire_and_The_Humber,116,0,0,2020-06-11,366510.79003192694
1-4,Yorkshire_and_The_Humber,117,0,0,2020-06-12,503965.09670831857
5-14,Yorkshire_and_The_Humber,117,7.3378353931727345,0.5348274384030697,2020-06-12,145920.59651659982
15-24,Yorkshire_and_The_Humber,117,8.207194630173875,0.5134548159558909,2020-06-12,1074440.3460863144
25-44,Yorkshire_and_The_Humber,117,7.93613655231078,0.47915930119458394,2020-06-12,1109373.4794161317
45-64,Yorkshire_and_The_Humber,117,7.467892585003757,0.5183986441934131,2020-06-12,510799.2358996739
65-74,Yorkshire_and_The_Humber,117,7.151799736443403,0.33267816076755924,2020-06-12,451306.1702025497
75+,Yorkshire_and_The_Humber,117,7.683351879552105,0.37423964071278026,2020-06-12,366510.79003192694
1-4,Yorkshire_and_The_Humber,118,0,0,2020-06-13,503965.09670831857
5-14,Yorkshire_and_The_Humber,118,0,0,2020-06-13,145920.59651659982
15-24,Yorkshire_and_The_Humber,118,0,0,2020-06-13,1074440.3460863144
25-44,Yorkshire_and_The_Humber,118,0,0,2020-06-13,1109373.4794161317
45-64,Yorkshire_and_The_Humber,118,0,0,2020-06-13,510799.2358996739
65-74,Yorkshire_and_The_Humber,118,0,0,2020-06-13,451306.1702025497
75+,Yorkshire_and_The_Humber,118,0,0,2020-06-13,366510.79003192694
1-4,Yorkshire_and_The_Humber,119,0,0,2020-06-14,503965.09670831857
5-14,Yorkshire_and_The_Humber,119,0,0,2020-06-14,145920.59651659982
15-24,Yorkshire_and_The_Humber,119,0,0,2020-06-14,1074440.3460863144
25-44,Yorkshire_and_The_Humber,119,0,0,2020-06-14,1109373.4794161317
45-64,Yorkshire_and_The_Humber,119,0,0,2020-06-14,510799.2358996739
65-74,Yorkshire_and_The_Humber,119,0,0,2020-06-14,451306.1702025497
75+,Yorkshire_and_The_Humber,119,0,0,2020-06-14,366510.79003192694
1-4,Yorkshire_and_The_Humber,120,0,0,2020-06-15,503965.09670831857
5-14,Yorkshire_and_The_Humber,120,0,0,2020-06-15,145920.59651659982
15-24,Yorkshire_and_The_Humber,120,0,0,2020-06-15,1074440.3460863144
25-44,Yorkshire_and_The_Humber,120,0,0,2020-06-15,1109373.4794161317
45-64,Yorkshire_and_The_Humber,120,0,0,2020-06-15,510799.2358996739
65-74,Yorkshire_and_The_Humber,120,0,0,2020-06-15,451306.1702025497
75+,Yorkshire_and_The_Humber,120,0,0,2020-06-15,366510.79003192694
1-4,Yorkshire_and_The_Humber,121,0,0,2020-06-16,503965.09670831857
5-14,Yorkshire_and_The_Humber,121,0,0,2020-06-16,145920.59651659982
15-24,Yorkshire_and_The_Humber,121,0,0,2020-06-16,1074440.3460863144
25-44,Yorkshire_and_The_Humber,121,0,0,2020-06-16,1109373.4794161317
45-64,Yorkshire_and_The_Humber,121,0,0,2020-06-16,510799.2358996739
65-74,Yorkshire_and_The_Humber,121,0,0,2020-06-16,451306.1702025497
75+,Yorkshire_and_The_Humber,121,0,0,2020-06-16,366510.79003192694
1-4,Yorkshire_and_The_Humber,122,0,0,2020-06-17,503965.09670831857
5-14,Yorkshire_and_The_Humber,122,0,0,2020-06-17,145920.59651659982
15-24,Yorkshire_and_The_Humber,122,0,0,2020-06-17,1074440.3460863144
25-44,Yorkshire_and_The_Humber,122,0,0,2020-06-17,1109373.4794161317
45-64,Yorkshire_and_The_Humber,122,0,0,2020-06-17,510799.2358996739
