age,region,day,lmean,lsd,sample_date,N
15-24,East_Midlands,265,9.619383204188184,0.14127641575021654,2020-11-07,1185703
25-44,East_Midlands,265,9.859760695049262,0.12113644325287523,2020-11-07,1277009
45-64,East_Midlands,265,8.958662378764313,0.17331073640491104,2020-11-07,587009
65-74,East_Midlands,265,8.18849380653074,0.180170426162191,2020-11-07,519079
75+,East_Midlands,265,7.711413491273957,0.22448063259710618,2020-11-07,410896
1-4,East_Midlands,266,0,0,2020-11-08,544604
5-14,East_Midlands,266,0,0,2020-11-08,164885
15-24,East_Midlands,266,0,0,2020-11-08,1185703
25-44,East_Midlands,266,0,0,2020-11-08,1277009
45-64,East_Midlands,266,0,0,2020-11-08,587009
65-74,East_Midlands,266,0,0,2020-11-08,519079
75+,East_Midlands,266,0,0,2020-11-08,410896
1-4,East_Midlands,267,0,0,2020-11-09,544604
5-14,East_Midlands,267,0,0,2020-11-09,164885
15-24,East_Midlands,267,0,0,2020-11-09,1185703
25-44,East_Midlands,267,0,0,2020-11-09,1277009
45-64,East_Midlands,267,0,0,2020-11-09,587009
65-74,East_Midlands,267,0,0,2020-11-09,519079
75+,East_Midlands,267,0,0,2020-11-09,410896
1-4,East_Midlands,268,0,0,2020-11-10,544604
5-14,East_Midlands,268,0,0,2020-11-10,164885
15-24,East_Midlands,268,0,0,2020-11-10,1185703
25-44,East_Midlands,268,0,0,2020-11-10,1277009
45-64,East_Midlands,268,0,0,2020-11-10,587009
65-74,East_Midlands,268,0,0,2020-11-10,519079
75+,East_Midlands,268,0,0,2020-11-10,410896
1-4,East_Midlands,269,0,0,2020-11-11,544604
5-14,East_Midlands,269,0,0,2020-11-11,164885
15-24,East_Midlands,269,0,0,2020-11-11,1185703
25-44,East_Midlands,269,0,0,2020-11-11,1277009
45-64,East_Midlands,269,0,0,2020-11-11,587009
65-74,East_Midlands,269,0,0,2020-11-11,519079
75+,East_Midlands,269,0,0,2020-11-11,410896
1-4,East_Midlands,270,0,0,2020-11-12,544604
5-14,East_Midlands,270,0,0,2020-11-12,164885
15-24,East_Midlands,270,0,0,2020-11-12,1185703
25-44,East_Midlands,270,0,0,2020-11-12,1277009
45-64,East_Midlands,270,0,0,2020-11-12,587009
65-74,East_Midlands,270,0,0,2020-11-12,519079
75+,East_Midlands,270,0,0,2020-11-12,410896
1-4,East_Midlands,271,0,0,2020-11-13,544604
5-14,East_Midlands,271,0,0,2020-11-13,164885
15-24,East_Midlands,271,0,0,2020-11-13,1185703
25-44,East_Midlands,271,0,0,2020-11-13,1277009
45-64,East_Midlands,271,0,0,2020-11-13,587009
65-74,East_Midlands,271,0,0,2020-11-13,519079
75+,East_Midlands,271,0,0,2020-11-13,410896
1-4,East_Midlands,272,0,0,2020-11-14,544604
5-14,East_Midlands,272,0,0,2020-11-14,164885
15-24,East_Midlands,272,0,0,2020-11-14,1185703
25-44,East_Midlands,272,0,0,2020-11-14,1277009
45-64,East_Midlands,272,0,0,2020-11-14,587009
65-74,East_Midlands,272,0,0,2020-11-14,519079
75+,East_Midlands,272,0,0,2020-11-14,410896
1-4,East_Midlands,273,0,0,2020-11-15,544604
5-14,East_Midlands,273,0,0,2020-11-15,164885
15-24,East_Midlands,273,0,0,2020-11-15,1185703
25-44,East_Midlands,273,0,0,2020-11-15,1277009
45-64,East_Midlands,273,0,0,2020-11-15,587009
65-74,East_Midlands,273,0,0,2020-11-15,519079
75+,East_Midlands,273,0,0,2020-11-15,410896
1-4,East_Midlands,274,0,0,2020-11-16,544604
5-14,East_Midlands,274,0,0,2020-11-16,164885
15-24,East_Midlands,274,0,0,2020-11-16,1185703
25-44,East_Midlands,274,0,0,2020-11-16,1277009
45-64,East_Midlands,274,0,0,2020-11-16,587009
65-74,East_Midlands,274,0,0,2020-11-16,519079
75+,East_Midlands,274,0,0,2020-11-16,410896
1-4,East_Midlands,275,0,0,2020-11-17,544604
5-14,East_Midlands,275,0,0,2020-11-17,164885
15-24,East_Midlands,275,0,0,2020-11-17,1185703
25-44,East_Midlands,275,0,0,2020-11-17,1277009
45-64,East_Midlands,275,0,0,2020-11-17,587009
65-74,East_Midlands,275,0,0,2020-11-17,519079
75+,East_Midlands,275,0,0,2020-11-17,410896
1-4,East_Midlands,276,0,0,2020-11-18,544604
5-14,East_Midlands,276,0,0,2020-11-18,164885
15-24,East_Midlands,276,0,0,2020-11-18,1185703
25-44,East_Midlands,276,0,0,2020-11-18,1277009
45-64,East_Midlands,276,0,0,2020-11-18,587009
65-74,East_Midlands,276,0,0,2020-11-18,519079
75+,East_Midlands,276,0,0,2020-11-18,410896
1-4,East_Midlands,277,0,0,2020-11-19,544604
5-14,East_Midlands,277,0,0,2020-11-19,164885
15-24,East_Midlands,277,0,0,2020-11-19,1185703
25-44,East_Midlands,277,0,0,2020-11-19,1277009
45-64,East_Midlands,277,0,0,2020-11-19,587009
65-74,East_Midlands,277,0,0,2020-11-19,519079
75+,East_Midlands,277,0,0,2020-11-19,410896
1-4,East_Midlands,278,0,0,2020-11-20,544604
5-14,East_Midlands,278,0,0,2020-11-20,164885
15-24,East_Midlands,278,0,0,2020-11-20,1185703
25-44,East_Midlands,278,0,0,2020-11-20,1277009
45-64,East_Midlands,278,0,0,2020-11-20,587009
65-74,East_Midlands,278,0,0,2020-11-20,519079
75+,East_Midlands,278,0,0,2020-11-20,410896
1-4,East_Midlands,279,0,0,2020-11-21,544604
5-14,East_Midlands,279,7.899027178539017,0.29280122917092893,2020-11-21,164885
15-24,East_Midlands,279,9.779586002960787,0.13652793576286462,2020-11-21,1185703
25-44,East_Midlands,279,9.7483902539643,0.12534583188467316,2020-11-21,1277009
45-64,East_Midlands,279,9.163793753057112,0.15957448625554707,2020-11-21,587009
65-74,East_Midlands,279,8.136585406851498,0.18284139259418486,2020-11-21,519079
75+,East_Midlands,279,7.836346189394937,0.22310044431986661,2020-11-21,410896
1-4,East_Midlands,280,0,0,2020-11-22,544604
5-14,East_Midlands,280,0,0,2020-11-22,164885
15-24,East_Midlands,280,0,0,2020-11-22,1185703
25-44,East_Midlands,280,0,0,2020-11-22,1277009
45-64,East_Midlands,280,0,0,2020-11-22,587009
65-74,East_Midlands,280,0,0,2020-11-22,519079
75+,East_Midlands,280,0,0,2020-11-22,410896
1-4,East_Midlands,281,0,0,2020-11-23,544604
5-14,East_Midlands,281,0,0,2020-11-23,164885
15-24,East_Midlands,281,0,0,2020-11-23,1185703
25-44,East_Midlands,281,0,0,2020-11-23,1277009
45-64,East_Midlands,281,0,0,2020-11-23,587009
65-74,East_Midlands,281,0,0,2020-11-23,519079
75+,East_Midlands,281,0,0,2020-11-23,410896
1-4,East_Midlands,282,0,0,2020-11-24,544604
5-14,East_Midlands,282,0,0,2020-11-24,164885
15-24,East_Midlands,282,0,0,2020-11-24,1185703
25-44,East_Midlands,282,0,0,2020-11-24,1277009
45-64,East_Midlands,282,0,0,2020-11-24,587009
65-74,East_Midlands,282,0,0,2020-11-24,519079
75+,East_Midlands,282,0,0,2020-11-24,410896
1-4,East_Midlands,283,0,0,2020-11-25,544604
5-14,East_Midlands,283,0,0,2020-11-25,164885
15-24,East_Midlands,283,0,0,2020-11-25,1185703
25-44,East_Midlands,283,0,0,2020-11-25,1277009
45-64,East_Midlands,283,0,0,2020-11-25,587009
65-74,East_Midlands,283,0,0,2020-11-25,519079
75+,East_Midlands,283,0,0,2020-11-25,410896
1-4,East_Midlands,284,0,0,2020-11-26,544604
5-14,East_Midlands,284,0,0,2020-11-26,164885
15-24,East_Midlands,284,0,0,2020-11-26,1185703
25-44,East_Midlands,284,0,0,2020-11-26,1277009
45-64,East_Midlands,284,0,0,2020-11-26,587009
65-74,East_Midlands,284,0,0,2020-11-26,519079
75+,East_Midlands,284,0,0,2020-11-26,410896
1-4,East_Midlands,285,0,0,2020-11-27,544604
5-14,East_Midlands,285,0,0,2020-11-27,164885
15-24,East_Midlands,285,0,0,2020-11-27,1185703
25-44,East_Midlands,285,0,0,2020-11-27,1277009
45-64,East_Midlands,285,0,0,2020-11-27,587009
65-74,East_Midlands,285,0,0,2020-11-27,519079
75+,East_Midlands,285,0,0,2020-11-27,410896
1-4,East_Midlands,286,0,0,2020-11-28,544604
5-14,East_Midlands,286,0,0,2020-11-28,164885
15-24,East_Midlands,286,0,0,2020-11-28,1185703
25-44,East_Midlands,286,0,0,2020-11-28,1277009
45-64,East_Midlands,286,0,0,2020-11-28,587009
65-74,East_Midlands,286,0,0,2020-11-28,519079
75+,East_Midlands,286,0,0,2020-11-28,410896
1-4,East_Midlands,287,0,0,2020-11-29,544604
5-14,East_Midlands,287,0,0,2020-11-29,164885
15-24,East_Midlands,287,0,0,2020-11-29,1185703
25-44,East_Midlands,287,0,0,2020-11-29,1277009
45-64,East_Midlands,287,0,0,2020-11-29,587009
65-74,East_Midlands,287,0,0,2020-11-29,519079
75+,East_Midlands,287,0,0,2020-11-29,410896
1-4,East_Midlands,288,0,0,2020-11-30,544604
5-14,East_Midlands,288,0,0,2020-11-30,164885
15-24,East_Midlands,288,0,0,2020-11-30,1185703
25-44,East_Midlands,288,0,0,2020-11-30,1277009
45-64,East_Midlands,288,0,0,2020-11-30,587009
65-74,East_Midlands,288,0,0,2020-11-30,519079
75+,East_Midlands,288,0,0,2020-11-30,410896
1-4,East_Midlands,289,0,0,2020-12-01,544604
5-14,East_Midlands,289,0,0,2020-12-01,164885
15-24,East_Midlands,289,0,0,2020-12-01,1185703
25-44,East_Midlands,289,0,0,2020-12-01,1277009
45-64,East_Midlands,289,0,0,2020-12-01,587009
65-74,East_Midlands,289,0,0,2020-12-01,519079
75+,East_Midlands,289,0,0,2020-12-01,410896
1-4,East_Midlands,290,0,0,2020-12-02,544604
5-14,East_Midlands,290,0,0,2020-12-02,164885
15-24,East_Midlands,290,0,0,2020-12-02,1185703
25-44,East_Midlands,290,0,0,2020-12-02,1277009
45-64,East_Midlands,290,0,0,2020-12-02,587009
65-74,East_Midlands,290,0,0,2020-12-02,519079
75+,East_Midlands,290,0,0,2020-12-02,410896
1-4,East_Midlands,291,0,0,2020-12-03,544604
5-14,East_Midlands,291,0,0,2020-12-03,164885
15-24,East_Midlands,291,0,0,2020-12-03,1185703
25-44,East_Midlands,291,0,0,2020-12-03,1277009
45-64,East_Midlands,291,0,0,2020-12-03,587009
65-74,East_Midlands,291,0,0,2020-12-03,519079
75+,East_Midlands,291,0,0,2020-12-03,410896
1-4,East_Midlands,292,0,0,2020-12-04,544604
5-14,East_Midlands,292,0,0,2020-12-04,164885
15-24,East_Midlands,292,0,0,2020-12-04,1185703
25-44,East_Midlands,292,0,0,2020-12-04,1277009
45-64,East_Midlands,292,0,0,2020-12-04,587009
65-74,East_Midlands,292,0,0,2020-12-04,519079
75+,East_Midlands,292,0,0,2020-12-04,410896
1-4,East_Midlands,293,0,0,2020-12-05,544604
5-14,East_Midlands,293,7.823114422209634,0.3081487563534357,2020-12-05,164885
15-24,East_Midlands,293,9.773916668316453,0.138739566921411,2020-12-05,1185703
25-44,East_Midlands,293,9.667995162960292,0.12960025531359348,2020-12-05,1277009
45-64,East_Midlands,293,9.330481070187776,0.15484524013261913,2020-12-05,587009
65-74,East_Midlands,293,8.15051629026632,0.18447943407186268,2020-12-05,519079
75+,East_Midlands,293,8.05581502550412,0.21377432128765336,2020-12-05,410896
1-4,East_Midlands,294,0,0,2020-12-06,544604
5-14,East_Midlands,294,0,0,2020-12-06,164885
15-24,East_Midlands,294,0,0,2020-12-06,1185703
25-44,East_Midlands,294,0,0,2020-12-06,1277009
45-64,East_Midlands,294,0,0,2020-12-06,587009
65-74,East_Midlands,294,0,0,2020-12-06,519079
75+,East_Midlands,294,0,0,2020-12-06,410896
1-4,East_Midlands,295,0,0,2020-12-07,544604
5-14,East_Midlands,295,0,0,2020-12-07,164885
15-24,East_Midlands,295,0,0,2020-12-07,1185703
25-44,East_Midlands,295,0,0,2020-12-07,1277009
45-64,East_Midlands,295,0,0,2020-12-07,587009
65-74,East_Midlands,295,0,0,2020-12-07,519079
75+,East_Midlands,295,0,0,2020-12-07,410896
1-4,East_Midlands,296,0,0,2020-12-08,544604
5-14,East_Midlands,296,0,0,2020-12-08,164885
15-24,East_Midlands,296,0,0,2020-12-08,1185703
25-44,East_Midlands,296,0,0,2020-12-08,1277009
45-64,East_Midlands,296,0,0,2020-12-08,587009
65-74,East_Midlands,296,0,0,2020-12-08,519079
75+,East_Midlands,296,0,0,2020-12-08,410896
1-4,East_Midlands,297,0,0,2020-12-09,544604
5-14,East_Midlands,297,0,0,2020-12-09,164885
15-24,East_Midlands,297,0,0,2020-12-09,1185703
25-44,East_Midlands,297,0,0,2020-12-09,1277009
45-64,East_Midlands,297,0,0,2020-12-09,587009
65-74,East_Midlands,297,0,0,2020-12-09,519079
75+,East_Midlands,297,0,0,2020-12-09,410896
1-4,East_Midlands,298,0,0,2020-12-10,544604
5-14,East_Midlands,298,0,0,2020-12-10,164885
15-24,East_Midlands,298,0,0,2020-12-10,1185703
25-44,East_Midlands,298,0,0,2020-12-10,1277009
45-64,East_Midlands,298,0,0,2020-12-10,587009
65-74,East_Midlands,298,0,0,2020-12-10,519079
75+,East_Midlands,298,0,0,2020-12-10,410896
1-4,East_Midlands,299,0,0,2020-12-11,544604
5-14,East_Midlands,299,0,0,2020-12-11,164885
15-24,East_Midlands,299,0,0,2020-12-11,1185703
25-44,East_Midlands,299,0,0,2020-12-11,1277009
45-64,East_Midlands,299,0,0,2020-12-11,587009
65-74,East_Midlands,299,0,0,2020-12-11,519079
75+,East_Midlands,299,0,0,2020-12-11,410896
1-4,East_Midlands,300,0,0,2020-12-12,544604
5-14,East_Midlands,300,0,0,2020-12-12,164885
15-24,East_Midlands,300,0,0,2020-12-12,1185703
25-44,East_Midlands,300,0,0,2020-12-12,1277009
45-64,East_Midlands,300,0,0,2020-12-12,587009
65-74,East_Midlands,300,0,0,2020-12-12,519079
75+,East_Midlands,300,0,0,2020-12-12,410896
1-4,East_Midlands,301,0,0,2020-12-13,544604
5-14,East_Midlands,301,0,0,2020-12-13,164885
15-24,East_Midlands,301,0,0,2020-12-13,1185703
25-44,East_Midlands,301,0,0,2020-12-13,1277009
45-64,East_Midlands,301,0,0,2020-12-13,587009
65-74,East_Midlands,301,0,0,2020-12-13,519079
75+,East_Midlands,301,0,0,2020-12-13,410896
1-4,East_Midlands,302,0,0,2020-12-14,544604
5-14,East_Midlands,302,0,0,2020-12-14,164885
15-24,East_Midlands,302,0,0,2020-12-14,1185703
25-44,East_Midlands,302,0,0,2020-12-14,1277009
45-64,East_Midlands,302,0,0,2020-12-14,587009
65-74,East_Midlands,302,0,0,2020-12-14,519079
75+,East_Midlands,302,0,0,2020-12-14,410896
1-4,East_Midlands,303,0,0,2020-12-15,544604
5-14,East_Midlands,303,0,0,2020-12-15,164885
15-24,East_Midlands,303,0,0,2020-12-15,1185703
25-44,East_Midlands,303,0,0,2020-12-15,1277009
45-64,East_Midlands,303,0,0,2020-12-15,587009
65-74,East_Midlands,303,0,0,2020-12-15,519079
75+,East_Midlands,303,0,0,2020-12-15,410896
1-4,East_Midlands,304,0,0,2020-12-16,544604
5-14,East_Midlands,304,0,0,2020-12-16,164885
15-24,East_Midlands,304,0,0,2020-12-16,1185703
25-44,East_Midlands,304,0,0,2020-12-16,1277009
45-64,East_Midlands,304,0,0,2020-12-16,587009
65-74,East_Midlands,304,0,0,2020-12-16,519079
75+,East_Midlands,304,0,0,2020-12-16,410896
1-4,East_Midlands,305,0,0,2020-12-17,544604
5-14,East_Midlands,305,0,0,2020-12-17,164885
15-24,East_Midlands,305,0,0,2020-12-17,1185703
25-44,East_Midlands,305,0,0,2020-12-17,1277009
45-64,East_Midlands,305,0,0,2020-12-17,587009
65-74,East_Midlands,305,0,0,2020-12-17,519079
75+,East_Midlands,305,0,0,2020-12-17,410896
1-4,East_Midlands,306,0,0,2020-12-18,544604
5-14,East_Midlands,306,0,0,2020-12-18,164885
15-24,East_Midlands,306,0,0,2020-12-18,1185703
25-44,East_Midlands,306,0,0,2020-12-18,1277009
45-64,East_Midlands,306,0,0,2020-12-18,587009
65-74,East_Midlands,306,0,0,2020-12-18,519079
75+,East_Midlands,306,0,0,2020-12-18,410896
1-4,East_Midlands,307,0,0,2020-12-19,544604
5-14,East_Midlands,307,7.859467855082353,0.32053444170422807,2020-12-19,164885
15-24,East_Midlands,307,9.795684473337912,0.14278453488910423,2020-12-19,1185703
25-44,East_Midlands,307,9.779770736575735,0.1339696672574344,2020-12-19,1277009
45-64,East_Midlands,307,9.4807723223611,0.1558513188895916,2020-12-19,587009
65-74,East_Midlands,307,8.272656041961575,0.1840261377040594,2020-12-19,519079
75+,East_Midlands,307,8.221388178968267,0.20679974082963282,2020-12-19,410896
1-4,East_Midlands,308,0,0,2020-12-20,544604
5-14,East_Midlands,308,0,0,2020-12-20,164885
15-24,East_Midlands,308,0,0,2020-12-20,1185703
25-44,East_Midlands,308,0,0,2020-12-20,1277009
45-64,East_Midlands,308,0,0,2020-12-20,587009
65-74,East_Midlands,308,0,0,2020-12-20,519079
75+,East_Midlands,308,0,0,2020-12-20,410896
1-4,East_Midlands,309,0,0,2020-12-21,544604
5-14,East_Midlands,309,0,0,2020-12-21,164885
15-24,East_Midlands,309,0,0,2020-12-21,1185703
25-44,East_Midlands,309,0,0,2020-12-21,1277009
45-64,East_Midlands,309,0,0,2020-12-21,587009
65-74,East_Midlands,309,0,0,2020-12-21,519079
75+,East_Midlands,309,0,0,2020-12-21,410896
1-4,East_Midlands,310,0,0,2020-12-22,544604
5-14,East_Midlands,310,0,0,2020-12-22,164885
15-24,East_Midlands,310,0,0,2020-12-22,1185703
25-44,East_Midlands,310,0,0,2020-12-22,1277009
45-64,East_Midlands,310,0,0,2020-12-22,587009
65-74,East_Midlands,310,0,0,2020-12-22,519079
75+,East_Midlands,310,0,0,2020-12-22,410896
1-4,East_Midlands,311,0,0,2020-12-23,544604
5-14,East_Midlands,311,0,0,2020-12-23,164885
15-24,East_Midlands,311,0,0,2020-12-23,1185703
25-44,East_Midlands,311,0,0,2020-12-23,1277009
45-64,East_Midlands,311,0,0,2020-12-23,587009
65-74,East_Midlands,311,0,0,2020-12-23,519079
75+,East_Midlands,311,0,0,2020-12-23,410896
1-4,East_Midlands,312,0,0,2020-12-24,544604
5-14,East_Midlands,312,0,0,2020-12-24,164885
15-24,East_Midlands,312,0,0,2020-12-24,1185703
25-44,East_Midlands,312,0,0,2020-12-24,1277009
45-64,East_Midlands,312,0,0,2020-12-24,587009
65-74,East_Midlands,312,0,0,2020-12-24,519079
75+,East_Midlands,312,0,0,2020-12-24,410896
1-4,East_Midlands,313,0,0,2020-12-25,544604
5-14,East_Midlands,313,0,0,2020-12-25,164885
15-24,East_Midlands,313,0,0,2020-12-25,1185703
25-44,East_Midlands,313,0,0,2020-12-25,1277009
45-64,East_Midlands,313,0,0,2020-12-25,587009
65-74,East_Midlands,313,0,0,2020-12-25,519079
75+,East_Midlands,313,0,0,2020-12-25,410896
1-4,East_Midlands,314,0,0,2020-12-26,544604
5-14,East_Midlands,314,0,0,2020-12-26,164885
15-24,East_Midlands,314,0,0,2020-12-26,1185703
25-44,East_Midlands,314,0,0,2020-12-26,1277009
45-64,East_Midlands,314,0,0,2020-12-26,587009
65-74,East_Midlands,314,0,0,2020-12-26,519079
75+,East_Midlands,314,0,0,2020-12-26,410896
1-4,East_Midlands,315,0,0,2020-12-27,544604
5-14,East_Midlands,315,0,0,2020-12-27,164885
15-24,East_Midlands,315,0,0,2020-12-27,1185703
25-44,East_Midlands,315,0,0,2020-12-27,1277009
45-64,East_Midlands,315,0,0,2020-12-27,587009
65-74,East_Midlands,315,0,0,2020-12-27,519079
75+,East_Midlands,315,0,0,2020-12-27,410896
1-4,East_Midlands,316,0,0,2020-12-28,544604
5-14,East_Midlands,316,0,0,2020-12-28,164885
15-24,East_Midlands,316,0,0,2020-12-28,1185703
25-44,East_Midlands,316,0,0,2020-12-28,1277009
45-64,East_Midlands,316,0,0,2020-12-28,587009
65-74,East_Midlands,316,0,0,2020-12-28,519079
75+,East_Midlands,316,0,0,2020-12-28,410896
1-4,East_Midlands,317,0,0,2020-12-29,544604
5-14,East_Midlands,317,0,0,2020-12-29,164885
15-24,East_Midlands,317,0,0,2020-12-29,1185703
25-44,East_Midlands,317,0,0,2020-12-29,1277009
45-64,East_Midlands,317,0,0,2020-12-29,587009
65-74,East_Midlands,317,0,0,2020-12-29,519079
75+,East_Midlands,317,0,0,2020-12-29,410896
1-4,East_Midlands,318,0,0,2020-12-30,544604
5-14,East_Midlands,318,0,0,2020-12-30,164885
15-24,East_Midlands,318,0,0,2020-12-30,1185703
25-44,East_Midlands,318,0,0,2020-12-30,1277009
45-64,East_Midlands,318,0,0,2020-12-30,587009
65-74,East_Midlands,318,0,0,2020-12-30,519079
75+,East_Midlands,318,0,0,2020-12-30,410896
1-4,East_Midlands,319,0,0,2020-12-31,544604
5-14,East_Midlands,319,0,0,2020-12-31,164885
15-24,East_Midlands,319,0,0,2020-12-31,1185703
25-44,East_Midlands,319,0,0,2020-12-31,1277009
45-64,East_Midlands,319,0,0,2020-12-31,587009
65-74,East_Midlands,319,0,0,2020-12-31,519079
75+,East_Midlands,319,0,0,2020-12-31,410896
1-4,East_Midlands,320,0,0,2021-01-01,544604
5-14,East_Midlands,320,0,0,2021-01-01,164885
15-24,East_Midlands,320,0,0,2021-01-01,1185703
25-44,East_Midlands,320,0,0,2021-01-01,1277009
45-64,East_Midlands,320,0,0,2021-01-01,587009
65-74,East_Midlands,320,0,0,2021-01-01,519079
75+,East_Midlands,320,0,0,2021-01-01,410896
1-4,East_Midlands,321,0,0,2021-01-02,544604
5-14,East_Midlands,321,8.018578401506106,0.3181871469307153,2021-01-02,164885
15-24,East_Midlands,321,9.979019252164552,0.14140134440615873,2021-01-02,1185703
25-44,East_Midlands,321,10.015734582145049,0.1279801051725503,2021-01-02,1277009
45-64,East_Midlands,321,9.594770414351633,0.15544394328288558,2021-01-02,587009
65-74,East_Midlands,321,8.578272232670946,0.1788254941349451,2021-01-02,519079
75+,East_Midlands,321,8.408236365976421,0.20286918181643038,2021-01-02,410896
1-4,East_Midlands,322,0,0,2021-01-03,544604
5-14,East_Midlands,322,0,0,2021-01-03,164885
15-24,East_Midlands,322,0,0,2021-01-03,1185703
25-44,East_Midlands,322,0,0,2021-01-03,1277009
45-64,East_Midlands,322,0,0,2021-01-03,587009
65-74,East_Midlands,322,0,0,2021-01-03,519079
75+,East_Midlands,322,0,0,2021-01-03,410896
1-4,East_Midlands,323,0,0,2021-01-04,544604
5-14,East_Midlands,323,0,0,2021-01-04,164885
15-24,East_Midlands,323,0,0,2021-01-04,1185703
25-44,East_Midlands,323,0,0,2021-01-04,1277009
45-64,East_Midlands,323,0,0,2021-01-04,587009
65-74,East_Midlands,323,0,0,2021-01-04,519079
75+,East_Midlands,323,0,0,2021-01-04,410896
1-4,East_Midlands,324,0,0,2021-01-05,544604
5-14,East_Midlands,324,0,0,2021-01-05,164885
15-24,East_Midlands,324,0,0,2021-01-05,1185703
25-44,East_Midlands,324,0,0,2021-01-05,1277009
45-64,East_Midlands,324,0,0,2021-01-05,587009
65-74,East_Midlands,324,0,0,2021-01-05,519079
75+,East_Midlands,324,0,0,2021-01-05,410896
1-4,East_Midlands,325,0,0,2021-01-06,544604
5-14,East_Midlands,325,0,0,2021-01-06,164885
15-24,East_Midlands,325,0,0,2021-01-06,1185703
25-44,East_Midlands,325,0,0,2021-01-06,1277009
45-64,East_Midlands,325,0,0,2021-01-06,587009
65-74,East_Midlands,325,0,0,2021-01-06,519079
75+,East_Midlands,325,0,0,2021-01-06,410896
1-4,East_Midlands,326,0,0,2021-01-07,544604
5-14,East_Midlands,326,0,0,2021-01-07,164885
15-24,East_Midlands,326,0,0,2021-01-07,1185703
25-44,East_Midlands,326,0,0,2021-01-07,1277009
45-64,East_Midlands,326,0,0,2021-01-07,587009
65-74,East_Midlands,326,0,0,2021-01-07,519079
75+,East_Midlands,326,0,0,2021-01-07,410896
1-4,East_Midlands,327,0,0,2021-01-08,544604
5-14,East_Midlands,327,0,0,2021-01-08,164885
15-24,East_Midlands,327,0,0,2021-01-08,1185703
25-44,East_Midlands,327,0,0,2021-01-08,1277009
45-64,East_Midlands,327,0,0,2021-01-08,587009
65-74,East_Midlands,327,0,0,2021-01-08,519079
75+,East_Midlands,327,0,0,2021-01-08,410896
1-4,East_Midlands,328,0,0,2021-01-09,544604
5-14,East_Midlands,328,0,0,2021-01-09,164885
15-24,East_Midlands,328,0,0,2021-01-09,1185703
25-44,East_Midlands,328,0,0,2021-01-09,1277009
45-64,East_Midlands,328,0,0,2021-01-09,587009
65-74,East_Midlands,328,0,0,2021-01-09,519079
75+,East_Midlands,328,0,0,2021-01-09,410896
1-4,East_Midlands,329,0,0,2021-01-10,544604
5-14,East_Midlands,329,0,0,2021-01-10,164885
15-24,East_Midlands,329,0,0,2021-01-10,1185703
25-44,East_Midlands,329,0,0,2021-01-10,1277009
45-64,East_Midlands,329,0,0,2021-01-10,587009
65-74,East_Midlands,329,0,0,2021-01-10,519079
75+,East_Midlands,329,0,0,2021-01-10,410896
1-4,East_Midlands,330,0,0,2021-01-11,544604
5-14,East_Midlands,330,0,0,2021-01-11,164885
15-24,East_Midlands,330,0,0,2021-01-11,1185703
25-44,East_Midlands,330,0,0,2021-01-11,1277009
45-64,East_Midlands,330,0,0,2021-01-11,587009
65-74,East_Midlands,330,0,0,2021-01-11,519079
75+,East_Midlands,330,0,0,2021-01-11,410896
1-4,East_Midlands,331,0,0,2021-01-12,544604
5-14,East_Midlands,331,0,0,2021-01-12,164885
15-24,East_Midlands,331,0,0,2021-01-12,1185703
25-44,East_Midlands,331,0,0,2021-01-12,1277009
45-64,East_Midlands,331,0,0,2021-01-12,587009
65-74,East_Midlands,331,0,0,2021-01-12,519079
75+,East_Midlands,331,0,0,2021-01-12,410896
1-4,East_Midlands,332,0,0,2021-01-13,544604
5-14,East_Midlands,332,0,0,2021-01-13,164885
15-24,East_Midlands,332,0,0,2021-01-13,1185703
25-44,East_Midlands,332,0,0,2021-01-13,1277009
45-64,East_Midlands,332,0,0,2021-01-13,587009
65-74,East_Midlands,332,0,0,2021-01-13,519079
75+,East_Midlands,332,0,0,2021-01-13,410896
1-4,East_Midlands,333,0,0,2021-01-14,544604
5-14,East_Midlands,333,0,0,2021-01-14,164885
15-24,East_Midlands,333,0,0,2021-01-14,1185703
25-44,East_Midlands,333,0,0,2021-01-14,1277009
45-64,East_Midlands,333,0,0,2021-01-14,587009
65-74,East_Midlands,333,0,0,2021-01-14,519079
75+,East_Midlands,333,0,0,2021-01-14,410896
1-4,East_Midlands,334,0,0,2021-01-15,544604
5-14,East_Midlands,334,0,0,2021-01-15,164885
15-24,East_Midlands,334,0,0,2021-01-15,1185703
25-44,East_Midlands,334,0,0,2021-01-15,1277009
45-64,East_Midlands,334,0,0,2021-01-15,587009
65-74,East_Midlands,334,0,0,2021-01-15,519079
75+,East_Midlands,334,0,0,2021-01-15,410896
1-4,East_Midlands,335,0,0,2021-01-16,544604
5-14,East_Midlands,335,8.055978969018481,0.30976346633737895,2021-01-16,164885
15-24,East_Midlands,335,9.900627832115434,0.139273705800904,2021-01-16,1185703
25-44,East_Midlands,335,10.065430322256146,0.11972961389183819,2021-01-16,1277009
45-64,East_Midlands,335,9.2639141907814615,0.1696946797498415,2021-01-16,587009
65-74,East_Midlands,335,8.57175989707648,0.17067663962252527,2021-01-16,519079
75+,East_Midlands,335,8.34535716956565,0.20320381104432247,2021-01-16,410896
1-4,East_Midlands,336,0,0,2021-01-17,544604
5-14,East_Midlands,336,0,0,2021-01-17,164885
15-24,East_Midlands,336,0,0,2021-01-17,1185703
