age,region,day,lmean,lsd,sample_date,N
1-4,South_East,305,0,0,2020-12-17,937913
5-14,South_East,305,0,0,2020-12-17,303797
15-24,South_East,305,0,0,2020-12-17,2164134
25-44,South_East,305,0,0,2020-12-17,2361345
45-64,South_East,305,0,0,2020-12-17,1106476
65-74,South_East,305,0,0,2020-12-17,920695
75+,South_East,305,0,0,2020-12-17,798816
1-4,South_East,306,0,0,2020-12-18,937913
5-14,South_East,306,0,0,2020-12-18,303797
15-24,South_East,306,0,0,2020-12-18,2164134
25-44,South_East,306,0,0,2020-12-18,2361345
45-64,South_East,306,0,0,2020-12-18,1106476
65-74,South_East,306,0,0,2020-12-18,920695
75+,South_East,306,0,0,2020-12-18,798816
1-4,South_East,307,0,0,2020-12-19,937913
5-14,South_East,307,0,0,2020-12-19,303797
15-24,South_East,307,0,0,2020-12-19,2164134
25-44,South_East,307,0,0,2020-12-19,2361345
45-64,South_East,307,0,0,2020-12-19,1106476
65-74,South_East,307,0,0,2020-12-19,920695
75+,South_East,307,0,0,2020-12-19,798816
1-4,South_East,308,0,0,2020-12-20,937913
5-14,South_East,308,0,0,2020-12-20,303797
15-24,South_East,308,0,0,2020-12-20,2164134
25-44,South_East,308,0,0,2020-12-20,2361345
45-64,South_East,308,0,0,2020-12-20,1106476
65-74,South_East,308,0,0,2020-12-20,920695
75+,South_East,308,0,0,2020-12-20,798816
1-4,South_East,309,0,0,2020-12-21,937913
5-14,South_East,309,0,0,2020-12-21,303797
15-24,South_East,309,0,0,2020-12-21,2164134
25-44,South_East,309,0,0,2020-12-21,2361345
45-64,South_East,309,0,0,2020-12-21,1106476
65-74,South_East,309,0,0,2020-12-21,920695
75+,South_East,309,0,0,2020-12-21,798816
1-4,South_East,310,0,0,2020-12-22,937913
5-14,South_East,310,0,0,2020-12-22,303797
15-24,South_East,310,0,0,2020-12-22,2164134
25-44,South_East,310,0,0,2020-12-22,2361345
45-64,South_East,310,0,0,2020-12-22,1106476
65-74,South_East,310,0,0,2020-12-22,920695
75+,South_East,310,0,0,2020-12-22,798816
1-4,South_East,311,0,0,2020-12-23,937913
5-14,South_East,311,9.011598219996328,0.2287033301350393,2020-12-23,303797
15-24,South_East,311,10.683234939501602,0.10886441861145932,2020-12-23,2164134
25-44,South_East,311,10.590688975081848,0.10083150823792093,2020-12-23,2361345
45-64,South_East,311,10.24880682808186,0.12353792831076038,2020-12-23,1106476
65-74,South_East,311,9.19281653375376,0.13698874253958734,2020-12-23,920695
75+,South_East,311,8.833331268816154,0.17009170700702445,2020-12-23,798816
1-4,South_East,312,0,0,2020-12-24,937913
5-14,South_East,312,0,0,2020-12-24,303797
15-24,South_East,312,0,0,2020-12-24,2164134
25-44,South_East,312,0,0,2020-12-24,2361345
45-64,South_East,312,0,0,2020-12-24,1106476
65-74,South_East,312,0,0,2020-12-24,920695
75+,South_East,312,0,0,2020-12-24,798816
1-4,South_East,313,0,0,2020-12-25,937913
5-14,South_East,313,0,0,2020-12-25,303797
15-24,South_East,313,0,0,2020-12-25,2164134
25-44,South_East,313,0,0,2020-12-25,2361345
45-64,South_East,313,0,0,2020-12-25,1106476
65-74,South_East,313,0,0,2020-12-25,920695
75+,South_East,313,0,0,2020-12-25,798816
1-4,South_East,314,0,0,2020-12-26,937913
5-14,South_East,314,0,0,2020-12-26,303797
15-24,South_East,314,0,0,2020-12-26,2164134
25-44,South_East,314,0,0,2020-12-26,2361345
45-64,South_East,314,0,0,2020-12-26,1106476
65-74,South_East,314,0,0,2020-12-26,920695
75+,South_East,314,0,0,2020-12-26,798816
1-4,South_East,315,0,0,2020-12-27,937913
5-14,South_East,315,0,0,2020-12-27,303797
15-24,South_East,315,0,0,2020-12-27,2164134
25-44,South_East,315,0,0,2020-12-27,2361345
45-64,South_East,315,0,0,2020-12-27,1106476
65-74,South_East,315,0,0,2020-12-27,920695
75+,South_East,315,0,0,2020-12-27,798816
1-4,South_East,316,0,0,2020-12-28,937913
5-14,South_East,316,0,0,2020-12-28,303797
15-24,South_East,316,0,0,2020-12-28,2164134
25-44,South_East,316,0,0,2020-12-28,2361345
45-64,South_East,316,0,0,2020-12-28,1106476
65-74,South_East,316,0,0,2020-12-28,920695
75+,South_East,316,0,0,2020-12-28,798816
1-4,South_East,317,0,0,2020-12-29,937913
5-14,South_East,317,0,0,2020-12-29,303797
15-24,South_East,317,0,0,2020-12-29,2164134
25-44,South_East,317,0,0,2020-12-29,2361345
45-64,South_East,317,0,0,2020-12-29,1106476
65-74,South_East,317,0,0,2020-12-29,920695
75+,South_East,317,0,0,2020-12-29,798816
1-4,South_East,318,0,0,2020-12-30,937913
5-14,South_East,318,9.103965428835627,0.22083239557983758,2020-12-30,303797
15-24,South_East,318,10.86217499905461,0.09847281553392967,2020-12-30,2164134
25-44,South_East,318,10.743541556756874,0.09257943208027872,2020-12-30,2361345
45-64,South_East,318,10.248518202688269,0.12140502313748991,2020-12-30,1106476
65-74,South_East,318,9.39385696138821,0.12530454936697258,2020-12-30,920695
75+,South_East,318,9.012051916059983,0.16120878219020646,2020-12-30,798816
1-4,South_East,319,0,0,2020-12-31,937913
5-14,South_East,319,0,0,2020-12-31,303797
15-24,South_East,319,0,0,2020-12-31,2164134
25-44,South_East,319,0,0,2020-12-31,2361345
45-64,South_East,319,0,0,2020-12-31,1106476
65-74,South_East,319,0,0,2020-12-31,920695
75+,South_East,319,0,0,2020-12-31,798816
1-4,South_East,320,0,0,2021-01-01,937913
5-14,South_East,320,0,0,2021-01-01,303797
15-24,South_East,320,0,0,2021-01-01,2164134
25-44,South_East,320,0,0,2021-01-01,2361345
45-64,South_East,320,0,0,2021-01-01,1106476
65-74,South_East,320,0,0,2021-01-01,920695
75+,South_East,320,0,0,2021-01-01,798816
1-4,South_East,321,0,0,2021-01-02,937913
5-14,South_East,321,0,0,2021-01-02,303797
15-24,South_East,321,0,0,2021-01-02,2164134
25-44,South_East,321,0,0,2021-01-02,2361345
45-64,South_East,321,0,0,2021-01-02,1106476
65-74,South_East,321,0,0,2021-01-02,920695
75+,South_East,321,0,0,2021-01-02,798816
1-4,South_East,322,0,0,2021-01-03,937913
5-14,South_East,322,0,0,2021-01-03,303797
15-24,South_East,322,0,0,2021-01-03,2164134
25-44,South_East,322,0,0,2021-01-03,2361345
45-64,South_East,322,0,0,2021-01-03,1106476
65-74,South_East,322,0,0,2021-01-03,920695
75+,South_East,322,0,0,2021-01-03,798816
1-4,South_East,323,0,0,2021-01-04,937913
5-14,South_East,323,0,0,2021-01-04,303797
15-24,South_East,323,0,0,2021-01-04,2164134
25-44,South_East,323,0,0,2021-01-04,2361345
45-64,South_East,323,0,0,2021-01-04,1106476
65-74,South_East,323,0,0,2021-01-04,920695
75+,South_East,323,0,0,2021-01-04,798816
1-4,South_East,324,0,0,2021-01-05,937913
5-14,South_East,324,0,0,2021-01-05,303797
15-24,South_East,324,0,0,2021-01-05,2164134
25-44,South_East,324,0,0,2021-01-05,2361345
45-64,South_East,324,0,0,2021-01-05,1106476
65-74,South_East,324,0,0,2021-01-05,920695
75+,South_East,324,0,0,2021-01-05,798816
1-4,South_East,325,0,0,2021-01-06,937913
5-14,South_East,325,9.062256806277139,0.21625936355723202,2021-01-06,303797
15-24,South_East,325,10.917621590590384,0.08927236016936985,2021-01-06,2164134
25-44,South_East,325,10.736594541975544,0.08719284542990352,2021-01-06,2361345
45-64,South_East,325,10.084370668590935,0.11710569307380389,2021-01-06,1106476
65-74,South_East,325,9.41138175587147,0.11686072029577114,2021-01-06,920695
75+,South_East,325,9.011153093214498,0.1568631216627376,2021-01-06,798816
1-4,South_East,326,0,0,2021-01-07,937913
5-14,South_East,326,0,0,2021-01-07,303797
15-24,South_East,326,0,0,2021-01-07,2164134
25-44,South_East,326,0,0,2021-01-07,2361345
45-64,South_East,326,0,0,2021-01-07,1106476
65-74,South_East,326,0,0,2021-01-07,920695
75+,South_East,326,0,0,2021-01-07,798816
1-4,South_East,327,0,0,2021-01-08,937913
5-14,South_East,327,0,0,2021-01-08,303797
15-24,South_East,327,0,0,2021-01-08,2164134
25-44,South_East,327,0,0,2021-01-08,2361345
45-64,South_East,327,0,0,2021-01-08,1106476
65-74,South_East,327,0,0,2021-01-08,920695
75+,South_East,327,0,0,2021-01-08,798816
1-4,South_East,328,0,0,2021-01-09,937913
5-14,South_East,328,0,0,2021-01-09,303797
15-24,South_East,328,0,0,2021-01-09,2164134
25-44,South_East,328,0,0,2021-01-09,2361345
45-64,South_East,328,0,0,2021-01-09,1106476
65-74,South_East,328,0,0,2021-01-09,920695
75+,South_East,328,0,0,2021-01-09,798816
1-4,South_East,329,0,0,2021-01-10,937913
5-14,South_East,329,0,0,2021-01-10,303797
15-24,South_East,329,0,0,2021-01-10,2164134
25-44,South_East,329,0,0,2021-01-10,2361345
45-64,South_East,329,0,0,2021-01-10,1106476
65-74,South_East,329,0,0,2021-01-10,920695
75+,South_East,329,0,0,2021-01-10,798816
1-4,South_East,330,0,0,2021-01-11,937913
5-14,South_East,330,0,0,2021-01-11,303797
15-24,South_East,330,0,0,2021-01-11,2164134
25-44,South_East,330,0,0,2021-01-11,2361345
45-64,South_East,330,0,0,2021-01-11,1106476
65-74,South_East,330,0,0,2021-01-11,920695
75+,South_East,330,0,0,2021-01-11,798816
1-4,South_East,331,0,0,2021-01-12,937913
5-14,South_East,331,0,0,2021-01-12,303797
15-24,South_East,331,0,0,2021-01-12,2164134
25-44,South_East,331,0,0,2021-01-12,2361345
45-64,South_East,331,0,0,2021-01-12,1106476
65-74,South_East,331,0,0,2021-01-12,920695
75+,South_East,331,0,0,2021-01-12,798816
1-4,South_East,332,0,0,2021-01-13,937913
5-14,South_East,332,8.978543587986213,0.22012250194751723,2021-01-13,303797
15-24,South_East,332,10.929970381938167,0.09080384654439311,2021-01-13,2164134
25-44,South_East,332,10.654429115921728,0.09120106494928046,2021-01-13,2361345
45-64,South_East,332,9.878980520905564,0.12386563170783689,2021-01-13,1106476
65-74,South_East,332,9.359263716753574,0.11889876847802179,2021-01-13,920695
75+,South_East,332,8.950482939637013,0.15777215930373936,2021-01-13,798816
1-4,South_East,333,0,0,2021-01-14,937913
5-14,South_East,333,0,0,2021-01-14,303797
15-24,South_East,333,0,0,2021-01-14,2164134
25-44,South_East,333,0,0,2021-01-14,2361345
45-64,South_East,333,0,0,2021-01-14,1106476
65-74,South_East,333,0,0,2021-01-14,920695
75+,South_East,333,0,0,2021-01-14,798816
1-4,South_East,334,0,0,2021-01-15,937913
5-14,South_East,334,0,0,2021-01-15,303797
15-24,South_East,334,0,0,2021-01-15,2164134
25-44,South_East,334,0,0,2021-01-15,2361345
45-64,South_East,334,0,0,2021-01-15,1106476
65-74,South_East,334,0,0,2021-01-15,920695
75+,South_East,334,0,0,2021-01-15,798816
1-4,South_East,335,0,0,2021-01-16,937913
5-14,South_East,335,0,0,2021-01-16,303797
15-24,South_East,335,0,0,2021-01-16,2164134
25-44,South_East,335,0,0,2021-01-16,2361345
45-64,South_East,335,0,0,2021-01-16,1106476
65-74,South_East,335,0,0,2021-01-16,920695
75+,South_East,335,0,0,2021-01-16,798816
1-4,South_East,336,0,0,2021-01-17,937913
5-14,South_East,336,0,0,2021-01-17,303797
15-24,South_East,336,0,0,2021-01-17,2164134
25-44,South_East,336,0,0,2021-01-17,2361345
45-64,South_East,336,0,0,2021-01-17,1106476
65-74,South_East,336,0,0,2021-01-17,920695
75+,South_East,336,0,0,2021-01-17,798816
1-4,South_East,337,0,0,2021-01-18,937913
5-14,South_East,337,0,0,2021-01-18,303797
15-24,South_East,337,0,0,2021-01-18,2164134
25-44,South_East,337,0,0,2021-01-18,2361345
45-64,South_East,337,0,0,2021-01-18,1106476
65-74,South_East,337,0,0,2021-01-18,920695
75+,South_East,337,0,0,2021-01-18,798816
1-4,South_East,338,0,0,2021-01-19,937913
5-14,South_East,338,0,0,2021-01-19,303797
15-24,South_East,338,0,0,2021-01-19,2164134
25-44,South_East,338,0,0,2021-01-19,2361345
45-64,South_East,338,0,0,2021-01-19,1106476
65-74,South_East,338,0,0,2021-01-19,920695
75+,South_East,338,0,0,2021-01-19,798816
1-4,South_East,339,0,0,2021-01-20,937913
5-14,South_East,339,8.846661744804662,0.2322846987289752,2021-01-20,303797
15-24,South_East,339,10.811723798405747,0.0961785109264712,2021-01-20,2164134
25-44,South_East,339,10.489009475612692,0.09659733585984265,2021-01-20,2361345
45-64,South_East,339,9.645636708236411,0.1374562224170443,2021-01-20,1106476
65-74,South_East,339,9.2200176191486,0.12665224880491244,2021-01-20,920695
75+,South_East,339,8.858666434154806,0.1655252076612205,2021-01-20,798816
1-4,South_East,340,0,0,2021-01-21,937913
5-14,South_East,340,0,0,2021-01-21,303797
15-24,South_East,340,0,0,2021-01-21,2164134
25-44,South_East,340,0,0,2021-01-21,2361345
45-64,South_East,340,0,0,2021-01-21,1106476
65-74,South_East,340,0,0,2021-01-21,920695
75+,South_East,340,0,0,2021-01-21,798816
1-4,South_East,341,0,0,2021-01-22,937913
5-14,South_East,341,0,0,2021-01-22,303797
15-24,South_East,341,0,0,2021-01-22,2164134
25-44,South_East,341,0,0,2021-01-22,2361345
45-64,South_East,341,0,0,2021-01-22,1106476
65-74,South_East,341,0,0,2021-01-22,920695
75+,South_East,341,0,0,2021-01-22,798816
1-4,South_East,342,0,0,2021-01-23,937913
5-14,South_East,342,0,0,2021-01-23,303797
15-24,South_East,342,0,0,2021-01-23,2164134
25-44,South_East,342,0,0,2021-01-23,2361345
45-64,South_East,342,0,0,2021-01-23,1106476
65-74,South_East,342,0,0,2021-01-23,920695
75+,South_East,342,0,0,2021-01-23,798816
1-4,South_East,343,0,0,2021-01-24,937913
5-14,South_East,343,0,0,2021-01-24,303797
15-24,South_East,343,0,0,2021-01-24,2164134
25-44,South_East,343,0,0,2021-01-24,2361345
45-64,South_East,343,0,0,2021-01-24,1106476
65-74,South_East,343,0,0,2021-01-24,920695
75+,South_East,343,0,0,2021-01-24,798816
1-4,South_East,344,0,0,2021-01-25,937913
5-14,South_East,344,0,0,2021-01-25,303797
15-24,South_East,344,0,0,2021-01-25,2164134
25-44,South_East,344,0,0,2021-01-25,2361345
45-64,South_East,344,0,0,2021-01-25,1106476
65-74,South_East,344,0,0,2021-01-25,920695
75+,South_East,344,0,0,2021-01-25,798816
1-4,South_East,345,0,0,2021-01-26,937913
5-14,South_East,345,0,0,2021-01-26,303797
15-24,South_East,345,0,0,2021-01-26,2164134
25-44,South_East,345,0,0,2021-01-26,2361345
45-64,South_East,345,0,0,2021-01-26,1106476
65-74,South_East,345,0,0,2021-01-26,920695
75+,South_East,345,0,0,2021-01-26,798816
1-4,South_East,346,0,0,2021-01-27,937913
5-14,South_East,346,8.662261493027966,0.24623449256842941,2021-01-27,303797
15-24,South_East,346,10.547222277910423,0.10246128510045287,2021-01-27,2164134
25-44,South_East,346,10.253712535454177,0.10458721048452652,2021-01-27,2361345
45-64,South_East,346,9.360714233544622,0.15233725751420593,2021-01-27,1106476
65-74,South_East,346,8.966554339550477,0.1377165149004371,2021-01-27,920695
75+,South_East,346,8.704137874965031,0.17066162631508566,2021-01-27,798816
1-4,South_East,347,0,0,2021-01-28,937913
5-14,South_East,347,0,0,2021-01-28,303797
15-24,South_East,347,0,0,2021-01-28,2164134
25-44,South_East,347,0,0,2021-01-28,2361345
45-64,South_East,347,0,0,2021-01-28,1106476
65-74,South_East,347,0,0,2021-01-28,920695
75+,South_East,347,0,0,2021-01-28,798816
1-4,South_East,348,0,0,2021-01-29,937913
5-14,South_East,348,0,0,2021-01-29,303797
15-24,South_East,348,0,0,2021-01-29,2164134
25-44,South_East,348,0,0,2021-01-29,2361345
45-64,South_East,348,0,0,2021-01-29,1106476
65-74,South_East,348,0,0,2021-01-29,920695
75+,South_East,348,0,0,2021-01-29,798816
1-4,South_East,349,0,0,2021-01-30,937913
5-14,South_East,349,0,0,2021-01-30,303797
15-24,South_East,349,0,0,2021-01-30,2164134
25-44,South_East,349,0,0,2021-01-30,2361345
45-64,South_East,349,0,0,2021-01-30,1106476
65-74,South_East,349,0,0,2021-01-30,920695
75+,South_East,349,0,0,2021-01-30,798816
1-4,South_East,350,0,0,2021-01-31,937913
5-14,South_East,350,0,0,2021-01-31,303797
15-24,South_East,350,0,0,2021-01-31,2164134
25-44,South_East,350,0,0,2021-01-31,2361345
45-64,South_East,350,0,0,2021-01-31,1106476
65-74,South_East,350,0,0,2021-01-31,920695
75+,South_East,350,0,0,2021-01-31,798816
1-4,South_East,351,0,0,2021-02-01,937913
5-14,South_East,351,0,0,2021-02-01,303797
15-24,South_East,351,0,0,2021-02-01,2164134
25-44,South_East,351,0,0,2021-02-01,2361345
45-64,South_East,351,0,0,2021-02-01,1106476
65-74,South_East,351,0,0,2021-02-01,920695
75+,South_East,351,0,0,2021-02-01,798816
1-4,South_East,352,0,0,2021-02-02,937913
5-14,South_East,352,0,0,2021-02-02,303797
15-24,South_East,352,0,0,2021-02-02,2164134
25-44,South_East,352,0,0,2021-02-02,2361345
45-64,South_East,352,0,0,2021-02-02,1106476
65-74,South_East,352,0,0,2021-02-02,920695
75+,South_East,352,0,0,2021-02-02,798816
1-4,South_East,353,0,0,2021-02-03,937913
5-14,South_East,353,8.498735741780283,0.26078666710754,2021-02-03,303797
15-24,South_East,353,10.29798140540841,0.11136424605388459,2021-02-03,2164134
25-44,South_East,353,10.022632060780893,0.11360149824069772,2021-02-03,2361345
45-64,South_East,353,9.105802503257848,0.16685160068049792,2021-02-03,1106476
65-74,South_East,353,8.68952169369445,0.14915514575212072,2021-02-03,920695
75+,South_East,353,8.557325383918396,0.17802287901749506,2021-02-03,798816
1-4,South_East,354,0,0,2021-02-04,937913
5-14,South_East,354,0,0,2021-02-04,303797
15-24,South_East,354,0,0,2021-02-04,2164134
25-44,South_East,354,0,0,2021-02-04,2361345
45-64,South_East,354,0,0,2021-02-04,1106476
65-74,South_East,354,0,0,2021-02-04,920695
75+,South_East,354,0,0,2021-02-04,798816
1-4,South_East,355,0,0,2021-02-05,937913
5-14,South_East,355,0,0,2021-02-05,303797
15-24,South_East,355,0,0,2021-02-05,2164134
25-44,South_East,355,0,0,2021-02-05,2361345
45-64,South_East,355,0,0,2021-02-05,1106476
65-74,South_East,355,0,0,2021-02-05,920695
75+,South_East,355,0,0,2021-02-05,798816
1-4,South_East,356,0,0,2021-02-06,937913
5-14,South_East,356,0,0,2021-02-06,303797
15-24,South_East,356,0,0,2021-02-06,2164134
25-44,South_East,356,0,0,2021-02-06,2361345
45-64,South_East,356,0,0,2021-02-06,1106476
65-74,South_East,356,0,0,2021-02-06,920695
75+,South_East,356,0,0,2021-02-06,798816
1-4,South_East,357,0,0,2021-02-07,937913
5-14,South_East,357,0,0,2021-02-07,303797
15-24,South_East,357,0,0,2021-02-07,2164134
25-44,South_East,357,0,0,2021-02-07,2361345
45-64,South_East,357,0,0,2021-02-07,1106476
65-74,South_East,357,0,0,2021-02-07,920695
75+,South_East,357,0,0,2021-02-07,798816
1-4,South_East,358,0,0,2021-02-08,937913
5-14,South_East,358,0,0,2021-02-08,303797
15-24,South_East,358,0,0,2021-02-08,2164134
25-44,South_East,358,0,0,2021-02-08,2361345
45-64,South_East,358,0,0,2021-02-08,1106476
65-74,South_East,358,0,0,2021-02-08,920695
75+,South_East,358,0,0,2021-02-08,798816
1-4,South_East,359,0,0,2021-02-09,937913
5-14,South_East,359,0,0,2021-02-09,303797
15-24,South_East,359,0,0,2021-02-09,2164134
25-44,South_East,359,0,0,2021-02-09,2361345
45-64,South_East,359,0,0,2021-02-09,1106476
65-74,South_East,359,0,0,2021-02-09,920695
75+,South_East,359,0,0,2021-02-09,798816
1-4,South_East,360,0,0,2021-02-10,937913
5-14,South_East,360,8.34096595393784,0.2753844061359985,2021-02-10,303797
15-24,South_East,360,10.061158501277939,0.12385866213325131,2021-02-10,2164134
25-44,South_East,360,9.75337625006443,0.1253945619265853,2021-02-10,2361345
45-64,South_East,360,8.850004056312228,0.18279600301797802,2021-02-10,1106476
65-74,South_East,360,8.394070723238018,0.164711273509699,2021-02-10,920695
75+,South_East,360,8.386542775488692,0.19021948683392031,2021-02-10,798816
1-4,South_East,361,0,0,2021-02-11,937913
5-14,South_East,361,0,0,2021-02-11,303797
15-24,South_East,361,0,0,2021-02-11,2164134
25-44,South_East,361,0,0,2021-02-11,2361345
45-64,South_East,361,0,0,2021-02-11,1106476
65-74,South_East,361,0,0,2021-02-11,920695
75+,South_East,361,0,0,2021-02-11,798816
1-4,South_East,362,0,0,2021-02-12,937913
5-14,South_East,362,0,0,2021-02-12,303797
15-24,South_East,362,0,0,2021-02-12,2164134
25-44,South_East,362,0,0,2021-02-12,2361345
45-64,South_East,362,0,0,2021-02-12,1106476
65-74,South_East,362,0,0,2021-02-12,920695
75+,South_East,362,0,0,2021-02-12,798816
1-4,South_East,363,0,0,2021-02-13,937913
5-14,South_East,363,0,0,2021-02-13,303797
15-24,South_East,363,0,0,2021-02-13,2164134
25-44,South_East,363,0,0,2021-02-13,2361345
45-64,South_East,363,0,0,2021-02-13,1106476
65-74,South_East,363,0,0,2021-02-13,920695
75+,South_East,363,0,0,2021-02-13,798816
1-4,South_East,364,0,0,2021-02-14,937913
5-14,South_East,364,0,0,2021-02-14,303797
15-24,South_East,364,0,0,2021-02-14,2164134
25-44,South_East,364,0,0,2021-02-14,2361345
45-64,South_East,364,0,0,2021-02-14,1106476
65-74,South_East,364,0,0,2021-02-14,920695
75+,South_East,364,0,0,2021-02-14,798816
1-4,South_East,365,0,0,2021-02-15,937913
5-14,South_East,365,0,0,2021-02-15,303797
15-24,South_East,365,0,0,2021-02-15,2164134
25-44,South_East,365,0,0,2021-02-15,2361345
45-64,South_East,365,0,0,2021-02-15,1106476
65-74,South_East,365,0,0,2021-02-15,920695
75+,South_East,365,0,0,2021-02-15,798816
1-4,South_East,366,0,0,2021-02-16,937913
5-14,South_East,366,0,0,2021-02-16,303797
15-24,South_East,366,0,0,2021-02-16,2164134
25-44,South_East,366,0,0,2021-02-16,2361345
45-64,South_East,366,0,0,2021-02-16,1106476
65-74,South_East,366,0,0,2021-02-16,920695
75+,South_East,366,0,0,2021-02-16,798816
1-4,South_East,367,0,0,2021-02-17,937913
5-14,South_East,367,8.158253513867194,0.2882327138006877,2021-02-17,303797
15-24,South_East,367,9.780920252066128,0.13585466958588552,2021-02-17,2164134
25-44,South_East,367,9.41437769328424,0.13876606578578382,2021-02-17,2361345
45-64,South_East,367,8.578306998176064,0.19895475316360622,2021-02-17,1106476
65-74,South_East,367,8.06423451996725,0.1832405011690249,2021-02-17,920695
75+,South_East,367,8.158771965452484,0.20292281495623662,2021-02-17,798816
1-4,South_East,368,0,0,2021-02-18,937913
5-14,South_East,368,0,0,2021-02-18,303797
15-24,South_East,368,0,0,2021-02-18,2164134
25-44,South_East,368,0,0,2021-02-18,2361345
45-64,South_East,368,0,0,2021-02-18,1106476
65-74,South_East,368,0,0,2021-02-18,920695
75+,South_East,368,0,0,2021-02-18,798816
1-4,South_East,369,0,0,2021-02-19,937913
5-14,South_East,369,0,0,2021-02-19,303797
15-24,South_East,369,0,0,2021-02-19,2164134
25-44,South_East,369,0,0,2021-02-19,2361345
45-64,South_East,369,0,0,2021-02-19,1106476
65-74,South_East,369,0,0,2021-02-19,920695
75+,South_East,369,0,0,2021-02-19,798816
1-4,South_East,370,0,0,2021-02-20,937913
5-14,South_East,370,0,0,2021-02-20,303797
15-24,South_East,370,0,0,2021-02-20,2164134
25-44,South_East,370,0,0,2021-02-20,2361345
45-64,South_East,370,0,0,2021-02-20,1106476
65-74,South_East,370,0,0,2021-02-20,920695
75+,South_East,370,0,0,2021-02-20,798816
1-4,South_East,371,0,0,2021-02-21,937913
5-14,South_East,371,0,0,2021-02-21,303797
15-24,South_East,371,0,0,2021-02-21,2164134
25-44,South_East,371,0,0,2021-02-21,2361345
45-64,South_East,371,0,0,2021-02-21,1106476
65-74,South_East,371,0,0,2021-02-21,920695
75+,South_East,371,0,0,2021-02-21,798816
1-4,South_East,372,0,0,2021-02-22,937913
5-14,South_East,372,0,0,2021-02-22,303797
15-24,South_East,372,0,0,2021-02-22,2164134
25-44,South_East,372,0,0,2021-02-22,2361345
45-64,South_East,372,0,0,2021-02-22,1106476
65-74,South_East,372,0,0,2021-02-22,920695
75+,South_East,372,0,0,2021-02-22,798816
1-4,South_East,373,0,0,2021-02-23,937913
5-14,South_East,373,0,0,2021-02-23,303797
15-24,South_East,373,0,0,2021-02-23,2164134
25-44,South_East,373,0,0,2021-02-23,2361345
45-64,South_East,373,0,0,2021-02-23,1106476
65-74,South_East,373,0,0,2021-02-23,920695
75+,South_East,373,0,0,2021-02-23,798816
1-4,South_East,374,0,0,2021-02-24,937913
5-14,South_East,374,8.004423669019124,0.3010552211551989,2021-02-24,303797
15-24,South_East,374,9.505381748577596,0.15190580317003785,2021-02-24,2164134
25-44,South_East,374,9.102363597178625,0.1533665084415195,2021-02-24,2361345
45-64,South_East,374,8.390964967090152,0.21307273684350192,2021-02-24,1106476
65-74,South_East,374,7.768342308513417,0.20168759846318648,2021-02-24,920695
75+,South_East,374,7.9688057503846315,0.21577576193054696,2021-02-24,798816
1-4,South_East,375,0,0,2021-02-25,937913
5-14,South_East,375,0,0,2021-02-25,303797
15-24,South_East,375,0,0,2021-02-25,2164134
25-44,South_East,375,0,0,2021-02-25,2361345
45-64,South_East,375,0,0,2021-02-25,1106476
65-74,South_East,375,0,0,2021-02-25,920695
75+,South_East,375,0,0,2021-02-25,798816
1-4,South_East,376,0,0,2021-02-26,937913
5-14,South_East,376,0,0,2021-02-26,303797
15-24,South_East,376,0,0,2021-02-26,2164134
25-44,South_East,376,0,0,2021-02-26,2361345
45-64,South_East,376,0,0,2021-02-26,1106476
65-74,South_East,376,0,0,2021-02-26,920695
75+,South_East,376,0,0,2021-02-26,798816
1-4,South_East,377,0,0,2021-02-27,937913
5-14,South_East,377,0,0,2021-02-27,303797
15-24,South_East,377,0,0,2021-02-27,2164134
25-44,South_East,377,0,0,2021-02-27,2361345
45-64,South_East,377,0,0,2021-02-27,1106476
65-74,South_East,377,0,0,2021-02-27,920695
75+,South_East,377,0,0,2021-02-27,798816
1-4,South_East,378,0,0,2021-02-28,937913
5-14,South_East,378,0,0,2021-02-28,303797
15-24,South_East,378,0,0,2021-02-28,2164134
25-44,South_East,378,0,0,2021-02-28,2361345
45-64,South_East,378,0,0,2021-02-28,1106476
65-74,South_East,378,0,0,2021-02-28,920695
75+,South_East,378,0,0,2021-02-28,798816
1-4,South_East,379,0,0,2021-03-01,937913
5-14,South_East,379,0,0,2021-03-01,303797
15-24,South_East,379,0,0,2021-03-01,2164134
25-44,South_East,379,0,0,2021-03-01,2361345
45-64,South_East,379,0,0,2021-03-01,1106476
65-74,South_East,379,0,0,2021-03-01,920695
75+,South_East,379,0,0,2021-03-01,798816
1-4,South_East,380,0,0,2021-03-02,937913
5-14,South_East,380,0,0,2021-03-02,303797
15-24,South_East,380,0,0,2021-03-02,2164134
25-44,South_East,380,0,0,2021-03-02,2361345
45-64,South_East,380,0,0,2021-03-02,1106476
65-74,South_East,380,0,0,2021-03-02,920695
75+,South_East,380,0,0,2021-03-02,798816
1-4,South_East,381,0,0,2021-03-03,937913
5-14,South_East,381,7.915541860822545,0.3242471616914172,2021-03-03,303797
15-24,South_East,381,9.271347017098684,0.1693014512284188,2021-03-03,2164134
25-44,South_East,381,8.887128693346538,0.16525097884981113,2021-03-03,2361345
45-64,South_East,381,8.316350673519128,0.22221410911534098,2021-03-03,1106476
65-74,South_East,381,7.570222376646549,0.21891645079876426,2021-03-03,920695
75+,South_East,381,7.8681188465735055,0.22609090473728027,2021-03-03,798816
1-4,South_East,382,0,0,2021-03-04,937913
