age,region,day,lmean,lsd,sample_date,N
15-24,South_West,100,0,0,2020-05-26,1312240
25-44,South_West,100,0,0,2020-05-26,1502618
45-64,South_West,100,0,0,2020-05-26,648861
65-74,South_West,100,0,0,2020-05-26,667156
75+,South_West,100,0,0,2020-05-26,567274
1-4,South_West,101,0,0,2020-05-27,598261
5-14,South_West,101,0,0,2020-05-27,177115
15-24,South_West,101,0,0,2020-05-27,1312240
25-44,South_West,101,0,0,2020-05-27,1502618
45-64,South_West,101,0,0,2020-05-27,648861
65-74,South_West,101,0,0,2020-05-27,667156
75+,South_West,101,0,0,2020-05-27,567274
1-4,South_West,102,0,0,2020-05-28,598261
5-14,South_West,102,0,0,2020-05-28,177115
15-24,South_West,102,0,0,2020-05-28,1312240
25-44,South_West,102,0,0,2020-05-28,1502618
45-64,South_West,102,0,0,2020-05-28,648861
65-74,South_West,102,0,0,2020-05-28,667156
75+,South_West,102,0,0,2020-05-28,567274
1-4,South_West,103,0,0,2020-05-29,598261
5-14,South_West,103,0,0,2020-05-29,177115
15-24,South_West,103,0,0,2020-05-29,1312240
25-44,South_West,103,0,0,2020-05-29,1502618
45-64,South_West,103,0,0,2020-05-29,648861
65-74,South_West,103,0,0,2020-05-29,667156
75+,South_West,103,0,0,2020-05-29,567274
1-4,South_West,104,0,0,2020-05-30,598261
5-14,South_West,104,7.819755122226965,0.42785261708761557,2020-05-30,177115
15-24,South_West,104,8.250728164130955,0.354272410644603,2020-05-30,1312240
25-44,South_West,104,7.887720928699272,0.3529358605068611,2020-05-30,1502618
45-64,South_West,104,7.889140391490263,0.3790619276333422,2020-05-30,648861
65-74,South_West,104,7.473977617707419,0.3537162176489847,2020-05-30,667156
75+,South_West,104,8.168070463859868,0.3699429635514836,2020-05-30,567274
1-4,South_West,105,0,0,2020-05-31,598261
5-14,South_West,105,0,0,2020-05-31,177115
15-24,South_West,105,0,0,2020-05-31,1312240
25-44,South_West,105,0,0,2020-05-31,1502618
45-64,South_West,105,0,0,2020-05-31,648861
65-74,South_West,105,0,0,2020-05-31,667156
75+,South_West,105,0,0,2020-05-31,567274
1-4,South_West,106,0,0,2020-06-01,598261
5-14,South_West,106,0,0,2020-06-01,177115
15-24,South_West,106,0,0,2020-06-01,1312240
25-44,South_West,106,0,0,2020-06-01,1502618
45-64,South_West,106,0,0,2020-06-01,648861
65-74,South_West,106,0,0,2020-06-01,667156
75+,South_West,106,0,0,2020-06-01,567274
1-4,South_West,107,0,0,2020-06-02,598261
5-14,South_West,107,0,0,2020-06-02,177115
15-24,South_West,107,0,0,2020-06-02,1312240
25-44,South_West,107,0,0,2020-06-02,1502618
45-64,South_West,107,0,0,2020-06-02,648861
65-74,South_West,107,0,0,2020-06-02,667156
75+,South_West,107,0,0,2020-06-02,567274
1-4,South_West,108,0,0,2020-06-03,598261
5-14,South_West,108,0,0,2020-06-03,177115
15-24,South_West,108,0,0,2020-06-03,1312240
25-44,South_West,108,0,0,2020-06-03,1502618
45-64,South_West,108,0,0,2020-06-03,648861
65-74,South_West,108,0,0,2020-06-03,667156
75+,South_West,108,0,0,2020-06-03,567274
1-4,South_West,109,0,0,2020-06-04,598261
5-14,South_West,109,0,0,2020-06-04,177115
15-24,South_West,109,0,0,2020-06-04,1312240
25-44,South_West,109,0,0,2020-06-04,1502618
45-64,South_West,109,0,0,2020-06-04,648861
65-74,South_West,109,0,0,2020-06-04,667156
75+,South_West,109,0,0,2020-06-04,567274
1-4,South_West,110,0,0,2020-06-05,598261
5-14,South_West,110,0,0,2020-06-05,177115
15-24,South_West,110,0,0,2020-06-05,1312240
25-44,South_West,110,0,0,2020-06-05,1502618
45-64,South_West,110,0,0,2020-06-05,648861
65-74,South_West,110,0,0,2020-06-05,667156
75+,South_West,110,0,0,2020-06-05,567274
1-4,South_West,111,0,0,2020-06-06,598261
5-14,South_West,111,0,0,2020-06-06,177115
15-24,South_West,111,0,0,2020-06-06,1312240
25-44,South_West,111,0,0,2020-06-06,1502618
45-64,South_West,111,0,0,2020-06-06,648861
65-74,South_West,111,0,0,2020-06-06,667156
75+,South_West,111,0,0,2020-06-06,567274
1-4,South_West,112,0,0,2020-06-07,598261
5-14,South_West,112,0,0,2020-06-07,177115
15-24,South_West,112,0,0,2020-06-07,1312240
25-44,South_West,112,0,0,2020-06-07,1502618
45-64,South_West,112,0,0,2020-06-07,648861
65-74,South_West,112,0,0,2020-06-07,667156
75+,South_West,112,0,0,2020-06-07,567274
1-4,South_West,113,0,0,2020-06-08,598261
5-14,South_West,113,0,0,2020-06-08,177115
15-24,South_West,113,0,0,2020-06-08,1312240
25-44,South_West,113,0,0,2020-06-08,1502618
45-64,South_West,113,0,0,2020-06-08,648861
65-74,South_West,113,0,0,2020-06-08,667156
75+,South_West,113,0,0,2020-06-08,567274
1-4,South_West,114,0,0,2020-06-09,598261
5-14,South_West,114,0,0,2020-06-09,177115
15-24,South_West,114,0,0,2020-06-09,1312240
25-44,South_West,114,0,0,2020-06-09,1502618
45-64,South_West,114,0,0,2020-06-09,648861
65-74,South_West,114,0,0,2020-06-09,667156
75+,South_West,114,0,0,2020-06-09,567274
1-4,South_West,115,0,0,2020-06-10,598261
5-14,South_West,115,0,0,2020-06-10,177115
15-24,South_West,115,0,0,2020-06-10,1312240
25-44,South_West,115,0,0,2020-06-10,1502618
45-64,South_West,115,0,0,2020-06-10,648861
65-74,South_West,115,0,0,2020-06-10,667156
75+,South_West,115,0,0,2020-06-10,567274
1-4,South_West,116,0,0,2020-06-11,598261
5-14,South_West,116,0,0,2020-06-11,177115
15-24,South_West,116,0,0,2020-06-11,1312240
25-44,South_West,116,0,0,2020-06-11,1502618
45-64,South_West,116,0,0,2020-06-11,648861
65-74,South_West,116,0,0,2020-06-11,667156
75+,South_West,116,0,0,2020-06-11,567274
1-4,South_West,117,0,0,2020-06-12,598261
5-14,South_West,117,0,0,2020-06-12,177115
15-24,South_West,117,0,0,2020-06-12,1312240
25-44,South_West,117,0,0,2020-06-12,1502618
45-64,South_West,117,0,0,2020-06-12,648861
65-74,South_West,117,0,0,2020-06-12,667156
75+,South_West,117,0,0,2020-06-12,567274
1-4,South_West,118,0,0,2020-06-13,598261
5-14,South_West,118,7.742825629282357,0.4293450957567483,2020-06-13,177115
15-24,South_West,118,8.175094741154169,0.3573184861388445,2020-06-13,1312240
25-44,South_West,118,7.8475446172849495,0.3534236555996164,2020-06-13,1502618
45-64,South_West,118,7.806203613649577,0.3814260957769355,2020-06-13,648861
65-74,South_West,118,7.276527610967307,0.36215928392590035,2020-06-13,667156
75+,South_West,118,7.7752865991444,0.38053442671825616,2020-06-13,567274
1-4,South_West,119,0,0,2020-06-14,598261
5-14,South_West,119,0,0,2020-06-14,177115
15-24,South_West,119,0,0,2020-06-14,1312240
25-44,South_West,119,0,0,2020-06-14,1502618
45-64,South_West,119,0,0,2020-06-14,648861
65-74,South_West,119,0,0,2020-06-14,667156
75+,South_West,119,0,0,2020-06-14,567274
1-4,South_West,120,0,0,2020-06-15,598261
5-14,South_West,120,0,0,2020-06-15,177115
15-24,South_West,120,0,0,2020-06-15,1312240
25-44,South_West,120,0,0,2020-06-15,1502618
45-64,South_West,120,0,0,2020-06-15,648861
65-74,South_West,120,0,0,2020-06-15,667156
75+,South_West,120,0,0,2020-06-15,567274
1-4,South_West,121,0,0,2020-06-16,598261
5-14,South_West,121,0,0,2020-06-16,177115
15-24,South_West,121,0,0,2020-06-16,1312240
25-44,South_West,121,0,0,2020-06-16,1502618
45-64,South_West,121,0,0,2020-06-16,648861
65-74,South_West,121,0,0,2020-06-16,667156
75+,South_West,121,0,0,2020-06-16,567274
1-4,South_West,122,0,0,2020-06-17,598261
5-14,South_West,122,0,0,2020-06-17,177115
15-24,South_West,122,0,0,2020-06-17,1312240
25-44,South_West,122,0,0,2020-06-17,1502618
45-64,South_West,122,0,0,2020-06-17,648861
65-74,South_West,122,0,0,2020-06-17,667156
75+,South_West,122,0,0,2020-06-17,567274
1-4,South_West,123,0,0,2020-06-18,598261
5-14,South_West,123,0,0,2020-06-18,177115
15-24,South_West,123,0,0,2020-06-18,1312240
25-44,South_West,123,0,0,2020-06-18,1502618
45-64,South_West,123,0,0,2020-06-18,648861
65-74,South_West,123,0,0,2020-06-18,667156
75+,South_West,123,0,0,2020-06-18,567274
1-4,South_West,124,0,0,2020-06-19,598261
5-14,South_West,124,0,0,2020-06-19,177115
15-24,South_West,124,0,0,2020-06-19,1312240
25-44,South_West,124,0,0,2020-06-19,1502618
45-64,South_West,124,0,0,2020-06-19,648861
65-74,South_West,124,0,0,2020-06-19,667156
75+,South_West,124,0,0,2020-06-19,567274
1-4,South_West,125,0,0,2020-06-20,598261
5-14,South_West,125,0,0,2020-06-20,177115
15-24,South_West,125,0,0,2020-06-20,1312240
25-44,South_West,125,0,0,2020-06-20,1502618
45-64,South_West,125,0,0,2020-06-20,648861
65-74,South_West,125,0,0,2020-06-20,667156
75+,South_West,125,0,0,2020-06-20,567274
1-4,South_West,126,0,0,2020-06-21,598261
5-14,South_West,126,0,0,2020-06-21,177115
15-24,South_West,126,0,0,2020-06-21,1312240
25-44,South_West,126,0,0,2020-06-21,1502618
45-64,South_West,126,0,0,2020-06-21,648861
65-74,South_West,126,0,0,2020-06-21,667156
75+,South_West,126,0,0,2020-06-21,567274
1-4,South_West,127,0,0,2020-06-22,598261
5-14,South_West,127,0,0,2020-06-22,177115
15-24,South_West,127,0,0,2020-06-22,1312240
25-44,South_West,127,0,0,2020-06-22,1502618
45-64,South_West,127,0,0,2020-06-22,648861
65-74,South_West,127,0,0,2020-06-22,667156
75+,South_West,127,0,0,2020-06-22,567274
1-4,South_West,128,0,0,2020-06-23,598261
5-14,South_West,128,0,0,2020-06-23,177115
15-24,South_West,128,0,0,2020-06-23,1312240
25-44,South_West,128,0,0,2020-06-23,1502618
45-64,South_West,128,0,0,2020-06-23,648861
65-74,South_West,128,0,0,2020-06-23,667156
75+,South_West,128,0,0,2020-06-23,567274
1-4,South_West,129,0,0,2020-06-24,598261
5-14,South_West,129,0,0,2020-06-24,177115
15-24,South_West,129,0,0,2020-06-24,1312240
25-44,South_West,129,0,0,2020-06-24,1502618
45-64,South_West,129,0,0,2020-06-24,648861
65-74,South_West,129,0,0,2020-06-24,667156
75+,South_West,129,0,0,2020-06-24,567274
1-4,South_West,130,0,0,2020-06-25,598261
5-14,South_West,130,0,0,2020-06-25,177115
15-24,South_West,130,0,0,2020-06-25,1312240
25-44,South_West,130,0,0,2020-06-25,1502618
45-64,South_West,130,0,0,2020-06-25,648861
65-74,South_West,130,0,0,2020-06-25,667156
75+,South_West,130,0,0,2020-06-25,567274
1-4,South_West,131,0,0,2020-06-26,598261
5-14,South_West,131,0,0,2020-06-26,177115
15-24,South_West,131,0,0,2020-06-26,1312240
25-44,South_West,131,0,0,2020-06-26,1502618
45-64,South_West,131,0,0,2020-06-26,648861
65-74,South_West,131,0,0,2020-06-26,667156
75+,South_West,131,0,0,2020-06-26,567274
1-4,South_West,132,0,0,2020-06-27,598261
5-14,South_West,132,7.718890099099752,0.4260149291216898,2020-06-27,177115
15-24,South_West,132,8.125191854580523,0.3651790545569976,2020-06-27,1312240
25-44,South_West,132,7.856971897641456,0.3405561578797241,2020-06-27,1502618
45-64,South_West,132,7.787265584827904,0.3804873966740444,2020-06-27,648861
65-74,South_West,132,7.189454877378245,0.3653316532856599,2020-06-27,667156
75+,South_West,132,7.5776867758963045,0.37164312345040035,2020-06-27,567274
1-4,South_West,133,0,0,2020-06-28,598261
5-14,South_West,133,0,0,2020-06-28,177115
15-24,South_West,133,0,0,2020-06-28,1312240
25-44,South_West,133,0,0,2020-06-28,1502618
45-64,South_West,133,0,0,2020-06-28,648861
65-74,South_West,133,0,0,2020-06-28,667156
75+,South_West,133,0,0,2020-06-28,567274
1-4,South_West,134,0,0,2020-06-29,598261
5-14,South_West,134,0,0,2020-06-29,177115
15-24,South_West,134,0,0,2020-06-29,1312240
25-44,South_West,134,0,0,2020-06-29,1502618
45-64,South_West,134,0,0,2020-06-29,648861
65-74,South_West,134,0,0,2020-06-29,667156
75+,South_West,134,0,0,2020-06-29,567274
1-4,South_West,135,0,0,2020-06-30,598261
5-14,South_West,135,0,0,2020-06-30,177115
15-24,South_West,135,0,0,2020-06-30,1312240
25-44,South_West,135,0,0,2020-06-30,1502618
45-64,South_West,135,0,0,2020-06-30,648861
65-74,South_West,135,0,0,2020-06-30,667156
75+,South_West,135,0,0,2020-06-30,567274
1-4,South_West,136,0,0,2020-07-01,598261
5-14,South_West,136,0,0,2020-07-01,177115
15-24,South_West,136,0,0,2020-07-01,1312240
25-44,South_West,136,0,0,2020-07-01,1502618
45-64,South_West,136,0,0,2020-07-01,648861
65-74,South_West,136,0,0,2020-07-01,667156
75+,South_West,136,0,0,2020-07-01,567274
1-4,South_West,137,0,0,2020-07-02,598261
5-14,South_West,137,0,0,2020-07-02,177115
15-24,South_West,137,0,0,2020-07-02,1312240
25-44,South_West,137,0,0,2020-07-02,1502618
45-64,South_West,137,0,0,2020-07-02,648861
65-74,South_West,137,0,0,2020-07-02,667156
75+,South_West,137,0,0,2020-07-02,567274
1-4,South_West,138,0,0,2020-07-03,598261
5-14,South_West,138,0,0,2020-07-03,177115
15-24,South_West,138,0,0,2020-07-03,1312240
25-44,South_West,138,0,0,2020-07-03,1502618
45-64,South_West,138,0,0,2020-07-03,648861
65-74,South_West,138,0,0,2020-07-03,667156
75+,South_West,138,0,0,2020-07-03,567274
1-4,South_West,139,0,0,2020-07-04,598261
5-14,South_West,139,0,0,2020-07-04,177115
15-24,South_West,139,0,0,2020-07-04,1312240
25-44,South_West,139,0,0,2020-07-04,1502618
45-64,South_West,139,0,0,2020-07-04,648861
65-74,South_West,139,0,0,2020-07-04,667156
75+,South_West,139,0,0,2020-07-04,567274
1-4,South_West,140,0,0,2020-07-05,598261
5-14,South_West,140,0,0,2020-07-05,177115
15-24,South_West,140,0,0,2020-07-05,1312240
25-44,South_West,140,0,0,2020-07-05,1502618
45-64,South_West,140,0,0,2020-07-05,648861
65-74,South_West,140,0,0,2020-07-05,667156
75+,South_West,140,0,0,2020-07-05,567274
1-4,South_West,141,0,0,2020-07-06,598261
5-14,South_West,141,0,0,2020-07-06,177115
15-24,South_West,141,0,0,2020-07-06,1312240
25-44,South_West,141,0,0,2020-07-06,1502618
45-64,South_West,141,0,0,2020-07-06,648861
65-74,South_West,141,0,0,2020-07-06,667156
75+,South_West,141,0,0,2020-07-06,567274
1-4,South_West,142,0,0,2020-07-07,598261
5-14,South_West,142,0,0,2020-07-07,177115
15-24,South_West,142,0,0,2020-07-07,1312240
25-44,South_West,142,0,0,2020-07-07,1502618
45-64,South_West,142,0,0,2020-07-07,648861
65-74,South_West,142,0,0,2020-07-07,667156
75+,South_West,142,0,0,2020-07-07,567274
1-4,South_West,143,0,0,2020-07-08,598261
5-14,South_West,143,0,0,2020-07-08,177115
15-24,South_West,143,0,0,2020-07-08,1312240
25-44,South_West,143,0,0,2020-07-08,1502618
45-64,South_West,143,0,0,2020-07-08,648861
65-74,South_West,143,0,0,2020-07-08,667156
75+,South_West,143,0,0,2020-07-08,567274
1-4,South_West,144,0,0,2020-07-09,598261
5-14,South_West,144,0,0,2020-07-09,177115
15-24,South_West,144,0,0,2020-07-09,1312240
25-44,South_West,144,0,0,2020-07-09,1502618
45-64,South_West,144,0,0,2020-07-09,648861
65-74,South_West,144,0,0,2020-07-09,667156
75+,South_West,144,0,0,2020-07-09,567274
1-4,South_West,145,0,0,2020-07-10,598261
5-14,South_West,145,0,0,2020-07-10,177115
15-24,South_West,145,0,0,2020-07-10,1312240
25-44,South_West,145,0,0,2020-07-10,1502618
45-64,South_West,145,0,0,2020-07-10,648861
65-74,South_West,145,0,0,2020-07-10,667156
75+,South_West,145,0,0,2020-07-10,567274
1-4,South_West,146,0,0,2020-07-11,598261
5-14,South_West,146,7.708085384200994,0.40417067369516874,2020-07-11,177115
15-24,South_West,146,8.0336577746696,0.3667823650466832,2020-07-11,1312240
25-44,South_West,146,7.864768725987999,0.3310971783331694,2020-07-11,1502618
45-64,South_West,146,7.78347155805627,0.37664511104674403,2020-07-11,648861
65-74,South_West,146,7.147233959556275,0.3714548158086814,2020-07-11,667156
75+,South_West,146,7.540408134481869,0.3579983247894777,2020-07-11,567274
1-4,South_West,147,0,0,2020-07-12,598261
5-14,South_West,147,0,0,2020-07-12,177115
15-24,South_West,147,0,0,2020-07-12,1312240
25-44,South_West,147,0,0,2020-07-12,1502618
45-64,South_West,147,0,0,2020-07-12,648861
65-74,South_West,147,0,0,2020-07-12,667156
75+,South_West,147,0,0,2020-07-12,567274
1-4,South_West,148,0,0,2020-07-13,598261
5-14,South_West,148,0,0,2020-07-13,177115
15-24,South_West,148,0,0,2020-07-13,1312240
25-44,South_West,148,0,0,2020-07-13,1502618
45-64,South_West,148,0,0,2020-07-13,648861
65-74,South_West,148,0,0,2020-07-13,667156
75+,South_West,148,0,0,2020-07-13,567274
1-4,South_West,149,0,0,2020-07-14,598261
5-14,South_West,149,0,0,2020-07-14,177115
15-24,South_West,149,0,0,2020-07-14,1312240
25-44,South_West,149,0,0,2020-07-14,1502618
45-64,South_West,149,0,0,2020-07-14,648861
65-74,South_West,149,0,0,2020-07-14,667156
75+,South_West,149,0,0,2020-07-14,567274
1-4,South_West,150,0,0,2020-07-15,598261
5-14,South_West,150,0,0,2020-07-15,177115
15-24,South_West,150,0,0,2020-07-15,1312240
25-44,South_West,150,0,0,2020-07-15,1502618
45-64,South_West,150,0,0,2020-07-15,648861
65-74,South_West,150,0,0,2020-07-15,667156
75+,South_West,150,0,0,2020-07-15,567274
1-4,South_West,151,0,0,2020-07-16,598261
5-14,South_West,151,0,0,2020-07-16,177115
15-24,South_West,151,0,0,2020-07-16,1312240
25-44,South_West,151,0,0,2020-07-16,1502618
45-64,South_West,151,0,0,2020-07-16,648861
65-74,South_West,151,0,0,2020-07-16,667156
75+,South_West,151,0,0,2020-07-16,567274
1-4,South_West,152,0,0,2020-07-17,598261
5-14,South_West,152,0,0,2020-07-17,177115
15-24,South_West,152,0,0,2020-07-17,1312240
25-44,South_West,152,0,0,2020-07-17,1502618
45-64,South_West,152,0,0,2020-07-17,648861
65-74,South_West,152,0,0,2020-07-17,667156
75+,South_West,152,0,0,2020-07-17,567274
1-4,South_West,153,0,0,2020-07-18,598261
5-14,South_West,153,0,0,2020-07-18,177115
15-24,South_West,153,0,0,2020-07-18,1312240
25-44,South_West,153,0,0,2020-07-18,1502618
45-64,South_West,153,0,0,2020-07-18,648861
65-74,South_West,153,0,0,2020-07-18,667156
75+,South_West,153,0,0,2020-07-18,567274
1-4,South_West,154,0,0,2020-07-19,598261
5-14,South_West,154,0,0,2020-07-19,177115
15-24,South_West,154,0,0,2020-07-19,1312240
25-44,South_West,154,0,0,2020-07-19,1502618
45-64,South_West,154,0,0,2020-07-19,648861
65-74,South_West,154,0,0,2020-07-19,667156
75+,South_West,154,0,0,2020-07-19,567274
1-4,South_West,155,0,0,2020-07-20,598261
