age,region,day,lmean,lsd,sample_date,N
15-24,South_East,95,0,0,2020-05-21,2164134
25-44,South_East,95,0,0,2020-05-21,2361345
45-64,South_East,95,0,0,2020-05-21,1106476
65-74,South_East,95,0,0,2020-05-21,920695
75+,South_East,95,0,0,2020-05-21,798816
1-4,South_East,96,0,0,2020-05-22,937913
5-14,South_East,96,0,0,2020-05-22,303797
15-24,South_East,96,0,0,2020-05-22,2164134
25-44,South_East,96,0,0,2020-05-22,2361345
45-64,South_East,96,0,0,2020-05-22,1106476
65-74,South_East,96,0,0,2020-05-22,920695
75+,South_East,96,0,0,2020-05-22,798816
1-4,South_East,97,0,0,2020-05-23,937913
5-14,South_East,97,0,0,2020-05-23,303797
15-24,South_East,97,0,0,2020-05-23,2164134
25-44,South_East,97,0,0,2020-05-23,2361345
45-64,South_East,97,0,0,2020-05-23,1106476
65-74,South_East,97,0,0,2020-05-23,920695
75+,South_East,97,0,0,2020-05-23,798816
1-4,South_East,98,0,0,2020-05-24,937913
5-14,South_East,98,0,0,2020-05-24,303797
15-24,South_East,98,0,0,2020-05-24,2164134
25-44,South_East,98,0,0,2020-05-24,2361345
45-64,South_East,98,0,0,2020-05-24,1106476
65-74,South_East,98,0,0,2020-05-24,920695
75+,South_East,98,0,0,2020-05-24,798816
1-4,South_East,99,0,0,2020-05-25,937913
5-14,South_East,99,0,0,2020-05-25,303797
15-24,South_East,99,0,0,2020-05-25,2164134
25-44,South_East,99,0,0,2020-05-25,2361345
45-64,South_East,99,0,0,2020-05-25,1106476
65-74,South_East,99,0,0,2020-05-25,920695
75+,South_East,99,0,0,2020-05-25,798816
1-4,South_East,100,0,0,2020-05-26,937913
5-14,South_East,100,0,0,2020-05-26,303797
15-24,South_East,100,0,0,2020-05-26,2164134
25-44,South_East,100,0,0,2020-05-26,2361345
45-64,South_East,100,0,0,2020-05-26,1106476
65-74,South_East,100,0,0,2020-05-26,920695
75+,South_East,100,0,0,2020-05-26,798816
1-4,South_East,101,0,0,2020-05-27,937913
5-14,South_East,101,8.227746032877793,0.4152631213823293,2020-05-27,303797
15-24,South_East,101,8.368002926025135,0.3476349134836084,2020-05-27,2164134
25-44,South_East,101,8.582409168340964,0.2803098829989575,2020-05-27,2361345
45-64,South_East,101,8.138015574861228,0.35202768478077917,2020-05-27,1106476
65-74,South_East,101,7.526709308190555,0.33922166524880126,2020-05-27,920695
75+,South_East,101,8.150938238651115,0.3761589272278972,2020-05-27,798816
1-4,South_East,102,0,0,2020-05-28,937913
5-14,South_East,102,0,0,2020-05-28,303797
15-24,South_East,102,0,0,2020-05-28,2164134
25-44,South_East,102,0,0,2020-05-28,2361345
45-64,South_East,102,0,0,2020-05-28,1106476
65-74,South_East,102,0,0,2020-05-28,920695
75+,South_East,102,0,0,2020-05-28,798816
1-4,South_East,103,0,0,2020-05-29,937913
5-14,South_East,103,0,0,2020-05-29,303797
15-24,South_East,103,0,0,2020-05-29,2164134
25-44,South_East,103,0,0,2020-05-29,2361345
45-64,South_East,103,0,0,2020-05-29,1106476
65-74,South_East,103,0,0,2020-05-29,920695
75+,South_East,103,0,0,2020-05-29,798816
1-4,South_East,104,0,0,2020-05-30,937913
5-14,South_East,104,0,0,2020-05-30,303797
15-24,South_East,104,0,0,2020-05-30,2164134
25-44,South_East,104,0,0,2020-05-30,2361345
45-64,South_East,104,0,0,2020-05-30,1106476
65-74,South_East,104,0,0,2020-05-30,920695
75+,South_East,104,0,0,2020-05-30,798816
1-4,South_East,105,0,0,2020-05-31,937913
5-14,South_East,105,0,0,2020-05-31,303797
15-24,South_East,105,0,0,2020-05-31,2164134
25-44,South_East,105,0,0,2020-05-31,2361345
45-64,South_East,105,0,0,2020-05-31,1106476
65-74,South_East,105,0,0,2020-05-31,920695
75+,South_East,105,0,0,2020-05-31,798816
1-4,South_East,106,0,0,2020-06-01,937913
5-14,South_East,106,0,0,2020-06-01,303797
15-24,South_East,106,0,0,2020-06-01,2164134
25-44,South_East,106,0,0,2020-06-01,2361345
45-64,South_East,106,0,0,2020-06-01,1106476
65-74,South_East,106,0,0,2020-06-01,920695
75+,South_East,106,0,0,2020-06-01,798816
1-4,South_East,107,0,0,2020-06-02,937913
5-14,South_East,107,0,0,2020-06-02,303797
15-24,South_East,107,0,0,2020-06-02,2164134
25-44,South_East,107,0,0,2020-06-02,2361345
45-64,South_East,107,0,0,2020-06-02,1106476
65-74,South_East,107,0,0,2020-06-02,920695
75+,South_East,107,0,0,2020-06-02,798816
1-4,South_East,108,0,0,2020-06-03,937913
5-14,South_East,108,0,0,2020-06-03,303797
15-24,South_East,108,0,0,2020-06-03,2164134
25-44,South_East,108,0,0,2020-06-03,2361345
45-64,South_East,108,0,0,2020-06-03,1106476
65-74,South_East,108,0,0,2020-06-03,920695
75+,South_East,108,0,0,2020-06-03,798816
1-4,South_East,109,0,0,2020-06-04,937913
5-14,South_East,109,0,0,2020-06-04,303797
15-24,South_East,109,0,0,2020-06-04,2164134
25-44,South_East,109,0,0,2020-06-04,2361345
45-64,South_East,109,0,0,2020-06-04,1106476
65-74,South_East,109,0,0,2020-06-04,920695
75+,South_East,109,0,0,2020-06-04,798816
1-4,South_East,110,0,0,2020-06-05,937913
5-14,South_East,110,0,0,2020-06-05,303797
15-24,South_East,110,0,0,2020-06-05,2164134
25-44,South_East,110,0,0,2020-06-05,2361345
45-64,South_East,110,0,0,2020-06-05,1106476
65-74,South_East,110,0,0,2020-06-05,920695
75+,South_East,110,0,0,2020-06-05,798816
1-4,South_East,111,0,0,2020-06-06,937913
5-14,South_East,111,0,0,2020-06-06,303797
15-24,South_East,111,0,0,2020-06-06,2164134
25-44,South_East,111,0,0,2020-06-06,2361345
45-64,South_East,111,0,0,2020-06-06,1106476
65-74,South_East,111,0,0,2020-06-06,920695
75+,South_East,111,0,0,2020-06-06,798816
1-4,South_East,112,0,0,2020-06-07,937913
5-14,South_East,112,0,0,2020-06-07,303797
15-24,South_East,112,0,0,2020-06-07,2164134
25-44,South_East,112,0,0,2020-06-07,2361345
45-64,South_East,112,0,0,2020-06-07,1106476
65-74,South_East,112,0,0,2020-06-07,920695
75+,South_East,112,0,0,2020-06-07,798816
1-4,South_East,113,0,0,2020-06-08,937913
5-14,South_East,113,0,0,2020-06-08,303797
15-24,South_East,113,0,0,2020-06-08,2164134
25-44,South_East,113,0,0,2020-06-08,2361345
45-64,South_East,113,0,0,2020-06-08,1106476
65-74,South_East,113,0,0,2020-06-08,920695
75+,South_East,113,0,0,2020-06-08,798816
1-4,South_East,114,0,0,2020-06-09,937913
5-14,South_East,114,0,0,2020-06-09,303797
15-24,South_East,114,0,0,2020-06-09,2164134
25-44,South_East,114,0,0,2020-06-09,2361345
45-64,South_East,114,0,0,2020-06-09,1106476
65-74,South_East,114,0,0,2020-06-09,920695
75+,South_East,114,0,0,2020-06-09,798816
1-4,South_East,115,0,0,2020-06-10,937913
5-14,South_East,115,8.06531911670195,0.40605440903227136,2020-06-10,303797
15-24,South_East,115,8.201320594350868,0.3495923110925025,2020-06-10,2164134
25-44,South_East,115,8.308443205436356,0.2968616018998447,2020-06-10,2361345
45-64,South_East,115,7.967756815224482,0.3571443368596423,2020-06-10,1106476
65-74,South_East,115,7.325196937569982,0.34558822583576676,2020-06-10,920695
75+,South_East,115,7.834917660116294,0.36910387016462015,2020-06-10,798816
1-4,South_East,116,0,0,2020-06-11,937913
5-14,South_East,116,0,0,2020-06-11,303797
15-24,South_East,116,0,0,2020-06-11,2164134
25-44,South_East,116,0,0,2020-06-11,2361345
45-64,South_East,116,0,0,2020-06-11,1106476
65-74,South_East,116,0,0,2020-06-11,920695
75+,South_East,116,0,0,2020-06-11,798816
1-4,South_East,117,0,0,2020-06-12,937913
5-14,South_East,117,0,0,2020-06-12,303797
15-24,South_East,117,0,0,2020-06-12,2164134
25-44,South_East,117,0,0,2020-06-12,2361345
45-64,South_East,117,0,0,2020-06-12,1106476
65-74,South_East,117,0,0,2020-06-12,920695
75+,South_East,117,0,0,2020-06-12,798816
1-4,South_East,118,0,0,2020-06-13,937913
5-14,South_East,118,0,0,2020-06-13,303797
15-24,South_East,118,0,0,2020-06-13,2164134
25-44,South_East,118,0,0,2020-06-13,2361345
45-64,South_East,118,0,0,2020-06-13,1106476
65-74,South_East,118,0,0,2020-06-13,920695
75+,South_East,118,0,0,2020-06-13,798816
1-4,South_East,119,0,0,2020-06-14,937913
5-14,South_East,119,0,0,2020-06-14,303797
15-24,South_East,119,0,0,2020-06-14,2164134
25-44,South_East,119,0,0,2020-06-14,2361345
45-64,South_East,119,0,0,2020-06-14,1106476
65-74,South_East,119,0,0,2020-06-14,920695
75+,South_East,119,0,0,2020-06-14,798816
1-4,South_East,120,0,0,2020-06-15,937913
5-14,South_East,120,0,0,2020-06-15,303797
15-24,South_East,120,0,0,2020-06-15,2164134
25-44,South_East,120,0,0,2020-06-15,2361345
45-64,South_East,120,0,0,2020-06-15,1106476
65-74,South_East,120,0,0,2020-06-15,920695
75+,South_East,120,0,0,2020-06-15,798816
1-4,South_East,121,0,0,2020-06-16,937913
5-14,South_East,121,0,0,2020-06-16,303797
15-24,South_East,121,0,0,2020-06-16,2164134
25-44,South_East,121,0,0,2020-06-16,2361345
45-64,South_East,121,0,0,2020-06-16,1106476
65-74,South_East,121,0,0,2020-06-16,920695
75+,South_East,121,0,0,2020-06-16,798816
1-4,South_East,122,0,0,2020-06-17,937913
5-14,South_East,122,0,0,2020-06-17,303797
15-24,South_East,122,0,0,2020-06-17,2164134
25-44,South_East,122,0,0,2020-06-17,2361345
45-64,South_East,122,0,0,2020-06-17,1106476
65-74,South_East,122,0,0,2020-06-17,920695
75+,South_East,122,0,0,2020-06-17,798816
1-4,South_East,123,0,0,2020-06-18,937913
5-14,South_East,123,0,0,2020-06-18,303797
15-24,South_East,123,0,0,2020-06-18,2164134
25-44,South_East,123,0,0,2020-06-18,2361345
45-64,South_East,123,0,0,2020-06-18,1106476
65-74,South_East,123,0,0,2020-06-18,920695
75+,South_East,123,0,0,2020-06-18,798816
1-4,South_East,124,0,0,2020-06-19,937913
5-14,South_East,124,0,0,2020-06-19,303797
15-24,South_East,124,0,0,2020-06-19,2164134
25-44,South_East,124,0,0,2020-06-19,2361345
45-64,South_East,124,0,0,2020-06-19,1106476
65-74,South_East,124,0,0,2020-06-19,920695
75+,South_East,124,0,0,2020-06-19,798816
1-4,South_East,125,0,0,2020-06-20,937913
5-14,South_East,125,0,0,2020-06-20,303797
15-24,South_East,125,0,0,2020-06-20,2164134
25-44,South_East,125,0,0,2020-06-20,2361345
45-64,South_East,125,0,0,2020-06-20,1106476
65-74,South_East,125,0,0,2020-06-20,920695
75+,South_East,125,0,0,2020-06-20,798816
1-4,South_East,126,0,0,2020-06-21,937913
5-14,South_East,126,0,0,2020-06-21,303797
15-24,South_East,126,0,0,2020-06-21,2164134
25-44,South_East,126,0,0,2020-06-21,2361345
45-64,South_East,126,0,0,2020-06-21,1106476
65-74,South_East,126,0,0,2020-06-21,920695
75+,South_East,126,0,0,2020-06-21,798816
1-4,South_East,127,0,0,2020-06-22,937913
5-14,South_East,127,0,0,2020-06-22,303797
15-24,South_East,127,0,0,2020-06-22,2164134
25-44,South_East,127,0,0,2020-06-22,2361345
45-64,South_East,127,0,0,2020-06-22,1106476
65-74,South_East,127,0,0,2020-06-22,920695
75+,South_East,127,0,0,2020-06-22,798816
1-4,South_East,128,0,0,2020-06-23,937913
5-14,South_East,128,0,0,2020-06-23,303797
15-24,South_East,128,0,0,2020-06-23,2164134
25-44,South_East,128,0,0,2020-06-23,2361345
45-64,South_East,128,0,0,2020-06-23,1106476
65-74,South_East,128,0,0,2020-06-23,920695
75+,South_East,128,0,0,2020-06-23,798816
1-4,South_East,129,0,0,2020-06-24,937913
5-14,South_East,129,8.040168655666374,0.4040445775543474,2020-06-24,303797
15-24,South_East,129,8.170412981096423,0.3541492288194262,2020-06-24,2164134
25-44,South_East,129,8.27530069161157,0.3008184648008178,2020-06-24,2361345
45-64,South_East,129,7.956304587234468,0.36492084655855606,2020-06-24,1106476
65-74,South_East,129,7.296621005453278,0.3417411567846851,2020-06-24,920695
75+,South_East,129,7.656810710316977,0.3545937700442841,2020-06-24,798816
1-4,South_East,130,0,0,2020-06-25,937913
5-14,South_East,130,0,0,2020-06-25,303797
15-24,South_East,130,0,0,2020-06-25,2164134
25-44,South_East,130,0,0,2020-06-25,2361345
45-64,South_East,130,0,0,2020-06-25,1106476
65-74,South_East,130,0,0,2020-06-25,920695
75+,South_East,130,0,0,2020-06-25,798816
1-4,South_East,131,0,0,2020-06-26,937913
5-14,South_East,131,0,0,2020-06-26,303797
15-24,South_East,131,0,0,2020-06-26,2164134
25-44,South_East,131,0,0,2020-06-26,2361345
45-64,South_East,131,0,0,2020-06-26,1106476
65-74,South_East,131,0,0,2020-06-26,920695
75+,South_East,131,0,0,2020-06-26,798816
1-4,South_East,132,0,0,2020-06-27,937913
5-14,South_East,132,0,0,2020-06-27,303797
15-24,South_East,132,0,0,2020-06-27,2164134
25-44,South_East,132,0,0,2020-06-27,2361345
45-64,South_East,132,0,0,2020-06-27,1106476
65-74,South_East,132,0,0,2020-06-27,920695
75+,South_East,132,0,0,2020-06-27,798816
1-4,South_East,133,0,0,2020-06-28,937913
5-14,South_East,133,0,0,2020-06-28,303797
15-24,South_East,133,0,0,2020-06-28,2164134
25-44,South_East,133,0,0,2020-06-28,2361345
45-64,South_East,133,0,0,2020-06-28,1106476
65-74,South_East,133,0,0,2020-06-28,920695
75+,South_East,133,0,0,2020-06-28,798816
1-4,South_East,134,0,0,2020-06-29,937913
5-14,South_East,134,0,0,2020-06-29,303797
15-24,South_East,134,0,0,2020-06-29,2164134
25-44,South_East,134,0,0,2020-06-29,2361345
45-64,South_East,134,0,0,2020-06-29,1106476
65-74,South_East,134,0,0,2020-06-29,920695
75+,South_East,134,0,0,2020-06-29,798816
1-4,South_East,135,0,0,2020-06-30,937913
5-14,South_East,135,0,0,2020-06-30,303797
15-24,South_East,135,0,0,2020-06-30,2164134
25-44,South_East,135,0,0,2020-06-30,2361345
45-64,South_East,135,0,0,2020-06-30,1106476
65-74,South_East,135,0,0,2020-06-30,920695
75+,South_East,135,0,0,2020-06-30,798816
1-4,South_East,136,0,0,2020-07-01,937913
5-14,South_East,136,0,0,2020-07-01,303797
15-24,South_East,136,0,0,2020-07-01,2164134
25-44,South_East,136,0,0,2020-07-01,2361345
45-64,South_East,136,0,0,2020-07-01,1106476
65-74,South_East,136,0,0,2020-07-01,920695
75+,South_East,136,0,0,2020-07-01,798816
1-4,South_East,137,0,0,2020-07-02,937913
5-14,South_East,137,0,0,2020-07-02,303797
15-24,South_East,137,0,0,2020-07-02,2164134
25-44,South_East,137,0,0,2020-07-02,2361345
45-64,South_East,137,0,0,2020-07-02,1106476
65-74,South_East,137,0,0,2020-07-02,920695
75+,South_East,137,0,0,2020-07-02,798816
1-4,South_East,138,0,0,2020-07-03,937913
5-14,South_East,138,0,0,2020-07-03,303797
15-24,South_East,138,0,0,2020-07-03,2164134
25-44,South_East,138,0,0,2020-07-03,2361345
45-64,South_East,138,0,0,2020-07-03,1106476
65-74,South_East,138,0,0,2020-07-03,920695
75+,South_East,138,0,0,2020-07-03,798816
1-4,South_East,139,0,0,2020-07-04,937913
5-14,South_East,139,0,0,2020-07-04,303797
15-24,South_East,139,0,0,2020-07-04,2164134
25-44,South_East,139,0,0,2020-07-04,2361345
45-64,South_East,139,0,0,2020-07-04,1106476
65-74,South_East,139,0,0,2020-07-04,920695
75+,South_East,139,0,0,2020-07-04,798816
1-4,South_East,140,0,0,2020-07-05,937913
5-14,South_East,140,0,0,2020-07-05,303797
15-24,South_East,140,0,0,2020-07-05,2164134
25-44,South_East,140,0,0,2020-07-05,2361345
45-64,South_East,140,0,0,2020-07-05,1106476
65-74,South_East,140,0,0,2020-07-05,920695
75+,South_East,140,0,0,2020-07-05,798816
1-4,South_East,141,0,0,2020-07-06,937913
5-14,South_East,141,0,0,2020-07-06,303797
15-24,South_East,141,0,0,2020-07-06,2164134
25-44,South_East,141,0,0,2020-07-06,2361345
45-64,South_East,141,0,0,2020-07-06,1106476
65-74,South_East,141,0,0,2020-07-06,920695
75+,South_East,141,0,0,2020-07-06,798816
1-4,South_East,142,0,0,2020-07-07,937913
5-14,South_East,142,0,0,2020-07-07,303797
15-24,South_East,142,0,0,2020-07-07,2164134
25-44,South_East,142,0,0,2020-07-07,2361345
45-64,South_East,142,0,0,2020-07-07,1106476
65-74,South_East,142,0,0,2020-07-07,920695
75+,South_East,142,0,0,2020-07-07,798816
1-4,South_East,143,0,0,2020-07-08,937913
5-14,South_East,143,8.022002548504442,0.39178445940748413,2020-07-08,303797
15-24,South_East,143,8.152862423859139,0.34313182781662527,2020-07-08,2164134
25-44,South_East,143,8.2139851045133625,0.2993646673120845,2020-07-08,2361345
45-64,South_East,143,7.954979383418479,0.3624313148915059,2020-07-08,1106476
65-74,South_East,143,7.296255559430715,0.3322255900626207,2020-07-08,920695
75+,South_East,143,7.5416310627509136,0.34829359357475326,2020-07-08,798816
1-4,South_East,144,0,0,2020-07-09,937913
5-14,South_East,144,0,0,2020-07-09,303797
15-24,South_East,144,0,0,2020-07-09,2164134
25-44,South_East,144,0,0,2020-07-09,2361345
45-64,South_East,144,0,0,2020-07-09,1106476
65-74,South_East,144,0,0,2020-07-09,920695
75+,South_East,144,0,0,2020-07-09,798816
1-4,South_East,145,0,0,2020-07-10,937913
5-14,South_East,145,0,0,2020-07-10,303797
15-24,South_East,145,0,0,2020-07-10,2164134
25-44,South_East,145,0,0,2020-07-10,2361345
45-64,South_East,145,0,0,2020-07-10,1106476
65-74,South_East,145,0,0,2020-07-10,920695
75+,South_East,145,0,0,2020-07-10,798816
1-4,South_East,146,0,0,2020-07-11,937913
5-14,South_East,146,0,0,2020-07-11,303797
15-24,South_East,146,0,0,2020-07-11,2164134
25-44,South_East,146,0,0,2020-07-11,2361345
45-64,South_East,146,0,0,2020-07-11,1106476
65-74,South_East,146,0,0,2020-07-11,920695
75+,South_East,146,0,0,2020-07-11,798816
1-4,South_East,147,0,0,2020-07-12,937913
5-14,South_East,147,0,0,2020-07-12,303797
15-24,South_East,147,0,0,2020-07-12,2164134
25-44,South_East,147,0,0,2020-07-12,2361345
45-64,South_East,147,0,0,2020-07-12,1106476
65-74,South_East,147,0,0,2020-07-12,920695
75+,South_East,147,0,0,2020-07-12,798816
1-4,South_East,148,0,0,2020-07-13,937913
5-14,South_East,148,0,0,2020-07-13,303797
15-24,South_East,148,0,0,2020-07-13,2164134
25-44,South_East,148,0,0,2020-07-13,2361345
45-64,South_East,148,0,0,2020-07-13,1106476
65-74,South_East,148,0,0,2020-07-13,920695
75+,South_East,148,0,0,2020-07-13,798816
1-4,South_East,149,0,0,2020-07-14,937913
5-14,South_East,149,0,0,2020-07-14,303797
15-24,South_East,149,0,0,2020-07-14,2164134
25-44,South_East,149,0,0,2020-07-14,2361345
45-64,South_East,149,0,0,2020-07-14,1106476
65-74,South_East,149,0,0,2020-07-14,920695
75+,South_East,149,0,0,2020-07-14,798816
1-4,South_East,150,0,0,2020-07-15,937913
5-14,South_East,150,0,0,2020-07-15,303797
15-24,South_East,150,0,0,2020-07-15,2164134
25-44,South_East,150,0,0,2020-07-15,2361345
45-64,South_East,150,0,0,2020-07-15,1106476
65-74,South_East,150,0,0,2020-07-15,920695
75+,South_East,150,0,0,2020-07-15,798816
1-4,South_East,151,0,0,2020-07-16,937913
5-14,South_East,151,0,0,2020-07-16,303797
15-24,South_East,151,0,0,2020-07-16,2164134
25-44,South_East,151,0,0,2020-07-16,2361345
45-64,South_East,151,0,0,2020-07-16,1106476
65-74,South_East,151,0,0,2020-07-16,920695
75+,South_East,151,0,0,2020-07-16,798816
1-4,South_East,152,0,0,2020-07-17,937913
5-14,South_East,152,0,0,2020-07-17,303797
15-24,South_East,152,0,0,2020-07-17,2164134
25-44,South_East,152,0,0,2020-07-17,2361345
45-64,South_East,152,0,0,2020-07-17,1106476
65-74,South_East,152,0,0,2020-07-17,920695
75+,South_East,152,0,0,2020-07-17,798816
1-4,South_East,153,0,0,2020-07-18,937913
5-14,South_East,153,0,0,2020-07-18,303797
15-24,South_East,153,0,0,2020-07-18,2164134
25-44,South_East,153,0,0,2020-07-18,2361345
45-64,South_East,153,0,0,2020-07-18,1106476
65-74,South_East,153,0,0,2020-07-18,920695
75+,South_East,153,0,0,2020-07-18,798816
1-4,South_East,154,0,0,2020-07-19,937913
5-14,South_East,154,0,0,2020-07-19,303797
15-24,South_East,154,0,0,2020-07-19,2164134
25-44,South_East,154,0,0,2020-07-19,2361345
45-64,South_East,154,0,0,2020-07-19,1106476
65-74,South_East,154,0,0,2020-07-19,920695
75+,South_East,154,0,0,2020-07-19,798816
1-4,South_East,155,0,0,2020-07-20,937913
5-14,South_East,155,0,0,2020-07-20,303797
15-24,South_East,155,0,0,2020-07-20,2164134
25-44,South_East,155,0,0,2020-07-20,2361345
45-64,South_East,155,0,0,2020-07-20,1106476
65-74,South_East,155,0,0,2020-07-20,920695
75+,South_East,155,0,0,2020-07-20,798816
1-4,South_East,156,0,0,2020-07-21,937913
5-14,South_East,156,0,0,2020-07-21,303797
15-24,South_East,156,0,0,2020-07-21,2164134
25-44,South_East,156,0,0,2020-07-21,2361345
45-64,South_East,156,0,0,2020-07-21,1106476
65-74,South_East,156,0,0,2020-07-21,920695
75+,South_East,156,0,0,2020-07-21,798816
1-4,South_East,157,0,0,2020-07-22,937913
5-14,South_East,157,7.964302893929241,0.3873762646491871,2020-07-22,303797
15-24,South_East,157,8.145909120682278,0.3311493754921345,2020-07-22,2164134
25-44,South_East,157,8.061377370604816,0.3083831254125876,2020-07-22,2361345
45-64,South_East,157,7.917346215659431,0.3599427313891146,2020-07-22,1106476
65-74,South_East,157,7.2570633829330395,0.3301682107185166,2020-07-22,920695
75+,South_East,157,7.465611277044702,0.3512660680365115,2020-07-22,798816
1-4,South_East,158,0,0,2020-07-23,937913
5-14,South_East,158,0,0,2020-07-23,303797
15-24,South_East,158,0,0,2020-07-23,2164134
25-44,South_East,158,0,0,2020-07-23,2361345
45-64,South_East,158,0,0,2020-07-23,1106476
65-74,South_East,158,0,0,2020-07-23,920695
75+,South_East,158,0,0,2020-07-23,798816
1-4,South_East,159,0,0,2020-07-24,937913
5-14,South_East,159,0,0,2020-07-24,303797
15-24,South_East,159,0,0,2020-07-24,2164134
25-44,South_East,159,0,0,2020-07-24,2361345
45-64,South_East,159,0,0,2020-07-24,1106476
65-74,South_East,159,0,0,2020-07-24,920695
75+,South_East,159,0,0,2020-07-24,798816
1-4,South_East,160,0,0,2020-07-25,937913
5-14,South_East,160,0,0,2020-07-25,303797
15-24,South_East,160,0,0,2020-07-25,2164134
25-44,South_East,160,0,0,2020-07-25,2361345
45-64,South_East,160,0,0,2020-07-25,1106476
65-74,South_East,160,0,0,2020-07-25,920695
75+,South_East,160,0,0,2020-07-25,798816
1-4,South_East,161,0,0,2020-07-26,937913
5-14,South_East,161,0,0,2020-07-26,303797
15-24,South_East,161,0,0,2020-07-26,2164134
25-44,South_East,161,0,0,2020-07-26,2361345
45-64,South_East,161,0,0,2020-07-26,1106476
65-74,South_East,161,0,0,2020-07-26,920695
75+,South_East,161,0,0,2020-07-26,798816
1-4,South_East,162,0,0,2020-07-27,937913
5-14,South_East,162,0,0,2020-07-27,303797
15-24,South_East,162,0,0,2020-07-27,2164134
25-44,South_East,162,0,0,2020-07-27,2361345
45-64,South_East,162,0,0,2020-07-27,1106476
65-74,South_East,162,0,0,2020-07-27,920695
75+,South_East,162,0,0,2020-07-27,798816
1-4,South_East,163,0,0,2020-07-28,937913
5-14,South_East,163,0,0,2020-07-28,303797
15-24,South_East,163,0,0,2020-07-28,2164134
25-44,South_East,163,0,0,2020-07-28,2361345
45-64,South_East,163,0,0,2020-07-28,1106476
65-74,South_East,163,0,0,2020-07-28,920695
75+,South_East,163,0,0,2020-07-28,798816
1-4,South_East,164,0,0,2020-07-29,937913
5-14,South_East,164,0,0,2020-07-29,303797
15-24,South_East,164,0,0,2020-07-29,2164134
25-44,South_East,164,0,0,2020-07-29,2361345
45-64,South_East,164,0,0,2020-07-29,1106476
65-74,South_East,164,0,0,2020-07-29,920695
75+,South_East,164,0,0,2020-07-29,798816
1-4,South_East,165,0,0,2020-07-30,937913
5-14,South_East,165,0,0,2020-07-30,303797
15-24,South_East,165,0,0,2020-07-30,2164134
25-44,South_East,165,0,0,2020-07-30,2361345
45-64,South_East,165,0,0,2020-07-30,1106476
65-74,South_East,165,0,0,2020-07-30,920695
75+,South_East,165,0,0,2020-07-30,798816
1-4,South_East,166,0,0,2020-07-31,937913
5-14,South_East,166,0,0,2020-07-31,303797
15-24,South_East,166,0,0,2020-07-31,2164134
25-44,South_East,166,0,0,2020-07-31,2361345
45-64,South_East,166,0,0,2020-07-31,1106476
65-74,South_East,166,0,0,2020-07-31,920695
75+,South_East,166,0,0,2020-07-31,798816
1-4,South_East,167,0,0,2020-08-01,937913
5-14,South_East,167,0,0,2020-08-01,303797
15-24,South_East,167,0,0,2020-08-01,2164134
25-44,South_East,167,0,0,2020-08-01,2361345
45-64,South_East,167,0,0,2020-08-01,1106476
65-74,South_East,167,0,0,2020-08-01,920695
75+,South_East,167,0,0,2020-08-01,798816
1-4,South_East,168,0,0,2020-08-02,937913
5-14,South_East,168,0,0,2020-08-02,303797
15-24,South_East,168,0,0,2020-08-02,2164134
25-44,South_East,168,0,0,2020-08-02,2361345
45-64,South_East,168,0,0,2020-08-02,1106476
65-74,South_East,168,0,0,2020-08-02,920695
75+,South_East,168,0,0,2020-08-02,798816
1-4,South_East,169,0,0,2020-08-03,937913
5-14,South_East,169,0,0,2020-08-03,303797
15-24,South_East,169,0,0,2020-08-03,2164134
25-44,South_East,169,0,0,2020-08-03,2361345
45-64,South_East,169,0,0,2020-08-03,1106476
65-74,South_East,169,0,0,2020-08-03,920695
75+,South_East,169,0,0,2020-08-03,798816
1-4,South_East,170,0,0,2020-08-04,937913
5-14,South_East,170,0,0,2020-08-04,303797
15-24,South_East,170,0,0,2020-08-04,2164134
25-44,South_East,170,0,0,2020-08-04,2361345
45-64,South_East,170,0,0,2020-08-04,1106476
65-74,South_East,170,0,0,2020-08-04,920695
75+,South_East,170,0,0,2020-08-04,798816
1-4,South_East,171,0,0,2020-08-05,937913
5-14,South_East,171,7.821968705763453,0.38532023532543236,2020-08-05,303797
15-24,South_East,171,8.156625120125417,0.3174086618968128,2020-08-05,2164134
25-44,South_East,171,7.872417264553017,0.30801816812145627,2020-08-05,2361345
45-64,South_East,171,7.808779981677111,0.3589243605750273,2020-08-05,1106476
65-74,South_East,171,7.1475617644143865,0.3240733260825244,2020-08-05,920695
75+,South_East,171,7.386864543917397,0.3547775556509345,2020-08-05,798816
1-4,South_East,172,0,0,2020-08-06,937913
5-14,South_East,172,0,0,2020-08-06,303797
15-24,South_East,172,0,0,2020-08-06,2164134
25-44,South_East,172,0,0,2020-08-06,2361345
45-64,South_East,172,0,0,2020-08-06,1106476
65-74,South_East,172,0,0,2020-08-06,920695
75+,South_East,172,0,0,2020-08-06,798816
1-4,South_East,173,0,0,2020-08-07,937913
5-14,South_East,173,0,0,2020-08-07,303797
15-24,South_East,173,0,0,2020-08-07,2164134
25-44,South_East,173,0,0,2020-08-07,2361345
45-64,South_East,173,0,0,2020-08-07,1106476
65-74,South_East,173,0,0,2020-08-07,920695
75+,South_East,173,0,0,2020-08-07,798816
1-4,South_East,174,0,0,2020-08-08,937913
5-14,South_East,174,0,0,2020-08-08,303797
15-24,South_East,174,0,0,2020-08-08,2164134
25-44,South_East,174,0,0,2020-08-08,2361345
45-64,South_East,174,0,0,2020-08-08,1106476
