age,region,day,lmean,lsd,sample_date,N
25-44,North_East_and_Yorkshire,201,0,0,2020-09-04,2242706
45-64,North_East_and_Yorkshire,201,0,0,2020-09-04,1037182
65-74,North_East_and_Yorkshire,201,0,0,2020-09-04,914194
75+,North_East_and_Yorkshire,201,0,0,2020-09-04,721575
1-4,North_East_and_Yorkshire,202,0,0,2020-09-05,986549
5-14,North_East_and_Yorkshire,202,7.555928825072759,0.3426938904903999,2020-09-05,291655
15-24,North_East_and_Yorkshire,202,8.608532488541524,0.22962164348740047,2020-09-05,2126951
25-44,North_East_and_Yorkshire,202,8.37709800150022,0.21387524724545842,2020-09-05,2242706
45-64,North_East_and_Yorkshire,202,8.106736090334667,0.26270282401076894,2020-09-05,1037182
65-74,North_East_and_Yorkshire,202,7.435847177991921,0.24970213578043704,2020-09-05,914194
75+,North_East_and_Yorkshire,202,7.2374048524242145,0.30375081776921836,2020-09-05,721575
1-4,North_East_and_Yorkshire,203,0,0,2020-09-06,986549
5-14,North_East_and_Yorkshire,203,0,0,2020-09-06,291655
15-24,North_East_and_Yorkshire,203,0,0,2020-09-06,2126951
25-44,North_East_and_Yorkshire,203,0,0,2020-09-06,2242706
45-64,North_East_and_Yorkshire,203,0,0,2020-09-06,1037182
65-74,North_East_and_Yorkshire,203,0,0,2020-09-06,914194
75+,North_East_and_Yorkshire,203,0,0,2020-09-06,721575
1-4,North_East_and_Yorkshire,204,0,0,2020-09-07,986549
5-14,North_East_and_Yorkshire,204,0,0,2020-09-07,291655
15-24,North_East_and_Yorkshire,204,0,0,2020-09-07,2126951
25-44,North_East_and_Yorkshire,204,0,0,2020-09-07,2242706
45-64,North_East_and_Yorkshire,204,0,0,2020-09-07,1037182
65-74,North_East_and_Yorkshire,204,0,0,2020-09-07,914194
75+,North_East_and_Yorkshire,204,0,0,2020-09-07,721575
1-4,North_East_and_Yorkshire,205,0,0,2020-09-08,986549
5-14,North_East_and_Yorkshire,205,0,0,2020-09-08,291655
15-24,North_East_and_Yorkshire,205,0,0,2020-09-08,2126951
25-44,North_East_and_Yorkshire,205,0,0,2020-09-08,2242706
45-64,North_East_and_Yorkshire,205,0,0,2020-09-08,1037182
65-74,North_East_and_Yorkshire,205,0,0,2020-09-08,914194
75+,North_East_and_Yorkshire,205,0,0,2020-09-08,721575
1-4,North_East_and_Yorkshire,206,0,0,2020-09-09,986549
5-14,North_East_and_Yorkshire,206,0,0,2020-09-09,291655
15-24,North_East_and_Yorkshire,206,0,0,2020-09-09,2126951
25-44,North_East_and_Yorkshire,206,0,0,2020-09-09,2242706
45-64,North_East_and_Yorkshire,206,0,0,2020-09-09,1037182
65-74,North_East_and_Yorkshire,206,0,0,2020-09-09,914194
75+,North_East_and_Yorkshire,206,0,0,2020-09-09,721575
1-4,North_East_and_Yorkshire,207,0,0,2020-09-10,986549
5-14,North_East_and_Yorkshire,207,0,0,2020-09-10,291655
15-24,North_East_and_Yorkshire,207,0,0,2020-09-10,2126951
25-44,North_East_and_Yorkshire,207,0,0,2020-09-10,2242706
45-64,North_East_and_Yorkshire,207,0,0,2020-09-10,1037182
65-74,North_East_and_Yorkshire,207,0,0,2020-09-10,914194
75+,North_East_and_Yorkshire,207,0,0,2020-09-10,721575
1-4,North_East_and_Yorkshire,208,0,0,2020-09-11,986549
5-14,North_East_and_Yorkshire,208,0,0,2020-09-11,291655
15-24,North_East_and_Yorkshire,208,0,0,2020-09-11,2126951
25-44,North_East_and_Yorkshire,208,0,0,2020-09-11,2242706
45-64,North_East_and_Yorkshire,208,0,0,2020-09-11,1037182
65-74,North_East_and_Yorkshire,208,0,0,2020-09-11,914194
75+,North_East_and_Yorkshire,208,0,0,2020-09-11,721575
1-4,North_East_and_Yorkshire,209,0,0,2020-09-12,986549
5-14,North_East_and_Yorkshire,209,0,0,2020-09-12,291655
15-24,North_East_and_Yorkshire,209,0,0,2020-09-12,2126951
25-44,North_East_and_Yorkshire,209,0,0,2020-09-12,2242706
45-64,North_East_and_Yorkshire,209,0,0,2020-09-12,1037182
65-74,North_East_and_Yorkshire,209,0,0,2020-09-12,914194
75+,North_East_and_Yorkshire,209,0,0,2020-09-12,721575
1-4,North_East_and_Yorkshire,210,0,0,2020-09-13,986549
5-14,North_East_and_Yorkshire,210,0,0,2020-09-13,291655
15-24,North_East_and_Yorkshire,210,0,0,2020-09-13,2126951
25-44,North_East_and_Yorkshire,210,0,0,2020-09-13,2242706
45-64,North_East_and_Yorkshire,210,0,0,2020-09-13,1037182
65-74,North_East_and_Yorkshire,210,0,0,2020-09-13,914194
75+,North_East_and_Yorkshire,210,0,0,2020-09-13,721575
1-4,North_East_and_Yorkshire,211,0,0,2020-09-14,986549
5-14,North_East_and_Yorkshire,211,0,0,2020-09-14,291655
15-24,North_East_and_Yorkshire,211,0,0,2020-09-14,2126951
25-44,North_East_and_Yorkshire,211,0,0,2020-09-14,2242706
45-64,North_East_and_Yorkshire,211,0,0,2020-09-14,1037182
65-74,North_East_and_Yorkshire,211,0,0,2020-09-14,914194
75+,North_East_and_Yorkshire,211,0,0,2020-09-14,721575
1-4,North_East_and_Yorkshire,212,0,0,2020-09-15,986549
5-14,North_East_and_Yorkshire,212,0,0,2020-09-15,291655
15-24,North_East_and_Yorkshire,212,0,0,2020-09-15,2126951
25-44,North_East_and_Yorkshire,212,0,0,2020-09-15,2242706
45-64,North_East_and_Yorkshire,212,0,0,2020-09-15,1037182
65-74,North_East_and_Yorkshire,212,0,0,2020-09-15,914194
75+,North_East_and_Yorkshire,212,0,0,2020-09-15,721575
1-4,North_East_and_Yorkshire,213,0,0,2020-09-16,986549
5-14,North_East_and_Yorkshire,213,0,0,2020-09-16,291655
15-24,North_East_and_Yorkshire,213,0,0,2020-09-16,2126951
25-44,North_East_and_Yorkshire,213,0,0,2020-09-16,2242706
45-64,North_East_and_Yorkshire,213,0,0,2020-09-16,1037182
65-74,North_East_and_Yorkshire,213,0,0,2020-09-16,914194
75+,North_East_and_Yorkshire,213,0,0,2020-09-16,721575
1-4,North_East_and_Yorkshire,214,0,0,2020-09-17,986549
5-14,North_East_and_Yorkshire,214,0,0,2020-09-17,291655
15-24,North_East_and_Yorkshire,214,0,0,2020-09-17,2126951
25-44,North_East_and_Yorkshire,214,0,0,2020-09-17,2242706
45-64,North_East_and_Yorkshire,214,0,0,2020-09-17,1037182
65-74,North_East_and_Yorkshire,214,0,0,2020-09-17,914194
75+,North_East_and_Yorkshire,214,0,0,2020-09-17,721575
1-4,North_East_and_Yorkshire,215,0,0,2020-09-18,986549
5-14,North_East_and_Yorkshire,215,0,0,2020-09-18,291655
15-24,North_East_and_Yorkshire,215,0,0,2020-09-18,2126951
25-44,North_East_and_Yorkshire,215,0,0,2020-09-18,2242706
45-64,North_East_and_Yorkshire,215,0,0,2020-09-18,1037182
65-74,North_East_and_Yorkshire,215,0,0,2020-09-18,914194
75+,North_East_and_Yorkshire,215,0,0,2020-09-18,721575
1-4,North_East_and_Yorkshire,216,0,0,2020-09-19,986549
5-14,North_East_and_Yorkshire,216,7.616255542310474,0.30983086635028334,2020-09-19,291655
15-24,North_East_and_Yorkshire,216,9.003197208207961,0.18045845454778728,2020-09-19,2126951
25-44,North_East_and_Yorkshire,216,9.191199159370584,0.1577991584819967,2020-09-19,2242706
45-64,North_East_and_Yorkshire,216,8.490769672608659,0.21123072715792465,2020-09-19,1037182
65-74,North_East_and_Yorkshire,216,7.9592520142202865,0.19798991045001216,2020-09-19,914194
75+,North_East_and_Yorkshire,216,7.601374258522412,0.2511066358901499,2020-09-19,721575
1-4,North_East_and_Yorkshire,217,0,0,2020-09-20,986549
5-14,North_East_and_Yorkshire,217,0,0,2020-09-20,291655
15-24,North_East_and_Yorkshire,217,0,0,2020-09-20,2126951
25-44,North_East_and_Yorkshire,217,0,0,2020-09-20,2242706
45-64,North_East_and_Yorkshire,217,0,0,2020-09-20,1037182
65-74,North_East_and_Yorkshire,217,0,0,2020-09-20,914194
75+,North_East_and_Yorkshire,217,0,0,2020-09-20,721575
1-4,North_East_and_Yorkshire,218,0,0,2020-09-21,986549
5-14,North_East_and_Yorkshire,218,0,0,2020-09-21,291655
15-24,North_East_and_Yorkshire,218,0,0,2020-09-21,2126951
25-44,North_East_and_Yorkshire,218,0,0,2020-09-21,2242706
45-64,North_East_and_Yorkshire,218,0,0,2020-09-21,1037182
65-74,North_East_and_Yorkshire,218,0,0,2020-09-21,914194
75+,North_East_and_Yorkshire,218,0,0,2020-09-21,721575
1-4,North_East_and_Yorkshire,219,0,0,2020-09-22,986549
5-14,North_East_and_Yorkshire,219,0,0,2020-09-22,291655
15-24,North_East_and_Yorkshire,219,0,0,2020-09-22,2126951
25-44,North_East_and_Yorkshire,219,0,0,2020-09-22,2242706
45-64,North_East_and_Yorkshire,219,0,0,2020-09-22,1037182
65-74,North_East_and_Yorkshire,219,0,0,2020-09-22,914194
75+,North_East_and_Yorkshire,219,0,0,2020-09-22,721575
1-4,North_East_and_Yorkshire,220,0,0,2020-09-23,986549
5-14,North_East_and_Yorkshire,220,0,0,2020-09-23,291655
15-24,North_East_and_Yorkshire,220,0,0,2020-09-23,2126951
25-44,North_East_and_Yorkshire,220,0,0,2020-09-23,2242706
45-64,North_East_and_Yorkshire,220,0,0,2020-09-23,1037182
65-74,North_East_and_Yorkshire,220,0,0,2020-09-23,914194
75+,North_East_and_Yorkshire,220,0,0,2020-09-23,721575
1-4,North_East_and_Yorkshire,221,0,0,2020-09-24,986549
5-14,North_East_and_Yorkshire,221,0,0,2020-09-24,291655
15-24,North_East_and_Yorkshire,221,0,0,2020-09-24,2126951
25-44,North_East_and_Yorkshire,221,0,0,2020-09-24,2242706
45-64,North_East_and_Yorkshire,221,0,0,2020-09-24,1037182
65-74,North_East_and_Yorkshire,221,0,0,2020-09-24,914194
75+,North_East_and_Yorkshire,221,0,0,2020-09-24,721575
1-4,North_East_and_Yorkshire,222,0,0,2020-09-25,986549
5-14,North_East_and_Yorkshire,222,0,0,2020-09-25,291655
15-24,North_East_and_Yorkshire,222,0,0,2020-09-25,2126951
25-44,North_East_and_Yorkshire,222,0,0,2020-09-25,2242706
45-64,North_East_and_Yorkshire,222,0,0,2020-09-25,1037182
65-74,North_East_and_Yorkshire,222,0,0,2020-09-25,914194
75+,North_East_and_Yorkshire,222,0,0,2020-09-25,721575
1-4,North_East_and_Yorkshire,223,0,0,2020-09-26,986549
5-14,North_East_and_Yorkshire,223,0,0,2020-09-26,291655
15-24,North_East_and_Yorkshire,223,0,0,2020-09-26,2126951
25-44,North_East_and_Yorkshire,223,0,0,2020-09-26,2242706
45-64,North_East_and_Yorkshire,223,0,0,2020-09-26,1037182
65-74,North_East_and_Yorkshire,223,0,0,2020-09-26,914194
75+,North_East_and_Yorkshire,223,0,0,2020-09-26,721575
1-4,North_East_and_Yorkshire,224,0,0,2020-09-27,986549
5-14,North_East_and_Yorkshire,224,0,0,2020-09-27,291655
15-24,North_East_and_Yorkshire,224,0,0,2020-09-27,2126951
25-44,North_East_and_Yorkshire,224,0,0,2020-09-27,2242706
45-64,North_East_and_Yorkshire,224,0,0,2020-09-27,1037182
65-74,North_East_and_Yorkshire,224,0,0,2020-09-27,914194
75+,North_East_and_Yorkshire,224,0,0,2020-09-27,721575
1-4,North_East_and_Yorkshire,225,0,0,2020-09-28,986549
5-14,North_East_and_Yorkshire,225,0,0,2020-09-28,291655
15-24,North_East_and_Yorkshire,225,0,0,2020-09-28,2126951
25-44,North_East_and_Yorkshire,225,0,0,2020-09-28,2242706
45-64,North_East_and_Yorkshire,225,0,0,2020-09-28,1037182
65-74,North_East_and_Yorkshire,225,0,0,2020-09-28,914194
75+,North_East_and_Yorkshire,225,0,0,2020-09-28,721575
1-4,North_East_and_Yorkshire,226,0,0,2020-09-29,986549
5-14,North_East_and_Yorkshire,226,0,0,2020-09-29,291655
15-24,North_East_and_Yorkshire,226,0,0,2020-09-29,2126951
25-44,North_East_and_Yorkshire,226,0,0,2020-09-29,2242706
45-64,North_East_and_Yorkshire,226,0,0,2020-09-29,1037182
65-74,North_East_and_Yorkshire,226,0,0,2020-09-29,914194
75+,North_East_and_Yorkshire,226,0,0,2020-09-29,721575
1-4,North_East_and_Yorkshire,227,0,0,2020-09-30,986549
5-14,North_East_and_Yorkshire,227,0,0,2020-09-30,291655
15-24,North_East_and_Yorkshire,227,0,0,2020-09-30,2126951
25-44,North_East_and_Yorkshire,227,0,0,2020-09-30,2242706
45-64,North_East_and_Yorkshire,227,0,0,2020-09-30,1037182
65-74,North_East_and_Yorkshire,227,0,0,2020-09-30,914194
75+,North_East_and_Yorkshire,227,0,0,2020-09-30,721575
1-4,North_East_and_Yorkshire,228,0,0,2020-10-01,986549
5-14,North_East_and_Yorkshire,228,0,0,2020-10-01,291655
15-24,North_East_and_Yorkshire,228,0,0,2020-10-01,2126951
25-44,North_East_and_Yorkshire,228,0,0,2020-10-01,2242706
45-64,North_East_and_Yorkshire,228,0,0,2020-10-01,1037182
65-74,North_East_and_Yorkshire,228,0,0,2020-10-01,914194
75+,North_East_and_Yorkshire,228,0,0,2020-10-01,721575
1-4,North_East_and_Yorkshire,229,0,0,2020-10-02,986549
5-14,North_East_and_Yorkshire,229,0,0,2020-10-02,291655
15-24,North_East_and_Yorkshire,229,0,0,2020-10-02,2126951
25-44,North_East_and_Yorkshire,229,0,0,2020-10-02,2242706
45-64,North_East_and_Yorkshire,229,0,0,2020-10-02,1037182
65-74,North_East_and_Yorkshire,229,0,0,2020-10-02,914194
75+,North_East_and_Yorkshire,229,0,0,2020-10-02,721575
1-4,North_East_and_Yorkshire,230,0,0,2020-10-03,986549
5-14,North_East_and_Yorkshire,230,7.832843709459279,0.2697056321692789,2020-10-03,291655
15-24,North_East_and_Yorkshire,230,9.627087593419665,0.13376312714066704,2020-10-03,2126951
25-44,North_East_and_Yorkshire,230,9.923731194893467,0.11461884616377882,2020-10-03,2242706
45-64,North_East_and_Yorkshire,230,9.07404078408988,0.1603084670380548,2020-10-03,1037182
65-74,North_East_and_Yorkshire,230,8.536126868949989,0.14858734950000574,2020-10-03,914194
75+,North_East_and_Yorkshire,230,8.122479216983843,0.19075296430876754,2020-10-03,721575
1-4,North_East_and_Yorkshire,231,0,0,2020-10-04,986549
5-14,North_East_and_Yorkshire,231,0,0,2020-10-04,291655
15-24,North_East_and_Yorkshire,231,0,0,2020-10-04,2126951
25-44,North_East_and_Yorkshire,231,0,0,2020-10-04,2242706
45-64,North_East_and_Yorkshire,231,0,0,2020-10-04,1037182
65-74,North_East_and_Yorkshire,231,0,0,2020-10-04,914194
75+,North_East_and_Yorkshire,231,0,0,2020-10-04,721575
1-4,North_East_and_Yorkshire,232,0,0,2020-10-05,986549
5-14,North_East_and_Yorkshire,232,0,0,2020-10-05,291655
15-24,North_East_and_Yorkshire,232,0,0,2020-10-05,2126951
25-44,North_East_and_Yorkshire,232,0,0,2020-10-05,2242706
45-64,North_East_and_Yorkshire,232,0,0,2020-10-05,1037182
65-74,North_East_and_Yorkshire,232,0,0,2020-10-05,914194
75+,North_East_and_Yorkshire,232,0,0,2020-10-05,721575
1-4,North_East_and_Yorkshire,233,0,0,2020-10-06,986549
5-14,North_East_and_Yorkshire,233,0,0,2020-10-06,291655
15-24,North_East_and_Yorkshire,233,0,0,2020-10-06,2126951
25-44,North_East_and_Yorkshire,233,0,0,2020-10-06,2242706
45-64,North_East_and_Yorkshire,233,0,0,2020-10-06,1037182
65-74,North_East_and_Yorkshire,233,0,0,2020-10-06,914194
75+,North_East_and_Yorkshire,233,0,0,2020-10-06,721575
1-4,North_East_and_Yorkshire,234,0,0,2020-10-07,986549
5-14,North_East_and_Yorkshire,234,0,0,2020-10-07,291655
15-24,North_East_and_Yorkshire,234,0,0,2020-10-07,2126951
25-44,North_East_and_Yorkshire,234,0,0,2020-10-07,2242706
45-64,North_East_and_Yorkshire,234,0,0,2020-10-07,1037182
65-74,North_East_and_Yorkshire,234,0,0,2020-10-07,914194
75+,North_East_and_Yorkshire,234,0,0,2020-10-07,721575
1-4,North_East_and_Yorkshire,235,0,0,2020-10-08,986549
5-14,North_East_and_Yorkshire,235,0,0,2020-10-08,291655
15-24,North_East_and_Yorkshire,235,0,0,2020-10-08,2126951
25-44,North_East_and_Yorkshire,235,0,0,2020-10-08,2242706
45-64,North_East_and_Yorkshire,235,0,0,2020-10-08,1037182
65-74,North_East_and_Yorkshire,235,0,0,2020-10-08,914194
75+,North_East_and_Yorkshire,235,0,0,2020-10-08,721575
1-4,North_East_and_Yorkshire,236,0,0,2020-10-09,986549
5-14,North_East_and_Yorkshire,236,0,0,2020-10-09,291655
15-24,North_East_and_Yorkshire,236,0,0,2020-10-09,2126951
25-44,North_East_and_Yorkshire,236,0,0,2020-10-09,2242706
45-64,North_East_and_Yorkshire,236,0,0,2020-10-09,1037182
65-74,North_East_and_Yorkshire,236,0,0,2020-10-09,914194
75+,North_East_and_Yorkshire,236,0,0,2020-10-09,721575
1-4,North_East_and_Yorkshire,237,0,0,2020-10-10,986549
5-14,North_East_and_Yorkshire,237,0,0,2020-10-10,291655
15-24,North_East_and_Yorkshire,237,0,0,2020-10-10,2126951
25-44,North_East_and_Yorkshire,237,0,0,2020-10-10,2242706
45-64,North_East_and_Yorkshire,237,0,0,2020-10-10,1037182
65-74,North_East_and_Yorkshire,237,0,0,2020-10-10,914194
75+,North_East_and_Yorkshire,237,0,0,2020-10-10,721575
1-4,North_East_and_Yorkshire,238,0,0,2020-10-11,986549
5-14,North_East_and_Yorkshire,238,0,0,2020-10-11,291655
15-24,North_East_and_Yorkshire,238,0,0,2020-10-11,2126951
25-44,North_East_and_Yorkshire,238,0,0,2020-10-11,2242706
45-64,North_East_and_Yorkshire,238,0,0,2020-10-11,1037182
65-74,North_East_and_Yorkshire,238,0,0,2020-10-11,914194
75+,North_East_and_Yorkshire,238,0,0,2020-10-11,721575
1-4,North_East_and_Yorkshire,239,0,0,2020-10-12,986549
5-14,North_East_and_Yorkshire,239,0,0,2020-10-12,291655
15-24,North_East_and_Yorkshire,239,0,0,2020-10-12,2126951
25-44,North_East_and_Yorkshire,239,0,0,2020-10-12,2242706
45-64,North_East_and_Yorkshire,239,0,0,2020-10-12,1037182
65-74,North_East_and_Yorkshire,239,0,0,2020-10-12,914194
75+,North_East_and_Yorkshire,239,0,0,2020-10-12,721575
1-4,North_East_and_Yorkshire,240,0,0,2020-10-13,986549
5-14,North_East_and_Yorkshire,240,0,0,2020-10-13,291655
15-24,North_East_and_Yorkshire,240,0,0,2020-10-13,2126951
25-44,North_East_and_Yorkshire,240,0,0,2020-10-13,2242706
45-64,North_East_and_Yorkshire,240,0,0,2020-10-13,1037182
65-74,North_East_and_Yorkshire,240,0,0,2020-10-13,914194
75+,North_East_and_Yorkshire,240,0,0,2020-10-13,721575
1-4,North_East_and_Yorkshire,241,0,0,2020-10-14,986549
5-14,North_East_and_Yorkshire,241,0,0,2020-10-14,291655
15-24,North_East_and_Yorkshire,241,0,0,2020-10-14,2126951
25-44,North_East_and_Yorkshire,241,0,0,2020-10-14,2242706
45-64,North_East_and_Yorkshire,241,0,0,2020-10-14,1037182
65-74,North_East_and_Yorkshire,241,0,0,2020-10-14,914194
75+,North_East_and_Yorkshire,241,0,0,2020-10-14,721575
1-4,North_East_and_Yorkshire,242,0,0,2020-10-15,986549
5-14,North_East_and_Yorkshire,242,0,0,2020-10-15,291655
15-24,North_East_and_Yorkshire,242,0,0,2020-10-15,2126951
25-44,North_East_and_Yorkshire,242,0,0,2020-10-15,2242706
45-64,North_East_and_Yorkshire,242,0,0,2020-10-15,1037182
65-74,North_East_and_Yorkshire,242,0,0,2020-10-15,914194
75+,North_East_and_Yorkshire,242,0,0,2020-10-15,721575
1-4,North_East_and_Yorkshire,243,0,0,2020-10-16,986549
5-14,North_East_and_Yorkshire,243,0,0,2020-10-16,291655
15-24,North_East_and_Yorkshire,243,0,0,2020-10-16,2126951
25-44,North_East_and_Yorkshire,243,0,0,2020-10-16,2242706
45-64,North_East_and_Yorkshire,243,0,0,2020-10-16,1037182
65-74,North_East_and_Yorkshire,243,0,0,2020-10-16,914194
75+,North_East_and_Yorkshire,243,0,0,2020-10-16,721575
1-4,North_East_and_Yorkshire,244,0,0,2020-10-17,986549
5-14,North_East_and_Yorkshire,244,7.979173397412022,0.2502435925089146,2020-10-17,291655
15-24,North_East_and_Yorkshire,244,10.252684280366575,0.10617713866259446,2020-10-17,2126951
25-44,North_East_and_Yorkshire,244,10.319053869944286,0.09629412360922322,2020-10-17,2242706
45-64,North_East_and_Yorkshire,244,9.505802870160696,0.1314557891887728,2020-10-17,1037182
65-74,North_East_and_Yorkshire,244,9.041356083750022,0.12263920844380291,2020-10-17,914194
75+,North_East_and_Yorkshire,244,8.529747845566563,0.16151381637972972,2020-10-17,721575
1-4,North_East_and_Yorkshire,245,0,0,2020-10-18,986549
5-14,North_East_and_Yorkshire,245,0,0,2020-10-18,291655
15-24,North_East_and_Yorkshire,245,0,0,2020-10-18,2126951
25-44,North_East_and_Yorkshire,245,0,0,2020-10-18,2242706
45-64,North_East_and_Yorkshire,245,0,0,2020-10-18,1037182
65-74,North_East_and_Yorkshire,245,0,0,2020-10-18,914194
75+,North_East_and_Yorkshire,245,0,0,2020-10-18,721575
1-4,North_East_and_Yorkshire,246,0,0,2020-10-19,986549
5-14,North_East_and_Yorkshire,246,0,0,2020-10-19,291655
15-24,North_East_and_Yorkshire,246,0,0,2020-10-19,2126951
25-44,North_East_and_Yorkshire,246,0,0,2020-10-19,2242706
45-64,North_East_and_Yorkshire,246,0,0,2020-10-19,1037182
65-74,North_East_and_Yorkshire,246,0,0,2020-10-19,914194
75+,North_East_and_Yorkshire,246,0,0,2020-10-19,721575
1-4,North_East_and_Yorkshire,247,0,0,2020-10-20,986549
5-14,North_East_and_Yorkshire,247,0,0,2020-10-20,291655
15-24,North_East_and_Yorkshire,247,0,0,2020-10-20,2126951
25-44,North_East_and_Yorkshire,247,0,0,2020-10-20,2242706
45-64,North_East_and_Yorkshire,247,0,0,2020-10-20,1037182
65-74,North_East_and_Yorkshire,247,0,0,2020-10-20,914194
75+,North_East_and_Yorkshire,247,0,0,2020-10-20,721575
1-4,North_East_and_Yorkshire,248,0,0,2020-10-21,986549
5-14,North_East_and_Yorkshire,248,0,0,2020-10-21,291655
15-24,North_East_and_Yorkshire,248,0,0,2020-10-21,2126951
25-44,North_East_and_Yorkshire,248,0,0,2020-10-21,2242706
45-64,North_East_and_Yorkshire,248,0,0,2020-10-21,1037182
65-74,North_East_and_Yorkshire,248,0,0,2020-10-21,914194
75+,North_East_and_Yorkshire,248,0,0,2020-10-21,721575
1-4,North_East_and_Yorkshire,249,0,0,2020-10-22,986549
5-14,North_East_and_Yorkshire,249,0,0,2020-10-22,291655
15-24,North_East_and_Yorkshire,249,0,0,2020-10-22,2126951
25-44,North_East_and_Yorkshire,249,0,0,2020-10-22,2242706
45-64,North_East_and_Yorkshire,249,0,0,2020-10-22,1037182
65-74,North_East_and_Yorkshire,249,0,0,2020-10-22,914194
75+,North_East_and_Yorkshire,249,0,0,2020-10-22,721575
1-4,North_East_and_Yorkshire,250,0,0,2020-10-23,986549
5-14,North_East_and_Yorkshire,250,0,0,2020-10-23,291655
15-24,North_East_and_Yorkshire,250,0,0,2020-10-23,2126951
25-44,North_East_and_Yorkshire,250,0,0,2020-10-23,2242706
45-64,North_East_and_Yorkshire,250,0,0,2020-10-23,1037182
65-74,North_East_and_Yorkshire,250,0,0,2020-10-23,914194
75+,North_East_and_Yorkshire,250,0,0,2020-10-23,721575
1-4,North_East_and_Yorkshire,251,0,0,2020-10-24,986549
5-14,North_East_and_Yorkshire,251,0,0,2020-10-24,291655
15-24,North_East_and_Yorkshire,251,0,0,2020-10-24,2126951
25-44,North_East_and_Yorkshire,251,0,0,2020-10-24,2242706
45-64,North_East_and_Yorkshire,251,0,0,2020-10-24,1037182
65-74,North_East_and_Yorkshire,251,0,0,2020-10-24,914194
75+,North_East_and_Yorkshire,251,0,0,2020-10-24,721575
1-4,North_East_and_Yorkshire,252,0,0,2020-10-25,986549
5-14,North_East_and_Yorkshire,252,0,0,2020-10-25,291655
