age,region,day,lmean,lsd,sample_date,N
65-74,East_of_England,251,0,0,2020-10-24,681411
75+,East_of_England,251,0,0,2020-10-24,577095
1-4,East_of_England,252,0,0,2020-10-25,655706
5-14,East_of_England,252,0,0,2020-10-25,234561
15-24,East_of_England,252,0,0,2020-10-25,1629325
25-44,East_of_England,252,0,0,2020-10-25,1704281
45-64,East_of_England,252,0,0,2020-10-25,826278
65-74,East_of_England,252,0,0,2020-10-25,681411
75+,East_of_England,252,0,0,2020-10-25,577095
1-4,East_of_England,253,0,0,2020-10-26,655706
5-14,East_of_England,253,7.265349672310421,0.3251394869667843,2020-10-26,234561
15-24,East_of_England,253,9.111922463112714,0.1661556875394522,2020-10-26,1629325
25-44,East_of_England,253,9.1970300150239,0.1480113019129902,2020-10-26,1704281
45-64,East_of_England,253,8.425462728708107,0.1989140191268738,2020-10-26,826278
65-74,East_of_England,253,8.111557494582213,0.17561916694248048,2020-10-26,681411
75+,East_of_England,253,7.896191140296006,0.20940484404813306,2020-10-26,577095
1-4,East_of_England,254,0,0,2020-10-27,655706
5-14,East_of_England,254,0,0,2020-10-27,234561
15-24,East_of_England,254,0,0,2020-10-27,1629325
25-44,East_of_England,254,0,0,2020-10-27,1704281
45-64,East_of_England,254,0,0,2020-10-27,826278
65-74,East_of_England,254,0,0,2020-10-27,681411
75+,East_of_England,254,0,0,2020-10-27,577095
1-4,East_of_England,255,0,0,2020-10-28,655706
5-14,East_of_England,255,0,0,2020-10-28,234561
15-24,East_of_England,255,0,0,2020-10-28,1629325
25-44,East_of_England,255,0,0,2020-10-28,1704281
45-64,East_of_England,255,0,0,2020-10-28,826278
65-74,East_of_England,255,0,0,2020-10-28,681411
75+,East_of_England,255,0,0,2020-10-28,577095
1-4,East_of_England,256,0,0,2020-10-29,655706
5-14,East_of_England,256,0,0,2020-10-29,234561
15-24,East_of_England,256,0,0,2020-10-29,1629325
25-44,East_of_England,256,0,0,2020-10-29,1704281
45-64,East_of_England,256,0,0,2020-10-29,826278
65-74,East_of_England,256,0,0,2020-10-29,681411
75+,East_of_England,256,0,0,2020-10-29,577095
1-4,East_of_England,257,0,0,2020-10-30,655706
5-14,East_of_England,257,0,0,2020-10-30,234561
15-24,East_of_England,257,0,0,2020-10-30,1629325
25-44,East_of_England,257,0,0,2020-10-30,1704281
45-64,East_of_England,257,0,0,2020-10-30,826278
65-74,East_of_England,257,0,0,2020-10-30,681411
75+,East_of_England,257,0,0,2020-10-30,577095
1-4,East_of_England,258,0,0,2020-10-31,655706
5-14,East_of_England,258,0,0,2020-10-31,234561
15-24,East_of_England,258,0,0,2020-10-31,1629325
25-44,East_of_England,258,0,0,2020-10-31,1704281
45-64,East_of_England,258,0,0,2020-10-31,826278
65-74,East_of_England,258,0,0,2020-10-31,681411
75+,East_of_England,258,0,0,2020-10-31,577095
1-4,East_of_England,259,0,0,2020-11-01,655706
5-14,East_of_England,259,0,0,2020-11-01,234561
15-24,East_of_England,259,0,0,2020-11-01,1629325
25-44,East_of_England,259,0,0,2020-11-01,1704281
45-64,East_of_England,259,0,0,2020-11-01,826278
65-74,East_of_England,259,0,0,2020-11-01,681411
75+,East_of_England,259,0,0,2020-11-01,577095
1-4,East_of_England,260,0,0,2020-11-02,655706
5-14,East_of_England,260,0,0,2020-11-02,234561
15-24,East_of_England,260,0,0,2020-11-02,1629325
25-44,East_of_England,260,0,0,2020-11-02,1704281
45-64,East_of_England,260,0,0,2020-11-02,826278
65-74,East_of_England,260,0,0,2020-11-02,681411
75+,East_of_England,260,0,0,2020-11-02,577095
1-4,East_of_England,261,0,0,2020-11-03,655706
5-14,East_of_England,261,0,0,2020-11-03,234561
15-24,East_of_England,261,0,0,2020-11-03,1629325
25-44,East_of_England,261,0,0,2020-11-03,1704281
45-64,East_of_England,261,0,0,2020-11-03,826278
65-74,East_of_England,261,0,0,2020-11-03,681411
75+,East_of_England,261,0,0,2020-11-03,577095
1-4,East_of_England,262,0,0,2020-11-04,655706
5-14,East_of_England,262,0,0,2020-11-04,234561
15-24,East_of_England,262,0,0,2020-11-04,1629325
25-44,East_of_England,262,0,0,2020-11-04,1704281
45-64,East_of_England,262,0,0,2020-11-04,826278
65-74,East_of_England,262,0,0,2020-11-04,681411
75+,East_of_England,262,0,0,2020-11-04,577095
1-4,East_of_England,263,0,0,2020-11-05,655706
5-14,East_of_England,263,0,0,2020-11-05,234561
15-24,East_of_England,263,0,0,2020-11-05,1629325
25-44,East_of_England,263,0,0,2020-11-05,1704281
45-64,East_of_England,263,0,0,2020-11-05,826278
65-74,East_of_England,263,0,0,2020-11-05,681411
75+,East_of_England,263,0,0,2020-11-05,577095
1-4,East_of_England,264,0,0,2020-11-06,655706
5-14,East_of_England,264,0,0,2020-11-06,234561
15-24,East_of_England,264,0,0,2020-11-06,1629325
25-44,East_of_England,264,0,0,2020-11-06,1704281
45-64,East_of_England,264,0,0,2020-11-06,826278
65-74,East_of_England,264,0,0,2020-11-06,681411
75+,East_of_England,264,0,0,2020-11-06,577095
1-4,East_of_England,265,0,0,2020-11-07,655706
5-14,East_of_England,265,0,0,2020-11-07,234561
15-24,East_of_England,265,0,0,2020-11-07,1629325
25-44,East_of_England,265,0,0,2020-11-07,1704281
45-64,East_of_England,265,0,0,2020-11-07,826278
65-74,East_of_England,265,0,0,2020-11-07,681411
75+,East_of_England,265,0,0,2020-11-07,577095
1-4,East_of_England,266,0,0,2020-11-08,655706
5-14,East_of_England,266,0,0,2020-11-08,234561
15-24,East_of_England,266,0,0,2020-11-08,1629325
25-44,East_of_England,266,0,0,2020-11-08,1704281
45-64,East_of_England,266,0,0,2020-11-08,826278
65-74,East_of_England,266,0,0,2020-11-08,681411
75+,East_of_England,266,0,0,2020-11-08,577095
1-4,East_of_England,267,0,0,2020-11-09,655706
5-14,East_of_England,267,7.36447088919268,0.31049377391147975,2020-11-09,234561
15-24,East_of_England,267,9.1383905375645,0.15930234803978174,2020-11-09,1629325
25-44,East_of_England,267,9.284044342858465,0.14333238634390674,2020-11-09,1704281
45-64,East_of_England,267,8.519727284245494,0.19115512562242915,2020-11-09,826278
65-74,East_of_England,267,8.135848906593996,0.17563898388686916,2020-11-09,681411
75+,East_of_England,267,7.873970001718072,0.20984387283448017,2020-11-09,577095
1-4,East_of_England,268,0,0,2020-11-10,655706
5-14,East_of_England,268,0,0,2020-11-10,234561
15-24,East_of_England,268,0,0,2020-11-10,1629325
25-44,East_of_England,268,0,0,2020-11-10,1704281
45-64,East_of_England,268,0,0,2020-11-10,826278
65-74,East_of_England,268,0,0,2020-11-10,681411
75+,East_of_England,268,0,0,2020-11-10,577095
1-4,East_of_England,269,0,0,2020-11-11,655706
5-14,East_of_England,269,0,0,2020-11-11,234561
15-24,East_of_England,269,0,0,2020-11-11,1629325
25-44,East_of_England,269,0,0,2020-11-11,1704281
45-64,East_of_England,269,0,0,2020-11-11,826278
65-74,East_of_England,269,0,0,2020-11-11,681411
75+,East_of_England,269,0,0,2020-11-11,577095
1-4,East_of_England,270,0,0,2020-11-12,655706
5-14,East_of_England,270,0,0,2020-11-12,234561
15-24,East_of_England,270,0,0,2020-11-12,1629325
25-44,East_of_England,270,0,0,2020-11-12,1704281
45-64,East_of_England,270,0,0,2020-11-12,826278
65-74,East_of_England,270,0,0,2020-11-12,681411
75+,East_of_England,270,0,0,2020-11-12,577095
1-4,East_of_England,271,0,0,2020-11-13,655706
5-14,East_of_England,271,0,0,2020-11-13,234561
15-24,East_of_England,271,0,0,2020-11-13,1629325
25-44,East_of_England,271,0,0,2020-11-13,1704281
45-64,East_of_England,271,0,0,2020-11-13,826278
65-74,East_of_England,271,0,0,2020-11-13,681411
75+,East_of_England,271,0,0,2020-11-13,577095
1-4,East_of_England,272,0,0,2020-11-14,655706
5-14,East_of_England,272,0,0,2020-11-14,234561
15-24,East_of_England,272,0,0,2020-11-14,1629325
25-44,East_of_England,272,0,0,2020-11-14,1704281
45-64,East_of_England,272,0,0,2020-11-14,826278
65-74,East_of_England,272,0,0,2020-11-14,681411
75+,East_of_England,272,0,0,2020-11-14,577095
1-4,East_of_England,273,0,0,2020-11-15,655706
5-14,East_of_England,273,0,0,2020-11-15,234561
15-24,East_of_England,273,0,0,2020-11-15,1629325
25-44,East_of_England,273,0,0,2020-11-15,1704281
45-64,East_of_England,273,0,0,2020-11-15,826278
65-74,East_of_England,273,0,0,2020-11-15,681411
75+,East_of_England,273,0,0,2020-11-15,577095
1-4,East_of_England,274,0,0,2020-11-16,655706
5-14,East_of_England,274,0,0,2020-11-16,234561
15-24,East_of_England,274,0,0,2020-11-16,1629325
25-44,East_of_England,274,0,0,2020-11-16,1704281
45-64,East_of_England,274,0,0,2020-11-16,826278
65-74,East_of_England,274,0,0,2020-11-16,681411
75+,East_of_England,274,0,0,2020-11-16,577095
1-4,East_of_England,275,0,0,2020-11-17,655706
5-14,East_of_England,275,0,0,2020-11-17,234561
15-24,East_of_England,275,0,0,2020-11-17,1629325
25-44,East_of_England,275,0,0,2020-11-17,1704281
45-64,East_of_England,275,0,0,2020-11-17,826278
65-74,East_of_England,275,0,0,2020-11-17,681411
75+,East_of_England,275,0,0,2020-11-17,577095
1-4,East_of_England,276,0,0,2020-11-18,655706
5-14,East_of_England,276,0,0,2020-11-18,234561
15-24,East_of_England,276,0,0,2020-11-18,1629325
25-44,East_of_England,276,0,0,2020-11-18,1704281
45-64,East_of_England,276,0,0,2020-11-18,826278
65-74,East_of_England,276,0,0,2020-11-18,681411
75+,East_of_England,276,0,0,2020-11-18,577095
1-4,East_of_England,277,0,0,2020-11-19,655706
5-14,East_of_England,277,0,0,2020-11-19,234561
15-24,East_of_England,277,0,0,2020-11-19,1629325
25-44,East_of_England,277,0,0,2020-11-19,1704281
45-64,East_of_England,277,0,0,2020-11-19,826278
65-74,East_of_England,277,0,0,2020-11-19,681411
75+,East_of_England,277,0,0,2020-11-19,577095
1-4,East_of_England,278,0,0,2020-11-20,655706
5-14,East_of_England,278,0,0,2020-11-20,234561
15-24,East_of_England,278,0,0,2020-11-20,1629325
25-44,East_of_England,278,0,0,2020-11-20,1704281
45-64,East_of_England,278,0,0,2020-11-20,826278
65-74,East_of_England,278,0,0,2020-11-20,681411
75+,East_of_England,278,0,0,2020-11-20,577095
1-4,East_of_England,279,0,0,2020-11-21,655706
5-14,East_of_England,279,0,0,2020-11-21,234561
15-24,East_of_England,279,0,0,2020-11-21,1629325
25-44,East_of_England,279,0,0,2020-11-21,1704281
45-64,East_of_England,279,0,0,2020-11-21,826278
65-74,East_of_England,279,0,0,2020-11-21,681411
75+,East_of_England,279,0,0,2020-11-21,577095
1-4,East_of_England,280,0,0,2020-11-22,655706
5-14,East_of_England,280,0,0,2020-11-22,234561
15-24,East_of_England,280,0,0,2020-11-22,1629325
25-44,East_of_England,280,0,0,2020-11-22,1704281
45-64,East_of_England,280,0,0,2020-11-22,826278
65-74,East_of_England,280,0,0,2020-11-22,681411
75+,East_of_England,280,0,0,2020-11-22,577095
1-4,East_of_England,281,0,0,2020-11-23,655706
5-14,East_of_England,281,7.486217043486982,0.2913254628382273,2020-11-23,234561
15-24,East_of_England,281,9.047560822113049,0.15609617643908621,2020-11-23,1629325
25-44,East_of_England,281,9.110584462946543,0.14489658585191328,2020-11-23,1704281
45-64,East_of_England,281,8.746984181772653,0.16541027791218835,2020-11-23,826278
65-74,East_of_England,281,7.9393833700500736,0.18069327062146273,2020-11-23,681411
75+,East_of_England,281,7.620125029246867,0.21860191588709962,2020-11-23,577095
1-4,East_of_England,282,0,0,2020-11-24,655706
5-14,East_of_England,282,0,0,2020-11-24,234561
15-24,East_of_England,282,0,0,2020-11-24,1629325
25-44,East_of_England,282,0,0,2020-11-24,1704281
45-64,East_of_England,282,0,0,2020-11-24,826278
65-74,East_of_England,282,0,0,2020-11-24,681411
75+,East_of_England,282,0,0,2020-11-24,577095
1-4,East_of_England,283,0,0,2020-11-25,655706
5-14,East_of_England,283,0,0,2020-11-25,234561
15-24,East_of_England,283,0,0,2020-11-25,1629325
25-44,East_of_England,283,0,0,2020-11-25,1704281
45-64,East_of_England,283,0,0,2020-11-25,826278
65-74,East_of_England,283,0,0,2020-11-25,681411
75+,East_of_England,283,0,0,2020-11-25,577095
1-4,East_of_England,284,0,0,2020-11-26,655706
5-14,East_of_England,284,0,0,2020-11-26,234561
15-24,East_of_England,284,0,0,2020-11-26,1629325
25-44,East_of_England,284,0,0,2020-11-26,1704281
45-64,East_of_England,284,0,0,2020-11-26,826278
65-74,East_of_England,284,0,0,2020-11-26,681411
75+,East_of_England,284,0,0,2020-11-26,577095
1-4,East_of_England,285,0,0,2020-11-27,655706
5-14,East_of_England,285,0,0,2020-11-27,234561
15-24,East_of_England,285,0,0,2020-11-27,1629325
25-44,East_of_England,285,0,0,2020-11-27,1704281
45-64,East_of_England,285,0,0,2020-11-27,826278
65-74,East_of_England,285,0,0,2020-11-27,681411
75+,East_of_England,285,0,0,2020-11-27,577095
1-4,East_of_England,286,0,0,2020-11-28,655706
5-14,East_of_England,286,0,0,2020-11-28,234561
15-24,East_of_England,286,0,0,2020-11-28,1629325
25-44,East_of_England,286,0,0,2020-11-28,1704281
45-64,East_of_England,286,0,0,2020-11-28,826278
65-74,East_of_England,286,0,0,2020-11-28,681411
75+,East_of_England,286,0,0,2020-11-28,577095
1-4,East_of_England,287,0,0,2020-11-29,655706
5-14,East_of_England,287,0,0,2020-11-29,234561
15-24,East_of_England,287,0,0,2020-11-29,1629325
25-44,East_of_England,287,0,0,2020-11-29,1704281
45-64,East_of_England,287,0,0,2020-11-29,826278
65-74,East_of_England,287,0,0,2020-11-29,681411
75+,East_of_England,287,0,0,2020-11-29,577095
1-4,East_of_England,288,0,0,2020-11-30,655706
5-14,East_of_England,288,0,0,2020-11-30,234561
15-24,East_of_England,288,0,0,2020-11-30,1629325
25-44,East_of_England,288,0,0,2020-11-30,1704281
45-64,East_of_England,288,0,0,2020-11-30,826278
65-74,East_of_England,288,0,0,2020-11-30,681411
75+,East_of_England,288,0,0,2020-11-30,577095
1-4,East_of_England,289,0,0,2020-12-01,655706
5-14,East_of_England,289,0,0,2020-12-01,234561
15-24,East_of_England,289,0,0,2020-12-01,1629325
25-44,East_of_England,289,0,0,2020-12-01,1704281
45-64,East_of_England,289,0,0,2020-12-01,826278
65-74,East_of_England,289,0,0,2020-12-01,681411
75+,East_of_England,289,0,0,2020-12-01,577095
1-4,East_of_England,290,0,0,2020-12-02,655706
5-14,East_of_England,290,0,0,2020-12-02,234561
15-24,East_of_England,290,0,0,2020-12-02,1629325
25-44,East_of_England,290,0,0,2020-12-02,1704281
45-64,East_of_England,290,0,0,2020-12-02,826278
65-74,East_of_England,290,0,0,2020-12-02,681411
75+,East_of_England,290,0,0,2020-12-02,577095
1-4,East_of_England,291,0,0,2020-12-03,655706
5-14,East_of_England,291,0,0,2020-12-03,234561
15-24,East_of_England,291,0,0,2020-12-03,1629325
25-44,East_of_England,291,0,0,2020-12-03,1704281
45-64,East_of_England,291,0,0,2020-12-03,826278
65-74,East_of_England,291,0,0,2020-12-03,681411
75+,East_of_England,291,0,0,2020-12-03,577095
1-4,East_of_England,292,0,0,2020-12-04,655706
5-14,East_of_England,292,0,0,2020-12-04,234561
15-24,East_of_England,292,0,0,2020-12-04,1629325
25-44,East_of_England,292,0,0,2020-12-04,1704281
45-64,East_of_England,292,0,0,2020-12-04,826278
65-74,East_of_England,292,0,0,2020-12-04,681411
75+,East_of_England,292,0,0,2020-12-04,577095
1-4,East_of_England,293,0,0,2020-12-05,655706
5-14,East_of_England,293,0,0,2020-12-05,234561
15-24,East_of_England,293,0,0,2020-12-05,1629325
25-44,East_of_England,293,0,0,2020-12-05,1704281
45-64,East_of_England,293,0,0,2020-12-05,826278
65-74,East_of_England,293,0,0,2020-12-05,681411
75+,East_of_England,293,0,0,2020-12-05,577095
1-4,East_of_England,294,0,0,2020-12-06,655706
5-14,East_of_England,294,0,0,2020-12-06,234561
15-24,East_of_England,294,0,0,2020-12-06,1629325
25-44,East_of_England,294,0,0,2020-12-06,1704281
45-64,East_of_England,294,0,0,2020-12-06,826278
65-74,East_of_England,294,0,0,2020-12-06,681411
75+,East_of_England,294,0,0,2020-12-06,577095
1-4,East_of_England,295,0,0,2020-12-07,655706
5-14,East_of_England,295,8.038063078112252,0.2637368300668676,2020-12-07,234561
15-24,East_of_England,295,9.545374370371759,0.13847855110067628,2020-12-07,1629325
25-44,East_of_England,295,9.462938693341508,0.1323541937252336,2020-12-07,1704281
45-64,East_of_England,295,9.511819581286513,0.13884287303233545,2020-12-07,826278
65-74,East_of_England,295,8.178860244783715,0.17011761453694035,2020-12-07,681411
75+,East_of_England,295,7.849157462681626,0.21053601161821628,2020-12-07,577095
1-4,East_of_England,296,0,0,2020-12-08,655706
5-14,East_of_England,296,0,0,2020-12-08,234561
15-24,East_of_England,296,0,0,2020-12-08,1629325
25-44,East_of_England,296,0,0,2020-12-08,1704281
45-64,East_of_England,296,0,0,2020-12-08,826278
65-74,East_of_England,296,0,0,2020-12-08,681411
75+,East_of_England,296,0,0,2020-12-08,577095
1-4,East_of_England,297,0,0,2020-12-09,655706
5-14,East_of_England,297,0,0,2020-12-09,234561
15-24,East_of_England,297,0,0,2020-12-09,1629325
25-44,East_of_England,297,0,0,2020-12-09,1704281
45-64,East_of_England,297,0,0,2020-12-09,826278
65-74,East_of_England,297,0,0,2020-12-09,681411
75+,East_of_England,297,0,0,2020-12-09,577095
1-4,East_of_England,298,0,0,2020-12-10,655706
5-14,East_of_England,298,0,0,2020-12-10,234561
15-24,East_of_England,298,0,0,2020-12-10,1629325
25-44,East_of_England,298,0,0,2020-12-10,1704281
45-64,East_of_England,298,0,0,2020-12-10,826278
65-74,East_of_England,298,0,0,2020-12-10,681411
75+,East_of_England,298,0,0,2020-12-10,577095
1-4,East_of_England,299,0,0,2020-12-11,655706
5-14,East_of_England,299,0,0,2020-12-11,234561
15-24,East_of_England,299,0,0,2020-12-11,1629325
25-44,East_of_England,299,0,0,2020-12-11,1704281
45-64,East_of_England,299,0,0,2020-12-11,826278
65-74,East_of_England,299,0,0,2020-12-11,681411
75+,East_of_England,299,0,0,2020-12-11,577095
1-4,East_of_England,300,0,0,2020-12-12,655706
5-14,East_of_England,300,0,0,2020-12-12,234561
15-24,East_of_England,300,0,0,2020-12-12,1629325
25-44,East_of_England,300,0,0,2020-12-12,1704281
45-64,East_of_England,300,0,0,2020-12-12,826278
65-74,East_of_England,300,0,0,2020-12-12,681411
75+,East_of_England,300,0,0,2020-12-12,577095
1-4,East_of_England,301,0,0,2020-12-13,655706
5-14,East_of_England,301,0,0,2020-12-13,234561
15-24,East_of_England,301,0,0,2020-12-13,1629325
25-44,East_of_England,301,0,0,2020-12-13,1704281
45-64,East_of_England,301,0,0,2020-12-13,826278
65-74,East_of_England,301,0,0,2020-12-13,681411
75+,East_of_England,301,0,0,2020-12-13,577095
1-4,East_of_England,302,0,0,2020-12-14,655706
5-14,East_of_England,302,0,0,2020-12-14,234561
15-24,East_of_England,302,0,0,2020-12-14,1629325
25-44,East_of_England,302,0,0,2020-12-14,1704281
45-64,East_of_England,302,0,0,2020-12-14,826278
65-74,East_of_England,302,0,0,2020-12-14,681411
75+,East_of_England,302,0,0,2020-12-14,577095
1-4,East_of_England,303,0,0,2020-12-15,655706
5-14,East_of_England,303,0,0,2020-12-15,234561
15-24,East_of_England,303,0,0,2020-12-15,1629325
25-44,East_of_England,303,0,0,2020-12-15,1704281
45-64,East_of_England,303,0,0,2020-12-15,826278
65-74,East_of_England,303,0,0,2020-12-15,681411
75+,East_of_England,303,0,0,2020-12-15,577095
1-4,East_of_England,304,0,0,2020-12-16,655706
5-14,East_of_England,304,0,0,2020-12-16,234561
15-24,East_of_England,304,0,0,2020-12-16,1629325
25-44,East_of_England,304,0,0,2020-12-16,1704281
45-64,East_of_England,304,0,0,2020-12-16,826278
65-74,East_of_England,304,0,0,2020-12-16,681411
75+,East_of_England,304,0,0,2020-12-16,577095
1-4,East_of_England,305,0,0,2020-12-17,655706
5-14,East_of_England,305,0,0,2020-12-17,234561
15-24,East_of_England,305,0,0,2020-12-17,1629325
25-44,East_of_England,305,0,0,2020-12-17,1704281
45-64,East_of_England,305,0,0,2020-12-17,826278
65-74,East_of_England,305,0,0,2020-12-17,681411
75+,East_of_England,305,0,0,2020-12-17,577095
1-4,East_of_England,306,0,0,2020-12-18,655706
5-14,East_of_England,306,0,0,2020-12-18,234561
15-24,East_of_England,306,0,0,2020-12-18,1629325
25-44,East_of_England,306,0,0,2020-12-18,1704281
45-64,East_of_England,306,0,0,2020-12-18,826278
65-74,East_of_England,306,0,0,2020-12-18,681411
75+,East_of_England,306,0,0,2020-12-18,577095
1-4,East_of_England,307,0,0,2020-12-19,655706
5-14,East_of_England,307,0,0,2020-12-19,234561
15-24,East_of_England,307,0,0,2020-12-19,1629325
25-44,East_of_England,307,0,0,2020-12-19,1704281
45-64,East_of_England,307,0,0,2020-12-19,826278
65-74,East_of_England,307,0,0,2020-12-19,681411
75+,East_of_England,307,0,0,2020-12-19,577095
1-4,East_of_England,308,0,0,2020-12-20,655706
5-14,East_of_England,308,0,0,2020-12-20,234561
15-24,East_of_England,308,0,0,2020-12-20,1629325
25-44,East_of_England,308,0,0,2020-12-20,1704281
45-64,East_of_England,308,0,0,2020-12-20,826278
65-74,East_of_England,308,0,0,2020-12-20,681411
75+,East_of_England,308,0,0,2020-12-20,577095
1-4,East_of_England,309,0,0,2020-12-21,655706
5-14,East_of_England,309,8.696398365479538,0.2391276614060143,2020-12-21,234561
15-24,East_of_England,309,10.436725139766635,0.11670354599284406,2020-12-21,1629325
25-44,East_of_England,309,10.296016679648682,0.11143899206638583,2020-12-21,1704281
45-64,East_of_England,309,10.179955637207737,0.12118345761613876,2020-12-21,826278
65-74,East_of_England,309,8.891268277336195,0.15271969026131746,2020-12-21,681411
75+,East_of_England,309,8.463039096187464,0.18866784131718808,2020-12-21,577095
1-4,East_of_England,310,0,0,2020-12-22,655706
5-14,East_of_England,310,0,0,2020-12-22,234561
15-24,East_of_England,310,0,0,2020-12-22,1629325
25-44,East_of_England,310,0,0,2020-12-22,1704281
45-64,East_of_England,310,0,0,2020-12-22,826278
65-74,East_of_England,310,0,0,2020-12-22,681411
75+,East_of_England,310,0,0,2020-12-22,577095
1-4,East_of_England,311,0,0,2020-12-23,655706
5-14,East_of_England,311,0,0,2020-12-23,234561
15-24,East_of_England,311,0,0,2020-12-23,1629325
25-44,East_of_England,311,0,0,2020-12-23,1704281
45-64,East_of_England,311,0,0,2020-12-23,826278
65-74,East_of_England,311,0,0,2020-12-23,681411
75+,East_of_England,311,0,0,2020-12-23,577095
1-4,East_of_England,312,0,0,2020-12-24,655706
5-14,East_of_England,312,0,0,2020-12-24,234561
15-24,East_of_England,312,0,0,2020-12-24,1629325
25-44,East_of_England,312,0,0,2020-12-24,1704281
45-64,East_of_England,312,0,0,2020-12-24,826278
65-74,East_of_England,312,0,0,2020-12-24,681411
75+,East_of_England,312,0,0,2020-12-24,577095
1-4,East_of_England,313,0,0,2020-12-25,655706
5-14,East_of_England,313,0,0,2020-12-25,234561
15-24,East_of_England,313,0,0,2020-12-25,1629325
25-44,East_of_England,313,0,0,2020-12-25,1704281
45-64,East_of_England,313,0,0,2020-12-25,826278
65-74,East_of_England,313,0,0,2020-12-25,681411
75+,East_of_England,313,0,0,2020-12-25,577095
1-4,East_of_England,314,0,0,2020-12-26,655706
5-14,East_of_England,314,0,0,2020-12-26,234561
15-24,East_of_England,314,0,0,2020-12-26,1629325
25-44,East_of_England,314,0,0,2020-12-26,1704281
45-64,East_of_England,314,0,0,2020-12-26,826278
65-74,East_of_England,314,0,0,2020-12-26,681411
75+,East_of_England,314,0,0,2020-12-26,577095
1-4,East_of_England,315,0,0,2020-12-27,655706
5-14,East_of_England,315,0,0,2020-12-27,234561
15-24,East_of_England,315,0,0,2020-12-27,1629325
25-44,East_of_England,315,0,0,2020-12-27,1704281
45-64,East_of_England,315,0,0,2020-12-27,826278
65-74,East_of_England,315,0,0,2020-12-27,681411
75+,East_of_England,315,0,0,2020-12-27,577095
1-4,East_of_England,316,0,0,2020-12-28,655706
5-14,East_of_England,316,0,0,2020-12-28,234561
15-24,East_of_England,316,0,0,2020-12-28,1629325
25-44,East_of_England,316,0,0,2020-12-28,1704281
45-64,East_of_England,316,0,0,2020-12-28,826278
65-74,East_of_England,316,0,0,2020-12-28,681411
75+,East_of_England,316,0,0,2020-12-28,577095
1-4,East_of_England,317,0,0,2020-12-29,655706
5-14,East_of_England,317,0,0,2020-12-29,234561
15-24,East_of_England,317,0,0,2020-12-29,1629325
25-44,East_of_England,317,0,0,2020-12-29,1704281
45-64,East_of_England,317,0,0,2020-12-29,826278
65-74,East_of_England,317,0,0,2020-12-29,681411
75+,East_of_England,317,0,0,2020-12-29,577095
1-4,East_of_England,318,0,0,2020-12-30,655706
5-14,East_of_England,318,0,0,2020-12-30,234561
15-24,East_of_England,318,0,0,2020-12-30,1629325
25-44,East_of_England,318,0,0,2020-12-30,1704281
45-64,East_of_England,318,0,0,2020-12-30,826278
65-74,East_of_England,318,0,0,2020-12-30,681411
75+,East_of_England,318,0,0,2020-12-30,577095
1-4,East_of_England,319,0,0,2020-12-31,655706
5-14,East_of_England,319,0,0,2020-12-31,234561
15-24,East_of_England,319,0,0,2020-12-31,1629325
25-44,East_of_England,319,0,0,2020-12-31,1704281
45-64,East_of_England,319,0,0,2020-12-31,826278
65-74,East_of_England,319,0,0,2020-12-31,681411
75+,East_of_England,319,0,0,2020-12-31,577095
1-4,East_of_England,320,0,0,2021-01-01,655706
5-14,East_of_England,320,0,0,2021-01-01,234561
15-24,East_of_England,320,0,0,2021-01-01,1629325
25-44,East_of_England,320,0,0,2021-01-01,1704281
45-64,East_of_England,320,0,0,2021-01-01,826278
65-74,East_of_England,320,0,0,2021-01-01,681411
75+,East_of_England,320,0,0,2021-01-01,577095
1-4,East_of_England,321,0,0,2021-01-02,655706
5-14,East_of_England,321,0,0,2021-01-02,234561
15-24,East_of_England,321,0,0,2021-01-02,1629325
25-44,East_of_England,321,0,0,2021-01-02,1704281
45-64,East_of_England,321,0,0,2021-01-02,826278
65-74,East_of_England,321,0,0,2021-01-02,681411
75+,East_of_England,321,0,0,2021-01-02,577095
1-4,East_of_England,322,0,0,2021-01-03,655706
5-14,East_of_England,322,0,0,2021-01-03,234561
15-24,East_of_England,322,0,0,2021-01-03,1629325
25-44,East_of_England,322,0,0,2021-01-03,1704281
45-64,East_of_England,322,0,0,2021-01-03,826278
65-74,East_of_England,322,0,0,2021-01-03,681411
75+,East_of_England,322,0,0,2021-01-03,577095
1-4,East_of_England,323,0,0,2021-01-04,655706
5-14,East_of_England,323,8.723499908379955,0.23098346476989978,2021-01-04,234561
15-24,East_of_England,323,10.56441918669909,0.10574736043674336,2021-01-04,1629325
25-44,East_of_England,323,10.52915866007798,0.10111286464621357,2021-01-04,1704281
45-64,East_of_England,323,9.991875456222925,0.11980992142043834,2021-01-04,826278
65-74,East_of_England,323,9.11095497676277,0.1329557468960679,2021-01-04,681411
75+,East_of_England,323,8.599759394242033,0.17672761941427453,2021-01-04,577095
1-4,East_of_England,324,0,0,2021-01-05,655706
5-14,East_of_England,324,0,0,2021-01-05,234561
15-24,East_of_England,324,0,0,2021-01-05,1629325
25-44,East_of_England,324,0,0,2021-01-05,1704281
45-64,East_of_England,324,0,0,2021-01-05,826278
65-74,East_of_England,324,0,0,2021-01-05,681411
75+,East_of_England,324,0,0,2021-01-05,577095
1-4,East_of_England,325,0,0,2021-01-06,655706
5-14,East_of_England,325,0,0,2021-01-06,234561
15-24,East_of_England,325,0,0,2021-01-06,1629325
