age,region,day,lmean,lsd,sample_date,N
25-44,Midlands,391,9.312551590933346,0.15711288181960245,2021-03-13,2735883
45-64,Midlands,391,9.056343333173198,0.1921080013775551,2021-03-13,1327731
65-74,Midlands,391,8.020082505693686,0.19729399857201765,2021-03-13,1089469
75+,Midlands,391,7.752022652734868,0.23690833841837974,2021-03-13,902547
1-4,Midlands,392,0,0,2021-03-14,1226353
5-14,Midlands,392,0,0,2021-03-14,376679
15-24,Midlands,392,0,0,2021-03-14,2683906
25-44,Midlands,392,0,0,2021-03-14,2735883
45-64,Midlands,392,0,0,2021-03-14,1327731
65-74,Midlands,392,0,0,2021-03-14,1089469
75+,Midlands,392,0,0,2021-03-14,902547
1-4,Midlands,393,0,0,2021-03-15,1226353
5-14,Midlands,393,0,0,2021-03-15,376679
15-24,Midlands,393,0,0,2021-03-15,2683906
25-44,Midlands,393,0,0,2021-03-15,2735883
45-64,Midlands,393,0,0,2021-03-15,1327731
65-74,Midlands,393,0,0,2021-03-15,1089469
75+,Midlands,393,0,0,2021-03-15,902547
1-4,Midlands,394,0,0,2021-03-16,1226353
5-14,Midlands,394,0,0,2021-03-16,376679
15-24,Midlands,394,0,0,2021-03-16,2683906
25-44,Midlands,394,0,0,2021-03-16,2735883
45-64,Midlands,394,0,0,2021-03-16,1327731
65-74,Midlands,394,0,0,2021-03-16,1089469
75+,Midlands,394,0,0,2021-03-16,902547
1-4,Midlands,395,0,0,2021-03-17,1226353
5-14,Midlands,395,0,0,2021-03-17,376679
15-24,Midlands,395,0,0,2021-03-17,2683906
25-44,Midlands,395,0,0,2021-03-17,2735883
45-64,Midlands,395,0,0,2021-03-17,1327731
65-74,Midlands,395,0,0,2021-03-17,1089469
75+,Midlands,395,0,0,2021-03-17,902547
1-4,Midlands,396,0,0,2021-03-18,1226353
5-14,Midlands,396,0,0,2021-03-18,376679
15-24,Midlands,396,0,0,2021-03-18,2683906
25-44,Midlands,396,0,0,2021-03-18,2735883
45-64,Midlands,396,0,0,2021-03-18,1327731
65-74,Midlands,396,0,0,2021-03-18,1089469
75+,Midlands,396,0,0,2021-03-18,902547
1-4,Midlands,397,0,0,2021-03-19,1226353
5-14,Midlands,397,0,0,2021-03-19,376679
15-24,Midlands,397,0,0,2021-03-19,2683906
25-44,Midlands,397,0,0,2021-03-19,2735883
45-64,Midlands,397,0,0,2021-03-19,1327731
65-74,Midlands,397,0,0,2021-03-19,1089469
75+,Midlands,397,0,0,2021-03-19,902547
1-4,Midlands,398,0,0,2021-03-20,1226353
5-14,Midlands,398,0,0,2021-03-20,376679
15-24,Midlands,398,0,0,2021-03-20,2683906
25-44,Midlands,398,0,0,2021-03-20,2735883
45-64,Midlands,398,0,0,2021-03-20,1327731
65-74,Midlands,398,0,0,2021-03-20,1089469
75+,Midlands,398,0,0,2021-03-20,902547
1-4,Midlands,399,0,0,2021-03-21,1226353
5-14,Midlands,399,0,0,2021-03-21,376679
15-24,Midlands,399,0,0,2021-03-21,2683906
25-44,Midlands,399,0,0,2021-03-21,2735883
45-64,Midlands,399,0,0,2021-03-21,1327731
65-74,Midlands,399,0,0,2021-03-21,1089469
75+,Midlands,399,0,0,2021-03-21,902547
1-4,Midlands,400,0,0,2021-03-22,1226353
5-14,Midlands,400,0,0,2021-03-22,376679
15-24,Midlands,400,0,0,2021-03-22,2683906
25-44,Midlands,400,0,0,2021-03-22,2735883
45-64,Midlands,400,0,0,2021-03-22,1327731
65-74,Midlands,400,0,0,2021-03-22,1089469
75+,Midlands,400,0,0,2021-03-22,902547
1-4,Midlands,401,0,0,2021-03-23,1226353
5-14,Midlands,401,0,0,2021-03-23,376679
15-24,Midlands,401,0,0,2021-03-23,2683906
25-44,Midlands,401,0,0,2021-03-23,2735883
45-64,Midlands,401,0,0,2021-03-23,1327731
65-74,Midlands,401,0,0,2021-03-23,1089469
75+,Midlands,401,0,0,2021-03-23,902547
1-4,Midlands,402,0,0,2021-03-24,1226353
5-14,Midlands,402,0,0,2021-03-24,376679
15-24,Midlands,402,0,0,2021-03-24,2683906
25-44,Midlands,402,0,0,2021-03-24,2735883
45-64,Midlands,402,0,0,2021-03-24,1327731
65-74,Midlands,402,0,0,2021-03-24,1089469
75+,Midlands,402,0,0,2021-03-24,902547
1-4,Midlands,403,0,0,2021-03-25,1226353
5-14,Midlands,403,0,0,2021-03-25,376679
15-24,Midlands,403,0,0,2021-03-25,2683906
25-44,Midlands,403,0,0,2021-03-25,2735883
45-64,Midlands,403,0,0,2021-03-25,1327731
65-74,Midlands,403,0,0,2021-03-25,1089469
75+,Midlands,403,0,0,2021-03-25,902547
1-4,Midlands,404,0,0,2021-03-26,1226353
5-14,Midlands,404,0,0,2021-03-26,376679
15-24,Midlands,404,0,0,2021-03-26,2683906
25-44,Midlands,404,0,0,2021-03-26,2735883
45-64,Midlands,404,0,0,2021-03-26,1327731
65-74,Midlands,404,0,0,2021-03-26,1089469
75+,Midlands,404,0,0,2021-03-26,902547
1-4,Midlands,405,0,0,2021-03-27,1226353
5-14,Midlands,405,8.193914150076903,0.3210779539997095,2021-03-27,376679
15-24,Midlands,405,9.273567031348772,0.18338656299936898,2021-03-27,2683906
25-44,Midlands,405,9.111114411455222,0.1755459824643857,2021-03-27,2735883
45-64,Midlands,405,8.942142766728644,0.20708359176329827,2021-03-27,1327731
65-74,Midlands,405,7.817341067820255,0.2219174144441182,2021-03-27,1089469
75+,Midlands,405,7.721423574978363,0.25197586219086915,2021-03-27,902547
1-4,Midlands,406,0,0,2021-03-28,1226353
5-14,Midlands,406,0,0,2021-03-28,376679
15-24,Midlands,406,0,0,2021-03-28,2683906
25-44,Midlands,406,0,0,2021-03-28,2735883
45-64,Midlands,406,0,0,2021-03-28,1327731
65-74,Midlands,406,0,0,2021-03-28,1089469
75+,Midlands,406,0,0,2021-03-28,902547
1-4,Midlands,407,0,0,2021-03-29,1226353
5-14,Midlands,407,0,0,2021-03-29,376679
15-24,Midlands,407,0,0,2021-03-29,2683906
25-44,Midlands,407,0,0,2021-03-29,2735883
45-64,Midlands,407,0,0,2021-03-29,1327731
65-74,Midlands,407,0,0,2021-03-29,1089469
75+,Midlands,407,0,0,2021-03-29,902547
1-4,Midlands,408,0,0,2021-03-30,1226353
5-14,Midlands,408,0,0,2021-03-30,376679
15-24,Midlands,408,0,0,2021-03-30,2683906
25-44,Midlands,408,0,0,2021-03-30,2735883
45-64,Midlands,408,0,0,2021-03-30,1327731
65-74,Midlands,408,0,0,2021-03-30,1089469
75+,Midlands,408,0,0,2021-03-30,902547
1-4,Midlands,409,0,0,2021-03-31,1226353
5-14,Midlands,409,0,0,2021-03-31,376679
15-24,Midlands,409,0,0,2021-03-31,2683906
25-44,Midlands,409,0,0,2021-03-31,2735883
45-64,Midlands,409,0,0,2021-03-31,1327731
65-74,Midlands,409,0,0,2021-03-31,1089469
75+,Midlands,409,0,0,2021-03-31,902547
1-4,Midlands,410,0,0,2021-04-01,1226353
5-14,Midlands,410,0,0,2021-04-01,376679
15-24,Midlands,410,0,0,2021-04-01,2683906
25-44,Midlands,410,0,0,2021-04-01,2735883
45-64,Midlands,410,0,0,2021-04-01,1327731
65-74,Midlands,410,0,0,2021-04-01,1089469
75+,Midlands,410,0,0,2021-04-01,902547
1-4,Midlands,411,0,0,2021-04-02,1226353
5-14,Midlands,411,0,0,2021-04-02,376679
15-24,Midlands,411,0,0,2021-04-02,2683906
25-44,Midlands,411,0,0,2021-04-02,2735883
45-64,Midlands,411,0,0,2021-04-02,1327731
65-74,Midlands,411,0,0,2021-04-02,1089469
75+,Midlands,411,0,0,2021-04-02,902547
1-4,Midlands,412,0,0,2021-04-03,1226353
5-14,Midlands,412,0,0,2021-04-03,376679
15-24,Midlands,412,0,0,2021-04-03,2683906
25-44,Midlands,412,0,0,2021-04-03,2735883
45-64,Midlands,412,0,0,2021-04-03,1327731
65-74,Midlands,412,0,0,2021-04-03,1089469
75+,Midlands,412,0,0,2021-04-03,902547
1-4,Midlands,413,0,0,2021-04-04,1226353
5-14,Midlands,413,0,0,2021-04-04,376679
15-24,Midlands,413,0,0,2021-04-04,2683906
25-44,Midlands,413,0,0,2021-04-04,2735883
45-64,Midlands,413,0,0,2021-04-04,1327731
65-74,Midlands,413,0,0,2021-04-04,1089469
75+,Midlands,413,0,0,2021-04-04,902547
1-4,Midlands,414,0,0,2021-04-05,1226353
5-14,Midlands,414,0,0,2021-04-05,376679
15-24,Midlands,414,0,0,2021-04-05,2683906
25-44,Midlands,414,0,0,2021-04-05,2735883
45-64,Midlands,414,0,0,2021-04-05,1327731
65-74,Midlands,414,0,0,2021-04-05,1089469
75+,Midlands,414,0,0,2021-04-05,902547
1-4,Midlands,415,0,0,2021-04-06,1226353
5-14,Midlands,415,0,0,2021-04-06,376679
15-24,Midlands,415,0,0,2021-04-06,2683906
25-44,Midlands,415,0,0,2021-04-06,2735883
45-64,Midlands,415,0,0,2021-04-06,1327731
65-74,Midlands,415,0,0,2021-04-06,1089469
75+,Midlands,415,0,0,2021-04-06,902547
1-4,Midlands,416,0,0,2021-04-07,1226353
5-14,Midlands,416,0,0,2021-04-07,376679
15-24,Midlands,416,0,0,2021-04-07,2683906
25-44,Midlands,416,0,0,2021-04-07,2735883
45-64,Midlands,416,0,0,2021-04-07,1327731
65-74,Midlands,416,0,0,2021-04-07,1089469
75+,Midlands,416,0,0,2021-04-07,902547
1-4,Midlands,417,0,0,2021-04-08,1226353
5-14,Midlands,417,0,0,2021-04-08,376679
15-24,Midlands,417,0,0,2021-04-08,2683906
25-44,Midlands,417,0,0,2021-04-08,2735883
45-64,Midlands,417,0,0,2021-04-08,1327731
65-74,Midlands,417,0,0,2021-04-08,1089469
75+,Midlands,417,0,0,2021-04-08,902547
1-4,Midlands,418,0,0,2021-04-09,1226353
5-14,Midlands,418,0,0,2021-04-09,376679
15-24,Midlands,418,0,0,2021-04-09,2683906
25-44,Midlands,418,0,0,2021-04-09,2735883
45-64,Midlands,418,0,0,2021-04-09,1327731
65-74,Midlands,418,0,0,2021-04-09,1089469
75+,Midlands,418,0,0,2021-04-09,902547
1-4,Midlands,419,0,0,2021-04-10,1226353
5-14,Midlands,419,8.016669777645903,0.3417560103567207,2021-04-10,376679
15-24,Midlands,419,8.910851125000637,0.21036397966687964,2021-04-10,2683906
25-44,Midlands,419,8.690329797880846,0.2025194095944302,2021-04-10,2735883
45-64,Midlands,419,8.593798423147513,0.2308303492300779,2021-04-10,1327731
65-74,Midlands,419,7.45665717872489,0.25327640093513143,2021-04-10,1089469
75+,Midlands,419,7.5084836987522285,0.27073915249469005,2021-04-10,902547
1-4,Midlands,420,0,0,2021-04-11,1226353
5-14,Midlands,420,0,0,2021-04-11,376679
15-24,Midlands,420,0,0,2021-04-11,2683906
25-44,Midlands,420,0,0,2021-04-11,2735883
45-64,Midlands,420,0,0,2021-04-11,1327731
65-74,Midlands,420,0,0,2021-04-11,1089469
75+,Midlands,420,0,0,2021-04-11,902547
1-4,Midlands,421,0,0,2021-04-12,1226353
5-14,Midlands,421,0,0,2021-04-12,376679
15-24,Midlands,421,0,0,2021-04-12,2683906
25-44,Midlands,421,0,0,2021-04-12,2735883
45-64,Midlands,421,0,0,2021-04-12,1327731
65-74,Midlands,421,0,0,2021-04-12,1089469
75+,Midlands,421,0,0,2021-04-12,902547
1-4,Midlands,422,0,0,2021-04-13,1226353
5-14,Midlands,422,0,0,2021-04-13,376679
15-24,Midlands,422,0,0,2021-04-13,2683906
25-44,Midlands,422,0,0,2021-04-13,2735883
45-64,Midlands,422,0,0,2021-04-13,1327731
65-74,Midlands,422,0,0,2021-04-13,1089469
75+,Midlands,422,0,0,2021-04-13,902547
1-4,Midlands,423,0,0,2021-04-14,1226353
5-14,Midlands,423,0,0,2021-04-14,376679
15-24,Midlands,423,0,0,2021-04-14,2683906
25-44,Midlands,423,0,0,2021-04-14,2735883
45-64,Midlands,423,0,0,2021-04-14,1327731
65-74,Midlands,423,0,0,2021-04-14,1089469
75+,Midlands,423,0,0,2021-04-14,902547
1-4,Midlands,424,0,0,2021-04-15,1226353
5-14,Midlands,424,0,0,2021-04-15,376679
15-24,Midlands,424,0,0,2021-04-15,2683906
25-44,Midlands,424,0,0,2021-04-15,2735883
45-64,Midlands,424,0,0,2021-04-15,1327731
65-74,Midlands,424,0,0,2021-04-15,1089469
75+,Midlands,424,0,0,2021-04-15,902547
1-4,Midlands,425,0,0,2021-04-16,1226353
5-14,Midlands,425,0,0,2021-04-16,376679
15-24,Midlands,425,0,0,2021-04-16,2683906
25-44,Midlands,425,0,0,2021-04-16,2735883
45-64,Midlands,425,0,0,2021-04-16,1327731
65-74,Midlands,425,0,0,2021-04-16,1089469
75+,Midlands,425,0,0,2021-04-16,902547
1-4,Midlands,426,0,0,2021-04-17,1226353
5-14,Midlands,426,0,0,2021-04-17,376679
15-24,Midlands,426,0,0,2021-04-17,2683906
25-44,Midlands,426,0,0,2021-04-17,2735883
45-64,Midlands,426,0,0,2021-04-17,1327731
65-74,Midlands,426,0,0,2021-04-17,1089469
75+,Midlands,426,0,0,2021-04-17,902547
1-4,Midlands,427,0,0,2021-04-18,1226353
5-14,Midlands,427,0,0,2021-04-18,376679
15-24,Midlands,427,0,0,2021-04-18,2683906
25-44,Midlands,427,0,0,2021-04-18,2735883
45-64,Midlands,427,0,0,2021-04-18,1327731
65-74,Midlands,427,0,0,2021-04-18,1089469
75+,Midlands,427,0,0,2021-04-18,902547
1-4,Midlands,428,0,0,2021-04-19,1226353
5-14,Midlands,428,0,0,2021-04-19,376679
15-24,Midlands,428,0,0,2021-04-19,2683906
25-44,Midlands,428,0,0,2021-04-19,2735883
45-64,Midlands,428,0,0,2021-04-19,1327731
65-74,Midlands,428,0,0,2021-04-19,1089469
75+,Midlands,428,0,0,2021-04-19,902547
1-4,Midlands,429,0,0,2021-04-20,1226353
5-14,Midlands,429,0,0,2021-04-20,376679
15-24,Midlands,429,0,0,2021-04-20,2683906
25-44,Midlands,429,0,0,2021-04-20,2735883
45-64,Midlands,429,0,0,2021-04-20,1327731
65-74,Midlands,429,0,0,2021-04-20,1089469
75+,Midlands,429,0,0,2021-04-20,902547
1-4,Midlands,430,0,0,2021-04-21,1226353
5-14,Midlands,430,0,0,2021-04-21,376679
15-24,Midlands,430,0,0,2021-04-21,2683906
25-44,Midlands,430,0,0,2021-04-21,2735883
45-64,Midlands,430,0,0,2021-04-21,1327731
65-74,Midlands,430,0,0,2021-04-21,1089469
75+,Midlands,430,0,0,2021-04-21,902547
1-4,Midlands,431,0,0,2021-04-22,1226353
5-14,Midlands,431,0,0,2021-04-22,376679
15-24,Midlands,431,0,0,2021-04-22,2683906
25-44,Midlands,431,0,0,2021-04-22,2735883
45-64,Midlands,431,0,0,2021-04-22,1327731
65-74,Midlands,431,0,0,2021-04-22,1089469
75+,Midlands,431,0,0,2021-04-22,902547
1-4,Midlands,432,0,0,2021-04-23,1226353
5-14,Midlands,432,0,0,2021-04-23,376679
15-24,Midlands,432,0,0,2021-04-23,2683906
25-44,Midlands,432,0,0,2021-04-23,2735883
45-64,Midlands,432,0,0,2021-04-23,1327731
65-74,Midlands,432,0,0,2021-04-23,1089469
75+,Midlands,432,0,0,2021-04-23,902547
1-4,Midlands,433,0,0,2021-04-24,1226353
5-14,Midlands,433,7.708318135213468,0.3592988071102337,2021-04-24,376679
15-24,Midlands,433,8.485360885739164,0.23183068282542438,2021-04-24,2683906
25-44,Midlands,433,8.098565881089115,0.2284632355029325,2021-04-24,2735883
45-64,Midlands,433,8.041528397995599,0.2554200378847159,2021-04-24,1327731
65-74,Midlands,433,7.029947934336531,0.2863432029798151,2021-04-24,1089469
75+,Midlands,433,7.1382792408776945,0.2919737635157057,2021-04-24,902547
1-4,Midlands,434,0,0,2021-04-25,1226353
5-14,Midlands,434,0,0,2021-04-25,376679
15-24,Midlands,434,0,0,2021-04-25,2683906
25-44,Midlands,434,0,0,2021-04-25,2735883
45-64,Midlands,434,0,0,2021-04-25,1327731
65-74,Midlands,434,0,0,2021-04-25,1089469
75+,Midlands,434,0,0,2021-04-25,902547
1-4,Midlands,435,0,0,2021-04-26,1226353
5-14,Midlands,435,0,0,2021-04-26,376679
15-24,Midlands,435,0,0,2021-04-26,2683906
25-44,Midlands,435,0,0,2021-04-26,2735883
45-64,Midlands,435,0,0,2021-04-26,1327731
65-74,Midlands,435,0,0,2021-04-26,1089469
75+,Midlands,435,0,0,2021-04-26,902547
1-4,Midlands,436,0,0,2021-04-27,1226353
5-14,Midlands,436,0,0,2021-04-27,376679
15-24,Midlands,436,0,0,2021-04-27,2683906
25-44,Midlands,436,0,0,2021-04-27,2735883
45-64,Midlands,436,0,0,2021-04-27,1327731
65-74,Midlands,436,0,0,2021-04-27,1089469
75+,Midlands,436,0,0,2021-04-27,902547
1-4,Midlands,437,0,0,2021-04-28,1226353
5-14,Midlands,437,0,0,2021-04-28,376679
15-24,Midlands,437,0,0,2021-04-28,2683906
25-44,Midlands,437,0,0,2021-04-28,2735883
45-64,Midlands,437,0,0,2021-04-28,1327731
65-74,Midlands,437,0,0,2021-04-28,1089469
75+,Midlands,437,0,0,2021-04-28,902547
1-4,Midlands,438,0,0,2021-04-29,1226353
5-14,Midlands,438,0,0,2021-04-29,376679
15-24,Midlands,438,0,0,2021-04-29,2683906
25-44,Midlands,438,0,0,2021-04-29,2735883
45-64,Midlands,438,0,0,2021-04-29,1327731
65-74,Midlands,438,0,0,2021-04-29,1089469
75+,Midlands,438,0,0,2021-04-29,902547
1-4,Midlands,439,0,0,2021-04-30,1226353
5-14,Midlands,439,0,0,2021-04-30,376679
15-24,Midlands,439,0,0,2021-04-30,2683906
25-44,Midlands,439,0,0,2021-04-30,2735883
45-64,Midlands,439,0,0,2021-04-30,1327731
65-74,Midlands,439,0,0,2021-04-30,1089469
75+,Midlands,439,0,0,2021-04-30,902547
1-4,Midlands,440,0,0,2021-05-01,1226353
5-14,Midlands,440,0,0,2021-05-01,376679
15-24,Midlands,440,0,0,2021-05-01,2683906
25-44,Midlands,440,0,0,2021-05-01,2735883
45-64,Midlands,440,0,0,2021-05-01,1327731
65-74,Midlands,440,0,0,2021-05-01,1089469
75+,Midlands,440,0,0,2021-05-01,902547
1-4,Midlands,441,0,0,2021-05-02,1226353
5-14,Midlands,441,0,0,2021-05-02,376679
15-24,Midlands,441,0,0,2021-05-02,2683906
25-44,Midlands,441,0,0,2021-05-02,2735883
45-64,Midlands,441,0,0,2021-05-02,1327731
65-74,Midlands,441,0,0,2021-05-02,1089469
75+,Midlands,441,0,0,2021-05-02,902547
1-4,Midlands,442,0,0,2021-05-03,1226353
5-14,Midlands,442,0,0,2021-05-03,376679
15-24,Midlands,442,0,0,2021-05-03,2683906
25-44,Midlands,442,0,0,2021-05-03,2735883
45-64,Midlands,442,0,0,2021-05-03,1327731
65-74,Midlands,442,0,0,2021-05-03,1089469
75+,Midlands,442,0,0,2021-05-03,902547
1-4,Midlands,443,0,0,2021-05-04,1226353
5-14,Midlands,443,0,0,2021-05-04,376679
15-24,Midlands,443,0,0,2021-05-04,2683906
25-44,Midlands,443,0,0,2021-05-04,2735883
45-64,Midlands,443,0,0,2021-05-04,1327731
65-74,Midlands,443,0,0,2021-05-04,1089469
75+,Midlands,443,0,0,2021-05-04,902547
1-4,Midlands,444,0,0,2021-05-05,1226353
5-14,Midlands,444,0,0,2021-05-05,376679
15-24,Midlands,444,0,0,2021-05-05,2683906
25-44,Midlands,444,0,0,2021-05-05,2735883
45-64,Midlands,444,0,0,2021-05-05,1327731
65-74,Midlands,444,0,0,2021-05-05,1089469
75+,Midlands,444,0,0,2021-05-05,902547
1-4,Midlands,445,0,0,2021-05-06,1226353
5-14,Midlands,445,0,0,2021-05-06,376679
15-24,Midlands,445,0,0,2021-05-06,2683906
25-44,Midlands,445,0,0,2021-05-06,2735883
45-64,Midlands,445,0,0,2021-05-06,1327731
65-74,Midlands,445,0,0,2021-05-06,1089469
75+,Midlands,445,0,0,2021-05-06,902547
1-4,Midlands,446,0,0,2021-05-07,1226353
5-14,Midlands,446,0,0,2021-05-07,376679
15-24,Midlands,446,0,0,2021-05-07,2683906
25-44,Midlands,446,0,0,2021-05-07,2735883
45-64,Midlands,446,0,0,2021-05-07,1327731
65-74,Midlands,446,0,0,2021-05-07,1089469
75+,Midlands,446,0,0,2021-05-07,902547
1-4,Midlands,447,0,0,2021-05-08,1226353
5-14,Midlands,447,7.628636458286268,0.3648608593148531,2021-05-08,376679
15-24,Midlands,447,8.368954273105707,0.23583861539743425,2021-05-08,2683906
25-44,Midlands,447,7.898728713329947,0.24544703752353286,2021-05-08,2735883
45-64,Midlands,447,7.821947653392623,0.27278036869618305,2021-05-08,1327731
65-74,Midlands,447,6.8480517769997125,0.29933330941623154,2021-05-08,1089469
75+,Midlands,447,6.964061834881808,0.3062178444010033,2021-05-08,902547
1-4,Midlands,448,0,0,2021-05-09,1226353
5-14,Midlands,448,0,0,2021-05-09,376679
15-24,Midlands,448,0,0,2021-05-09,2683906
25-44,Midlands,448,0,0,2021-05-09,2735883
45-64,Midlands,448,0,0,2021-05-09,1327731
65-74,Midlands,448,0,0,2021-05-09,1089469
75+,Midlands,448,0,0,2021-05-09,902547
1-4,Midlands,449,0,0,2021-05-10,1226353
5-14,Midlands,449,0,0,2021-05-10,376679
15-24,Midlands,449,0,0,2021-05-10,2683906
25-44,Midlands,449,0,0,2021-05-10,2735883
45-64,Midlands,449,0,0,2021-05-10,1327731
65-74,Midlands,449,0,0,2021-05-10,1089469
75+,Midlands,449,0,0,2021-05-10,902547
1-4,Midlands,450,0,0,2021-05-11,1226353
5-14,Midlands,450,0,0,2021-05-11,376679
15-24,Midlands,450,0,0,2021-05-11,2683906
25-44,Midlands,450,0,0,2021-05-11,2735883
45-64,Midlands,450,0,0,2021-05-11,1327731
65-74,Midlands,450,0,0,2021-05-11,1089469
75+,Midlands,450,0,0,2021-05-11,902547
1-4,Midlands,451,0,0,2021-05-12,1226353
5-14,Midlands,451,0,0,2021-05-12,376679
15-24,Midlands,451,0,0,2021-05-12,2683906
25-44,Midlands,451,0,0,2021-05-12,2735883
45-64,Midlands,451,0,0,2021-05-12,1327731
65-74,Midlands,451,0,0,2021-05-12,1089469
75+,Midlands,451,0,0,2021-05-12,902547
1-4,Midlands,452,0,0,2021-05-13,1226353
5-14,Midlands,452,0,0,2021-05-13,376679
15-24,Midlands,452,0,0,2021-05-13,2683906
25-44,Midlands,452,0,0,2021-05-13,2735883
45-64,Midlands,452,0,0,2021-05-13,1327731
65-74,Midlands,452,0,0,2021-05-13,1089469
75+,Midlands,452,0,0,2021-05-13,902547
1-4,Midlands,453,0,0,2021-05-14,1226353
5-14,Midlands,453,0,0,2021-05-14,376679
15-24,Midlands,453,0,0,2021-05-14,2683906
25-44,Midlands,453,0,0,2021-05-14,2735883
45-64,Midlands,453,0,0,2021-05-14,1327731
65-74,Midlands,453,0,0,2021-05-14,1089469
75+,Midlands,453,0,0,2021-05-14,902547
1-4,Midlands,454,0,0,2021-05-15,1226353
5-14,Midlands,454,0,0,2021-05-15,376679
15-24,Midlands,454,0,0,2021-05-15,2683906
25-44,Midlands,454,0,0,2021-05-15,2735883
45-64,Midlands,454,0,0,2021-05-15,1327731
65-74,Midlands,454,0,0,2021-05-15,1089469
75+,Midlands,454,0,0,2021-05-15,902547
1-4,Midlands,455,0,0,2021-05-16,1226353
5-14,Midlands,455,0,0,2021-05-16,376679
15-24,Midlands,455,0,0,2021-05-16,2683906
25-44,Midlands,455,0,0,2021-05-16,2735883
45-64,Midlands,455,0,0,2021-05-16,1327731
65-74,Midlands,455,0,0,2021-05-16,1089469
75+,Midlands,455,0,0,2021-05-16,902547
1-4,Midlands,456,0,0,2021-05-17,1226353
5-14,Midlands,456,0,0,2021-05-17,376679
15-24,Midlands,456,0,0,2021-05-17,2683906
25-44,Midlands,456,0,0,2021-05-17,2735883
45-64,Midlands,456,0,0,2021-05-17,1327731
65-74,Midlands,456,0,0,2021-05-17,1089469
75+,Midlands,456,0,0,2021-05-17,902547
1-4,Midlands,457,0,0,2021-05-18,1226353
5-14,Midlands,457,0,0,2021-05-18,376679
15-24,Midlands,457,0,0,2021-05-18,2683906
25-44,Midlands,457,0,0,2021-05-18,2735883
45-64,Midlands,457,0,0,2021-05-18,1327731
65-74,Midlands,457,0,0,2021-05-18,1089469
75+,Midlands,457,0,0,2021-05-18,902547
1-4,Midlands,458,0,0,2021-05-19,1226353
5-14,Midlands,458,0,0,2021-05-19,376679
15-24,Midlands,458,0,0,2021-05-19,2683906
25-44,Midlands,458,0,0,2021-05-19,2735883
45-64,Midlands,458,0,0,2021-05-19,1327731
65-74,Midlands,458,0,0,2021-05-19,1089469
75+,Midlands,458,0,0,2021-05-19,902547
1-4,Midlands,459,0,0,2021-05-20,1226353
5-14,Midlands,459,0,0,2021-05-20,376679
15-24,Midlands,459,0,0,2021-05-20,2683906
25-44,Midlands,459,0,0,2021-05-20,2735883
45-64,Midlands,459,0,0,2021-05-20,1327731
65-74,Midlands,459,0,0,2021-05-20,1089469
75+,Midlands,459,0,0,2021-05-20,902547
1-4,Midlands,460,0,0,2021-05-21,1226353
5-14,Midlands,460,0,0,2021-05-21,376679
15-24,Midlands,460,0,0,2021-05-21,2683906
25-44,Midlands,460,0,0,2021-05-21,2735883
45-64,Midlands,460,0,0,2021-05-21,1327731
65-74,Midlands,460,0,0,2021-05-21,1089469
75+,Midlands,460,0,0,2021-05-21,902547
1-4,Midlands,461,0,0,2021-05-22,1226353
5-14,Midlands,461,7.77457880312608,0.4038438015931382,2021-05-22,376679
15-24,Midlands,461,8.491222494140896,0.24148979436286327,2021-05-22,2683906
25-44,Midlands,461,8.074498374432604,0.24886505276975332,2021-05-22,2735883
45-64,Midlands,461,8.100485167114226,0.27972047269592565,2021-05-22,1327731
65-74,Midlands,461,6.853642837431953,0.3272552337110949,2021-05-22,1089469
75+,Midlands,461,6.931984743975586,0.3481891479408797,2021-05-22,902547
1-4,Midlands,462,0,0,2021-05-23,1226353
5-14,Midlands,462,0,0,2021-05-23,376679
15-24,Midlands,462,0,0,2021-05-23,2683906
25-44,Midlands,462,0,0,2021-05-23,2735883
45-64,Midlands,462,0,0,2021-05-23,1327731
65-74,Midlands,462,0,0,2021-05-23,1089469
75+,Midlands,462,0,0,2021-05-23,902547
1-4,Midlands,463,0,0,2021-05-24,1226353
5-14,Midlands,463,0,0,2021-05-24,376679
15-24,Midlands,463,0,0,2021-05-24,2683906
25-44,Midlands,463,0,0,2021-05-24,2735883
45-64,Midlands,463,0,0,2021-05-24,1327731
65-74,Midlands,463,0,0,2021-05-24,1089469
75+,Midlands,463,0,0,2021-05-24,902547
1-4,Midlands,464,0,0,2021-05-25,1226353
5-14,Midlands,464,0,0,2021-05-25,376679
15-24,Midlands,464,0,0,2021-05-25,2683906
25-44,Midlands,464,0,0,2021-05-25,2735883
45-64,Midlands,464,0,0,2021-05-25,1327731
65-74,Midlands,464,0,0,2021-05-25,1089469
75+,Midlands,464,0,0,2021-05-25,902547
